# particle_number, x, y, function_value
1,  2.67734909, -1.76391914, -0.9439238834468764
2,  2.97067125, -1.7865321 , -1.0361417291799055
3,  2.64973762, -1.7333782 , -0.9440306229264283
4,  2.30416021, -2.77849242, -1.3239896097611288
5,  2.73705962, -2.27795298, -1.0184613918368424
6,  2.62575106, -2.26033855, -0.991767134349745
7,  1.9773457 , -1.86487289, -1.0561392506006313
8,  2.7652362 , -1.45934206, -1.05120336461538
9,  2.93665891, -2.07989144, -1.0304545018078926
10,  2.79493639, -2.88721148, -1.4497255212288143
11,  1.76712996, -1.50451774, -1.2656908917653547
12,  2.4422649, -2.041115 , -0.9305619255225337
13,  2.06816099, -2.11576121, -1.035457447393273
14,  2.84778437, -1.99650828, -0.9840724398603349
15,  2.26239565, -2.23489329, -1.0032432058337042
16,  2.95549043, -2.73735793, -1.3732584519915825
17,  2.26452513, -1.37952633, -1.0821091624492203
18,  1.89874785, -1.10550591, -1.415301040393427
19,  1.82186362, -1.22271259, -1.378232127818137
20,  3.00237701, -1.62116512, -1.0840043075146883
21,  2.27464801, -2.02403882, -0.952023107367421
22,  2.22991311, -2.34553709, -1.054663644919731
23,  1.9945296 , -1.60618805, -1.0898514259302958
24,  2.07047646, -1.52149279, -1.0828176223049606
25,  2.8541173 , -1.01976749, -1.3690427032833035
26,  2.04395121, -1.07171886, -1.365953601741599
27,  2.81579683, -1.33430369, -1.128808508412339
28,  1.68519516, -1.82178839, -1.2539505282827137
29,  2.56582813, -1.877326  , -0.921362259906695
30,  2.24542679, -2.23326193, -1.0068740488999728
31,  1.9349562 , -2.45474823, -1.232448579286714
32,  2.84122949, -1.98823498, -0.9810500225266476
33,  2.56768955, -1.52588439, -0.9912107143229997
34,  2.91692366, -2.42404514, -1.1431628604522595
35,  2.81123838, -2.13796018, -0.9956857219554348
36,  1.87224231, -1.74596203, -1.1278422415061105
37,  1.5286206 , -1.97892491, -1.3938420698227731
38,  2.91082808, -1.58460523, -1.0530653199654478
39,  2.40261123, -1.75495893, -0.9341992751644664
40,  2.71677131, -2.13870911, -0.970924453039504
41,  2.5351499 , -1.53169616, -0.9873801516219745
42,  2.71937291, -1.34333073, -1.0979411108131398
43,  2.62815403, -2.34064935, -1.02423618754372
44,  3.31360073, -2.09260326, -1.2684596186655963
45,  2.78162798, -1.71065314, -0.9765218104874536
46,  2.76721939, -2.33118406, -1.047601484132099
47,  1.90108544, -2.25303941, -1.1606062724371682
48,  2.58045182, -2.47686057, -1.0885588374528659
49,  3.41416146, -1.76006273, -1.346575340806734
50,  2.13985884, -1.32605145, -1.148497825624558
51,  2.54514786, -1.95749209, -0.9216103680541115
52,  2.66694633, -1.16855253, -1.2003817747405223
53,  3.38374287, -1.72946394, -1.323980534778589
54,  1.61885627, -1.44457418, -1.4108520092351138
55,  2.22594475, -1.38701678, -1.0880675618546745
56,  2.13843396, -2.32148742, -1.0731293592442426
57,  2.59164479, -1.91946496, -0.9233273593060277
58,  2.33763954, -1.58685202, -0.9811498202522835
59,  3.09194555, -1.22510592, -1.3218793100154258
60,  2.21813242, -2.43061351, -1.0994385510165516
61,  2.59363569, -2.09952422, -0.9432273128768824
62,  2.00577462, -1.75017845, -1.0522911441377818
63,  3.19600094, -1.83421631, -1.1633109308644431
64,  2.41638778, -2.00947549, -0.9284264758361483
65,  2.35912897, -2.3622132 , -1.03568137660893
66,  2.2880162 , -1.96156537, -0.9433022462053942
67,  2.92661528, -1.23607863, -1.2303346238745219
68,  2.68922692, -2.53125446, -1.136083044545316
69,  2.34883807, -1.54388507, -0.9937724200647055
70,  1.60924945, -2.23537341, -1.3718944674016633
71,  1.74663764, -2.40250694, -1.328972567713177
72,  3.55538786, -1.30367401, -1.6536626506917464
73,  3.29835996, -1.32768069, -1.4014025433110118
74,  2.44367591, -1.93425695, -0.9211115041232762
75,  2.86001139, -2.28062303, -1.056179580167468
76,  3.26936167, -2.43590276, -1.3584931090302896
77,  3.27654386, -2.68431384, -1.5280228215193075
78,  2.08026661, -1.67634109, -1.032038245560822
79,  3.13169193, -1.46689985, -1.2122437512320954
80,  2.97393589, -2.53046163, -1.2299870819228695
81,  2.08674196, -2.05914444, -1.016993114475823
82,  1.81209499, -2.83601287, -1.5936052291327332
83,  3.12056724, -2.6228692 , -1.3727603207406371
84,  3.16910625, -2.41717796, -1.2765266428996993
85,  3.03086201, -1.48734374, -1.1449883647362464
86,  2.41407151, -1.312369  , -1.0952854817900082
87,  2.14236358, -1.7388158 , -0.9958806116097606
88,  2.96381948, -1.23403383, -1.2482582550072385
89,  2.80590643, -2.49506729, -1.142780447457051
90,  2.34920129, -2.0018422 , -0.935494575188905
91,  2.00576542, -2.240297  , -1.098973468806588
92,  3.22903356, -1.30459565, -1.3619366696662216
93,  2.3406417 , -1.90107983, -0.9316366499159588
94,  1.97529773, -2.31016697, -1.140713239993417
95,  1.56378926, -2.05902848, -1.3698288395283553
96,  3.71103224, -1.96919149, -1.6546318013132664
97,  2.99475464, -1.75639473, -1.051640844056714
98,  2.98819862, -1.58939754, -1.0863444272641876
99,  1.99572933, -1.30993516, -1.2201712497314459
0,  2.70065989, -1.34873301, -1.091018375793345
1,  2.47734909, -1.96391914, -0.9212378933993558
2,  3.17067125, -1.9865321 , -1.1475824008506053
3,  2.44973762, -1.9333782 , -0.9207587387551439
4,  2.50416021, -2.97849242, -1.5005201347152513
5,  2.53705962, -2.47795298, -1.086640062907327
6,  2.82575106, -2.46033855, -1.1289850571568534
7,  1.7773457 , -2.06487289, -1.193644689814879
8,  2.9652362 , -1.65934206, -1.0561190149097885
9,  2.70824791, -1.87989144, -0.9408243068397879
10,  2.99493639, -2.68721148, -1.3512705042397797
11,  1.96712996, -1.30451774, -1.238213336448199
12,  2.6422649, -1.841115 , -0.9307919059203281
13,  2.26816099, -1.91576121, -0.9459374036738478
14,  2.64778437, -1.77186325, -0.9380681558728413
15,  2.06239565, -2.03489329, -1.0237854175970913
16,  2.75549043, -2.53735793, -1.1546887796339054
17,  2.06452513, -1.17952633, -1.2732988709022934
18,  2.11670307, -1.30814614, -1.167542296314846
19,  2.02186362, -1.02271259, -1.4180623341668404
20,  2.74035722, -1.85365088, -0.9488984491145593
21,  2.47464801, -2.22403882, -0.9717604720691907
22,  2.02991311, -2.08210965, -1.0460113364430208
23,  1.7945296 , -1.40618805, -1.2897078958797612
24,  1.87047646, -1.73783846, -1.1302366592841084
25,  3.0541173 , -1.21976749, -1.3038196596549791
26,  1.84395121, -1.36158023, -1.2790864600619396
27,  3.01579683, -1.70777647, -1.0704366591297478
28,  1.88519516, -2.02178839, -1.1153472368154502
29,  2.36582813, -1.677326  , -0.9527314320403361
30,  2.44542679, -2.03326193, -0.929307021512426
31,  2.1349562 , -2.65474823, -1.2703894658962676
32,  3.04122949, -2.18823498, -1.1069429177556123
33,  2.36768955, -1.771777  , -0.9359121306187068
34,  3.11692366, -2.18473203, -1.1497720996282084
35,  2.61123838, -2.33796018, -1.0210300820298517
36,  2.24266264, -1.54596203, -1.0147212359970277
37,  1.7286206 , -1.77892491, -1.2237812082053852
38,  2.71082808, -1.38460523, -1.0739786594168257
39,  2.20261123, -1.95495893, -0.9646688155262543
40,  2.91677131, -2.33870911, -1.1020205368987135
41,  2.3351499 , -1.33169616, -1.0940109402050948
42,  2.51937291, -1.54333073, -0.9827326732718128
43,  2.42815403, -2.14064935, -0.9504755106470987
44,  3.51360073, -1.89260326, -1.432659113103408
45,  2.58162798, -1.91065314, -0.9223268415041919
46,  2.96721939, -2.53118406, -1.2272821758566124
47,  1.70108544, -2.45303941, -1.39099706695295
48,  2.38045182, -2.26060396, -0.9911020240482019
49,  3.15354501, -1.96006273, -1.1343028414447798
50,  1.93985884, -1.12605145, -1.375315765896992
51,  2.74514786, -2.15749209, -0.9821383582862357
52,  2.86694633, -1.41826445, -1.102297907786878
53,  3.58374287, -1.92946394, -1.5066218962942564
54,  1.81885627, -1.64457418, -1.1835380994388294
55,  2.42594475, -1.18701678, -1.17585315589927
56,  2.33843396, -2.12148742, -0.9565186658011237
57,  2.39164479, -2.11946496, -0.9488913932459286
58,  2.13763954, -1.38685202, -1.1162515075455697
59,  2.85191906, -1.42510592, -1.0936242390279847
60,  2.01813242, -2.07077346, -1.0496185041595565
61,  2.39363569, -1.89952422, -0.9245953292661275
62,  2.21940961, -1.55017845, -1.0194915763944505
63,  2.90254738, -1.63421631, -1.035281214595374
64,  2.61638778, -2.20947549, -0.9735991305266118
65,  2.15912897, -2.5622132 , -1.1962982217220843
66,  2.0880162 , -2.16156537, -1.0380120798329366
67,  3.12661528, -1.43607863, -1.2228734060956845
68,  2.48922692, -2.33125446, -1.011986768797599
69,  2.54883807, -1.34388507, -1.0747630202933196
70,  1.80924945, -2.01959318, -1.1646579602380185
71,  1.54663764, -2.20250694, -1.4191436523178897
72,  3.13343089, -1.10367401, -1.4366234257948296
73,  3.49835996, -1.62535693, -1.4550142467140965
74,  2.24367591, -1.73425695, -0.9655249310937324
75,  3.06001139, -2.48062303, -1.2443064647514321
76,  3.01988729, -2.63590276, -1.3248563715658856
77,  3.07654386, -2.47915107, -1.2528479283698652
78,  1.88026661, -1.47634109, -1.2007167054079104
79,  2.93169193, -1.66689985, -1.0392853346935214
80,  3.17393589, -2.73046163, -1.4908665864190527
81,  1.88674196, -1.85914444, -1.1078158341405544
82,  1.61209499, -2.63601287, -1.583983656631351
83,  2.92056724, -2.4228692 , -1.1440730333939404
84,  2.96910625, -2.61717796, -1.286140984099767
85,  3.23086201, -1.28734374, -1.3736920190016209
86,  2.21407151, -1.112369  , -1.2699973790412802
87,  1.94236358, -1.9388158 , -1.0751710568811887
88,  2.76381948, -1.43403383, -1.0623011259733677
89,  2.54599938, -2.69506729, -1.2360625056153105
90,  2.14920129, -2.2018422 , -1.026022756495563
91,  1.80576542, -2.440297  , -1.3058797853959705
92,  3.02903356, -1.50459565, -1.1370490876336277
93,  2.1406417 , -1.70107983, -1.003292344227735
94,  2.17529773, -2.51016697, -1.1578061813572686
95,  1.80168087, -2.25902848, -1.2272140594986274
96,  3.51103224, -2.16919149, -1.4662636514282734
97,  2.79475464, -1.95639473, -0.963968863707866
98,  2.78819862, -1.80091016, -0.9653771551875638
99,  1.79572933, -1.58862157, -1.2154153871811655
0,  2.90065989, -1.59994482, -1.0442192602443177
1,  2.27734909, -2.16391914, -0.9785519033518353
2,  2.97067125, -2.1865321 , -1.0707545711725845
3,  2.24973762, -2.1333782 , -0.9774868545838595
4,  2.70416021, -2.77849242, -1.3256536924661535
5,  2.33705962, -2.67795298, -1.2348187339778114
6,  3.02575106, -2.66033855, -1.3462029799639619
7,  1.9773457 , -2.26487289, -1.1220884075758675
8,  3.1652362 , -1.85934206, -1.1410346652041967
9,  2.50824791, -1.67989144, -0.9431964363630314
10,  2.79493639, -2.37162907, -1.0736492626152496
11,  2.16712996, -1.50451774, -1.0525428756029012
12,  2.8422649, -1.641115 , -1.0110218863181224
13,  2.46816099, -1.71576121, -0.9364173599544227
14,  2.44778437, -1.57186325, -0.9741386321844412
15,  1.86239565, -1.83489329, -1.1243276293604785
16,  2.55549043, -2.33735793, -1.0161191072762281
17,  1.86452513, -0.97952633, -1.5444885793553662
18,  2.31670307, -1.5815309 , -0.9864486992511976
19,  2.26215186, -0.82271259, -1.527498486946524
20,  2.54035722, -2.05365088, -0.9315571822004513
21,  2.67464801, -2.42403882, -1.0714978367709604
22,  1.82991311, -1.88210965, -1.1436067840423474
23,  1.9945296 , -1.60618805, -1.0898514259302958
24,  2.07047646, -1.93783846, -1.011899643231293
25,  2.8541173 , -1.41976749, -1.096949697322231
26,  2.04395121, -1.6931337 , -1.0443256135527712
27,  3.21579683, -1.988165  , -1.1790076147423005
28,  2.17120013, -2.22178839, -1.024767093796326
29,  2.16582813, -1.477326  , -1.0641006041739771
30,  2.64542679, -1.83326193, -0.9317399941248793
31,  2.38090571, -2.45474823, -1.0799030582272435
32,  2.84122949, -2.38823498, -1.096344016179569
33,  2.16768955, -1.971777  , -0.976729621069801
34,  3.31692366, -1.98473203, -1.2562104267970748
35,  2.41123838, -2.53796018, -1.126374442104269
36,  2.49617235, -1.34596203, -1.072424896390662
37,  2.02803268, -1.57892491, -1.0818597172193904
38,  2.51082808, -1.18460523, -1.1748919988682034
39,  2.00261123, -2.15495893, -1.075138355888042
40,  3.11677131, -2.53870911, -1.3131166207579228
41,  2.1351499 , -1.13169616, -1.2806417287882148
42,  2.31937291, -1.74333073, -0.9475242357304855
43,  2.22815403, -1.94064935, -0.9567148337504774
44,  3.31360073, -1.69260326, -1.271418313922079
45,  2.38162798, -2.11065314, -0.9481318725209302
46,  2.76721939, -2.33118406, -1.047601484132099
47,  1.50108544, -2.25303941, -1.4801720976173902
48,  2.18045182, -2.06060396, -0.9828908685881573
49,  2.9113507 , -2.16006273, -1.037359541331802
50,  2.13985884, -1.32605145, -1.148497825624558
51,  2.94514786, -2.35749209, -1.1226663485183601
52,  3.06694633, -1.73562954, -1.093161428187198
53,  3.38374287, -2.12946394, -1.335766110893942
54,  2.06534164, -1.84457418, -1.0149384876350587
55,  2.62594475, -0.98701678, -1.3436387499438651
56,  2.53843396, -1.92148742, -0.9199079723580048
57,  2.19164479, -2.31946496, -1.0544554271858297
58,  1.93763954, -1.58685202, -1.1260940043069454
59,  2.613106  , -1.62510592, -0.9631183957340307
60,  2.21813242, -1.84144506, -0.9603775405150551
61,  2.19363569, -1.69952422, -0.9859633456553727
62,  2.41940961, -1.35017845, -1.0733378094539787
63,  2.57501588, -1.43421631, -1.0302294463111366
64,  2.81638778, -2.40947549, -1.0987717852170755
65,  1.95912897, -2.7622132 , -1.4369150668352388
66,  1.8880162 , -2.36156537, -1.212721913460479
67,  2.92661528, -1.64882108, -1.041484257745274
68,  2.28922692, -2.13125446, -0.9678904930498822
69,  2.74883807, -1.14388507, -1.2357536205219337
70,  2.0540848 , -1.81959318, -1.0215913430177446
71,  1.74663764, -2.00250694, -1.2079697926291328
72,  2.82857227, -0.90367401, -1.4692511448527803
73,  3.29835996, -1.83500081, -1.239740294639247
74,  2.04367591, -1.53425695, -1.0899383580641882
75,  2.86001139, -2.68062303, -1.288428791460495
76,  2.8074472 , -2.83590276, -1.4041574159681431
77,  2.85387534, -2.22397328, -1.0340317520513291
78,  2.08026661, -1.27634109, -1.2015018109369948
79,  2.72160052, -1.90180646, -0.9434935602236292
80,  2.97393589, -2.93046163, -1.5621717343732184
81,  1.68674196, -1.65914444, -1.2786385538052856
82,  1.81209499, -2.43601287, -1.2992000811676587
83,  2.68564479, -2.17431444, -0.9737947336185587
84,  2.76910625, -2.41717796, -1.0888841416473345
85,  3.03086201, -1.08734374, -1.3900508702997127
86,  2.01407151, -0.912369  , -1.524709276292552
87,  1.74236358, -2.1388158 , -1.2344615021526169
88,  2.55269119, -1.63403383, -0.9556957148734015
89,  2.34599938, -2.49506729, -1.1078491712155014
90,  1.94920129, -2.4018422 , -1.196550937802221
91,  2.00576542, -2.640297  , -1.31509226878824
92,  2.79810205, -1.71123784, -0.9811865246172082
93,  2.3406417 , -1.50107983, -1.0112047190204185
94,  2.37529773, -2.31016697, -1.0108323335848082
95,  2.01693775, -2.45902848, -1.1918695187342547
96,  3.19953833, -2.36919149, -1.2736857990277013
97,  2.59475464, -2.15639473, -0.9562968833590181
98,  2.58819862, -2.00091016, -0.9279194619015572
99,  1.59572933, -1.78862157, -1.333993836329888
0,  3.10065989, -1.81814239, -1.102685018079024
1,  2.07734909, -2.36391914, -1.115865913304315
2,  2.76766835, -2.3865321 , -1.073118450463706
3,  2.04973762, -2.3333782 , -1.1142149704125754
4,  2.90416021, -2.41679993, -1.1341523523967165
5,  2.13705962, -2.47795298, -1.1518162141749693
6,  3.22575106, -2.46033855, -1.3392854814342796
7,  2.22749574, -2.46487289, -1.1156085105822713
8,  2.9652362 , -2.05934206, -1.0398558373600437
9,  2.30824791, -1.47989144, -1.0255685658862748
10,  2.59493639, -2.15069228, -0.9548683028026393
11,  2.36712996, -1.73799107, -0.9408892041704319
12,  3.0422649, -1.441115 , -1.1712518667159164
13,  2.66816099, -1.51576121, -1.0068973162349972
14,  2.24778437, -1.37186325, -1.0902091084960408
15,  1.66239565, -1.63489329, -1.3048698411238653
16,  2.35549043, -2.10755829, -0.950920263308807
17,  2.06452513, -1.18002451, -1.2729400670078403
18,  2.51670307, -1.7815309 , -0.9260954932303551
19,  2.46215186, -1.02271259, -1.30447137596191
20,  2.34035722, -2.25365088, -0.9942159152863432
21,  2.87464801, -2.62403882, -1.2512352014727304
22,  1.62991311, -1.68210965, -1.3212022316416738
23,  2.23851476, -1.80618805, -0.9575261393806929
24,  2.27047646, -2.13783846, -0.9735626271784773
25,  2.6541173 , -1.61976749, -0.9700797349894825
26,  2.29560931, -1.94148075, -0.9406866366689375
27,  3.41579683, -2.188165  , -1.3797999807325392
28,  2.37404792, -2.42178839, -1.0630020560224067
29,  1.96582813, -1.277326  , -1.2554697763076177
30,  2.84542679, -1.63326193, -1.0141729667373325
31,  2.58090571, -2.14084798, -0.9512152738341049
32,  2.64122949, -2.18823498, -0.9704511209506044
33,  2.36768955, -2.171777  , -0.9646229296030819
34,  3.51692366, -1.78473203, -1.4426487539659412
35,  2.21123838, -2.33796018, -1.0565347297116483
36,  2.69617235, -1.54596203, -1.0008517713077145
37,  2.31110113, -1.37892491, -1.0725395489027434
38,  2.31082808, -0.98460523, -1.3558053383195807
39,  2.20261123, -2.35495893, -1.0666523883030652
40,  2.91677131, -2.33870911, -1.1020205368987135
41,  1.9351499 , -0.93169616, -1.5472725173713346
42,  2.11937291, -1.94333073, -0.9923157981891579
43,  2.02815403, -1.74064935, -1.042954156853856
44,  2.9725741 , -1.49260326, -1.1135877221801462
45,  2.18162798, -2.31065314, -1.0539369035376687
46,  2.562564  , -2.13118406, -0.9476186957117676
47,  1.70108544, -2.05303941, -1.2497813031016083
48,  2.38045182, -1.86060396, -0.9268604409926702
49,  2.7029954 , -2.36006273, -1.045370954494828
50,  2.36990611, -1.56108425, -0.9848326863333793
51,  3.14514786, -2.55749209, -1.3431943387504846
52,  3.26694633, -1.9381009 , -1.2137677104979052
53,  3.18374287, -2.32946394, -1.2449103254936278
54,  2.27291105, -2.04457418, -0.955174076216697
55,  2.82594475, -1.18701678, -1.2262310576737443
56,  2.73843396, -1.72148742, -0.963297278914886
57,  1.99164479, -2.51946496, -1.2400194611257307
58,  2.13763954, -1.80952197, -0.9886842219685831
59,  2.413106  , -1.82510592, -0.925518378211593
60,  2.41813242, -1.64144506, -0.9557150125277271
61,  1.99363569, -1.49952422, -1.1273313620446175
62,  2.61940961, -1.15017845, -1.2071840425135067
63,  2.37046122, -1.23421631, -1.1489626407149793
64,  3.01638778, -2.60947549, -1.3039444399075393
65,  2.15912897, -2.5622132 , -1.1962982217220843
66,  1.6880162 , -2.16156537, -1.2828055998130865
67,  2.72661528, -1.84882108, -0.9459254169181752
68,  2.08922692, -1.93125446, -1.0037942173021654
69,  2.94883807, -1.34388507, -1.1742982481136526
70,  2.32192184, -1.61959318, -0.9741084402210797
71,  2.02733522, -1.80250694, -1.035396979641449
72,  2.60484776, -1.10367401, -1.2415026049248845
73,  3.00181531, -2.03500081, -1.053960444020525
74,  1.84367591, -1.33425695, -1.2943517850346438
75,  2.66001139, -2.48062303, -1.1003019068765307
76,  2.6074472 , -2.63590276, -1.1954874227790298
77,  2.65387534, -2.02397328, -0.9384620294581232
78,  2.28026661, -1.47634109, -1.0328233510899065
79,  2.52160052, -2.10180646, -0.9395347484656092
80,  2.77393589, -3.13046163, -1.7134768823273845
81,  1.88674196, -1.45914444, -1.2041580569105554
82,  2.02645527, -2.23601287, -1.087513162873253
83,  2.48564479, -1.97431444, -0.9218028872057423
84,  2.56910625, -2.21717796, -0.971627299194902
85,  2.83086201, -1.28734374, -1.1613472160343385
86,  1.81407151, -1.112369  , -1.4643687734404334
87,  1.94236358, -2.3388158 , -1.1706973780287804
88,  2.35269119, -1.83403383, -0.9319642431408517
89,  2.14599938, -2.2709672 , -1.05040508658282
90,  2.14920129, -2.2018422 , -1.026022756495563
91,  2.20767371, -2.440297  , -1.1076262879379364
92,  2.59810205, -1.91123784, -0.9238136834124515
93,  2.5406417 , -1.30107983, -1.099117093813102
94,  2.57529773, -2.06040926, -0.9346389736918267
95,  2.35844596, -2.25902848, -0.9934080304040134
96,  2.86642912, -2.56919149, -1.2099823056788659
97,  2.39475464, -2.35639473, -1.0286249030101704
98,  2.38819862, -2.20091016, -0.9704617686155506
99,  1.79572933, -1.98862157, -1.1708640158563284
0,  3.30065989, -2.01814239, -1.2464454729714072
1,  1.87734909, -2.56391914, -1.3331799232567945
2,  2.56766835, -2.5865321 , -1.1568912015540338
3,  1.84973762, -2.5333782 , -1.3309430862412912
4,  3.10416021, -2.03446688, -1.1104839822882044
5,  1.93705962, -2.1686309 , -1.1134707481046544
6,  3.02575106, -2.26033855, -1.1220675586271711
7,  2.44603744, -2.66487289, -1.2129097831444415
8,  2.74000932, -2.25934206, -1.0123041257078773
9,  2.10824791, -1.27989144, -1.1879406954095177
10,  2.39493639, -1.95069228, -0.9257425678121478
11,  2.56712996, -1.93799107, -0.9219134095372319
12,  2.8422649, -1.641115 , -1.0110218863181224
13,  2.86816099, -1.31576121, -1.1573772725155718
14,  2.04778437, -1.17186325, -1.28627958480764
15,  1.46239565, -1.43489329, -1.565412052887252
16,  2.15549043, -1.90755829, -0.9783105189224778
17,  2.27911035, -1.51233374, -1.0184772182257287
18,  2.71670307, -1.9815309 , -0.9457422872095124
19,  2.66215186, -1.33864791, -1.089643228218556
20,  2.14035722, -2.45365088, -1.1368746483722354
21,  2.67464801, -2.82403882, -1.3611133631315109
22,  1.82991311, -1.48210965, -1.2307629241689297
23,  2.43851476, -2.00618805, -0.9264667010498003
24,  2.47047646, -2.33783846, -1.015225611125662
25,  2.4541173 , -1.81976749, -0.923209772656734
26,  2.49560931, -2.14148075, -0.9481046488009766
27,  3.61579683, -2.388165  , -1.660592346722778
28,  2.57404792, -2.62178839, -1.1821693182926578
29,  1.76582813, -1.477326  , -1.2777693502487675
30,  3.04542679, -1.43326193, -1.1766059393497854
31,  2.78090571, -1.88753865, -0.9584701836563653
32,  2.44122949, -1.98823498, -0.9245582257216398
33,  2.56768955, -2.371777  , -1.0325162381363628
34,  3.31692366, -1.58473203, -1.3023176160258487
35,  2.01123838, -2.08014106, -1.0546078947067064
36,  2.89617235, -1.80554285, -1.0018758746495595
37,  2.51211921, -1.17892491, -1.1789866122137624
38,  2.11082808, -1.18460523, -1.2505607677813835
39,  2.40261123, -2.55495893, -1.1381664207180886
40,  2.71677131, -2.13870911, -0.970924453039504
41,  1.7351499 , -1.13169616, -1.5065817684619363
42,  1.91937291, -2.14333073, -1.1171073606478303
43,  1.82815403, -1.54064935, -1.2091934799572344
44,  2.71044768, -1.29260326, -1.1255480443796486
45,  1.98162798, -2.51065314, -1.2397419345544072
46,  2.362564  , -1.93118406, -0.9288690836672289
47,  2.01879034, -1.85303941, -1.035822551294253
48,  2.58045182, -1.66060396, -0.9508300133971828
49,  2.5029954 , -2.56006273, -1.1367844207352849
50,  2.56990611, -1.79776713, -0.9266077456398847
51,  2.94514786, -2.35749209, -1.1226663485183601
52,  3.46694633, -2.1381009 , -1.4147771563957479
53,  2.95764117, -2.12946394, -1.0499831047435366
54,  2.47291105, -2.24457418, -0.9786711229617985
55,  2.62594475, -1.38701678, -1.0584454636291487
56,  2.93843396, -1.52148742, -1.0866865854717669
57,  1.79164479, -2.71946496, -1.505583495065632
58,  2.35513158, -2.00952197, -0.9354294936206413
59,  2.213106  , -2.02510592, -0.9679183606891553
60,  2.61813242, -1.44144506, -1.0310524845403988
61,  1.79363569, -1.29952422, -1.348699378433862
62,  2.81940961, -1.35017845, -1.121101653813001
63,  2.17046122, -1.03421631, -1.348027134572296
64,  3.21638778, -2.40947549, -1.3053268990162636
65,  2.35912897, -2.25671879, -0.9924850048127587
66,  1.8880162 , -1.96156537, -1.1080957661855442
67,  2.52661528, -2.04882108, -0.9303665760910763
68,  1.88922692, -1.73125446, -1.1196979415544486
69,  2.74883807, -1.59502608, -0.9964032705684682
70,  2.52911255, -1.41959318, -1.0347576579537001
71,  2.32127906, -1.60250694, -0.9791601807617594
72,  2.40484776, -1.37646112, -1.0605119877093387
73,  2.75152602, -2.23500081, -1.0066839751136263
74,  2.04367591, -1.13425695, -1.3162355765639657
75,  2.46001139, -2.17989253, -0.9589079919570879
76,  2.4074472 , -2.35361681, -1.0261056473051484
77,  2.45387534, -1.82397328, -0.9228923068649174
78,  2.48026661, -1.67634109, -0.9441448912428179
79,  2.32160052, -2.30180646, -1.0155759367075896
80,  2.56759386, -2.93046163, -1.4521485845230502
81,  2.10241022, -1.25914444, -1.2033252723099321
82,  2.25108291, -2.03601287, -0.9591681428409123
83,  2.28564479, -1.77431444, -0.949811040792926
84,  2.36910625, -2.01717796, -0.9343704567424698
85,  2.63086201, -1.57862004, -0.9791435049013331
86,  2.01407151, -1.39762737, -1.1631909080268519
87,  2.14236358, -2.5388158 , -1.1869332539049438
88,  2.15269119, -2.03403383, -0.9882327714083017
89,  1.94599938, -2.06367329, -1.0857913501414929
90,  2.34920129, -2.0018422 , -0.935494575188905
91,  2.40767371, -2.240297  , -0.9811016294401663
92,  2.39810205, -2.11123784, -0.9464408422076948
93,  2.7406417 , -1.50107983, -1.0274613995013266
94,  2.77529773, -1.86040926, -0.9576166675285586
95,  2.58372732, -1.98467429, -0.9260285330256435
96,  2.64381307, -2.36919149, -1.0393499575662568
97,  2.19475464, -2.55639473, -1.1809529226613227
98,  2.18819862, -2.40091016, -1.0930040753295442
99,  2.08860944, -2.18862157, -1.0452108362028012
0,  3.50065989, -2.21814239, -1.4702059278637907
1,  2.07734909, -2.36391914, -1.115865913304315
2,  2.36766835, -2.3865321 , -1.0460511106516828
3,  1.64973762, -2.7333782 , -1.627671202070007
4,  2.90416021, -1.75689582, -1.0108506732453086
5,  1.73705962, -1.93126664, -1.2104663447886654
6,  2.76528459, -2.06033855, -0.9669807148448925
7,  2.64603744, -2.86487289, -1.3950918488700998
8,  2.54000932, -2.05934206, -0.9324338513081569
9,  1.90824791, -1.07989144, -1.4303128249327606
10,  2.19493639, -1.75069228, -0.9766168328216561
11,  2.76712996, -2.13799107, -0.982937614904032
12,  2.63662822, -1.841115  , -0.9300058901375731
13,  3.06816099, -1.11576121, -1.387857228796146
14,  2.24778437, -0.97186325, -1.3814638078291628
15,  1.66239565, -1.63489329, -1.3048698411238653
16,  1.95549043, -1.70755829, -1.0857007745361482
17,  2.49211049, -1.81574972, -0.9225187104806003
18,  2.91670307, -2.1815309 , -1.0453890811886697
19,  2.86215186, -1.6899451 , -1.00657704696021
20,  1.94035722, -2.25365088, -1.1380730291500059
21,  2.47464801, -2.62403882, -1.1813759984297412
22,  2.08379803, -1.28210965, -1.1964448171402253
23,  2.63851476, -2.20618805, -0.975407262718908
24,  2.67047646, -2.53783846, -1.1368885950728467
25,  2.2541173 , -2.01976749, -0.9563398103239852
26,  2.69560931, -2.34148075, -1.035522660933016
27,  3.41579683, -2.588165  , -1.5750659826183329
28,  2.77404792, -2.42178839, -1.0926212259274255
29,  1.96582813, -1.70318949, -1.0809755125235254
30,  3.24542679, -1.23326193, -1.4190389119622382
31,  2.98090571, -1.68753865, -1.057143594778483
32,  2.24122949, -1.78823498, -0.9586653304926753
33,  2.76768955, -2.171777  , -0.991698747685269
34,  3.10942888, -1.38473203, -1.2373908575116435
35,  1.81123838, -1.84004534, -1.1579320979147858
36,  3.09617235, -2.00554285, -1.102218913339702
37,  2.71211921, -1.37892491, -1.0771954360971236
38,  1.91082808, -1.43184833, -1.2020833040555448
39,  2.60261123, -2.35495893, -1.0276968803563007
