# particle_number, x, y, function_value
90,  3.16200986, -2.64167452, -1.413107608976286
91,  2.08522892, -2.51858439, -1.1962793821651505
92,  2.14229005, -1.70947418, -1.0010667790080507
93,  2.0875579 , -1.52463249, -1.0744431587143746
94,  2.80383969, -1.79696966, -0.9704054374115818
95,  2.26648516, -2.70883135, -1.273307201354878
96,  2.2168707 , -2.32088426, -1.0475914142037848
97,  2.4182688 , -1.75057596, -0.9334423001866564
98,  3.04339992, -1.86959641, -1.0670424598186863
99,  2.42132685, -2.56162556, -1.1409074579691665
0,  2.64862033, -1.21214855, -1.1665523444259047
1,  2.23994475, -1.96635252, -0.9549542288904191
2,  2.22208565, -2.16919388, -0.993789396739682
3,  2.84315283, -1.26167471, -1.1815450521440636
4,  2.61394257, -1.10386417, -1.2423461172732075
5,  1.9273861 , -1.80890478, -1.0870310436273434
6,  2.38367867, -2.23892767, -0.983139840613024
7,  3.05895296, -2.12962507, -1.101516573447705
8,  3.01602942, -1.59590099, -1.0983198202355466
9,  2.32701209, -1.7954312 , -0.9393682588898155
10,  2.12796752, -1.67672401, -1.0130686977013987
11,  2.88107609, -1.61634436, -1.031778287023006
12,  2.12085845, -1.00309837, -1.3930289620288447
13,  2.72833227, -2.26969331, -1.013342917145828
14,  1.97163685, -1.16047471, -1.3319711712027154
15,  2.79875556, -1.34084237, -1.1198946012132642
16,  2.54775871, -2.31243506, -1.0051303187398695
17,  2.20960971, -1.71479927, -0.978251450479998
18,  2.8928586 , -1.38606043, -1.1281744171813086
19,  2.4394483 , -1.06182127, -1.2720435749990344
20,  1.93928216, -1.52402289, -1.1468201765011856
21,  1.7858167 , -1.96865068, -1.1763238811047443
22,  2.4642132 , -1.87050067, -0.920013986132355
23,  2.70553502, -1.75864774, -0.9500510854517429
24,  2.63645952, -1.69119674, -0.9500485342571373
25,  3.11688834, -2.63694562, -1.3807585706673526
26,  2.76428662, -2.33346526, -1.0478083068749817
27,  2.51867667, -2.48879774, -1.0924543338228745
28,  2.75040562, -1.35432422, -1.099171052142009
29,  2.20766151, -1.43288646, -1.0707669588409396
30,  1.79408524, -1.57802039, -1.2199317958985825
31,  2.59095873, -2.37256779, -1.0347354371507986
32,  2.10620469, -2.08052228, -1.0127700506207078
33,  1.82020555, -2.56213516, -1.3692102678064264
34,  2.48142387, -1.3479513 , -1.0714899544253806
35,  3.06487237, -0.86805399, -1.6109352210940266
36,  1.57246682, -2.36140586, -1.455545122405854
37,  2.52108344, -2.17314925, -0.956466044342672
38,  3.11239667, -1.53203636, -1.1741519931757647
39,  2.72135107, -1.74814493, -0.9549666623434457
40,  2.32145882, -1.16909779, -1.2019860284777815
41,  2.08762527, -1.99126389, -1.0081295388322078
42,  2.67352774, -1.32831256, -1.0974077382575493
43,  2.43290409, -2.15917217, -0.9547745716893632
44,  2.4510334 , -1.87946085, -0.9203483252326258
45,  1.96453303, -1.77661309, -1.0699131359959444
46,  2.24550938, -1.47999673, -1.039522641361999
47,  2.05342927, -1.51884052, -1.091292516767631
48,  1.98968468, -1.40930807, -1.169538677175126
49,  2.05333397, -1.72277766, -1.0343976810705624
50,  2.35300678, -2.22097746, -0.9812553003938277
51,  1.90731767, -1.08645944, -1.4254988234814872
52,  2.64071665, -2.16261751, -0.9633230990260335
53,  2.8319204 , -1.19587075, -1.221923112853691
54,  2.16072582, -2.42549288, -1.1145634025654698
55,  2.95475863, -2.11627157, -1.0457279363182206
56,  1.62122481, -2.55222257, -1.5177585939159695
57,  1.76735439, -1.29488393, -1.3704060550071593
58,  1.72441347, -2.12377462, -1.2447433045129594
59,  1.70375312, -2.36587411, -1.3444624204501696
60,  1.81587031, -2.14038049, -1.1818466431462316
61,  2.77229937, -2.09939068, -0.9758903282490526
62,  1.67127531, -1.82503756, -1.2651405210376407
63,  2.72879076, -1.90891827, -0.9451509061651068
64,  2.20247642, -1.64240525, -0.9963762005739671
65,  2.01819326, -1.66898548, -1.0616912549535018
66,  2.05565558, -2.32653257, -1.1086245337317995
67,  2.07954954, -1.87871323, -1.007554390890833
68,  2.52602716, -1.50163955, -0.9986227629547763
69,  1.67378989, -2.6186516 , -1.5184801691616672
70,  3.02537686, -2.02505999, -1.0647689545316237
71,  3.05894125, -2.2055363 , -1.121822411137896
72,  2.75716633, -2.67799454, -1.2546435499968158
73,  3.10001432, -2.45054709, -1.2504981777320947
74,  1.96139426, -2.68876626, -1.3750627084264886
75,  2.76282579, -1.5478396 , -1.0154857063711171
76,  2.49141874, -1.70222619, -0.9385325925690445
77,  3.1744053 , -1.16440927, -1.4168966459087817
78,  2.388249 , -2.4662972, -1.085528933781043
79,  3.19079887, -2.37283446, -1.2693262842278523
80,  2.87677197, -1.04546427, -1.3550327541432357
81,  2.29634751, -1.96285124, -0.9416508399752759
82,  3.14143006, -1.76481436, -1.1337923749534395
83,  2.8800458 , -2.86569992, -1.4574441068226822
84,  1.9672639 , -1.10145094, -1.3796827131712306
85,  2.07944487, -2.66519969, -1.3001371246431064
86,  3.37879786, -2.10722861, -1.3265532217892946
87,  1.89839603, -2.30708164, -1.1827599339747747
88,  1.97458571, -2.58491541, -1.2915231834381946
89,  2.16334778, -2.72778179, -1.3182172352149581
90,  3.36200986, -2.44167452, -1.4371746767520501
91,  1.88522892, -2.31858439, -1.195516721371216
92,  2.36653302, -1.90947418, -0.9278901304743324
93,  1.8875579 , -1.32463249, -1.2720050801744454
94,  2.60383969, -1.99696966, -0.9290314310776221
95,  2.47508997, -2.90883135, -1.4281191362915102
96,  2.0168707 , -2.11271722, -1.0582698004990945
97,  2.6182688 , -1.95057596, -0.9272112511957797
98,  2.69841844, -1.66959641, -0.9651663793591714
99,  2.62132685, -2.26218832, -0.9918888253333458
0,  2.44862033, -1.01214855, -1.3143985697842475
1,  2.03994475, -1.76635252, -1.0336947755690367
2,  2.42208565, -2.36919388, -1.0320453026275485
3,  2.64315283, -1.46167471, -1.0252494282515712
4,  2.41394257, -0.90386417, -1.4187847682671668
5,  1.7273861 , -2.00890478, -1.2233347797302851
6,  2.58367867, -2.03892767, -0.932090041003468
7,  2.83701865, -1.92962507, -0.9761681424279319
8,  2.73966303, -1.39590099, -1.074715621358668
9,  2.12701209, -1.5954312 , -1.03487960140792
10,  1.92796752, -1.47672401, -1.1721303901246547
11,  3.08107609, -1.41634436, -1.204724632950767
12,  1.92085845, -1.21010585, -1.3246179693315465
13,  2.46587225, -2.06818041, -0.9336632107190028
14,  1.77163685, -1.36047471, -1.3297387432840448
15,  2.59875556, -1.54084237, -0.9883119640414058
16,  2.74775871, -2.51243506, -1.1371690730378583
17,  2.40960971, -1.91479927, -0.9231332449207661
18,  3.0928586 , -1.58606043, -1.1439582233469403
19,  2.6394483 , -1.26182127, -1.1322974905205205
20,  1.73928216, -1.32402289, -1.374159166884132
21,  1.9858167 , -1.75487222, -1.0616618000488087
22,  2.2642132 , -1.67050067, -0.9730712131951923
23,  2.90553502, -1.55864774, -1.0594285407907944
24,  2.83645952, -1.49119674, -1.059101090120752
25,  2.91688834, -2.38239443, -1.1221886680036792
26,  2.96428662, -2.53346526, -1.2273586827191858
27,  2.71867667, -2.68879774, -1.2539492174067053
28,  2.45940855, -1.65069801, -0.9508381067778144
29,  2.42353761, -1.65473298, -0.9519397380820276
30,  2.00133802, -1.37802039, -1.1795017751959553
31,  2.79095873, -2.17256779, -0.9984136242827323
32,  2.3288035 , -1.81241249, -0.9374284405469854
33,  2.02020555, -2.76213516, -1.4056784092019479
34,  2.68142387, -1.5479513 , -0.997364987886667
35,  2.84191526, -0.66805399, -1.7362370458844365
36,  1.77246682, -2.11043773, -1.2057328202173014
37,  2.32108344, -2.37314925, -1.046879204913136
38,  2.91239667, -1.33203636, -1.16526538672609
39,  2.52135107, -2.04178448, -0.92921788663226
40,  2.12145882, -1.47501662, -1.0808906824059308
41,  2.28762527, -1.79126389, -0.9474018161964814
42,  2.47352774, -1.62722376, -0.9564923619575427
43,  2.23290409, -2.35917217, -1.0600281891687215
44,  2.2510334 , -2.07946085, -0.9660338151766266
45,  2.16453303, -1.97661309, -0.9781423606355546
46,  2.44550938, -1.27999673, -1.1126251711451987
47,  1.85342927, -1.71884052, -1.144374765228021
48,  2.18968468, -1.62320773, -1.0053933120961582
49,  2.25333397, -1.92277766, -0.9496200086131178
50,  2.15300678, -2.00489807, -0.9846424822840485
51,  2.10731767, -1.34194632, -1.1517501937492762
52,  2.4007238 , -2.36261751, -1.0308738935800534
53,  3.0319204 , -1.41133663, -1.1798041344421242
54,  1.96072582, -2.13334324, -1.091571387522144
55,  2.64202583, -2.31627157, -1.0156652113022593
56,  1.92660182, -2.35222257, -1.185583897838506
57,  1.56735439, -1.57178839, -1.407713879429847
58,  1.92441347, -2.32377462, -1.1743809224648991
59,  1.90375312, -2.15808878, -1.1299986117044472
60,  2.01587031, -1.94038049, -1.0369446058289222
61,  2.97229937, -2.29939068, -1.1102283383132774
62,  1.87127531, -2.02503756, -1.1244030962909282
63,  2.52879076, -2.10891827, -0.9411764081840023
64,  2.40247642, -1.84240525, -0.9253525348696403
65,  2.2446617 , -1.46898548, -1.0444241157600296
66,  2.25565558, -2.12653257, -0.9744491347531145
67,  1.87954954, -1.67871323, -1.1359018366136027
68,  2.72602716, -1.70163955, -0.9641561061959683
69,  2.00424314, -2.38210244, -1.1580373491364984
70,  2.74219049, -1.82505999, -0.9510746532064513
71,  3.25894125, -2.0055363 , -1.2125034009195388
72,  2.95716633, -2.32228898, -1.1126030500751263
73,  3.30001432, -2.65054709, -1.5206104608551425
74,  1.76139426, -2.35262527, -1.2941425722484556
75,  2.56282579, -1.3478396 , -1.0733526281803276
76,  2.69141874, -1.50222619, -1.016371102764284
77,  2.9744053 , -1.36440927, -1.174897440629443
78,  2.588249  , -2.11762845, -0.946513546693472
79,  2.99079887, -2.57283446, -1.2657334029890452
80,  3.07677197, -1.24546427, -1.2994800022643465
81,  2.49634751, -1.76285124, -0.9283500945264767
82,  2.94143006, -1.96481436, -1.0184692337283905
83,  3.0800458 , -2.66569992, -1.3803132825040323
84,  2.1672639 , -1.30145094, -1.1534256803638845
85,  2.27944487, -2.86519969, -1.4090660359863145
86,  3.57879786, -2.30722861, -1.5837585163378884
87,  1.69839603, -2.50708164, -1.4244970566431412
88,  2.17458571, -2.38491541, -1.0894572425398008
89,  1.96334778, -2.52778179, -1.2599913231445827
90,  3.56200986, -2.23551003, -1.5391544955747016
91,  1.68522892, -2.11858439, -1.2747540605772811
92,  2.56653302, -2.10947418, -0.9430915715284878
93,  1.6875579 , -1.52463249, -1.3194199967189875
94,  2.40383969, -2.19696966, -0.9676574247436621
95,  2.67508997, -2.70883135, -1.2613708593352964
96,  1.8168707 , -1.91271722, -1.152352216265751
97,  2.8182688 , -2.15057596, -1.0009802022049028
98,  2.4522727 , -1.46959641, -1.0127011064229214
99,  2.82132685, -1.96422446, -0.9726263952324198
0,  2.24862033, -1.21214855, -1.1871042140176693
1,  1.83994475, -1.56635252, -1.1924353222476536
2,  2.62208565, -2.16919388, -0.9626236580533163
3,  2.44315283, -1.66167471, -0.9489538043590784
4,  2.21394257, -1.10386417, -1.276769087717622
5,  1.5273861 , -2.20890478, -1.4396385158332268
6,  2.78367867, -1.83892767, -0.961040241393912
7,  2.63701865, -1.72962507, -0.9428393978881339
8,  2.51989616, -1.59590099, -0.96537456517133
9,  1.92701209, -1.3954312 , -1.210390943926024
10,  2.12796752, -1.27672401, -1.18237909239185
11,  3.28107609, -1.61634436, -1.2642087217256934
12,  2.12085845, -1.49421745, -1.0731424301259995
13,  2.26587225, -1.86818041, -0.9468526786640925
14,  1.57163685, -1.56047471, -1.407506315365374
15,  2.39875556, -1.74084237, -0.9367293268695468
16,  2.94775871, -2.71243506, -1.349207827335847
17,  2.60960971, -2.11479927, -0.948015039361534
18,  2.8928586 , -1.78606043, -1.0025985878366153
19,  2.8394483 , -1.47901429, -1.0651655940522056
20,  1.93928216, -1.12402289, -1.3772110193021474
21,  2.21904359, -1.55487222, -1.017963377214917
22,  2.0642132 , -1.47050067, -1.1061284402580291
23,  3.10553502, -1.35864774, -1.2488059961298454
24,  3.03645952, -1.69119674, -1.0846323411390104
25,  2.71688834, -2.18127477, -0.9820165569180028
26,  3.16428662, -2.33346526, -1.2335229562013352
27,  2.91867667, -2.48879774, -1.1799250034788566
28,  2.25940855, -1.90341492, -0.9478864865183112
29,  2.62353761, -1.85473298, -0.9275938553837724
30,  2.25293373, -1.17802039, -1.2100866838990427
31,  2.99095873, -1.97256779, -1.0420918114146658
32,  2.5288035 , -1.61241249, -0.960706642168053
33,  2.22020555, -2.56213516, -1.1772924864878858
34,  2.88142387, -1.75203449, -1.0026275134383877
35,  2.64191526, -0.99474396, -1.3387527483832915
36,  2.12542057, -1.91043773, -0.9891478814153216
37,  2.12108344, -2.57314925, -1.2172923654835994
38,  2.71123789, -1.13203636, -1.2361333300685802
39,  2.32135107, -2.24178448, -0.9933045686430295
40,  2.32145882, -1.74028247, -0.9476318530166237
41,  2.48762527, -1.59126389, -0.9666740935607545
42,  2.27352774, -1.91740955, -0.944734921032092
43,  2.03290409, -2.15917217, -1.0616129374656793
44,  2.0510334 , -2.27946085, -1.091719305120627
45,  2.36453303, -2.17661309, -0.9663715852751644
46,  2.64550938, -1.47999673, -1.0177263949197473
47,  2.05342927, -1.91884052, -1.01882872285523
48,  2.42273924, -1.83676441, -0.9239225154403645
49,  2.45333397, -2.12277766, -0.9448423361556726
50,  1.95300678, -1.80489807, -1.073061513103447
51,  2.32505547, -1.59446507, -0.9809171245253318
52,  2.2007238 , -2.16261751, -0.998205631392479
53,  3.2319204 , -1.66326782, -1.2148133349687487
54,  2.16072582, -1.88902464, -0.9765522469579028
55,  2.43868165, -2.51627157, -1.1107138272993533
56,  2.15497798, -2.0800337 , -0.9946646973291225
57,  1.76735439, -1.83779104, -1.1892583058363424
58,  2.1795508 , -2.52377462, -1.1648297648382075
59,  2.14946979, -1.95808878, -0.9820614018776023
60,  2.23580517, -1.74038049, -0.9665771799746677
61,  3.17229937, -2.09939068, -1.1648100756659714
62,  2.12713387, -2.22503756, -1.0412778177220583
63,  2.32879076, -2.30891827, -1.0172019102028977
64,  2.60247642, -2.04240525, -0.9343288691653131
65,  2.4446617 , -1.26898548, -1.1195593598652809
66,  2.45565558, -1.92653257, -0.9202737357744293
67,  2.07954954, -1.47871323, -1.0960690985668098
68,  2.92602716, -1.90163955, -1.0096894494371598
69,  2.34967353, -2.18210244, -0.9700284499633516
70,  2.50489816, -1.62505999, -0.9567465345929606
71,  3.45894125, -1.8055363 , -1.3831843907011814
72,  3.15716633, -2.02850827, -1.143129515427849
73,  3.50001432, -2.45054709, -1.5705039071851943
74,  1.96139426, -2.03799546, -1.0735079792469704
75,  2.36282579, -1.1478396 , -1.2112195499895382
76,  2.89141874, -1.30222619, -1.174209612959523
77,  2.68968935, -1.6367559 , -0.9715782875736151
78,  2.788249  , -1.87182568, -0.9608791712151089
79,  2.76174699, -2.37283446, -1.0649804911907061
80,  3.27677197, -1.52252479, -1.2918696499699451
81,  2.69634751, -1.56285124, -0.995049349077677
82,  2.68220894, -2.16481436, -0.9706019042740719
83,  3.2800458 , -2.38916723, -1.3428165457518755
84,  2.40331003, -1.54866732, -0.9853303336105963
85,  2.4894462 , -2.66519969, -1.21175950645075
86,  3.37879786, -2.50722861, -1.4894446667407688
87,  1.89839603, -2.70708164, -1.425592590823591
88,  2.37458571, -2.10953925, -0.9487562552065941
89,  1.76334778, -2.30974779, -1.2742134106341045
90,  3.36200986, -2.03551003, -1.2996505172818353
91,  1.88522892, -1.91858439, -1.1080829660365235
92,  2.76653302, -2.30947418, -1.0382930125826433
93,  1.8875579 , -1.72794318, -1.1212829680772067
94,  2.20383969, -2.39696966, -1.0862834184097019
95,  2.87508997, -2.33134114, -1.082312366160012
96,  2.0168707 , -1.71271722, -1.0531829126390175
97,  3.0182688 , -2.35057596, -1.1547491532140255
98,  2.2522727 , -1.26959641, -1.1483272838256362
99,  3.02132685, -1.76422446, -1.0640468716451517
0,  2.04862033, -1.47747446, -1.1100742540118302
1,  2.03994475, -1.36635252, -1.1671537677872912
2,  2.82208565, -1.96355813, -0.9728279348691959
3,  2.24315283, -1.86167471, -0.952658180466585
4,  2.01394257, -1.37593681, -1.1743855580116025
5,  1.7273861 , -2.40890478, -1.3468966909239617
6,  2.98367867, -1.63892767, -1.0699904417843553
7,  2.43701865, -1.52962507, -0.9895106533483359
8,  2.31989616, -1.79590099, -0.9405755319140803
9,  1.72701209, -1.1954312 , -1.4659022864441276
10,  2.36416817, -1.07672401, -1.2670553519630723
11,  3.08107609, -1.82596022, -1.0905041866940022
12,  2.32085845, -1.73492223, -0.948609716265616
13,  2.06587225, -1.66818041, -1.0400421466091816
14,  1.77163685, -1.76047471, -1.1939286268520095
15,  2.19875556, -1.94084237, -0.9651466896976872
16,  3.14775871, -2.91243506, -1.6412465816338355
17,  2.80960971, -2.31479927, -1.0528968338023015
18,  2.65190044, -1.98606043, -0.9341786029619015
19,  3.0394483 , -1.69112988, -1.0862541326114699
20,  2.13928216, -1.32402289, -1.1498720289192013
21,  2.41904359, -1.35487222, -1.0707976504005858
22,  1.8642132 , -1.27050067, -1.3191856673208653
23,  3.30553502, -1.15864774, -1.5181834514688959
24,  3.23645952, -1.89119674, -1.1901635921572682
25,  2.51688834, -1.98127477, -0.9223839352781662
26,  2.96428662, -2.09598608, -1.0459248398107337
27,  3.11867667, -2.18046822, -1.1496501592895414
28,  2.05940855, -2.10341492, -1.0366877603499427
29,  2.82353761, -2.05473298, -0.9832479726855168
30,  2.45293373, -1.37802039, -1.056277507507002
31,  2.79095873, -1.77256779, -0.9693865075824506
32,  2.7288035 , -1.41241249, -1.06398484378912
33,  2.42020555, -2.24755288, -0.9825186119860083
34,  2.68142387, -1.95203449, -0.9367496375412754
35,  2.44191526, -1.52125254, -0.9923502720138496
36,  2.46328198, -1.71043773, -0.9375795658789732
37,  1.92108344, -2.77314925, -1.4677055260540628
38,  2.51123789, -1.33203636, -1.0802930251068505
39,  2.12135107, -2.44178448, -1.1373912506537986
40,  2.52145882, -1.94028247, -0.9199801126264577
41,  2.68762527, -1.39126389, -1.065946370925027
42,  2.07352774, -2.11740955, -1.0335112816254772
43,  2.23290409, -1.95917217, -0.9563593199863213
44,  1.8510334 , -2.47946085, -1.2974047950646275
45,  2.56453303, -2.37661309, -1.034600809914774
46,  2.84550938, -1.67999673, -1.0028276186942953
47,  2.27121276, -2.11884052, -0.9690559198734721
48,  2.62273924, -2.03676441, -0.9358232460433235
49,  2.65333397, -2.32277766, -1.0200646636982271
50,  1.75300678, -1.60489807, -1.2414805439228451
51,  2.52505547, -1.81820419, -0.9225976984585486
52,  2.0007238 , -1.96261751, -1.0455373692049041
53,  3.0319204 , -1.86326782, -1.0610828174621207
54,  2.36072582, -1.68902464, -0.9508924825585426
55,  2.23868165, -2.31627157, -1.0397231841696974
56,  2.39678211, -1.87936876, -0.9244783235681366
57,  2.07731454, -2.03779104, -1.0177632171436555
58,  2.39794848, -2.32377462, -1.0139382534968655
59,  2.34946979, -1.75808878, -0.9403376025502628
60,  2.43580517, -1.54038049, -0.9856621163050918
61,  3.37229937, -1.89939068, -1.299391813018665
62,  2.33073624, -2.42503756, -1.0710958647544042
63,  2.12879076, -2.10891827, -1.0096601054308936
64,  2.80247642, -2.24240525, -1.0233052034609855
65,  2.6446617 , -1.46898548, -1.02228879553876
66,  2.65565558, -1.72653257, -0.9460983367957436
67,  2.32319653, -1.67871323, -0.9590521845584267
68,  3.12602716, -2.10163955, -1.135222792678351
69,  2.60242554, -1.98210244, -0.9275544339838487
70,  2.30489816, -1.42505999, -1.0507549057874186
71,  3.25894125, -1.6055363 , -1.2502888796430038
72,  3.35716633, -1.82850827, -1.2888611272269643
73,  3.30001432, -2.20307104, -1.2848760197750826
74,  2.16139426, -1.81431397, -0.9799365045865119
75,  2.16282579, -1.3478396 , -1.1282223109485965
76,  3.09141874, -1.10222619, -1.4120481231547615
77,  2.47475041, -1.8367559 , -0.9212572123147268
78,  2.988249  , -1.67182568, -1.0641638346293838
79,  2.54696829, -2.14271782, -0.9494975133558097
80,  3.07677197, -1.76005293, -1.0950640803141134
81,  2.89634751, -1.36285124, -1.1417486036288766
82,  2.48220894, -2.36481436, -1.0271229870962848
83,  3.4800458 , -2.07778729, -1.414987578085381
84,  2.60331003, -1.80064444, -0.9292107784405175
85,  2.6894462, -2.2521203, -0.9988778174553093
86,  3.17879786, -2.30722861, -1.2322393721921747
87,  2.15581205, -2.50708164, -1.162445265928001
88,  2.57458571, -1.90953925, -0.9217655458060923
89,  1.96334778, -2.09031501, -1.0810462403819545
90,  3.0022923 , -1.83551003, -1.0471667894745014
91,  2.08522892, -1.71858439, -1.0214118714957654
92,  2.96653302, -2.50947418, -1.2134944536367984
93,  2.14800812, -1.92794318, -0.9812780863080728
94,  2.00383969, -2.19696966, -1.0861215488532905
95,  3.07508997, -1.97484453, -1.0871036198428579
96,  2.29800792, -1.51271722, -1.014332908492181
97,  3.2182688 , -2.55057596, -1.388518104223148
98,  2.0522727 , -1.46959641, -1.1117920245638802
99,  3.22132685, -1.56422446, -1.2354673480578828
0,  2.24862033, -1.69157838, -0.9722541896412031
1,  2.31438147, -1.16635252, -1.2052849659341063
2,  3.02208565, -1.76355813, -1.064533440488101
3,  2.04315283, -2.06167471, -1.036362556574091
4,  1.81394257, -1.66188041, -1.182626398449591
5,  1.92957109, -2.20890478, -1.1293441831124387
6,  3.18367867, -1.43892767, -1.2589406421747982
7,  2.23701865, -1.32962507, -1.1161819088085374
8,  2.11989616, -1.99590099, -0.99577649865683
9,  1.52701209, -1.3954312 , -1.519586107601263
10,  2.56416817, -1.27672401, -1.115233787766964
11,  2.83495213, -2.02596022, -0.9829679880840038
12,  2.52085845, -1.93492223, -0.919765851665668
13,  2.26587225, -1.46818041, -1.0395805132607183
14,  1.97163685, -1.96047471, -1.0603509383386447
15,  1.99875556, -2.14084237, -1.0735640525258274
16,  3.34775871, -2.71243506, -1.6083113131219138
17,  3.00960971, -2.51479927, -1.237778628243069
18,  2.45190044, -2.18606043, -0.9610106010735523
19,  2.8394483 , -1.89112988, -0.9765904479028462
20,  2.33928216, -1.58228646, -0.9823245936744729
21,  2.61904359, -1.15487222, -1.2036319235862538
22,  1.6642132 , -1.47050067, -1.3604431608034186
23,  3.50553502, -0.95864774, -1.867560906807946
24,  3.03645952, -2.09119674, -1.0811110362936538
25,  2.31688834, -1.78127477, -0.9427513136383291
26,  2.75608282, -1.89598608, -0.951735793879617
27,  3.31867667, -1.95892635, -1.255790439129546
28,  1.85940855, -2.30341492, -1.205489034181574
29,  3.02353761, -2.25473298, -1.1189020899872608
30,  2.65293373, -1.6908454 , -0.9525057197905311
31,  2.57303819, -1.57256779, -0.9752117475289899
32,  2.9288035 , -1.61241249, -1.052228041011665
33,  2.62020555, -2.01633226, -0.932929816967198
34,  2.48142387, -2.15203449, -0.9508717616441625
35,  2.24191526, -1.96827978, -0.9545734644187305
36,  2.67802618, -1.51043773, -1.0106645734768818
37,  2.12108344, -2.97314925, -1.5665520639588253
38,  2.31123789, -1.53203636, -1.0044527201451205
39,  1.92135107, -2.64178448, -1.3614779326645676
40,  2.72145882, -2.14028247, -0.9723283722362915
41,  2.88762527, -1.19126389, -1.2452186482892988
42,  1.87352774, -2.31740955, -1.2022876422188622
43,  2.45332274, -1.75917217, -0.9299441549347859
44,  2.0510334 , -2.27946085, -1.091719305120627
45,  2.76453303, -2.57661309, -1.1828300345543834
46,  3.04550938, -1.87999673, -1.067928842468843
47,  2.47121276, -2.31884052, -1.0070665744585632
48,  2.82273924, -2.23676441, -1.027723976646282
49,  2.85333397, -2.52277766, -1.1752869912407817
50,  1.95300678, -1.40489807, -1.1911022870951644
51,  2.72505547, -2.01820419, -0.9512496306130107
52,  2.2007238 , -1.76261751, -0.9731586286411357
53,  2.8319204 , -2.06326782, -0.9873522999554922
54,  2.56072582, -1.48902464, -1.005232718159182
55,  2.03868165, -2.11627157, -1.0487325410400412
56,  2.59678211, -1.67936876, -0.9479609928966347
57,  2.32603255, -2.23779104, -0.9911222630122142
58,  2.59794848, -2.11148191, -0.9460977841512747
59,  2.54946979, -1.55808878, -0.9786138032229234
60,  2.63580517, -1.34038049, -1.0847470526355152
61,  3.17229937, -1.69939068, -1.1650538029544408
62,  2.53073624, -2.62503756, -1.1822506265551742
63,  1.92879076, -1.90891827, -1.0821183006588893
64,  3.00247642, -2.44240525, -1.1922815377566578
65,  2.8446617 , -1.66898548, -1.0050182312122389
66,  2.85565558, -1.52653257, -1.0519229378170574
67,  2.52319653, -1.87871323, -0.9194341358805541
68,  2.92602716, -2.30163955, -1.0903452703819128
69,  2.80242554, -1.78210244, -0.9716190533694873
70,  2.10489816, -1.22505999, -1.2247632769818761
71,  2.93883753, -1.4055363 , -1.1374748954342957
72,  3.15716633, -1.62850827, -1.171726206149347
73,  2.96491584, -2.00307104, -1.0323237198034303
74,  2.36139426, -1.61431397, -0.9693525617405064
75,  1.96282579, -1.55479869, -1.1227985704452772
76,  3.29141874, -0.90222619, -1.7298866333499991
77,  2.27475041, -2.0367559 , -0.953658308887187
78,  2.788249  , -1.47182568, -1.0521488996759334
79,  2.34696829, -1.91017646, -0.930699665152461
80,  2.84881921, -1.96005293, -0.9815791294214128
81,  3.09634751, -1.16285124, -1.3684478581800756
82,  2.28220894, -2.56481436, -1.1636440699184973
83,  3.2800458 , -1.86809107, -1.2236833478589757
84,  2.80331003, -2.00064444, -0.9700016722163327
85,  2.8894462 , -1.98276892, -0.9981980509696529
86,  2.83497735, -2.07583278, -0.9905020275225442
87,  2.38843267, -2.30708164, -1.0080198994296679
88,  2.77458571, -1.70953925, -0.97477483640559
89,  2.18317334, -1.89031501, -0.9691750002425572
90,  2.69075382, -1.63551003, -0.9721095140647821
91,  2.30616916, -1.51858439, -1.0104626655598001
92,  3.16653302, -2.70947418, -1.4686958946909534
93,  2.36990998, -2.12794318, -0.9533792861049363
94,  1.80383969, -1.99696966, -1.1659596792968787
95,  3.27508997, -1.74319465, -1.2316147209416202
96,  2.49800792, -1.31271722, -1.0913910494350405
97,  3.4182688 , -2.75057596, -1.7022870552322704
98,  1.8522727 , -1.67210853, -1.1546811194356308
99,  3.02132685, -1.36422446, -1.1983570859008448
0,  2.44862033, -1.89157838, -0.9202939305096353
1,  2.51438147, -0.96635252, -1.3548907554675647
2,  3.22208565, -1.56355813, -1.2362389461070058
3,  1.84315283, -2.26167471, -1.200066932681597
4,  2.01394257, -1.89368991, -1.0370843525579359
5,  2.12957109, -2.00890478, -0.9934774461133464
6,  3.38367867, -1.23892767, -1.5278908425652404
7,  2.03701865, -1.52962507, -1.0947031913533194
8,  1.91989616, -2.19590099, -1.1309774653995794
9,  1.72701209, -1.66882116, -1.2444155143394713
10,  2.76416817, -1.61679185, -0.9939343701325523
11,  2.63495213, -2.22596022, -0.9811696062828905
12,  2.72085845, -2.13492223, -0.9709219870657197
13,  2.46587225, -1.26818041, -1.1191188799122547
14,  2.18616187, -2.16047471, -1.0021092554099094
15,  1.79875556, -2.34084237, -1.2619814153539672
16,  3.54775871, -2.4602411 , -1.6247727403290648
17,  3.20960971, -2.31479927, -1.2567407163874735
18,  2.25190044, -2.38606043, -1.0678425991852032
19,  2.62360337, -2.09112988, -0.9448427448329536
20,  2.53928216, -1.81029788, -0.9237333125348541
21,  2.81904359, -0.95487222, -1.4164661967719214
22,  1.4642132 , -1.68131981, -1.4792761954842322
23,  3.30553502, -0.75864774, -1.8947243554716615
24,  2.81552669, -2.29119674, -1.0452345237249456
25,  2.11688834, -1.58127477, -1.0431186919984914
26,  2.55608282, -1.69598608, -0.9413220136786211
