# particle_number, x, y, function_value
22,  2.13485175, -1.46804477, -1.0788978135285845
23,  2.41744179, -1.84762338, -0.9237181175291415
24,  2.16588382, -1.97295242, -0.9774163713871564
25,  2.40680276, -2.20554032, -0.969958839522944
26,  2.41574752, -1.11968838, -1.2269308851636656
27,  2.77897806, -1.08950474, -1.286304198052525
28,  2.68648446, -1.78632365, -0.9427879159252249
29,  2.45518723, -2.29109972, -0.9964221213427094
30,  2.73589423, -1.77059498, -0.9551344080774825
31,  2.20750387, -2.42725079, -1.1007122253531891
32,  2.6034854 , -2.23119512, -0.9791382526027712
33,  2.55983596, -2.10243188, -0.941218038500199
34,  2.29343212, -2.17033911, -0.9768152939114593
35,  1.98221571, -2.46155004, -1.2106580417354258
36,  3.34603799, -1.84352952, -1.2784231325439346
37,  2.09394773, -1.5094981 , -1.0776236219944912
38,  2.94286207, -1.62831731, -1.0539076821736717
39,  1.85133699, -1.53878256, -1.1945594075026342
40,  2.20917877, -1.9461086 , -0.9622900273226481
41,  2.13704678, -2.07074901, -0.9993836663198481
42,  3.36074211, -1.7812011 , -1.2964336107293344
43,  3.33851543, -1.7932455 , -1.2761908593808469
44,  2.38034595, -2.6009328 , -1.1717504761003124
45,  3.1399663 , -2.07679216, -1.1393446967884377
46,  2.42006285, -2.24519765, -0.9817142162452558
47,  2.12807883, -1.52483596, -1.058475238194711
48,  2.38324095, -1.74895878, -0.9371615968484204
49,  2.63319754, -1.11713501, -1.2342481231445417
50,  2.30087538, -1.92655407, -0.9391163997838824
51,  3.1611092, -1.9111156, -1.137532999948672
52,  2.38842876, -1.86832683, -0.9256641992489867
53,  3.28225587, -1.98066297, -1.2281539128707375
54,  2.93838672, -1.2247258 , -1.24302761380568
55,  3.12923257, -2.68338905, -1.4237545503915936
56,  2.67398649, -1.48950006, -1.0183292844064038
57,  2.24338494, -1.86581148, -0.9524486042299325
58,  2.67678615, -2.46699513, -1.0953069427432298
59,  3.33730387, -2.03058385, -1.2780034915476741
60,  3.19113714, -1.39696938, -1.2842937046754435
61,  2.822308  , -1.65243548, -1.0015238512261873
62,  2.20213258, -2.01342974, -0.9697341862277468
63,  2.25014238, -1.99419658, -0.9545894466580278
64,  2.8057377 , -1.37356711, -1.1042421002777696
65,  2.82588306, -1.50074908, -1.0517390676884129
66,  1.87296127, -1.22355958, -1.3443131346000199
67,  2.14510485, -2.67527059, -1.2824360653333156
68,  1.74315898, -1.84378517, -1.2069227522789996
69,  2.30927355, -2.30895078, -1.0207471941381214
70,  3.13064365, -1.75111543, -1.128877547488832
71,  2.47266936, -2.16206454, -0.953650926526259
72,  2.83114112, -1.65418947, -1.0039771637289716
73,  3.25005631, -2.47909211, -1.367904602679416
74,  3.21300039, -1.75489661, -1.1836508100191714
75,  2.76910937, -1.65634008, -0.9848335367444219
76,  2.33687352, -2.00210328, -0.9374561976562822
77,  2.16812021, -1.68863975, -0.9963472082009369
78,  2.53795324, -1.84935158, -0.9209413887359844
79,  1.9300458 , -1.59711641, -1.127231658846376
80,  1.82597139, -1.71652054, -1.1629281702355458
81,  3.32628898, -1.49292783, -1.3431691464724054
82,  2.60770194, -1.34455488, -1.0789980259128369
83,  1.98005849, -2.54328436, -1.2610155047037623
84,  3.37027319, -1.92391694, -1.2979122598986519
85,  2.1039729 , -1.69307057, -1.018767161602773
86,  2.04877599, -2.10706213, -1.0421774490238926
87,  3.02822486, -1.21982591, -1.2897676822462605
88,  1.78738345, -1.28518076, -1.3618510534598705
89,  1.77073413, -1.89663982, -1.1848585308721422
90,  2.29051665, -1.48162315, -1.0283997672455323
91,  2.18420863, -2.18176589, -1.008496636413845
92,  2.2664828 , -1.98543625, -0.9498533521211024
93,  3.3740416 , -0.99681358, -1.7087857500783608
94,  3.02383564, -1.84403102, -1.0577066847402936
95,  2.14400258, -2.40471533, -1.109674397448857
96,  2.30050966, -1.50014739, -1.0187777871978858
97,  3.26638385, -2.14352608, -1.2422631103112463
98,  1.87612775, -1.45791022, -1.2112685122080884
99,  3.23103311, -2.43613096, -1.329861437848971
0,  1.81576248, -2.45094437, -1.3047988762997076
1,  3.07082156, -2.04462548, -1.092315422991694
2,  2.34253495, -1.92681969, -0.9316958020770227
3,  2.22234648, -1.99225748, -0.9617399924124932
4,  2.19325816, -0.90081917, -1.4651649818691088
5,  2.52309347, -2.15075059, -0.950643116823737
6,  2.59328907, -2.42689615, -1.0620997328472204
7,  2.04356032, -1.58537543, -1.0726014353916145
8,  2.99266883, -1.97446885, -1.0430726274988464
9,  2.19889893, -2.36720596, -1.0734101650470809
10,  2.41350201, -1.68889229, -0.9449627173241175
11,  2.57668695, -2.5386537 , -1.1258182531707726
12,  3.08953127, -2.00167225, -1.0978807152160501
13,  2.6499381 , -1.03572077, -1.3036685445055394
14,  2.51260653, -1.73205441, -0.9331208555793284
15,  1.30880156, -1.43703834, -1.7355821477255682
16,  2.96105293, -2.03998037, -1.0350206882367434
17,  3.16249161, -2.18656896, -1.179446984043731
18,  1.85552057, -2.26437684, -1.1930006387322853
19,  2.4452722 , -1.02168435, -1.3061552866421828
20,  2.38271648, -2.13552717, -0.9535527684353021
21,  2.73043009, -1.91159459, -0.945554762712117
22,  1.93485175, -1.66804477, -1.1055364177152587
23,  2.21744179, -1.64762338, -0.9907050839809268
24,  1.96588382, -2.17295242, -1.0988300910481166
25,  2.20680276, -1.96518454, -0.9640453550658205
26,  2.21574752, -1.3276623 , -1.1231234895945381
27,  2.57897806, -1.28950474, -1.1084095333936297
28,  2.88648446, -1.58632365, -1.042820077437552
29,  2.65518723, -2.0788408 , -0.946972088417202
30,  2.53589423, -1.57059498, -0.9738365661383215
31,  2.00750387, -2.62725079, -1.304661609526236
32,  2.4034854 , -2.03119512, -0.9322021474026617
33,  2.75983596, -2.30243188, -1.0336716084065245
34,  2.09343212, -2.37033911, -1.1121966910676802
35,  2.18221571, -2.26155004, -1.034791176048932
36,  3.07797988, -1.64352952, -1.118857461034002
37,  2.29394773, -1.75747719, -0.9503236771537311
38,  3.14286207, -1.42831731, -1.2368166340116136
39,  2.05133699, -1.33878256, -1.1770702935797557
40,  2.41291986, -1.7461086 , -0.9345712900769716
41,  2.41074133, -2.27074901, -0.9916495036644418
42,  3.16074211, -1.9812011 , -1.140525409704726
43,  3.13851543, -1.5932455 , -1.169838672995463
44,  2.18034595, -2.8009328 , -1.375867846565255
45,  2.8151353 , -1.87679216, -0.9688629643511754
46,  2.22006285, -2.44519765, -1.1067411771504476
47,  2.4757548 , -1.75179881, -0.9302142438332973
48,  2.58324095, -1.54895878, -0.9840180307622903
49,  2.43319754, -1.54313983, -0.9848444094662013
50,  2.50087538, -2.12655407, -0.9446022886248755
51,  3.3611092, -1.7111156, -1.3075317197602394
52,  2.58842876, -2.06832683, -0.9370153164050493
53,  3.08225587, -2.18066297, -1.1278353328547914
54,  2.64765607, -1.4247258 , -1.0427824726259523
55,  2.92923257, -2.48338905, -1.1812302258319543
56,  2.47398649, -1.28950006, -1.1056319752658776
57,  2.04338494, -1.66581148, -1.0506093188314052
58,  2.87678615, -2.66699513, -1.284063198764869
59,  2.83747191, -1.83058385, -0.978291480194039
60,  2.88753869, -1.19696938, -1.241157674380879
61,  3.022308  , -1.85243548, -1.056472547903149
62,  2.00213258, -1.81342974, -1.0466217213812603
63,  2.45014238, -2.19419658, -0.9634572391496482
64,  2.6057377 , -1.58678736, -0.9735798442625483
65,  2.62588306, -1.70074908, -0.9467122709291221
66,  1.67296127, -1.02355958, -1.645008963365051
67,  1.94510485, -2.47527059, -1.2383609767283237
68,  2.05690844, -2.04796436, -1.0280503232934406
69,  2.50927355, -2.08360808, -0.935837496640365
70,  2.79576664, -1.95111543, -0.9639838791675307
71,  2.67266936, -2.36206454, -1.0405977061269118
72,  2.53310693, -1.45418947, -1.018860082183427
73,  3.05005631, -2.67909211, -1.373711763522608
74,  3.41300039, -1.97630984, -1.33863498705575
75,  2.96910937, -1.45634008, -1.1273873937870205
76,  2.13687352, -2.20210328, -1.0305021502387017
77,  2.36812021, -1.48863975, -1.0122432998774489
78,  2.33795324, -1.64935158, -0.9634804237703432
79,  1.7300458 , -1.39711641, -1.3417992150822178
80,  1.62597139, -1.91652054, -1.3010379989805363
81,  3.03853994, -1.69749936, -1.0844544211799243
82,  2.40770194, -1.14455488, -1.20854666095179
83,  2.18005849, -2.74328436, -1.3256840736699593
84,  3.57027319, -1.72391694, -1.5071835117978827
85,  1.9039729 , -1.89760343, -1.0965655583766112
86,  1.84877599, -1.90706213, -1.1310098238678965
87,  2.82822486, -1.01982591, -1.3601575268903394
88,  1.98752361, -1.48518076, -1.13629205980142
89,  1.57073413, -2.09663982, -1.3700396674544133
90,  2.51335908, -1.70429426, -0.9381781337338311
91,  1.98420863, -1.96244211, -1.0539084094443079
92,  2.4664828 , -2.18543625, -0.960237161233037
93,  3.1639322 , -1.19681358, -1.3865770850476369
94,  3.22383564, -1.64403102, -1.213667608238361
95,  2.34400258, -2.60471533, -1.1794179790204475
96,  2.10050966, -1.30014739, -1.1786463779761576
97,  3.46638385, -2.34352608, -1.4842450961999587
98,  1.67612775, -1.25791022, -1.4644609182739319
99,  3.00895956, -2.17944488, -1.0875031711849368
0,  1.61576248, -2.25094437, -1.3714575063192105
1,  3.27082156, -2.24462548, -1.2754048304619034
2,  2.54253495, -2.12681969, -0.9455667306320074
3,  2.02234648, -2.19225748, -1.0757221922854452
4,  2.39325816, -0.70081917, -1.643652780735807
5,  2.72309347, -2.35075059, -1.0454119291691337
6,  2.79328907, -2.62689615, -1.2261367764001545
7,  1.84356032, -1.38537543, -1.266814286203234
8,  2.79266883, -1.77446885, -0.9696450904868382
9,  1.99889893, -2.56720596, -1.267071571384894
10,  2.61350201, -1.88889229, -0.9254415773718412
11,  2.77668695, -2.3386537 , -1.0534249030557044
12,  2.85801763, -1.80167225, -0.9878610201174158
13,  2.8499381 , -1.23572077, -1.200800318697008
14,  2.71260653, -1.93205441, -0.942053044571033
15,  1.50880156, -1.74426998, -1.4223016297466198
16,  3.16105293, -2.23998037, -1.1952273492714307
17,  2.96249161, -1.98656896, -1.0296348702369515
18,  2.05552057, -2.46437684, -1.1769801211604363
19,  2.2452722 , -0.82168435, -1.5327639767896195
20,  2.58271648, -1.93552717, -0.9229906308223651
21,  2.53043009, -2.11159459, -0.9417876624881539
22,  2.13485175, -1.86804477, -0.9861157228423989
23,  2.01744179, -1.44762338, -1.1376920504327117
24,  2.16588382, -2.37295242, -1.0865973392522952
25,  2.00680276, -1.76518454, -1.0496478946563301
26,  2.01574752, -1.5276623 , -1.1055064471648175
27,  2.37897806, -1.52109016, -0.9980480219690373
28,  3.08648446, -1.38632365, -1.2228522389498786
29,  2.85518723, -1.8788408 , -0.9822413744142499
30,  2.33589423, -1.37059498, -1.07253872419916
31,  1.80750387, -2.82725079, -1.5886109936992825
32,  2.2034854 , -1.83119512, -0.9652660422025521
33,  2.95983596, -2.50243188, -1.20612517831285
34,  2.29343212, -2.57033911, -1.1649509370121915
35,  2.40124765, -2.06155004, -0.9368637545488022
36,  2.78030239, -1.44352952, -1.0624059009927231
37,  2.49394773, -1.95747719, -0.920608661902462
38,  3.34286207, -1.22831731, -1.4997255858495548
39,  2.25133699, -1.53878256, -1.0150942017568965
40,  2.61291986, -1.5461086 , -0.9879335433406472
41,  2.61074133, -2.47074901, -1.0879475711711375
42,  2.89115625, -2.1812011 , -1.0349771686165319
43,  2.93851543, -1.3932455 , -1.143486486610079
44,  2.38034595, -2.6009328 , -1.1717504761003124
45,  2.55139183, -1.67679216, -0.9451699636934577
46,  2.42006285, -2.64519765, -1.1997932761260803
47,  2.68468321, -1.95179881, -0.9373340363551237
48,  2.78324095, -1.34895878, -1.1108744646761597
49,  2.23319754, -1.95095739, -0.9558286370420859
50,  2.70087538, -2.32655407, -1.0300881774658683
51,  3.1611092, -1.5111156, -1.2130867588044887
52,  2.78842876, -2.26832683, -1.0283664335611118
53,  2.84147936, -2.38066297, -1.092761054736989
54,  2.39921473, -1.6247258 , -0.9619053104222308
55,  2.72923257, -2.23666638, -1.0018844443866637
56,  2.27398649, -1.08950006, -1.2729346661253507
57,  2.24338494, -1.46581148, -1.0461240106826741
58,  2.67678615, -2.86699513, -1.4021049941093748
59,  2.50139055, -1.63058385, -0.9552320318073649
60,  2.68753869, -0.99696938, -1.3442560600904296
61,  3.222308  , -2.05243548, -1.19142124458011
62,  1.80213258, -1.61342974, -1.2035092565347734
63,  2.65014238, -2.39419658, -1.0523250316412684
64,  2.4057377 , -1.78678736, -0.9297897747960435
65,  2.42588306, -1.90074908, -0.9216854741698308
66,  1.87296127, -0.82355958, -1.6948893018090736
67,  2.14510485, -2.12284093, -1.0067428570095476
68,  2.31479595, -2.24796436, -0.9966284018503678
69,  2.70927355, -1.88360808, -0.9409705903667587
70,  2.52642126, -2.15111543, -0.9508170546737535
71,  2.87266936, -2.16206454, -1.022718670055277
72,  2.33310693, -1.25418947, -1.1414008018509965
73,  2.85005631, -2.47909211, -1.1478820795775007
74,  3.21300039, -2.17630984, -1.2112968772933403
75,  3.16910937, -1.25634008, -1.3499412508296185
76,  1.93687352, -2.40210328, -1.203548102821121
77,  2.56812021, -1.28863975, -1.1081393915539604
78,  2.13795324, -1.44935158, -1.0860194588047014
79,  1.5300458 , -1.19711641, -1.636366771318059
80,  1.82597139, -2.11652054, -1.1695363854937586
81,  2.7846148 , -1.89749936, -0.9594444533011254
82,  2.20770194, -1.34455488, -1.1159172494475296
83,  2.38005849, -2.54328436, -1.1330388993271105
84,  3.77027319, -1.52391694, -1.7964547636971127
85,  1.7039729 , -2.09760343, -1.2552916651409523
86,  1.64877599, -1.70706213, -1.2998421987119
87,  2.60161309, -1.21982591, -1.1554195385824348
88,  2.18752361, -1.68518076, -0.9908329335375473
89,  1.77073413, -2.29663982, -1.2635144573113304
90,  2.71335908, -1.90429426, -0.9417088026825562
91,  1.78420863, -1.76244211, -1.1845782604674029
92,  2.6664828 , -2.38543625, -1.0506209703449714
93,  2.85408042, -1.45320709, -1.0814369597687392
94,  3.02383564, -1.44403102, -1.160094276208479
95,  2.54400258, -2.80471533, -1.329161560592038
96,  2.30050966, -1.50014739, -1.0187777871978858
97,  3.66638385, -2.54352608, -1.8062270820886708
98,  1.87612775, -1.45791022, -1.2112685122080884
99,  2.76488755, -1.95204696, -0.9553756847114894
0,  1.81576248, -2.05094437, -1.1644211277417051
1,  3.47082156, -2.44462548, -1.5384942379321125
2,  2.74253495, -2.32681969, -1.039437659186992
3,  1.82234648, -2.39225748, -1.2697043921583968
4,  2.59325816, -0.90081917, -1.4224682456818223
5,  2.92309347, -2.55075059, -1.2201807415145303
6,  2.99328907, -2.82689615, -1.4701738199530883
7,  2.04356032, -1.58537543, -1.0726014353916145
8,  2.59266883, -1.57446885, -0.9762175534748294
9,  1.79889893, -2.36720596, -1.2738505946221492
10,  2.81350201, -2.08889229, -0.9859204374195644
11,  2.97668695, -2.1262123 , -1.05813976130915
12,  2.65801763, -1.60167225, -0.9759230440833723
13,  3.0499381 , -1.46877905, -1.1631302466465325
14,  2.91260653, -2.13205441, -1.0309852335627372
15,  1.92422265, -1.94991475, -1.0859440500817017
16,  3.36105293, -2.43998037, -1.435434010306118
17,  2.76249161, -1.78656896, -0.959822756430172
18,  2.25552057, -2.26437684, -1.015208868263994
19,  2.0452722 , -1.02168435, -1.4080464084750677
20,  2.78271648, -1.73552717, -0.9724284932094279
21,  2.33043009, -2.31159459, -1.0180205622641907
22,  2.41383635, -2.06804477, -0.9367701431745893
23,  1.81744179, -1.24762338, -1.3646790168844962
24,  2.36588382, -2.57295242, -1.1543645874564734
25,  2.20680276, -1.56518454, -1.0179715395545281
26,  1.81574752, -1.7276623 , -1.1678894047350963
27,  2.17897806, -1.76963917, -0.9789630493117263
28,  3.28648446, -1.18632365, -1.4828844004622048
29,  3.05518723, -1.6788408 , -1.0975106604112972
30,  2.13589423, -1.17059498, -1.2512408822599976
31,  1.60750387, -3.02725079, -1.9525603778723286
32,  2.0034854 , -1.63119512, -1.078329937002442
33,  2.75983596, -2.30243188, -1.0336716084065245
34,  2.49343212, -2.77033911, -1.2977051829567028
35,  2.60124765, -1.86155004, -0.9248032763284041
36,  2.54950989, -1.24352952, -1.1356408963857354
37,  2.69394773, -2.15747719, -0.9708936466511927
38,  3.14286207, -1.42831731, -1.2368166340116136
39,  2.45481777, -1.74929116, -0.931315827742373
40,  2.81291986, -1.3461086 , -1.1212957966043222
41,  2.81074133, -2.27074901, -1.0359460338547717
42,  2.69115625, -1.9812011 , -0.9405056983631463
43,  2.7293668, -1.1932455, -1.1949940586196526
44,  2.58034595, -2.32389217, -1.0120085555286187
45,  2.35139183, -1.47679216, -1.019533167052145
46,  2.62006285, -2.84519765, -1.3728453751017127
47,  2.88468321, -2.15179881, -1.0246304416836156
48,  2.98324095, -1.54895878, -1.097314409625923
49,  2.03319754, -2.19825359, -1.0723684034340626
50,  2.90087538, -2.52655407, -1.195574066306861
51,  2.95885334, -1.7111156 , -1.0420503857667869
52,  2.98842876, -2.46832683, -1.1997175507171738
53,  2.62815575, -2.58066297, -1.1588015203332938
54,  2.19921473, -1.8247258 , -0.9670075242499914
55,  2.52923257, -2.03103734, -0.9279511966027321
56,  2.07398649, -0.88950006, -1.5202373569848233
57,  2.44338494, -1.26581148, -1.1216387025339423
58,  2.47037499, -2.66699513, -1.2135181171799598
59,  2.2951908 , -1.43058385, -1.050087700602101
60,  2.48753869, -0.79696938, -1.5273544457999808
61,  3.022308  , -2.25243548, -1.1174467415055085
62,  2.00213258, -1.41342974, -1.1612498240422617
63,  2.85014238, -2.59419658, -1.2211928241328884
64,  2.2057377 , -1.98678736, -0.9659997053295382
65,  2.22588306, -2.10074908, -0.976658677410539
66,  2.09347122, -1.02355958, -1.385645261861178
67,  2.37342568, -1.8484276 , -0.9282789191047776
68,  2.51479595, -2.44796436, -1.0691804641848435
69,  2.90927355, -1.68360808, -1.0261036840931517
70,  2.32642126, -2.35111543, -1.0357558893600762
71,  3.07266936, -1.96206454, -1.0848396339836421
72,  2.13310693, -1.45418947, -1.0856173093621533
73,  2.65005631, -2.27909211, -1.0020523956323935
74,  2.89999695, -2.37630984, -1.1123728449629047
75,  3.36910937, -1.45634008, -1.3950311400274276
76,  2.13687352, -2.60210328, -1.2313434632573663
77,  2.76812021, -1.48863975, -1.0394913837354312
78,  1.93795324, -1.24935158, -1.288558493839059
79,  1.7300458 , -0.99711641, -1.6229526494726294
80,  2.02597139, -2.31652054, -1.118034772006981
81,  2.55830038, -2.09749936, -0.9401409996512227
82,  2.00770194, -1.5631527 , -1.0968502740330373
83,  2.58005849, -2.27107757, -0.9909924961053619
84,  3.57027319, -1.32391694, -1.6576167376749509
85,  1.9039729 , -2.29760343, -1.175606930942759
86,  1.84877599, -1.50706213, -1.2081849706605325
87,  2.40161309, -1.48717285, -1.0089916537798713
88,  2.38752361, -1.88623001, -0.9253588085746832
89,  1.98048026, -2.09663982, -1.0732225194214577
90,  2.91335908, -2.10429426, -1.025239471631281
91,  1.98420863, -1.56244211, -1.108931564389256
92,  2.8664828 , -2.58543625, -1.2210047794569057
93,  2.60747614, -1.73209808, -0.9388096206377573
94,  2.80097835, -1.64403102, -0.9969925758028735
95,  2.74400258, -2.60471533, -1.1970190102613196
96,  2.50050966, -1.73028207, -0.9333407511363137
97,  3.46638385, -2.34352608, -1.4842450961999587
98,  2.20396392, -1.72430043, -0.978192381741844
99,  2.56488755, -1.75204696, -0.9319887813055672
0,  2.01576248, -1.85094437, -1.0373847491641996
1,  3.27082156, -2.24462548, -1.2754048304619034
2,  2.94253495, -2.52681969, -1.2133085877419767
3,  1.62234648, -2.59225748, -1.5436865920313485
4,  2.79325816, -1.10200833, -1.2803340636989526
5,  3.12309347, -2.75075059, -1.4749495538599269
6,  2.79328907, -3.02689615, -1.5968952346639615
7,  2.24356032, -1.78537543, -0.9583885845799947
8,  2.39266883, -1.37446885, -1.0627900164628201
9,  1.59889893, -2.13763668, -1.3531657025302573
10,  3.01350201, -2.28889229, -1.1263992974672874
11,  2.77668695, -1.9262123 , -0.9575599102453926
12,  2.45801763, -1.80167225, -0.9246539663432856
13,  3.2499381 , -1.77725873, -1.207674821145885
14,  3.11260653, -2.33205441, -1.1999174225544411
15,  2.2309012 , -2.14991475, -0.9863743063876659
16,  3.16105293, -2.23998037, -1.1952273492714307
17,  2.56249161, -1.58656896, -0.9700106426233919
18,  2.45552057, -2.05451825, -0.9318656882541165
19,  1.8452722 , -1.26383393, -1.3356264180558997
20,  2.98271648, -1.53552717, -1.1018663555964903
21,  2.13043009, -2.51159459, -1.1742534620402272
22,  2.61383635, -2.26804477, -0.993146368376668
23,  1.61744179, -1.44762338, -1.410715334772512
24,  2.56588382, -2.37295242, -1.0329508677955126
25,  2.40680276, -1.36518454, -1.0662951844527255
26,  1.61574752, -1.9276623 , -1.3102723623053745
27,  1.97897806, -1.97882106, -1.0577768441169866
28,  3.08648446, -0.98632365, -1.5083227790055755
29,  2.85518723, -1.4788408 , -1.0707050530192006
30,  1.93589423, -1.37059498, -1.2181810307108458
31,  1.40750387, -2.82725079, -1.9456094441964
32,  1.8034854 , -1.43119512, -1.2713938318023312
33,  2.55983596, -2.06402962, -0.9341815625736204
34,  2.69343212, -2.97033911, -1.5104594289012137
35,  2.80124765, -1.66155004, -0.9927427981080055
36,  2.34950989, -1.04352952, -1.2970330147609737
37,  2.89394773, -2.35747719, -1.101178631399923
38,  2.82196886, -1.68147811, -0.9946464156274506
39,  2.65481777, -1.94929116, -0.9321376136850189
40,  2.61291986, -1.1461086 , -1.2094901042275796
41,  3.01074133, -2.07074901, -1.0639444965384055
42,  2.49115625, -1.7812011 , -0.9260342281097613
43,  2.5293668, -1.3932455, -1.0477697991128725
44,  2.78034595, -2.08403945, -0.9751707185736705
45,  2.15139183, -1.27679216, -1.1738963704108318
46,  2.82006285, -2.64519765, -1.2478184141965203
47,  2.68468321, -2.35179881, -1.0380535617486952
48,  3.18324095, -1.74895878, -1.1637543545756859
49,  1.83319754, -2.39825359, -1.2653796135118924
50,  3.10087538, -2.32655407, -1.1904383289851181
51,  2.75885334, -1.91624728, -0.9525730466122319
52,  2.78842876, -2.26832683, -1.0283664335611118
53,  2.42815575, -2.78066297, -1.309302963680597
54,  1.99921473, -2.0247258 , -1.052109738077751
55,  2.32923257, -1.83103734, -0.9358972148210526
56,  2.27398649, -1.08950006, -1.2729346661253507
57,  2.64338494, -1.46581148, -1.0234779879324696
58,  2.27037499, -2.42252061, -1.0818162488397336
59,  2.0951908 , -1.23058385, -1.224932771988963
60,  2.28753869, -1.00372285, -1.3431648006250527
61,  2.822308  , -2.45243548, -1.1234722384309066
62,  2.22978898, -1.21342974, -1.1911348889633286
63,  3.05014238, -2.39419658, -1.1923819833576723
64,  2.0057377 , -2.18678736, -1.0822096358630326
65,  2.02588306, -2.30074908, -1.111631880651247
66,  2.31148719, -1.37490878, -1.07456746905376
67,  2.57342568, -1.6484276 , -0.9532785345219668
68,  2.71479595, -2.64796436, -1.2217325265193189
69,  3.10927355, -1.48360808, -1.1912367778195443
70,  2.12642126, -2.55111543, -1.2006947240463985
71,  3.27266936, -1.76206454, -1.2269605979120068
72,  1.93310693, -1.70579798, -1.0984796212625962
73,  2.45005631, -2.06202826, -0.9333122985930715
74,  2.6085871 , -2.57630984, -1.1535316140355718
75,  3.16910937, -1.67713833, -1.167625865895027
76,  2.34890877, -2.80210328, -1.337247979186715
77,  2.96812021, -1.73498699, -1.0421214451534624
78,  1.73795324, -1.44935158, -1.3108381612771636
79,  1.96280178, -1.19711641, -1.3102521624322852
80,  2.25671495, -2.51652054, -1.1385811271465285
81,  2.35830038, -2.29749936, -1.0079807976290287
82,  2.20770194, -1.7631527 , -0.9710212024423216
83,  2.78005849, -2.02708647, -0.966230396845146
84,  3.25607072, -1.12391694, -1.5059124646513813
85,  2.1039729 , -2.49760343, -1.1759221967445659
86,  2.05645415, -1.70706213, -1.0359175030409995
87,  2.20161309, -1.72341892, -0.9790463454787691
88,  2.58752361, -2.08623001, -0.9401095333620024
89,  2.20270906, -1.89663982, -0.9631351315131447
90,  3.11335908, -2.30429426, -1.1887701405800053
91,  2.28871422, -1.36244211, -1.0857436154458016
92,  2.6664828 , -2.78543625, -1.324795470501215
93,  2.40747614, -1.93209808, -0.9237340092818794
94,  2.60097835, -1.84403102, -0.9256031100734061
95,  2.94400258, -2.32765909, -1.1089538257537714
96,  2.70050966, -1.93028207, -0.9394990966304817
97,  3.17063921, -2.14352608, -1.1734694871251063
98,  2.45992145, -1.96506678, -0.9218585211732923
99,  2.36488755, -1.55204696, -0.9886018778996444
0,  2.21576248, -1.65094437, -0.9903483705866937
1,  2.98169468, -2.04462548, -1.045411682454808
2,  3.14253495, -2.72681969, -1.467179516296961
3,  1.82234648, -2.39225748, -1.2697043921583968
4,  2.99325816, -1.30817242, -1.2157202793497262
5,  2.92309347, -2.55075059, -1.2201807415145303
6,  2.59192741, -2.82689615, -1.3527320898789867
7,  2.44356032, -1.98537543, -0.924175733768374
8,  2.19266883, -1.17446885, -1.2293624794508102
9,  1.79889893, -1.93763668, -1.1654181511038815
10,  3.21350201, -2.48889229, -1.3468781575150102
11,  2.57668695, -1.7262123 , -0.9369800591816344
12,  2.25801763, -2.00167225, -0.9533848886031984
13,  3.0499381 , -1.98345806, -1.073637114970652
14,  2.91260653, -2.53205441, -1.2038069988640756
15,  2.46088984, -2.34991475, -1.020914974593396
16,  2.87652356, -1.99914902, -0.9947387943259289
17,  2.36249161, -1.38656896, -1.0601985288166111
18,  2.65552057, -1.85451825, -0.9320661522670832
19,  2.0452722 , -1.53301256, -1.0896671105162001
20,  2.78271648, -1.33552717, -1.118217626827407
21,  1.93043009, -2.31159459, -1.1658485277961157
22,  2.81383635, -2.46804477, -1.1295225935787465
23,  1.41744179, -1.64762338, -1.5367516526605276
24,  2.76588382, -2.17295242, -0.9915371481345514
25,  2.60680276, -1.16518454, -1.1946188293509223
26,  1.81574752, -2.1276623 , -1.1789543263487652
27,  2.17897806, -2.17882106, -1.0093366687051029
28,  2.84804724, -1.18632365, -1.2341739409599397
29,  2.65518723, -1.2788408 , -1.1238994456271034
30,  2.13589423, -1.66140809, -1.0136880875906007
31,  1.20750387, -2.59090628, -1.9928873948029855
32,  2.0034854 , -1.63119512, -1.078329937002442
33,  2.35983596, -1.86402962, -0.9294084457035809
34,  2.89343212, -2.77033911, -1.3750780317449915
35,  3.00124765, -1.46155004, -1.1406823198876062
36,  2.14950989, -1.24352952, -1.19583693937167
37,  3.09394773, -2.15747719, -1.1284727398387338
38,  2.55996862, -1.90367734, -0.9207434120625788
39,  2.85481777, -2.14929116, -1.0129593996276645
40,  2.41291986, -0.9461086 , -1.3776844118508365
41,  2.81074133, -1.87074901, -0.9676464290317104
42,  2.29115625, -1.5812011 , -0.9915627578563757
43,  2.3293668 , -1.60089509, -0.9782282516735097
44,  2.98034595, -1.88403945, -1.0344320189469505
45,  1.95139183, -1.47679216, -1.1589764365695108
46,  3.02006285, -2.36072588, -1.1603053827704513
47,  2.48468321, -2.55179881, -1.1314766818137745
48,  3.38324095, -1.94895878, -1.310194299525448
49,  2.03319754, -2.59825359, -1.2716698400445359
50,  2.90087538, -2.12655407, -1.024952440144126
51,  2.55885334, -2.11624728, -0.9440518338250736
52,  2.58842876, -2.05520427, -0.9348925377063997
53,  2.22815575, -2.58066297, -1.1875392194152574
54,  1.79921473, -2.2247258 , -1.217211951905511
55,  2.12923257, -1.63103734, -1.0238432330393727
56,  2.47398649, -1.34136939, -1.0753109651547166
57,  2.84338494, -1.73233924, -0.9919502082264343
58,  2.07037499, -2.18742476, -1.0525338515752076
59,  1.8951908 , -1.03058385, -1.4797778433758246
