# particle_number, x, y, function_value
22,  2.63111709, -1.64724787, -0.9594761979271269
23,  2.28658018, -1.36666291, -1.083936769044444
24,  2.29805459, -2.14472604, -0.9692749237089409
25,  2.88837224, -2.68616945, -1.3033862308820519
26,  2.57061423, -2.57863372, -1.1517035780183746
27,  2.51658617, -1.37246434, -1.0582230225350349
28,  2.19335828, -2.19174012, -1.0085092547108874
29,  2.11707295, -2.54848438, -1.2025210930902863
30,  2.66469058, -1.76110683, -0.9421456832212589
31,  2.86962948, -1.89060859, -0.9872956104004803
32,  2.9310918, -1.891886 , -1.011891523428575
33,  2.27332907, -1.86302159, -0.9453120908363631
34,  2.57546917, -2.0756682 , -0.9372159890251727
35,  2.79586732, -1.9665957 , -0.9649247612970596
36,  2.52718445, -1.29422978, -1.1027868076259981
37,  2.24165107, -1.90519111, -0.9523240925607802
38,  2.46520785, -2.74328596, -1.2751093888215796
39,  3.18399352, -2.23845894, -1.2101393301738526
40,  2.55510404, -1.53108239, -0.988506861979025
41,  2.77345987, -2.09512298, -0.9753651726854753
42,  2.12815509, -1.2859032 , -1.1766302923497254
43,  2.54460804, -1.44452773, -1.0236609682311908
44,  1.91481115, -1.09178933, -1.416763772430301
45,  1.9795414 , -1.10676791, -1.3689856893838512
46,  2.24629002, -2.08017684, -0.967354757727305
47,  2.36365889, -1.65373571, -0.958556031242686
48,  2.90769434, -1.70542509, -1.0209755676660954
49,  2.89653281, -2.70513174, -1.321676228722037
50,  2.34737382, -1.51545053, -1.0045250558631362
51,  2.47162154, -1.71843244, -0.9358245904053276
52,  1.86117976, -1.13970131, -1.4120112292049258
53,  2.25221385, -1.42160108, -1.0640702855652264
54,  2.56715808, -2.37934145, -1.0360777497048725
55,  2.64960622, -1.8689468 , -0.9306116949092559
56,  2.76124254, -1.50845746, -1.0297151458603628
57,  2.13656453, -2.66054844, -1.274198168622909
58,  2.8987658 , -2.61642605, -1.2550787559843046
59,  2.48202215, -2.24081177, -0.9771764645918268
60,  1.68895291, -1.02374655, -1.6317472787913918
61,  2.82414326, -2.21301976, -1.020463643830701
62,  3.03279605, -1.95151329, -1.0622011595953356
63,  2.02806311, -1.76553573, -1.0393410691634903
64,  2.82190804, -1.70453532, -0.9898541473238682
65,  2.0510631 , -1.99224107, -1.023964911195755
66,  2.45895544, -1.68969358, -0.9418952566114958
67,  2.32157523, -1.51842152, -1.007657298647246
68,  3.11470745, -2.04680294, -1.1186467066628658
69,  2.45730215, -2.09632803, -0.9391224341914465
70,  1.79043158, -2.62669834, -1.4347274454221413
71,  2.38759607, -1.77989005, -0.9324690549288513
72,  3.23137856, -1.29099109, -1.3718417605866424
73,  2.50210044, -1.16476007, -1.189229619288503
74,  2.40299672, -1.83536498, -0.9257321937044942
75,  1.77268393, -1.39559076, -1.3106472033915453
76,  3.04726376, -2.47390909, -1.2333731636690772
77,  2.42998409, -1.81921782, -0.9246525275044837
78,  2.20359108, -2.13482681, -0.9904394731159822
79,  2.53657466, -1.99668968, -0.924281833412274
80,  3.20520228, -1.9415668 , -1.1684575572113736
81,  1.88515298, -1.67590259, -1.1330667862023698
82,  2.00572473, -2.41868328, -1.1756087303402898
83,  2.50209494, -2.36292628, -1.0260910977803972
84,  2.86613185, -2.5303537 , -1.1846376918271362
85,  3.26930203, -2.4529614 , -1.3677344967347551
86,  2.79121891, -1.39844154, -1.0871232015901438
87,  2.58495835, -1.97872255, -0.9256461131509279
88,  2.62198392, -1.64804038, -0.9581203957396274
89,  3.13426003, -1.40145971, -1.244352631446926
90,  2.85561453, -2.4464141 , -1.1314535624879245
91,  2.53739708, -2.05810142, -0.9321358335319747
92,  2.84804123, -2.07098149, -0.9941222173155124
93,  2.32603129, -1.89250065, -0.9340992101600084
94,  2.85692511, -1.42732375, -1.0943477191292827
95,  2.77438063, -2.1553528 , -0.9891834254325769
96,  3.3510247 , -2.77937363, -1.6677090459368993
97,  2.40205785, -2.31773084, -1.0109843945599462
98,  2.03938678, -1.89718301, -1.0250247694075085
99,  2.80732224, -2.17956049, -1.005239048715507
0,  2.16025446, -1.55868651, -1.034899499805855
1,  2.30304346, -1.5914535 , -0.9859349424661806
2,  2.94752455, -1.67379844, -1.0446612176572467
3,  2.20344453, -2.23868873, -1.020266134317705
4,  2.98721506, -1.74997719, -1.0488812109595491
5,  2.85949777, -1.39000858, -1.1136034837621243
6,  1.94881854, -0.71732516, -1.7701989282672694
7,  2.64589033, -2.00287237, -0.9348718893110659
8,  2.67387779, -1.3863718 , -1.0659622406289226
9,  3.0051548 , -2.61696684, -1.3035499419517809
10,  2.58588503, -2.42100102, -1.058347686195088
11,  2.83212874, -1.78780018, -0.9803876830729621
12,  2.15026995, -2.30960127, -1.0639806878973044
13,  2.95847601, -2.41681019, -1.1575850459419434
14,  3.23518646, -2.40710959, -1.3177681653783542
15,  2.66569509, -1.07561115, -1.272474450622312
16,  2.29287268, -1.79281689, -0.9461335066373416
17,  2.04307522, -2.2980734 , -1.102559876559595
18,  2.51022322, -2.19605689, -0.962815631345404
19,  3.08284672, -0.66820928, -1.8474478790484454
20,  2.47285877, -1.78298018, -0.9261536756406052
21,  2.08501214, -1.9893845 , -1.009040788740696
22,  2.43111709, -1.44724787, -1.0238032053135981
23,  2.08658018, -1.56666291, -1.059953315067731
24,  2.09805459, -2.34472604, -1.0986092127356208
25,  2.68837224, -2.88616945, -1.4229456724504552
26,  2.77061423, -2.37863372, -1.0700996818234225
27,  2.71658617, -1.63055842, -0.9786927001238359
28,  1.99335828, -1.99174012, -1.051489573306681
29,  1.91707295, -2.34848438, -1.1894096258778744
30,  2.46469058, -1.56110683, -0.9769861999925439
31,  2.66327688, -1.69060859, -0.9541905851671395
32,  3.1310918, -1.691886 , -1.1397326843484263
33,  2.51201496, -1.66302159, -0.9470900970704145
34,  2.77546917, -2.2756682 , -1.027443462409868
35,  2.99586732, -2.1665957 , -1.0774173649408667
36,  2.72718445, -1.09422978, -1.2693777412642375
37,  2.44165107, -2.10519111, -0.9416925278791365
38,  2.26520785, -2.54328596, -1.1534106256351055
39,  2.89198386, -2.43845894, -1.1407332185790313
40,  2.75510404, -1.73108239, -0.9657441485977454
41,  2.97345987, -2.29512298, -1.1090817433356572
42,  2.32815509, -1.4859032 , -1.0194419499332432
43,  2.74460804, -1.65911532, -0.9778677942853802
44,  2.11481115, -1.29178933, -1.1780838682096197
45,  2.1795414 , -1.30676791, -1.1462475499508433
46,  2.44629002, -2.28017684, -0.9926481297299595
47,  2.56365889, -1.85373571, -0.9220349527930835
48,  2.69437376, -1.50542509, -1.0156737931888884
49,  3.09653281, -2.50513174, -1.2799564430339643
50,  2.14737382, -1.31545053, -1.1519601856519233
51,  2.27162154, -1.51843244, -1.017813794071847
52,  1.66117976, -1.41646686, -1.3876503808585268
53,  2.05221385, -1.62160108, -1.057947732191397
54,  2.76715808, -2.11697032, -0.9781633138694732
55,  2.44960622, -1.6689468 , -0.9469010901479972
56,  2.96124254, -1.30845746, -1.2002721620717502
57,  2.33656453, -2.46054844, -1.0894013861246719
58,  3.0987658 , -2.41642605, -1.2315467061167646
59,  2.68202215, -1.97565812, -0.938366640302874
60,  1.88895291, -0.82374655, -1.6847885521386998
61,  3.02414326, -2.41301976, -1.1878962472320849
62,  2.75770072, -1.75151329, -0.963167514527716
63,  1.82806311, -1.56553573, -1.2006213026225263
64,  3.02190804, -1.50453532, -1.1333286912768676
65,  1.8510631 , -1.79224107, -1.1353040772827767
66,  2.25895544, -1.48969358, -1.032165452981721
67,  2.12157523, -1.74600812, -1.002397936008649
68,  2.91470745, -1.84680294, -1.0063446298145615
69,  2.25730215, -2.29632803, -1.026927610713445
70,  1.99043158, -2.82669834, -1.4781534287428497
71,  2.18759607, -1.97989005, -0.9709278498277105
72,  2.86766031, -1.57609787, -1.0389818808606937
73,  2.30210044, -1.36476007, -1.0817615437368702
74,  2.20299672, -1.63536498, -0.9980598524313724
75,  1.97268393, -1.59559076, -1.104302142290831
76,  3.24726376, -2.27390909, -1.2680440970470335
77,  2.22998409, -1.61921782, -0.9948121459967018
78,  2.40359108, -2.33482681, -1.0181230516345563
79,  2.33657466, -1.79668968, -0.9376289644878909
80,  3.40520228, -1.7415668 , -1.341184652843911
81,  2.08515298, -1.47590259, -1.0949168637832933
82,  2.20572473, -2.21753374, -1.0126513388430158
83,  2.30209494, -2.56292628, -1.1582573650757118
84,  2.66613185, -2.3303537 , -1.0253405821768211
85,  3.02515824, -2.2529614 , -1.1191250006254345
86,  2.59121891, -1.59844154, -0.9685677290123431
87,  2.38495835, -1.77872255, -0.9329099346537711
88,  2.82198392, -1.84804038, -0.9721252554870764
89,  2.89022698, -1.20145971, -1.2390563470353066
90,  2.62250134, -2.14764076, -0.9571047954806204
91,  2.33739708, -1.85810142, -0.9330361340143624
92,  2.64586116, -2.27098149, -0.9983899051544778
93,  2.52603129, -1.69250065, -0.9408053376605989
94,  3.05692511, -1.22732375, -1.3002679911798918
95,  2.97438063, -2.3553528 , -1.1351301121516746
96,  3.1510247 , -2.57937363, -1.361629379436853
97,  2.20205785, -2.09512128, -0.9823594523244356
98,  2.44402111, -2.09718301, -0.9399459211719539
99,  3.00732224, -2.37956049, -1.1626155961830502
0,  2.36025446, -1.35868651, -1.0752130893767038
1,  2.10304346, -1.81625343, -1.0012325227199284
2,  3.14752455, -1.47379844, -1.219406440099498
3,  2.00344453, -2.43868873, -1.1873149741746865
4,  2.78721506, -1.96596716, -0.9623606106723138
5,  3.05949777, -1.19000858, -1.3275013232323998
6,  1.74881854, -0.91732516, -1.683900251805128
7,  2.44589033, -2.20287237, -0.9662682983253645
8,  2.44257094, -1.61897591, -0.9600748520648232
9,  3.2051548 , -2.81696684, -1.587974269399189
10,  2.78588503, -2.22100102, -1.01132448803361
11,  3.03212874, -2.00691408, -1.0662343420157885
12,  2.35026995, -2.50960127, -1.115954930782614
13,  3.15847601, -2.61681019, -1.3926422861827554
14,  2.97848149, -2.20710959, -1.080568948076162
15,  2.86569509, -1.27561115, -1.1807356994232638
16,  2.09287268, -1.99281689, -1.0061223504188348
17,  1.84307522, -2.0980734 , -1.1543301511256865
18,  2.71022322, -1.99556704, -0.9456019629058305
19,  2.88284672, -0.88416307, -1.5081866795624
20,  2.67285877, -1.58298018, -0.9841293932990206
21,  1.88501214, -2.1893845 , -1.1499152596463267
22,  2.23111709, -1.24724787, -1.168130212700069
23,  1.88658018, -1.76666291, -1.1159698610910176
24,  1.89805459, -2.54472604, -1.3079435017623005
25,  2.48837224, -2.68616945, -1.2280373352512304
26,  2.97061423, -2.10835296, -1.0513828889300392
27,  2.91658617, -1.83055842, -1.008121618687349
28,  1.79335828, -1.79174012, -1.1744698919024743
29,  1.71707295, -2.12777801, -1.2513673253644457
30,  2.26469058, -1.76110683, -0.9562694499521602
31,  2.46327688, -1.49060859, -1.0034134920957984
32,  2.9310918, -1.491886 , -1.0951371236843046
33,  2.71201496, -1.46302159, -1.0368887724691052
34,  2.97546917, -2.4756682 , -1.1976709357945632
35,  2.79586732, -2.3665957 , -1.071563042225078
36,  2.92718445, -1.29422978, -1.1936605885684912
37,  2.64165107, -2.30519111, -1.0110609631974925
38,  2.06520785, -2.24584688, -1.0732656704037098
39,  2.66233671, -2.63845894, -1.2047759380455294
40,  2.95510404, -1.93108239, -1.022981435216465
41,  2.77345987, -2.49512298, -1.1334143663216891
42,  2.52815509, -1.6859032 , -0.9422536075167607
43,  2.94460804, -1.85911532, -1.018612467610482
44,  2.31481115, -1.52684066, -1.0057099339444067
45,  2.3795414 , -1.50676791, -1.0035094105178348
46,  2.64629002, -2.48017684, -1.0979415017326137
47,  2.76365889, -2.05373571, -0.9655138743434807
48,  2.49437376, -1.30542509, -1.09571402346981
49,  2.89653281, -2.15908647, -1.0311205673330461
50,  1.94737382, -1.11545053, -1.3793953154407095
51,  2.07162154, -1.31843244, -1.179802997738366
52,  1.86117976, -1.72169326, -1.1388808280348082
53,  2.25221385, -1.82160108, -0.9527107174604174
54,  2.96715808, -1.91697032, -1.0282008650616012
55,  2.24960622, -1.4689468 , -1.0431904853867378
56,  3.16124254, -1.10845746, -1.4508291782831373
57,  2.53656453, -2.26054844, -0.9846046036264343
58,  2.8987658 , -2.15042183, -1.0298011601825072
59,  2.88202215, -1.77565812, -0.9996394473573473
60,  2.1740669 , -1.02374655, -1.3559647833524706
61,  3.22414326, -2.61301976, -1.4353288506334685
62,  2.51516107, -1.55151329, -0.9797749569381464
63,  1.62806311, -1.36553573, -1.441901536081562
64,  3.22190804, -1.30453532, -1.3568032352298667
65,  1.6510631 , -1.59224107, -1.3266432433697977
66,  2.05895544, -1.28969358, -1.2024356493519457
67,  1.92157523, -1.94600812, -1.0872845128514632
68,  2.71470745, -1.64680294, -0.9740425529662567
69,  2.05730215, -2.49632803, -1.1947327872354434
70,  2.19043158, -2.62669834, -1.2309000761199755
71,  1.98759607, -2.17989005, -1.0893866447265694
72,  2.59370511, -1.84598949, -0.924787424243391
73,  2.10210044, -1.58299777, -1.048345769702097
74,  2.00299672, -1.43536498, -1.15038751115825
75,  2.18579965, -1.79559076, -0.9737501092531788
76,  3.04726376, -2.04647843, -1.079415307291597
77,  2.02998409, -1.41921782, -1.1449717644889192
78,  2.60359108, -2.53482681, -1.1258066301531302
79,  2.13657466, -1.59668968, -1.0309760955635072
80,  3.60520228, -1.5415668 , -1.5939117484764478
81,  2.31224772, -1.27590259, -1.1313127806115042
82,  2.44903089, -2.01753374, -0.9271445479788989
83,  2.10209494, -2.36292628, -1.105253120522226
84,  2.46613185, -2.12434261, -0.9446768627040284
85,  2.80577906, -2.0529614 , -0.9773875458983962
86,  2.39121891, -1.79844154, -0.9300122564345419
87,  2.18495835, -1.57872255, -1.0201737561566138
88,  3.02198392, -2.04804038, -1.066130115234525
89,  2.66842397, -1.40145971, -1.0573930583173932
90,  2.42250134, -1.93083351, -0.9224169067633682
91,  2.13739708, -1.65810142, -1.0139364344967494
92,  2.44586116, -2.47098149, -1.0834139718153795
93,  2.72603129, -1.49250065, -1.027511465161189
94,  2.85692511, -1.02732375, -1.3634182194852296
95,  3.17438063, -2.5553528 , -1.3610767988707722
96,  2.89896425, -2.36329597, -1.1058463496960376
97,  2.00205785, -1.89512128, -1.0429236276064069
98,  2.68299855, -2.29718301, -1.0145599400068426
99,  2.80732224, -2.57956049, -1.1970632465603197
0,  2.56025446, -1.15868651, -1.1955266789475523
1,  1.90304346, -2.01625343, -1.103874515677672
2,  3.34752455, -1.27379844, -1.4741516625417488
3,  1.80344453, -2.23868873, -1.2188883218690383
4,  2.58721506, -2.16596716, -0.9581110308992106
5,  3.25949777, -1.39000858, -1.3374025937448915
6,  1.94881854, -1.27572842, -1.265696536753083
7,  2.24589033, -2.40287237, -1.0776647073396628
8,  2.24257094, -1.81897591, -0.9553558446700633
9,  3.0051548 , -2.61696684, -1.3035499419517809
10,  2.98588503, -1.99146906, -1.0411639607968208
11,  3.23212874, -2.20691408, -1.2340429064717036
12,  2.55026995, -2.30960127, -1.004088666397976
13,  3.35847601, -2.41681019, -1.4209754499534524
14,  2.74160883, -2.00710959, -0.9538621784308847
15,  3.06569509, -1.56560426, -1.1348542582967305
16,  2.29287268, -2.19281689, -0.9832602642817516
17,  2.04307522, -1.8980734 , -1.0233305149464647
18,  2.91022322, -1.79556704, -1.0085331978796706
19,  2.58906757, -1.32621713, -1.0875184371726772
20,  2.87285877, -1.38298018, -1.1221051109574354
21,  2.08501214, -2.3893845 , -1.1247945870048937
22,  2.03111709, -1.04724787, -1.392457220086539
23,  1.68658018, -1.96666291, -1.2519864071143034
24,  1.69805459, -2.34472604, -1.3393873761916621
25,  2.28837224, -2.31962555, -1.0293744868541606
26,  3.17061423, -1.90635576, -1.1438204567055876
27,  3.11658617, -2.03055842, -1.1175505372508614
28,  1.59335828, -1.59174012, -1.3774502104982669
29,  1.91707295, -1.92777801, -1.0892263136055287
30,  2.06469058, -1.96110683, -1.015552699911776
31,  2.26327688, -1.29060859, -1.1326363990244566
32,  2.7310918, -1.291886 , -1.1305415630201825
33,  2.91201496, -1.26302159, -1.2066874478677951
34,  3.17546917, -2.2756682 , -1.2176311291919601
35,  2.59586732, -2.5665957 , -1.145708719509289
36,  3.12718445, -1.52207211, -1.18703344668609
37,  2.84165107, -2.50519111, -1.1604293985158483
38,  1.86520785, -1.96716907, -1.1226749113419474
39,  2.46233671, -2.43845894, -1.0646168082519276
40,  3.15510404, -2.13108239, -1.1602187218351843
41,  2.57345987, -2.29512298, -0.999697795671507
42,  2.72815509, -1.8859032 , -0.9450652651002774
43,  2.74460804, -2.05911532, -0.9615139236741692
44,  2.51481115, -1.74562847, -0.9309635024244629
45,  2.5795414 , -1.70676791, -0.9407712710848257
46,  2.84629002, -2.68017684, -1.283234873735268
47,  2.96365889, -2.25373571, -1.0889927958938779
48,  2.29437376, -1.10542509, -1.2557542537507311
49,  2.69653281, -1.8831282 , -0.9383934351400759
50,  2.14737382, -0.91545053, -1.4657799736007144
51,  1.87162154, -1.51843244, -1.1891651791548519
52,  2.13329882, -1.95057961, -0.9874525579367799
53,  2.45221385, -2.02160108, -0.9274737027294373
54,  2.76715808, -1.71697032, -0.971375184209704
55,  2.04960622, -1.6689468 , -1.0470586006505562
56,  2.96124254, -1.30845746, -1.2002721620717502
57,  2.73656453, -2.06054844, -0.9598078211281967
58,  2.6987658 , -1.95042183, -0.9399636349760089
59,  3.08202215, -1.57565812, -1.1409122544118202
60,  2.42060384, -1.3537224 , -1.0713000162753346
61,  3.02414326, -2.41301976, -1.1878962472320849
62,  2.31516107, -1.35151329, -1.086440085864084
63,  1.42806311, -1.56553573, -1.5493960597522443
64,  3.42190804, -1.10453532, -1.6602777791828651
65,  1.8510631 , -1.39224107, -1.2584076491293565
66,  1.85895544, -1.08969358, -1.4527058457221698
67,  2.12157523, -2.14600812, -1.0208011823815242
68,  2.51470745, -1.44680294, -1.0217404761179514
69,  1.85730215, -2.69632803, -1.4425379637574416
70,  2.39043158, -2.23085949, -0.9796751545377808
71,  1.78759607, -2.37989005, -1.287845439625428
72,  2.39370511, -2.04598949, -0.9352443012882024
73,  1.90210044, -1.82080597, -1.1008163197919716
74,  1.80299672, -1.63536498, -1.1968611624625691
75,  2.38579965, -1.99559076, -0.9300281903260186
76,  2.72324787, -1.84647843, -0.9452906181555673
77,  1.82998409, -1.21921782, -1.3751313829811362
78,  2.80359108, -2.33482681, -1.0595594836140276
79,  1.93657466, -1.39668968, -1.204323226639123
80,  3.80520228, -1.3415668 , -1.9266388441089841
81,  2.52850581, -1.47590259, -1.0092741293063197
82,  2.64903089, -1.81753374, -0.9334439788218425
83,  1.90209494, -2.15801808, -1.1309704270798613
84,  2.26613185, -1.92434261, -0.9465819707000498
85,  2.60577906, -1.8529614 , -0.9256394528093032
86,  2.19121891, -1.99844154, -0.9714567838567402
87,  1.98495835, -1.37872255, -1.187437577659456
88,  3.22198392, -2.24804038, -1.2401349749819732
89,  2.46842397, -1.60145971, -0.9640002072373011
90,  2.22250134, -1.73083351, -0.9717499370576242
91,  1.93739708, -1.45810142, -1.174836734979136
92,  2.24586116, -2.67098149, -1.248438038476281
93,  2.92603129, -1.29250065, -1.1942175926617786
94,  2.65692511, -0.82732375, -1.506568447790567
95,  2.97438063, -2.7553528 , -1.3972712332479025
96,  2.68864599, -2.15166248, -0.9683991907661113
97,  1.80205785, -1.69512128, -1.1834878028883777
98,  2.88299855, -2.49718301, -1.1705962524056626
99,  2.60732224, -2.37956049, -1.0396866990927762
0,  2.76025446, -1.35868651, -1.0993148721253454
1,  1.70304346, -2.21625343, -1.2865165086354151
2,  3.14752455, -1.47379844, -1.219406440099498
3,  2.00344453, -2.03868873, -1.0518394820120573
4,  2.38721506, -2.36596716, -1.033861451126107
5,  3.05949777, -1.63512882, -1.1105357848668864
6,  2.32065317, -1.54939859, -0.9964818490550125
7,  2.04589033, -2.20287237, -1.0679121677142955
8,  2.04257094, -2.01897591, -1.030636837275303
9,  2.75777626, -2.41696684, -1.085790188182389
10,  3.18588503, -1.79146906, -1.1600471546445315
11,  3.03212874, -2.40691408, -1.1889999745990516
12,  2.75026995, -2.10960127, -0.9722224020133379
13,  3.15847601, -2.14427882, -1.1655699309056389
14,  2.54160883, -1.80710959, -0.9241184951938239
15,  2.86569509, -1.82909201, -0.9883189545257409
16,  2.49287268, -2.39281689, -1.0403981781446683
17,  2.25731665, -1.6980734 , -0.9687733115964107
18,  3.11022322, -1.59556704, -1.1514644328535097
19,  2.38415443, -1.68300563, -0.9491919083427766
20,  3.07285877, -1.18298018, -1.3400808286158494
21,  2.28501214, -2.1893845 , -0.9839201160992627
22,  1.83111709, -1.24724787, -1.3556833764468514
23,  1.88658018, -2.16666291, -1.1426350249594233
24,  1.89805459, -2.14351281, -1.1297569141390702
25,  2.08837224, -1.97334317, -1.0063468500473414
26,  2.97061423, -1.70635576, -1.0484264572047375
27,  2.91658617, -2.23055842, -1.0603449872841584
28,  1.79335828, -1.39174012, -1.297773842145689
29,  2.22503438, -1.72777801, -0.9715717869106887
30,  1.86469058, -2.16110683, -1.1548359498713916
31,  2.06327688, -1.49060859, -1.0981027401730357
32,  2.5310918, -1.491886 , -1.0027004021003312
33,  3.11201496, -1.06302159, -1.4564861232664845
34,  2.97546917, -2.0756682 , -1.0474036558072655
35,  2.39586732, -2.3665957 , -1.0332161158654811
36,  2.92718445, -1.72207211, -1.0260109783086198
37,  3.04165107, -2.70519111, -1.3897978338342039
38,  2.06520785, -1.76716907, -1.022282666713143
39,  2.26233671, -2.23845894, -1.0044576784583257
40,  2.95510404, -2.33108239, -1.1154143916809074
41,  2.37345987, -2.07119385, -0.9415984028538511
42,  2.92815509, -2.0859032 , -1.0278769226837938
43,  2.54460804, -2.25911532, -0.9844153797378563
44,  2.71481115, -1.94562847, -0.9430514267776838
45,  2.7795414 , -1.90676791, -0.958033131651816
46,  2.64629002, -2.48017684, -1.0979415017326137
47,  3.16365889, -2.45373571, -1.2924717174442746
48,  2.09437376, -1.30542509, -1.1779645192382313
49,  2.49653281, -1.6831282 , -0.9424612323866249
50,  2.34737382, -1.11545053, -1.2383448438119282
51,  1.67162154, -1.76804646, -1.270749840734347
52,  2.42030294, -2.15057961, -0.9535094155267827
53,  2.65221385, -2.22160108, -0.9822366879984569
54,  2.56715808, -1.51697032, -0.9945495033578061
55,  1.84960622, -1.8689468 , -1.130926715914374
56,  2.74518197, -1.56946477, -1.0036224023275204
57,  2.93656453, -1.86054844, -1.015011038629959
58,  2.4987658 , -1.75042183, -0.9301261097695102
59,  3.28202215, -1.37565812, -1.3621850614662923
60,  2.62060384, -1.68428244, -0.9494782084558684
61,  2.78447262, -2.17846132, -0.9981712223609346
62,  2.11516107, -1.15151329, -1.2731052147900208
63,  1.64883635, -1.76553573, -1.290218636907454
64,  3.22190804, -0.90453532, -1.6749891055760915
65,  2.0510631 , -1.19224107, -1.2701720548889148
66,  2.05895544, -1.28969358, -1.2024356493519457
67,  2.32157523, -2.34600812, -1.034317851911585
68,  2.31470745, -1.24680294, -1.1494383992696457
69,  2.05730215, -2.89632803, -1.5132639992255004
70,  2.59043158, -1.95938334, -0.9247906587054937
71,  1.98759607, -2.17989005, -1.0893866447265694
72,  2.19370511, -2.24598949, -1.0257011783330134
73,  2.10210044, -2.02080597, -1.0053976030412866
74,  2.00299672, -1.83536498, -1.0445335037356915
75,  2.58579965, -2.19559076, -0.966306271398858
76,  2.47391085, -1.64647843, -0.9514154490461443
77,  2.02998409, -1.41921782, -1.1449717644889192
78,  3.00359108, -2.11036911, -1.0678681019476184
79,  1.73657466, -1.19668968, -1.4576703577147385
80,  3.60520228, -1.1415668 , -1.8172850295409484
81,  2.72850581, -1.68846595, -0.967419311930632
82,  2.84903089, -1.61753374, -1.0197434096647857
83,  1.70209494, -1.95801808, -1.2389478220123475
84,  2.06613185, -1.72434261, -1.028487078696071
85,  2.40577906, -1.6529614 , -0.9538913597202097
86,  1.99121891, -2.19844154, -1.092901311278938
87,  2.18495835, -1.57872255, -1.0201737561566138
88,  3.02198392, -2.44804038, -1.2053462680213443
89,  2.26842397, -1.80145971, -0.9506073561572088
90,  2.02250134, -1.53083351, -1.1010829673518798
91,  1.73739708, -1.65810142, -1.2389776038533238
92,  2.04586116, -2.47098149, -1.1850695087717154
93,  3.12603129, -1.09250065, -1.4409237201623677
94,  2.45692511, -1.02732375, -1.3006481757399582
95,  2.68883  , -2.9553528, -1.4936516863816443
96,  2.48864599, -1.95166248, -0.9203374959941543
97,  2.00205785, -1.49512128, -1.1248751173244285
98,  3.08299855, -2.69718301, -1.4066325648044824
99,  2.40732224, -2.17956049, -0.9623101516252326
0,  2.96025446, -1.55868651, -1.0831030653031382
1,  1.90304346, -2.41625343, -1.2303758874562136
2,  2.93547163, -1.70295405, -1.0331698577063455
3,  2.26230551, -1.83868873, -0.9490674035894324
4,  2.18721506, -2.56596716, -1.1896118713530035
5,  2.83102991, -1.84085951, -0.97547773174494
6,  2.56103344, -1.74939859, -0.932141465660487
7,  1.84589033, -2.00287237, -1.138159628088928
8,  1.84257094, -2.21897591, -1.1859178298805424
9,  2.53813119, -2.14276409, -0.9491327292105609
10,  3.38588503, -1.59146906, -1.3589303484922417
11,  2.79957888, -2.20691408, -1.010910413580643
12,  2.95026995, -1.90960127, -1.0203561376286994
13,  2.93687136, -1.93934774, -1.015140946149622
14,  2.34160883, -1.60710959, -0.9743748119567627
15,  2.66569509, -2.03168147, -0.9413359693480484
16,  2.69287268, -2.59281689, -1.1775360920075848
17,  2.45731665, -1.4980734 , -1.0006219615079155
18,  3.31022322, -1.39556704, -1.3743956678273486
19,  2.18415443, -1.90163637, -0.9688190828656443
20,  3.27285877, -1.38298018, -1.3512486180794694
21,  2.48501214, -1.97685051, -0.9220038515502937
22,  2.03111709, -1.44724787, -1.1313563690603812
23,  2.08658018, -2.36666291, -1.1132836428045425
24,  2.15828901, -1.94351281, -0.9782684165560424
25,  2.28837224, -1.73466646, -0.9549992773670745
26,  2.77061423, -1.50635576, -1.0330324577038867
27,  2.71658617, -2.43055842, -1.0831394373174552
28,  2.02895651, -1.19174012, -1.2806955418572294
29,  2.46742045, -1.52777801, -0.9887438511824641
30,  2.06469058, -2.36110683, -1.1199954331001072
31,  2.26327688, -1.71992448, -0.9631710479913316
32,  2.3310918 , -1.70414493, -0.9523831270760442
33,  3.31201496, -1.26302159, -1.4514934333374025
34,  2.75856109, -1.8756682 , -0.952661469622355
35,  2.19586732, -2.16401755, -1.0000395114701865
36,  2.72718445, -1.92207211, -0.9449885099311487
37,  2.84165107, -2.50519111, -1.1604293985158483
38,  2.34459534, -1.56716907, -0.9864020499015371
39,  2.06233671, -2.03845894, -1.0242985486647238
40,  2.75510404, -2.53108239, -1.15061006152663
41,  2.17345987, -1.87119385, -0.972667658842081
42,  2.72815509, -2.2859032 , -1.0194265452007603
43,  2.34460804, -2.45911532, -1.0873168358015433
44,  2.91481115, -2.14562847, -1.0351393511309044
45,  2.9795414 , -2.10676791, -1.0552949922188062
46,  2.42970287, -2.19389893, -0.9645976680324955
47,  3.36365889, -2.25373571, -1.3544563538750152
48,  1.89437376, -1.53965136, -1.1672556747465048
49,  2.29653281, -1.4831282 , -1.0265290296331735
50,  2.54737382, -1.35839321, -1.0667296286378494
51,  1.87162154, -1.96804646, -1.1186834395387089
52,  2.64895826, -2.35057961, -1.0315438087198079
53,  2.85221385, -2.42160108, -1.1169996732674763
54,  2.36715808, -1.31697032, -1.0977238225059076
55,  2.04960622, -2.0689468 , -1.0346373206756336
56,  2.54518197, -1.76946477, -0.9284789616875113
57,  3.13656453, -1.66054844, -1.1502142561317206
58,  2.2987658 , -1.55042183, -1.000288584563011
59,  3.08202215, -1.57565812, -1.1409122544118202
