# particle_number, x, y, function_value
56,  3.17903614, -1.98807918, -1.1533625431334023
57,  2.03458947, -2.30059585, -1.1074805309671667
58,  1.50878198, -1.82022486, -1.413377148956155
59,  3.31583832, -1.02627933, -1.633428512610048
60,  2.60448813, -1.92695656, -0.9247607456302804
61,  2.25037787, -1.86632424, -0.9506611655371515
62,  2.36513052, -2.4424472 , -1.0751579046624333
63,  3.13124126, -2.09118604, -1.1364473460724218
64,  2.41045873, -2.42198193, -1.0591799206864627
65,  2.23173359, -2.01170016, -0.9611604302979837
66,  2.56457424, -1.84198857, -0.9227061125756423
67,  1.88180648, -2.82198568, -1.5350489418580437
68,  1.6530619, -2.0242896, -1.285314560008305
69,  1.89970534, -2.01511482, -1.1057410848881248
70,  2.12905105, -2.87796739, -1.4659501996767705
71,  2.58648016, -2.23482907, -0.9787331961766595
72,  2.46284439, -2.28475178, -0.9936457677175137
73,  2.95700435, -1.60621266, -1.0665205207817707
74,  2.24641097, -2.42365939, -1.0882018126447304
75,  3.60138652, -2.19201771, -1.5681018346114455
76,  2.79648064, -1.98503265, -0.9665041942549766
77,  2.95865052, -1.52337288, -1.0950426779124167
78,  2.56380263, -2.47169111, -1.0843892836582405
79,  3.49389331, -2.4439204 , -1.5607751899417317
80,  2.15720272, -2.17935449, -1.0167129873359082
81,  1.73508989, -1.58225573, -1.2619629843174172
82,  3.33677121, -1.77116438, -1.2773308742911031
83,  1.71576737, -1.29262298, -1.4109023674369223
84,  2.74855882, -2.68077271, -1.2546322871927011
85,  2.99750974, -2.70653223, -1.3679436230553648
86,  3.42311695, -2.43872398, -1.4901227481519426
87,  2.52048413, -1.70834128, -0.9375148658525878
88,  3.62703299, -2.2983833 , -1.6333948427971126
89,  1.97953356, -1.75076061, -1.0655173862743499
90,  2.33180862, -2.14253072, -0.9624932799759995
91,  2.90727329, -2.20488957, -1.048353127005503
92,  2.33241655, -2.10724823, -0.954456553653236
93,  2.88746142, -1.72193888, -1.0098545919483353
94,  2.03743706, -1.86731985, -1.0264547642792818
95,  3.16818128, -1.25765139, -1.3484775132952906
96,  2.62063952, -1.42545935, -1.038809895535198
97,  2.79273087, -2.44097526, -1.1081113313246538
98,  2.18183014, -2.12744847, -0.9954209641555317
99,  3.50881346, -1.98143618, -1.4311067544623166
0,  2.38670841, -2.14728943, -0.9559320576354521
1,  2.44989137, -1.75132235, -0.931246492991369
2,  2.07118595, -2.24191393, -1.069331845103282
3,  2.57363122, -1.61949024, -0.9609921737545595
4,  3.41576407, -1.6936396 , -1.3595427590680111
5,  1.78668292, -0.89537188, -1.6779879963539577
6,  2.61807414, -2.49571056, -1.1033448199136324
7,  3.29998713, -2.13706374, -1.2670278437749485
8,  2.1088513 , -1.95876393, -0.9971637869567256
9,  2.35915947, -1.95337222, -0.9302808572217544
10,  1.71047801, -2.66123847, -1.5203530271240573
11,  2.75638065, -1.58484489, -1.0014654234109033
12,  2.29845494, -2.10436533, -0.9601313329364551
13,  1.99515532, -1.36972856, -1.1869665088843675
14,  1.98288187, -1.72739787, -1.067539863424074
15,  2.25831779, -2.20592418, -0.9949384781049623
16,  2.42440629, -1.86433304, -0.9224318040066869
17,  2.9524133 , -1.59067173, -1.0691194199742524
18,  2.77916989, -2.45705851, -1.1130635407425422
19,  2.59625892, -2.32923497, -1.015692752334807
20,  3.3490445 , -2.47790141, -1.44636182943219
21,  2.72791376, -2.22776633, -0.998626256676393
22,  2.90919293, -2.18121952, -1.0422001685958597
23,  2.21476324, -1.86436567, -0.9602534396819359
24,  2.10151158, -2.7199918 , -1.3345283219024995
25,  2.22423304, -2.56706744, -1.1794517239272455
26,  1.85936583, -2.54820684, -1.3342306602988125
27,  2.13409878, -1.90343513, -0.9858862856025891
28,  1.89382922, -1.40375759, -1.2257883020099656
29,  2.31035875, -2.05387585, -0.9487593228010814
30,  1.97552262, -1.58811022, -1.1051144117930152
31,  3.26587286, -1.14829673, -1.4947480546281497
32,  2.12960227, -1.21191705, -1.2242648464003252
33,  2.44979646, -1.26604575, -1.1211477270643118
34,  2.4728901 , -1.24586792, -1.1332503955707687
35,  2.38941835, -2.62515593, -1.1879782415694926
36,  3.61586024, -1.6988761 , -1.5617359783497933
37,  2.36925613, -1.93048917, -0.9279503076610552
38,  2.19941119, -1.69259205, -0.9856243778855028
39,  2.26625219, -1.57617532, -0.9986887639921116
40,  2.71185777, -1.90366763, -0.9413871162847236
41,  2.25848888, -2.15250719, -0.9799822833196693
42,  3.05271934, -1.6128087 , -1.1129272898215494
43,  2.33136146, -2.00226726, -0.9383873090616051
44,  1.71181712, -1.99147138, -1.233738164200033
45,  1.55898412, -1.83188897, -1.3640135354633782
46,  3.12335795, -2.40065718, -1.2385549018755513
47,  2.62733747, -1.39228065, -1.055935416779927
48,  2.53736469, -2.11306491, -0.9423349217149549
49,  2.69862458, -2.07643076, -0.9542283015606509
50,  2.87149112, -1.09621176, -1.3109791237173105
51,  3.15191213, -1.74614454, -1.1432689997500014
52,  1.70811596, -1.76477231, -1.2416219625374443
53,  2.69445185, -1.92514547, -0.9381604408025179
54,  2.49184016, -2.24516476, -0.9785411798413802
55,  2.58577166, -2.69061023, -1.235149186282856
56,  3.37903614, -1.78807918, -1.3115539342949123
57,  1.83458947, -2.50059585, -1.3206818066259824
58,  1.70878198, -2.02022486, -1.2391785171213874
59,  3.11583832, -1.22627933, -1.3355167163632984
60,  2.40448813, -2.12695656, -0.9492544314558243
61,  2.45037787, -2.06632424, -0.9340015867435538
62,  2.16513052, -2.2424472 , -1.0336423609764875
63,  2.85992609, -1.89118604, -0.9837507716700621
64,  2.61045873, -2.62198193, -1.1856680538149558
65,  2.03173359, -2.21170016, -1.077153744601615
66,  2.76457424, -2.04198857, -0.9640186750201786
67,  2.09098263, -2.62198568, -1.2632177974925443
68,  1.8530619, -2.2242896, -1.1807848587070708
69,  2.09970534, -1.81511482, -1.0026591883033342
70,  2.33797408, -2.64317106, -1.2082163470816754
71,  2.78648016, -2.43482907, -1.102995043024578
72,  2.66284439, -2.08475178, -0.9492642902202435
73,  3.15700435, -1.40621266, -1.25667885832839
74,  2.44641097, -2.17048345, -0.9569550742801509
75,  3.40138652, -2.39201771, -1.4462280736639275
76,  2.99648064, -1.78503265, -1.0487937921201538
77,  2.75865052, -1.74121309, -0.9649952220734075
78,  2.76380263, -2.67169111, -1.2514880312572738
79,  3.29389331, -2.6439204 , -1.5107806067190135
80,  1.95720272, -1.97287242, -1.0689081717469482
81,  1.93508989, -1.80422548, -1.083086630456314
82,  3.53677121, -1.57116438, -1.5104522414788772
83,  1.989605  , -1.49262298, -1.1321680812243273
84,  2.94855882, -2.29822611, -1.0988330586552106
85,  2.77848929, -2.50653223, -1.141657346283671
86,  3.62311695, -2.23872398, -1.6070013417687559
87,  2.32048413, -1.90834128, -0.9350862960695059
88,  3.42703299, -2.02297427, -1.3561949543827647
89,  1.77953356, -1.55076061, -1.2394585511341727
90,  2.53180862, -2.34253072, -1.0173611480082212
91,  3.10727329, -2.00488957, -1.1088298710667468
92,  2.13241655, -1.90724823, -0.986523597052826
93,  3.08746142, -1.52193888, -1.162959100890792
94,  1.83743706, -1.66731985, -1.1655033808162785
95,  3.36818128, -1.05765139, -1.6505834913379789
96,  2.82063952, -1.62545935, -1.0080296682425607
97,  2.59273087, -2.21164274, -0.971798638177241
98,  1.98183014, -2.32744847, -1.1445446285468706
99,  3.30881346, -1.78143618, -1.2530568266698239
0,  2.60798858, -2.34728943, -1.0248032180959217
1,  2.24989137, -1.95132235, -0.9515326879710801
2,  1.87118595, -2.04191393, -1.126711867314197
3,  2.77363122, -1.41949024, -1.071820369937523
4,  3.21576407, -1.8936396 , -1.1751178643911153
5,  1.98668292, -1.09537188, -1.3743989550593843
6,  2.41807414, -2.29571056, -1.000587879533927
7,  3.49998713, -2.33706374, -1.5144380175160013
8,  2.3088513 , -1.75876393, -0.9471812602958686
9,  2.15915947, -1.75337222, -0.9877745197738101
10,  2.04095769, -2.46123847, -1.1817927661243728
11,  2.52404126, -1.83939825, -0.921063810619591
12,  2.09845494, -1.90436533, -0.9995672802416808
13,  2.19515532, -1.56972856, -1.0199432848614982
14,  2.20269243, -1.92739787, -0.9635097505347292
15,  2.53117278, -2.40592418, -1.0474040397431843
16,  2.62440629, -2.06433304, -0.9401796689637789
17,  2.67043358, -1.39067173, -1.0631699784415918
18,  2.97916989, -2.65705851, -1.3203092215627952
19,  2.39625892, -2.12923497, -0.9505939747757467
20,  3.1490445 , -2.23987818, -1.1873265016961756
21,  2.92791376, -2.42776633, -1.1497622739201219
22,  3.10919293, -2.38121952, -1.2202826581080917
23,  2.01476324, -1.66436567, -1.0644276566778716
24,  1.90151158, -2.9199918 , -1.6182243668932177
25,  2.02423304, -2.76706744, -1.4080186033145536
26,  2.05936583, -2.29821512, -1.0953054089794494
27,  1.93409878, -2.10343513, -1.0997535563908785
28,  2.09382922, -1.60375759, -1.0453056651442556
29,  2.51035875, -2.25387585, -0.981606242223922
30,  1.77552262, -1.78817553, -1.1876246251226927
31,  3.06587286, -1.34829673, -1.2312328287657097
32,  2.32960227, -1.41191705, -1.052568710143806
33,  2.64979646, -1.06604575, -1.2778978690509626
34,  2.6728901 , -1.50307745, -1.0126577826452776
35,  2.58941835, -2.40234518, -1.0491116947696661
36,  3.81586024, -1.4988761 , -1.8651328062483523
37,  2.16925613, -2.13048917, -1.0001969148844845
38,  2.39941119, -1.89259205, -0.9240250262595523
39,  2.06625219, -1.77617532, -1.0206733912259969
40,  2.91185777, -2.10366763, -1.0244921968235596
41,  2.45848888, -1.95250719, -0.9211786220933421
42,  2.83504079, -1.4128087 , -1.0937423819510883
43,  2.54331866, -1.80226726, -0.9246526303839225
44,  1.91181712, -2.19147138, -1.1343958654756237
45,  1.75898412, -1.63188897, -1.2294325654067588
46,  2.92335795, -2.60065718, -1.2540147479792423
47,  2.82733747, -1.63991043, -1.0063367339018978
48,  2.33736469, -1.91306491, -0.932249001902413
49,  2.49862458, -1.87643076, -0.9192172335883961
50,  3.07149112, -0.89621176, -1.5860349950388222
51,  2.95191213, -1.94614454, -1.0221154803217296
52,  2.06218198, -1.96477231, -1.0168785707315486
53,  2.49445185, -1.72514547, -0.9342409775278956
54,  2.69184016, -2.03667271, -0.9466795719202757
55,  2.38577166, -2.89061023, -1.4161169003185718
56,  3.57903614, -1.58807918, -1.549745325456422
57,  2.03458947, -2.70059585, -1.3477188689898618
58,  1.96445737, -2.22022486, -1.1136134651526342
59,  2.8343837 , -1.42627933, -1.0870503986577507
60,  2.20448813, -2.32695656, -1.0537481172813683
61,  2.65037787, -2.26632424, -0.9973420079499561
62,  1.96513052, -2.02048658, -1.069239722752971
63,  2.65761149, -1.69118604, -0.9531608600881082
64,  2.81045873, -2.82198193, -1.3921561869434491
65,  2.23173359, -2.41170016, -1.0858404931562722
66,  2.96457424, -2.24198857, -1.085331237464715
67,  2.29098263, -2.26388323, -1.0069881655558721
68,  2.13233412, -2.4242896 , -1.123967424377101
69,  2.29970534, -1.61511482, -0.9795772917185431
70,  2.53797408, -2.33806231, -1.0156088439064688
71,  2.98648016, -2.63482907, -1.307256889872497
72,  2.86284439, -1.88475178, -0.9848828127229736
73,  2.95700435, -1.20621266, -1.264035456582077
74,  2.64641097, -1.95207643, -0.9310125960526319
75,  3.07765624, -2.59201771, -1.3252261538648442
76,  3.19648064, -1.58503265, -1.2110833899853306
77,  2.55865052, -1.94121309, -0.9215077343635888
78,  2.96380263, -2.47169111, -1.1899103347322588
79,  3.03974099, -2.4439204 , -1.212523400616639
80,  1.75720272, -1.77287242, -1.2028931440572013
81,  2.15429631, -2.00422548, -0.9841255304442904
82,  3.33677121, -1.37116438, -1.4088651230345994
83,  2.25049005, -1.72710558, -0.9650123816575221
84,  2.74855882, -2.0416958 , -0.9598681268782604
85,  2.57848929, -2.30653223, -1.004653043248911
86,  3.42311695, -1.98282269, -1.3484407832359724
87,  2.12048413, -2.10834128, -1.0126577262864238
88,  3.03799723, -1.82297427, -1.0666255232333934
89,  1.57953356, -1.75076061, -1.3537039607373398
90,  2.73180862, -2.54253072, -1.1522290160404427
91,  3.30727329, -1.80488957, -1.249306615127991
92,  1.93241655, -1.70724823, -1.098590640452416
93,  3.28746142, -1.32193888, -1.3960636098332486
94,  2.03743706, -1.46731985, -1.1195268227667463
95,  3.56818128, -0.85765139, -2.032689469380667
96,  3.02063952, -1.82545935, -1.0572494409499231
97,  2.39273087, -2.01164274, -0.9309239160760284
98,  2.18183014, -2.52744847, -1.1664003506074228
99,  3.10881346, -1.58143618, -1.155006898877331
0,  2.80798858, -2.54728943, -1.1758588201819982
1,  2.04989137, -2.15132235, -1.0518188829507913
2,  2.07118595, -1.84191393, -1.0125662714260057
3,  2.97363122, -1.61949024, -1.0704446631345033
4,  2.98565087, -2.0936396 , -1.055615062366643
5,  2.30101071, -1.43134178, -1.0485571662065263
6,  2.21807414, -2.09571056, -0.9778309391542215
7,  3.29998713, -2.13706374, -1.2670278437749485
8,  2.5088513 , -1.55876393, -0.9771987336350113
9,  1.95915947, -1.55337222, -1.1252681823258655
10,  2.32234158, -2.19131671, -0.977152502825816
11,  2.32404126, -2.03939825, -0.9441352075014866
12,  2.29845494, -1.70436533, -0.9583852021601071
13,  2.39515532, -1.76972856, -0.9329200608386289
14,  2.44849374, -2.12739787, -0.9461198763504477
15,  2.73117278, -2.60592418, -1.194823430185324
16,  2.82440629, -2.26433304, -1.0379275339208711
17,  2.46507756, -1.19067173, -1.171121617972391
18,  3.17916989, -2.45705851, -1.304731497130886
19,  2.19625892, -1.92923497, -0.9654951972166864
20,  2.79857626, -2.01376298, -0.9699834312492253
21,  3.12791376, -2.62776633, -1.380898291163851
22,  2.90919293, -2.18121952, -1.0422001685958597
23,  1.81476324, -1.46436567, -1.248601873673807
24,  2.10151158, -2.7199918 , -1.3345283219024995
25,  1.82423304, -2.56706744, -1.369758508031298
26,  2.29269245, -2.09821512, -0.9600713603645117
27,  1.73409878, -2.30343513, -1.293620827179168
28,  2.29382922, -1.80375759, -0.9448230282785451
29,  2.71035875, -2.45387585, -1.0944531616467628
30,  1.97552262, -1.98817553, -1.0603642558098823
31,  2.77620975, -1.66627248, -0.9843987237465386
32,  2.52960227, -1.61191705, -0.9608725738872864
33,  2.84979646, -1.26604575, -1.1810663106894548
34,  2.8728901 , -1.70307745, -1.007851291727584
35,  2.78941835, -2.05132478, -0.9722696189525014
36,  3.61586024, -1.2988761 , -1.7221855398675823
37,  1.96925613, -2.33048917, -1.152443522107914
38,  2.59941119, -2.09259205, -0.9424256746336017
39,  1.86625219, -1.97617532, -1.1226580184598818
40,  3.11185777, -2.30366763, -1.1875972773623957
41,  2.65848888, -1.75250719, -0.9423749608670147
42,  2.58479444, -1.2128087 , -1.1586495249413997
43,  2.74331866, -1.60226726, -0.9928629100366111
44,  2.11992208, -2.39147138, -1.111940206651444
45,  1.95898412, -1.43188897, -1.1748515953501393
46,  2.71753803, -2.80065718, -1.348191606227183
47,  3.02733747, -1.83991043, -1.0597863148164341
48,  2.13736469, -1.71306491, -1.002163082089871
49,  2.29862458, -1.67643076, -0.9642061656161414
50,  3.27149112, -1.09621176, -1.5395755719589364
51,  2.72019577, -2.14614454, -0.9734751888404289
52,  2.28973577, -2.16477231, -0.9760962440144483
53,  2.29445185, -1.52514547, -1.0103215142532729
54,  2.89184016, -1.83667271, -0.997713062100165
55,  2.18577166, -2.66588924, -1.261601426665026
56,  3.37903614, -1.38807918, -1.4363222612062776
57,  2.27574426, -2.50059585, -1.1244415355358102
58,  2.16445737, -2.42022486, -1.1105499116759048
59,  2.58647279, -1.62627933, -0.9601388068070422
60,  2.00448813, -2.52695656, -1.2382418031069125
61,  2.85037787, -2.46632424, -1.1406824291563586
62,  1.76513052, -1.82048658, -1.192116303243601
63,  2.45761149, -1.49118604, -1.0034013545577147
64,  3.01045873, -2.62198193, -1.3098515475178143
65,  2.43173359, -2.21170016, -0.9698471788526408
66,  3.16457424, -2.44198857, -1.2866437999092517
67,  2.49098263, -1.92246304, -0.9192314838235591
68,  2.43480328, -2.6242896 , -1.1833615492048508
69,  2.49970534, -1.41511482, -1.036495395133752
70,  2.73797408, -2.11402453, -0.9701576152349397
71,  2.78648016, -2.43482907, -1.102995043024578
72,  3.06284439, -1.68475178, -1.1005013352257036
73,  2.75700435, -1.00621266, -1.351392054835764
74,  2.84641097, -1.75207643, -0.9898795024710068
75,  2.75856774, -2.39201771, -1.0734078867350443
76,  2.99648064, -1.38503265, -1.174780731575218
77,  2.35865052, -2.14121309, -0.9580202466537702
78,  3.16380263, -2.27169111, -1.208332638207244
79,  2.81368948, -2.19474876, -1.0115774951038061
80,  1.55720272, -1.57287242, -1.416878116367454
81,  2.35429631, -2.20422548, -0.9758298884227627
82,  3.03136085, -1.57116438, -1.1141771442804633
83,  2.45049005, -1.92710558, -0.9205315068760577
84,  2.54855882, -1.8416958 , -0.9218172025753636
85,  2.37848929, -2.10653223, -0.9476487402141509
86,  3.09692788, -1.78282269, -1.1039652385014136
87,  1.92048413, -2.30834128, -1.1702291565033418
88,  2.7910153 , -1.62297427, -0.9996551130869766
89,  1.77953356, -1.9528201 , -1.1798694573600366
90,  2.93180862, -2.34253072, -1.1100845945403266
91,  3.10727329, -1.60488957, -1.1468740417440093
92,  1.73241655, -1.50724823, -1.2906576838520056
93,  3.08746142, -1.52193888, -1.162959100890792
94,  2.23743706, -1.26731985, -1.153550264717214
95,  3.36818128, -1.05765139, -1.6505834913379789
96,  2.82063952, -2.02545935, -0.9782134069212026
97,  2.19273087, -1.81164274, -0.9700491939748158
98,  2.38183014, -2.72744847, -1.2682560726679752
99,  2.87544664, -1.38143618, -1.123872840191261
0,  3.00798858, -2.74728943, -1.4069144222680747
1,  1.84989137, -2.35132235, -1.2321050779305027
2,  2.27118595, -1.64191393, -0.9784206755378142
3,  3.17363122, -1.81949024, -1.1490689563314833
4,  2.70884154, -2.2936396 , -1.0182219955879084
5,  2.53034799, -1.7334304 , -0.9332717488941553
6,  2.01807414, -1.89571056, -1.0350739987745161
7,  3.05561409, -1.8694236 , -1.0737595000316607
8,  2.7088513 , -1.35876393, -1.087216206974154
9,  1.75915947, -1.35337222, -1.3427618448779206
10,  2.52361834, -1.99131671, -0.9233868167189442
11,  2.12404126, -2.23939825, -1.0472066043833825
12,  2.49845494, -1.50436533, -0.9972031240785332
13,  2.59515532, -1.96972856, -0.9258968368157593
14,  2.64849374, -2.32739787, -1.0212981972458766
15,  2.93117278, -2.40592418, -1.1398731505480262
16,  3.02440629, -2.46433304, -1.2156753988779636
17,  2.26507756, -1.39067173, -1.076240451738202
18,  2.97916989, -2.25463669, -1.096624017897914
19,  1.99625892, -1.72923497, -1.060396419657626
20,  2.54419538, -1.81376298, -0.9236335607204122
21,  2.92791376, -2.82776633, -1.440868805095067
22,  2.70919293, -1.98121952, -0.9441176790836279
23,  2.01476324, -1.26436567, -1.2386813878055714
24,  2.37462772, -2.49491979, -1.1037624174867393
25,  1.62423304, -2.32299148, -1.3918833130097144
26,  2.49269245, -1.89821512, -0.9189668262887479
27,  1.93409878, -2.50343513, -1.2611276089449353
28,  2.49382922, -2.00375759, -0.9243403914128345
29,  2.91035875, -2.65387585, -1.2873000810696036
30,  2.17552262, -2.18817553, -1.0131038864970714
31,  2.54264501, -1.91530976, -0.9199650261541912
32,  2.72960227, -1.81191705, -0.9491764376307668
33,  2.64979646, -1.57684386, -0.9823729682991996
34,  3.0728901 , -1.90307745, -1.0830448008098899
35,  2.98941835, -1.77683897, -1.0462880155616077
36,  3.30457231, -1.4988761 , -1.3230570298235078
37,  1.76925613, -2.53048917, -1.3846901293313432
38,  2.79941119, -2.29259205, -1.0408263230076513
39,  2.06625219, -2.17617532, -1.051143520433445
40,  3.31185777, -2.50366763, -1.430702357901232
41,  2.85848888, -1.55250719, -1.043571299640687
42,  2.38078328, -1.0128087 , -1.3195990506848487
43,  2.94331866, -1.40226726, -1.1410731896892994
44,  2.34950106, -2.59147138, -1.1693298353691777
45,  2.15898412, -1.23188897, -1.2002706252935194
46,  2.51753803, -3.00065718, -1.5248154346877665
47,  3.22733747, -2.03991043, -1.1932358957309703
48,  1.93736469, -1.51306491, -1.1520771622773287
49,  2.09862458, -1.47643076, -1.0891950976438864
50,  3.07149112, -1.39011845, -1.2122291815670692
51,  2.52019577, -2.34614454, -1.0186649413189057
52,  2.48973577, -2.36477231, -1.0269978606048937
53,  2.09445185, -1.32514547, -1.1664020509786501
54,  3.09184016, -1.63667271, -1.1287465522800542
55,  1.98577166, -2.39126668, -1.1718254024530825
56,  3.106417  , -1.58807918, -1.1514566208974246
57,  2.4820705 , -2.18220092, -0.9589179463744466
58,  2.36884863, -2.22022486, -0.9788108547110552
59,  2.38647279, -1.82627933, -0.9281001147274354
60,  1.80448813, -2.72695656, -1.5027354889324567
61,  3.05037787, -2.26632424, -1.1374931561348234
62,  1.96513052, -1.62048658, -1.101045090790569
63,  2.25761149, -1.29118604, -1.133641849027321
64,  3.21045873, -2.37224112, -1.2828201785017008
65,  2.63173359, -2.01170016, -0.9338538645490095
66,  3.36457424, -2.24198857, -1.3511609343091837
67,  2.69098263, -1.71183963, -0.9548778787843452
68,  2.65346483, -2.4242896 , -1.0681540505179759
69,  2.69970534, -1.21511482, -1.1734134985489606
70,  2.93797408, -1.91402453, -1.0149475246183202
71,  2.58313905, -2.22980948, -0.9767817316627293
72,  2.86284439, -1.48475178, -1.0709821020780894
73,  2.55700435, -0.80621266, -1.5187486530894505
74,  3.04641097, -1.55207643, -1.1287464088893815
75,  2.51348157, -2.18735408, -0.9603155926606598
76,  2.77195684, -1.18503265, -1.2115079499738783
77,  2.15865052, -2.34121309, -1.0745327589439517
78,  3.36380263, -2.07169111, -1.306754941682229
79,  2.58039614, -1.96406585, -0.9242225193487102
80,  1.75720272, -1.37287242, -1.3337441765027473
81,  2.55429631, -2.40422548, -1.0475342464012352
82,  2.78988457, -1.80445152, -0.9655198209961949
83,  2.65049005, -2.12710558, -0.9560506320945932
84,  2.34855882, -1.6416958 , -0.9637662782724666
85,  2.17848929, -1.90653223, -0.9706444371793911
86,  2.7852475 , -1.58282269, -1.0099223235453738
87,  1.72048413, -2.50834128, -1.4078005867202599
88,  2.5910153 , -1.42297427, -1.0368571982446788
89,  2.01966188, -2.1528201 , -1.0662598870070465
90,  3.13180862, -2.12918549, -1.1447925912488797
91,  2.90727329, -1.80488957, -1.0063972976827658
92,  1.93241655, -1.30724823, -1.2556913482649819
93,  2.79118453, -1.72193888, -0.9771856290337353
94,  2.43743706, -1.06731985, -1.2675737066676813
95,  3.16818128, -1.36980835, -1.2827232405936875
96,  2.57570077, -2.22545935, -0.9747657296898464
97,  1.99273087, -1.61164274, -1.089174471873603
98,  2.58183014, -2.52744847, -1.1191324082766363
99,  2.66378274, -1.18143618, -1.1905179069351939
0,  3.20798858, -2.54728943, -1.3790542511225574
1,  1.64989137, -2.55132235, -1.492391272910214
2,  2.47118595, -1.44191393, -1.0242750796496225
3,  2.97363122, -2.01949024, -1.038240760148519
4,  2.48860453, -2.4936396 , -1.0952074485257586
5,  2.73034799, -1.94205668, -0.946353014151084
6,  1.81807414, -1.69571056, -1.1723170583948106
7,  2.72643232, -1.65088501, -0.9756034685125952
8,  2.9088513 , -1.15876393, -1.2772336803132962
9,  1.95915947, -1.15337222, -1.3439192958723785
10,  2.72361834, -1.79131671, -0.9498471426394879
11,  1.92404126, -2.43939825, -1.2302780012652783
12,  2.69845494, -1.30436533, -1.116021045996959
13,  2.79515532, -2.16972856, -0.9988736127928897
14,  2.84849374, -2.52739787, -1.1764765181413055
15,  3.13117278, -2.1372609 , -1.1462744368835152
16,  2.82440629, -2.66433304, -1.2636607488611802
17,  2.06507756, -1.63663197, -1.0481986554826896
18,  2.73628892, -2.04767184, -0.957758244768259
19,  2.19625892, -1.52923497, -1.0338012094964388
20,  2.34419538, -1.61376298, -0.9720418899550834
21,  2.65989007, -2.62776633, -1.1965428649750702
22,  2.50919293, -1.78121952, -0.9260351895713961
23,  2.25149824, -1.46436567, -1.0447037294420558
24,  2.57462772, -2.2223946 , -0.9736923218731962
25,  1.82423304, -2.12299148, -1.1721316252474758
26,  2.69269245, -1.69821512, -0.957862292212984
27,  2.19783842, -2.70343513, -1.2873433474363296
28,  2.69382922, -2.20375759, -0.9838577545471241
29,  2.71035875, -2.45387585, -1.0944531616467628
30,  2.37552262, -2.38817553, -1.0458435171842608
31,  2.34264501, -2.11530976, -0.9544979750856658
32,  2.92960227, -2.01191705, -1.017480301374247
33,  2.44979646, -1.85896898, -0.9210405031009169
34,  3.2728901 , -2.10307745, -1.2382383098921956
35,  3.18941835, -1.57683897, -1.208803892882194
36,  3.06049583, -1.80837771, -1.0802136440676957
37,  1.96925613, -2.33048917, -1.152443522107914
38,  2.99941119, -2.09259205, -1.0621901512409155
39,  2.26625219, -2.37617532, -1.059629022407008
40,  3.11185777, -2.70366763, -1.4290643305158164
41,  2.65848888, -1.35250719, -1.0813720846278638
42,  2.18078328, -0.8128087 , -1.5608806554199381
43,  3.14331866, -1.60226726, -1.1701903743092126
44,  2.54950106, -2.39147138, -1.0409357712913194
45,  2.35898412, -1.43188897, -1.0384452422132873
46,  2.31753803, -2.71116452, -1.2645786582824978
47,  3.02733747, -2.23991043, -1.1157504886168124
48,  1.73736469, -1.31306491, -1.3819912424647862
49,  1.89862458, -1.27643076, -1.2941840296716312
50,  2.80664576, -1.66623945, -0.9932763413363955
51,  2.32019577, -2.14614454, -0.9653968794170246
52,  2.68973577, -2.56477231, -1.1578994771953395
53,  1.89445185, -1.12514547, -1.4024825877040268
54,  3.29184016, -1.43667271, -1.339780042459943
55,  2.18577166, -2.10866381, -0.99007855218348
56,  2.89242018, -1.78807918, -1.002198466758059
57,  2.6820705 , -1.96968661, -0.9379414783320462
58,  2.56884863, -2.02022486, -0.9285356080866252
59,  2.18647279, -2.02627933, -0.9760614226478284
60,  1.60448813, -2.52695656, -1.5164465519280754
61,  3.25037787, -2.06632424, -1.2143038831132884
62,  2.16513052, -1.42048658, -1.0899738783375363
63,  2.05761149, -1.09118604, -1.3438823434969271
64,  3.41045873, -2.17224112, -1.370463700909938
65,  2.83173359, -1.81170016, -0.9778605502453783
66,  3.16457424, -2.04198857, -1.149848371864647
67,  2.89098263, -1.51183963, -1.0707064794951209
68,  2.85346483, -2.2242896 , -1.0339890971792827
69,  2.89970534, -1.41511482, -1.11637753027404
70,  3.13797408, -1.71402453, -1.1397374340017004
71,  2.38313905, -2.00869163, -0.9316737101651887
72,  2.66284439, -1.68475178, -0.9553635795753598
73,  2.35700435, -0.60621266, -1.7661052513431368
74,  3.24641097, -1.35207643, -1.3476133153077559
75,  2.31348157, -1.98735408, -0.9401484625814036
76,  2.57042724, -1.38503265, -1.054014216340925
77,  1.95865052, -2.54121309, -1.2710452712341331
78,  3.56380263, -1.87169111, -1.4851772451572143
79,  2.38039614, -1.76406585, -0.9353301216121461
80,  2.06078192, -1.57287242, -1.0689010234364238
81,  2.75429631, -2.60422548, -1.1992386043797079
82,  2.58988457, -2.00445152, -0.9284332104603347
83,  2.85049005, -2.32710558, -1.0715697573131289
84,  2.14855882, -1.4416958 , -1.0857153539695694
85,  1.97848929, -1.70653223, -1.073640134144631
86,  2.54404612, -1.38282269, -1.0536447481897566
87,  1.52048413, -2.70834128, -1.725372016937178
88,  2.3910153 , -1.22297427, -1.1540592834023808
89,  2.21966188, -2.3528201 , -1.060756283206895
90,  2.93180862, -1.92918549, -1.0125937701605383
91,  2.70727329, -2.00488957, -0.9459205536215218
92,  2.13241655, -1.10724823, -1.3007250126779581
93,  2.59118453, -1.92193888, -0.9233364993703518
94,  2.63743706, -1.26731985, -1.1285250901306858
