# particle_number, x, y, function_value
43,  1.80861869, -2.54550664, -1.3662819990532102
44,  2.45533611, -2.58672182, -1.155729393308849
45,  3.20930305, -2.43957209, -1.316062961780614
46,  3.31217428, -2.39546766, -1.3714961647378883
47,  3.1215857 , -1.33088676, -1.2740678644294663
48,  2.86558412, -2.46612337, -1.1460122444765761
49,  1.73750372, -2.18344751, -1.2498100683583382
50,  1.65458317, -2.57109328, -1.5014864362649254
51,  1.64129238, -2.39747862, -1.4113704111211343
52,  2.49125094, -2.03932645, -0.9286827364868193
53,  1.92564276, -2.26032219, -1.1487976948677616
54,  3.07839845, -1.91286077, -1.0862936157808856
55,  2.56903396, -2.18097475, -0.9607947806767593
56,  2.31734962, -1.863452  , -0.9362869913721691
57,  2.25161012, -2.27031106, -1.0183524419269827
58,  2.65071313, -2.05615193, -0.9424874695715233
59,  3.07604798, -2.11457813, -1.1078760543843933
60,  2.25243911, -1.05451979, -1.3070001261374808
61,  2.56378744, -1.13770781, -1.2115176436344948
62,  2.23284153, -1.85127542, -0.955812398335905
63,  1.85820636, -2.73947972, -1.477251171948747
64,  2.31743917, -2.28663627, -1.0103465630693038
65,  1.98126263, -1.76120331, -1.0631150227372774
66,  2.2156445 , -2.51004231, -1.1454433672282598
67,  2.34037301, -1.48519497, -1.0177105296637892
68,  2.14048972, -2.31618019, -1.0701653290467756
69,  2.00860619, -1.94111353, -1.0405176317169573
70,  3.33557809, -0.98909034, -1.6829121090809065
71,  3.06119296, -2.53876386, -1.2804169372527208
72,  2.23138348, -1.69046917, -0.9769675347295569
73,  2.87665864, -2.64211045, -1.265238362201689
74,  3.01965095, -2.35423679, -1.1571226229309532
75,  2.58882439, -1.64616762, -0.9550988570939745
76,  2.97883543, -1.82535188, -1.0363663893363506
77,  2.71654871, -2.18007583, -0.9816064413558553
78,  2.29092939, -2.16943406, -0.9770911487377103
79,  2.8682387 , -1.88127674, -0.9869136834134838
80,  1.83632748, -2.024204  , -1.1468824580026484
81,  3.09410108, -1.66029637, -1.1241454947707226
82,  1.95502645, -1.97695374, -1.070397558882321
83,  2.05392258, -1.45865485, -1.115823836040829
84,  2.62948324, -2.14277412, -0.9567911238419106
85,  2.57046717, -2.01259152, -0.9277597698616145
86,  1.71974948, -2.87480102, -1.6984524860977075
87,  1.97189445, -2.15316608, -1.090432798880404
88,  2.94407018, -1.8553487 , -1.0185345668416148
89,  2.13061082, -1.48988901, -1.071258225300819
90,  2.59990383, -2.14600446, -0.9541880169681253
91,  2.46716954, -1.98322624, -0.9229407557153549
92,  1.90140069, -1.87558213, -1.0983972162793356
93,  2.03898055, -1.79188048, -1.0310529151228462
94,  1.79068044, -1.75150207, -1.181531472791551
95,  2.02595424, -2.45086054, -1.1830218877613436
96,  2.7145177 , -1.44494156, -1.0454865465632006
97,  2.95109644, -1.59252482, -1.0679530242914335
98,  3.15928044, -1.37619582, -1.2734492905787498
99,  2.80731294, -2.43017268, -1.1067006910769286
0,  2.91337733, -0.84769196, -1.5580550431899298
1,  2.31030729, -1.87510199, -0.9372401513574145
2,  1.90216506, -1.67094846, -1.12387414621382
3,  2.94501641, -2.10066535, -1.0380916300548755
4,  3.15684926, -1.66932954, -1.1612684402430522
5,  2.54166682, -1.99081428, -0.9239302114489013
6,  2.66561041, -2.62782207, -1.19751442186222
7,  1.73066232, -1.26099374, -1.4190432670418642
8,  2.54788175, -2.48720708, -1.0924909390258923
9,  1.79667613, -1.1738753 , -1.4298993003678548
10,  2.64702768, -1.49992182, -1.0097783775926081
11,  2.30453567, -1.51905045, -1.0106029634478935
12,  3.10706011, -2.35445345, -1.206463492441639
13,  2.84585035, -2.08710382, -0.9962486855388044
14,  2.32448844, -2.24946564, -0.9954038046576258
15,  2.03663802, -1.29625478, -1.2085448376291092
16,  2.2800294 , -1.95057816, -0.9444111401953942
17,  2.13350748, -2.466953  , -1.1468147670308313
18,  2.88844431, -0.96710426, -1.4295302594658978
19,  2.48892595, -1.60603129, -0.9622086513204691
20,  2.96291844, -1.72943281, -1.0406318583006147
21,  2.22684049, -1.80701803, -0.9605694142151145
22,  1.65736277, -1.61468711, -1.314659004839851
23,  2.77265135, -1.47136974, -1.0479698628811012
24,  1.78646931, -1.21482186, -1.4082360982112763
25,  2.35164785, -1.40159499, -1.0541464911018439
26,  2.84632432, -1.85107371, -0.9801056921059557
27,  2.28269123, -1.31631981, -1.1128913668573028
28,  3.07991605, -1.5011073 , -1.1666475400572633
29,  2.43728512, -2.19542269, -0.964542394161926
30,  2.72190536, -2.34774573, -1.0437976467983276
31,  2.73228715, -2.55951343, -1.1633961747181265
32,  2.61195014, -2.12620988, -0.9507904039093343
33,  1.87832694, -2.42000067, -1.2473775779608687
34,  2.0831139 , -1.24158903, -1.222588048503604
35,  1.84706139, -2.02003246, -1.1393068445403276
36,  2.83666191, -1.6170678 , -1.0156344672368351
37,  2.77854487, -2.39494389, -1.0802168847434663
38,  1.69458554, -2.02640355, -1.2512736887910632
39,  3.11427745, -2.28434867, -1.181468872231362
40,  2.77963326, -1.87209715, -0.9584251976596355
41,  3.77133565, -1.89092921, -1.7271268399824193
42,  2.77873018, -2.30411207, -1.0394370741305807
43,  1.60861869, -2.74550664, -1.673659588120942
44,  2.25533611, -2.38672182, -1.06731780781322
45,  2.87804944, -2.63957209, -1.2638826645374013
46,  3.11217428, -2.59546766, -1.3481548405458836
47,  2.77868763, -1.53088676, -1.0258942226878118
48,  3.06558412, -2.25976137, -1.143595352192277
49,  1.93750372, -2.38344751, -1.1940003129204875
50,  1.85458317, -2.37109328, -1.2381844141815121
51,  1.88231226, -2.59747862, -1.352945815273681
52,  2.29125094, -2.23932645, -0.9982978399076542
53,  2.17640891, -2.00769147, -0.9770928550709365
54,  3.27839845, -2.11286077, -1.2445454599772348
55,  2.76903396, -1.97714989, -0.9581042220526962
56,  2.51734962, -2.063452  , -0.9324473159243395
57,  2.45161012, -2.07031106, -0.9346122526826653
58,  2.45071313, -1.85615193, -0.9211144576234965
59,  2.74984954, -2.31457813, -1.036088441786135
60,  2.45243911, -1.25451979, -1.12839190517126
61,  2.36378744, -1.33770781, -1.0863017184839827
62,  2.46273377, -2.05127542, -0.9310750458175627
63,  1.65820636, -2.53947972, -1.477713957198323
64,  2.11743917, -2.04805553, -1.003075146627134
65,  1.78126263, -1.56120331, -1.2346218346957492
66,  2.0156445 , -2.31004231, -1.120306005699076
67,  2.5503154 , -1.28519497, -1.1091969675689468
68,  2.34048972, -2.11618019, -0.9550272350938505
69,  1.80860619, -2.14111353, -1.1870190992177052
70,  3.53557809, -1.18909034, -1.7078457968723848
71,  2.7781714 , -2.33876386, -1.0538850612552946
72,  2.03138348, -1.89046917, -1.0287846719824647
73,  2.67665864, -2.44211045, -1.0814845431324578
74,  2.77669916, -2.15423679, -0.9895379196376513
75,  2.38882439, -1.84616762, -0.9265675043471278
76,  3.17883543, -1.62535188, -1.187063099706799
77,  2.51512817, -1.98007583, -0.9222590334484365
78,  2.49092939, -1.96943406, -0.9213902154912671
79,  3.0682387 , -2.08127674, -1.0968167716993944
80,  2.03632748, -2.224204  , -1.0789887530904818
81,  2.89410108, -1.46029637, -1.0932660046748
82,  1.75502645, -1.77695374, -1.2040015213690989
83,  2.25392258, -1.70287281, -0.9686451470600275
84,  2.82948324, -2.34277412, -1.0712425953606037
85,  2.77046717, -1.81259152, -0.9593349001409098
86,  1.91974948, -2.67480102, -1.3874421776628885
87,  1.77189445, -2.35316608, -1.2866871237096364
88,  2.74407018, -1.6553487 , -0.9786507899810065
89,  1.93061082, -1.28988901, -1.2671582576954303
90,  2.79990383, -2.34600446, -1.063369674165718
91,  2.66716954, -1.78322624, -0.9397294176418066
92,  2.10140069, -2.07558213, -1.0137937799924412
93,  2.25724458, -1.59188048, -0.9958724487255921
94,  1.99068044, -1.55150207, -1.1093671458154777
95,  2.36518837, -2.21401075, -0.9773269979045736
96,  2.5145177 , -1.67170565, -0.9451030698283199
97,  2.63701851, -1.39252482, -1.0570910978248418
98,  2.93632441, -1.17619582, -1.2760742717934477
99,  2.60731294, -2.23017268, -0.9792035662762708
0,  2.66340958, -1.04769196, -1.2955043741595547
1,  2.51030729, -1.67510199, -0.9442812104844608
2,  1.70216506, -1.87094846, -1.237630826708453
3,  2.72188023, -2.30066535, -1.0238203134715684
4,  2.95684926, -1.46932954, -1.1160326787448935
5,  2.34166682, -1.79081428, -0.9374339923297401
6,  2.86561041, -2.42782207, -1.1250720882194212
7,  1.93066232, -1.06099374, -1.4329769837600956
8,  2.74788175, -2.28720708, -1.0246258740133545
9,  1.99667613, -1.47570429, -1.135619414927338
10,  2.44702768, -1.69992182, -0.9403572051154753
11,  2.50453567, -1.31905045, -1.087700007751176
12,  2.90706011, -2.55445345, -1.2159421600183138
13,  2.64585035, -1.88710382, -0.929657851564423
14,  2.52448844, -2.02882417, -0.9275362079598131
15,  2.23663802, -1.49625478, -1.0351233987249675
16,  2.0800294 , -2.15057816, -1.0385208923486235
17,  2.38396478, -2.266953  , -0.9929978698987092
18,  2.66822142, -1.16710426, -1.2016558416424818
19,  2.68892595, -1.40603129, -1.0587875836998388
20,  2.76291844, -1.92943281, -0.9539347315929707
21,  2.42684049, -2.00701803, -0.9273411193805903
22,  1.85736277, -1.81468711, -1.1290689815950954
23,  2.97265135, -1.67136974, -1.0567740821215403
24,  1.98646931, -1.41482186, -1.1684943320794452
25,  2.55164785, -1.60159499, -0.9647950581582578
26,  3.04632432, -2.05107371, -1.0795852983179972
27,  2.08269123, -1.51631981, -1.0796170838886976
28,  2.87991605, -1.7011073 , -1.010885789573096
29,  2.63728512, -2.39542269, -1.0510839553618485
30,  2.52190536, -2.54774573, -1.1289657197717087
31,  2.53228715, -2.75951343, -1.2888414299528397
32,  2.81195014, -1.92008602, -0.9677967019689759
33,  2.07832694, -2.62000067, -1.2670431004658602
34,  2.28545859, -1.44158903, -1.0470228525668452
35,  2.04706139, -2.22003246, -1.0727256129690996
36,  3.03666191, -1.4170678 , -1.179553288230012
37,  2.97854487, -2.15063898, -1.0648510797717174
38,  2.0009413 , -2.22640355, -1.096737965766697
39,  2.91427745, -2.48434867, -1.1754831162814026
40,  2.97963326, -1.67209715, -1.0599324188585533
41,  3.57133565, -2.09092921, -1.5110455515420933
42,  2.57873018, -2.05457669, -0.933984731207806
43,  1.80861869, -2.54550664, -1.3662819990532102
44,  2.05533611, -2.11185294, -1.0402423554289655
45,  2.58540675, -2.83957209, -1.3639835491613785
46,  2.8909257 , -2.39546766, -1.1180940846763463
47,  2.51062979, -1.73088676, -0.9332946736084684
48,  3.26558412, -2.04421974, -1.222397722638427
49,  2.23132879, -2.58344751, -1.1885808897841859
50,  2.11818882, -2.14535542, -1.0219280618200186
51,  2.11461923, -2.39747862, -1.1169401918488822
52,  2.09125094, -2.43932645, -1.1479129433284894
53,  2.38889813, -1.80769147, -0.9293707785889702
54,  3.07839845, -2.31286077, -1.1714379246121829
55,  2.96903396, -1.77714989, -1.0364810350132678
56,  2.71734962, -2.263452  , -1.00860764047651
57,  2.65161012, -1.87031106, -0.9308720634383479
58,  2.25071313, -1.65615193, -0.9797414456754697
59,  2.5461011 , -2.51457813, -1.1088543256874588
60,  2.65243911, -1.49798829, -1.0113640799493537
61,  2.16378744, -1.55624266, -1.0345425324705457
62,  2.66273377, -2.25127542, -0.9938768843243094
63,  1.45820636, -2.33947972, -1.558176742447899
64,  1.91743917, -1.84805553, -1.0899762051931643
65,  1.98126263, -1.36120331, -1.1986336992156899
66,  1.8156445 , -2.06739931, -1.1671210227667828
67,  2.7503154 , -1.48519497, -1.0362990403598322
68,  2.54048972, -1.91618019, -0.9198891411409253
69,  2.00860619, -2.34111353, -1.1369630434404692
70,  3.33557809, -1.46458364, -1.3628276115438918
71,  2.5781714 , -2.12143043, -0.9465096353431391
72,  1.83138348, -2.09046917, -1.1606018092353727
73,  2.47665864, -2.23369316, -0.9748865037568186
74,  2.5275861 , -1.92872161, -0.9197314950424853
75,  2.18882439, -2.04616762, -0.978036151600281
76,  2.97883543, -1.42535188, -1.1462256375111708
77,  2.31512817, -1.78007583, -0.9432182327523121
78,  2.69092939, -1.76943406, -0.9456892822448238
79,  2.8682387 , -2.28127674, -1.0594243800739767
80,  2.23632748, -2.424204  , -1.0910950481783155
81,  2.62402326, -1.26029637, -1.1312397847879643
82,  1.95502645, -1.57695374, -1.1196160627527574
83,  2.47674001, -1.90287281, -0.9192131733983152
84,  3.02948324, -2.54277412, -1.2656940668792969
85,  2.97046717, -1.61259152, -1.0709100304202053
86,  2.15835336, -2.47480102, -1.142497853464724
87,  1.97189445, -2.15316608, -1.090432798880404
88,  2.54407018, -1.4553487 , -1.0187670131203983
89,  1.73061082, -1.48988901, -1.2990138955508228
90,  2.99990383, -2.54600446, -1.2525513313633105
91,  2.86716954, -1.58322624, -1.0365180795682583
92,  2.33200517, -2.27558213, -1.003580632922046
93,  2.45724458, -1.39188048, -1.048945268683169
94,  2.19068044, -1.35150207, -1.1172028188394043
95,  2.59821982, -2.01401075, -0.9302613254189507
96,  2.3145177 , -1.87170565, -0.9365406605070795
97,  2.41325299, -1.19252482, -1.1729616200582536
98,  2.73632441, -1.37619582, -1.0840485543382452
99,  2.40731294, -2.03017268, -0.9317064414756131
0,  2.46340958, -1.39727859, -1.0459723686545235
1,  2.71030729, -1.47510199, -1.0313222696115072
2,  1.50216506, -2.07094846, -1.4313875072030862
3,  2.52188023, -2.50066535, -1.0995773390062733
4,  2.70850194, -1.26932954, -1.1395476742635373
5,  2.14166682, -1.59081428, -1.0309377732105791
6,  3.06561041, -2.1784932 , -1.1176753292719912
7,  2.16698833, -0.86099374, -1.5141539277622997
8,  2.94788175, -2.08720708, -1.036760809000817
9,  2.33032253, -1.69955215, -0.9534234240303754
10,  2.24702768, -1.89992182, -0.9509360326383426
11,  2.70453567, -1.51905045, -1.0124172330496815
12,  2.70706011, -2.35445345, -1.0436394474943813
13,  2.44585035, -1.68710382, -0.9430670175900417
14,  2.72448844, -1.82882417, -0.946669062625321
15,  2.45750828, -1.7000309 , -0.93983512601587
16,  1.8800294 , -2.35057816, -1.2126306445018529
17,  2.58396478, -2.066953  , -0.9364002273060793
18,  2.46822142, -1.43379056, -1.028119094829394
19,  2.88892595, -1.20603129, -1.2353665160792084
20,  2.56291844, -2.12943281, -0.9472376048853267
21,  2.62684049, -2.20701803, -0.9741128245460663
22,  2.15516318, -2.01468711, -0.9849713152139041
23,  3.17265135, -1.87136974, -1.1455783013619794
24,  2.18646931, -1.68717466, -0.9907365929036631
25,  2.75164785, -1.83466694, -0.9527360563350274
26,  3.24632432, -2.25107371, -1.2590649045300388
27,  1.88269123, -1.71631981, -1.1263428009200924
28,  2.67991605, -1.9011073 , -0.9351240390889288
29,  2.83728512, -2.59542269, -1.217625516561771
30,  2.32190536, -2.74774573, -1.29413379274509
31,  2.33228715, -2.55951343, -1.1504813138953887
32,  3.01195014, -1.72008602, -1.0661695267877327
33,  2.27832694, -2.82000067, -1.3667086229708516
34,  2.48545859, -1.64158903, -0.9524323754013562
35,  2.24706139, -2.42003246, -1.0861443813978715
36,  3.23666191, -1.2170678 , -1.4234721092231888
37,  2.77854487, -1.89807499, -0.9577340086269212
38,  2.3647218 , -2.42640355, -1.0666389755098415
39,  2.71427745, -2.68434867, -1.249497360331443
40,  2.77963326, -1.47209715, -1.0495863360597744
41,  3.33796464, -2.29092921, -1.3464437279001495
42,  2.37873018, -1.85457669, -0.9273233559549745
43,  2.05569301, -2.32730124, -1.1089360568296003
44,  1.85533611, -1.88387281, -1.1268643430511835
45,  2.38540675, -2.63957209, -1.1989877796476236
46,  2.6909257 , -2.19546766, -0.9808154131745785
47,  2.31062979, -1.93088676, -0.9373460673706081
48,  3.06558412, -1.84421974, -1.0804369506540177
49,  2.43132879, -2.78344751, -1.3115361486768098
50,  2.32298076, -1.94535542, -0.9356349962493905
51,  2.35011587, -2.19747862, -0.9744179231431415
52,  1.89125094, -2.63932645, -1.3775280467493243
53,  2.58889813, -1.60769147, -0.9656121094183336
54,  2.73089861, -2.51286077, -1.1333947795897026
55,  2.76903396, -1.57714989, -1.00724426412761
56,  2.91734962, -2.463452  , -1.1647679650286809
57,  2.85161012, -1.67031106, -1.0071318741940307
58,  2.05071313, -1.45615193, -1.1183684337274429
59,  2.3461011 , -2.31457813, -1.016718479959468
60,  2.85243911, -1.76218386, -0.9905418397273036
61,  1.96378744, -1.75624266, -1.0730335771946924
62,  2.86273377, -2.45127542, -1.1366787228310562
63,  1.74566594, -2.13947972, -1.2321237396887548
64,  1.71743917, -1.64805553, -1.2568772637591943
65,  2.23462144, -1.56120331, -1.011543022225548
66,  1.6156445 , -1.86739931, -1.3105122612251467
67,  2.9503154 , -1.69284003, -1.0417881394118378
68,  2.74048972, -1.71618019, -0.9647510471880003
69,  2.20866346, -2.54111353, -1.1668903022791004
70,  3.04232311, -1.70369415, -1.085263703973556
71,  2.3781714 , -1.92143043, -0.9265892689278058
72,  2.03138348, -2.29046917, -1.1049723393470199
73,  2.27665864, -2.03369316, -0.9528161443591971
74,  2.3275861 , -1.72872161, -0.9484699534482771
75,  1.98882439, -2.24616762, -1.1095047988534343
76,  2.77883543, -1.22535188, -1.1853881753155426
77,  2.11512817, -1.58007583, -1.0441774320561876
78,  2.89092939, -1.56943406, -1.0499883489983806
79,  2.6682387 , -2.48127674, -1.1020319884485592
80,  2.43632748, -2.224204  , -0.9735197442503125
81,  2.42402326, -1.06029637, -1.2743758581733
82,  2.20327552, -1.37695374, -1.0997499357920826
83,  2.67674001, -2.10287281, -0.9551357363289441
84,  2.82948324, -2.34277412, -1.0712425953606037
85,  3.17046717, -1.41259152, -1.2624851606995007
86,  2.39685035, -2.27480102, -0.9944963600674896
87,  2.17189445, -1.91818016, -0.9729304173613335
88,  2.34407018, -1.2553487 , -1.1388832362597903
89,  1.93061082, -1.69733002, -1.1015781105213993
90,  2.79990383, -2.34600446, -1.063369674165718
91,  3.06716954, -1.78322624, -1.0865972356115297
92,  2.53200517, -2.47558213, -1.0850980917740756
93,  2.65724458, -1.19188048, -1.182018088640746
94,  2.39068044, -1.55150207, -0.9856393201343912
95,  2.79821982, -1.81401075, -0.9671031380539611
96,  2.1145177 , -2.07170565, -1.0079782511858393
97,  2.21325299, -0.99252482, -1.3718060586633531
98,  2.53632441, -1.57619582, -0.972022836883043
99,  2.20731294, -1.83017268, -0.9642093166749555
0,  2.26340958, -1.70904082, -0.9651587506887628
1,  2.91030729, -1.27510199, -1.1983633287385536
2,  1.30216506, -2.27094846, -1.7051441876977194
3,  2.32188023, -2.70066535, -1.2553343645409785
4,  2.50850194, -1.46932954, -1.0117131954804712
5,  1.94166682, -1.39081428, -1.2044415540914182
6,  2.86561041, -1.9784932 , -0.9888546085654407
7,  2.39895896, -1.06099374, -1.2760089334615554
8,  3.14788175, -1.88720708, -1.1288957439882794
9,  2.55102205, -1.89955215, -0.9202402580735535
10,  2.04702768, -2.09992182, -1.04151486016121
11,  2.90453567, -1.71905045, -1.0171344583481867
12,  2.50706011, -2.14497416, -0.9489696252415964
13,  2.24585035, -1.48710382, -1.0364761836156606
14,  2.92448844, -1.62882417, -1.045801917290829
15,  2.65750828, -1.9000309 , -0.9313429633115888
16,  2.0800294 , -2.55057816, -1.2187521581066267
17,  2.78396478, -1.866953  , -0.9598025847134496
18,  2.26822142, -1.65868399, -0.9749158966576951
19,  3.08892595, -1.40603129, -1.2143579649626797
20,  2.36291844, -2.32943281, -1.0205404781776828
21,  2.82684049, -2.40701803, -1.1008845297115424
22,  2.37460381, -2.21468711, -0.9763146254084082
23,  2.97265135, -2.07136974, -1.045321978827022
24,  2.38646931, -1.88717466, -0.9254653866851296
25,  2.95164785, -2.03466694, -1.0299990141505189
26,  3.04632432, -2.45107371, -1.2200147820186487
27,  2.08269123, -1.91631981, -1.006145008051846
28,  2.47991605, -2.1011073 , -0.9393622886047616
29,  3.03728512, -2.39542269, -1.1859980020562795
30,  2.12190536, -2.94774573, -1.5393018657184712
31,  2.13228715, -2.29042151, -1.0627593802435964
32,  3.21195014, -1.52008602, -1.2445423516064895
33,  2.47832694, -2.62000067, -1.178373877069146
34,  2.68545859, -1.84158903, -0.937841898235867
35,  2.44706139, -2.22003246, -0.9715501677595045
36,  3.03666191, -1.0170678 , -1.4527261681844983
37,  2.57854487, -1.69807499, -0.9424100356560706
38,  2.61423874, -2.62640355, -1.189294834187877
39,  2.51427745, -2.48434867, -1.0897721378532064
40,  2.57963326, -1.67209715, -0.9480791148608567
41,  3.04076302, -2.49092921, -1.2397495183837344
42,  2.17873018, -1.65457669, -1.0006619807021429
43,  2.27667447, -2.12730124, -0.9697086052751634
44,  2.05533611, -1.68387281, -1.041157003502756
45,  2.18540675, -2.37226275, -1.079939038709023
46,  2.4909257 , -1.99546766, -0.9235367416728109
47,  2.11062979, -2.13088676, -1.0213974611327479
48,  2.79831168, -1.64421974, -0.9961452332343244
49,  2.63132879, -2.98344751, -1.514491407569434
50,  2.52298076, -1.74535542, -0.9311600645250169
51,  2.55011587, -1.99747862, -0.9249453741820594
52,  1.69125094, -2.83932645, -1.6871431501701595
53,  2.78889813, -1.40769147, -1.0818534402476971
54,  2.49064081, -2.31286077, -1.0042093389743196
55,  2.56903396, -1.37714989, -1.058007493241952
56,  3.11734962, -2.263452  , -1.1755474899567662
57,  3.05161012, -1.47031106, -1.1633916849497135
58,  2.25071313, -1.25615193, -1.1572806731271912
59,  2.1461011 , -2.11457813, -1.0045826342314772
60,  3.05243911, -1.96218386, -1.0734664337022313
61,  2.16378744, -1.95624266, -0.9770395959436268
62,  3.06273377, -2.25127542, -1.1389703924679304
63,  2.02057896, -1.93947972, -1.0346401256626772
64,  1.51743917, -1.44805553, -1.5037783223252246
65,  2.48986228, -1.76120331, -0.9286221806607482
66,  1.8156445 , -1.66739931, -1.1801612995607544
67,  3.1503154 , -1.89284003, -1.13041922404729
68,  2.94048972, -1.51618019, -1.0896129532350753
69,  2.40866346, -2.74111353, -1.2768456997471798
70,  2.78107675, -1.90369415, -0.9584474274156166
71,  2.1781714 , -1.72143043, -0.9866689025124724
72,  2.23138348, -2.49046917, -1.129342869458667
73,  2.07665864, -1.83369316, -1.0107457849615757
74,  2.1275861 , -1.52872161, -1.057208411854069
75,  1.78882439, -2.44616762, -1.3209734461065876
76,  2.56950277, -1.42535188, -1.0339992695347782
77,  1.91512817, -1.38007583, -1.2251366313600633
78,  3.09092939, -1.36943406, -1.2342874157519375
79,  2.4682387 , -2.28127674, -0.9921289001626488
80,  2.63632748, -2.024204  , -0.9359444403223098
81,  2.22402326, -0.86029637, -1.497511931558636
82,  2.41975389, -1.57695374, -0.9743376951995625
83,  2.87674001, -2.30287281, -1.0710582992595732
84,  2.59548844, -2.11391912, -0.9463782483733165
85,  3.37046717, -1.21259152, -1.5340602909787964
86,  2.59685035, -2.07480102, -0.938906226978046
87,  2.37189445, -1.71818016, -0.9436732750445026
88,  2.14407018, -1.0553487 , -1.338999459399182
89,  2.13061082, -1.89733002, -0.9871662791391691
90,  2.59990383, -2.14600446, -0.9541880169681253
91,  2.86716954, -1.98322624, -0.9898085736850779
92,  2.73200517, -2.27558213, -1.016382699279499
93,  2.85724458, -0.99188048, -1.3950909085983232
94,  2.59068044, -1.75150207, -0.9340758214293782
95,  2.99821982, -1.61401075, -1.0839449506889716
96,  1.9145177 , -2.27170565, -1.159415841864599
97,  2.01325299, -1.19252482, -1.287660425551255
98,  2.33632441, -1.77619582, -0.9399971194278408
99,  2.00731294, -1.63017268, -1.076712191874298
0,  2.06340958, -1.92607223, -1.0145840114382592
1,  3.11030729, -1.47510199, -1.1954451843125442
2,  1.10216506, -2.47094846, -2.058900868192352
3,  2.12188023, -2.50066535, -1.170825248538921
4,  2.30850194, -1.66932954, -0.9638787166974053
5,  2.14166682, -1.19081428, -1.2346120631856805
6,  2.66561041, -1.7784932 , -0.9400338878588902
7,  2.59895896, -1.26099374, -1.12799947271384
8,  2.94788175, -1.68720708, -1.0418779787692511
9,  2.75102205, -2.09955215, -0.9703550981511195
10,  1.84702768, -2.29992182, -1.2120936876840773
11,  3.10453567, -1.91905045, -1.101851683646692
12,  2.30706011, -1.94497416, -0.9385627708416526
13,  2.04585035, -1.28710382, -1.2098853496412794
14,  3.12448844, -1.42882417, -1.2249347719563368
15,  2.85750828, -2.1000309 , -1.0028508006073076
16,  2.30519757, -2.35057816, -1.0394228685730051
17,  2.98396478, -1.666953  , -1.0632049421208198
18,  2.06822142, -1.85868399, -1.013008410381915
19,  3.28892595, -1.72913638, -1.2447378018444293
20,  2.16291844, -2.52943281, -1.173843351470039
21,  3.02684049, -2.60701803, -1.3076562348770187
22,  2.57460381, -2.41468711, -1.0541728091446418
23,  2.70976268, -2.27136974, -1.0098964658558343
24,  2.58646931, -2.08717466, -0.940194180466596
25,  3.15164785, -2.23466694, -1.1872619719660105
26,  2.84632432, -2.25107371, -1.040535175806607
27,  2.28269123, -2.11631981, -0.9659472151835995
28,  2.27991605, -2.3011073 , -1.0236005381205944
29,  2.83728512, -2.17300124, -1.0130839966620324
30,  1.92190536, -2.74774573, -1.4453716474745808
31,  1.93228715, -2.09042151, -1.0982176478156553
32,  3.01195014, -1.32008602, -1.2181351206375108
33,  2.67832694, -2.42000067, -1.0700391311674409
34,  2.88545859, -2.04158903, -1.003251421070378
35,  2.64706139, -2.02003246, -0.9369559541211376
36,  2.83666191, -0.8170678 , -1.5619802271458079
37,  2.37854487, -1.49807499, -1.00708606268522
38,  2.81423874, -2.42640355, -1.1068618730614423
39,  2.31427745, -2.28013208, -1.0084351653708008
40,  2.37963326, -1.87209715, -0.9265718936619393
41,  2.8118445 , -2.29092921, -1.0439748512743303
42,  1.97873018, -1.45457669, -1.1540006054493115
43,  2.47667447, -1.92730124, -0.9195832521282064
44,  2.3046298 , -1.48387281, -1.0246042106773923
45,  1.98540675, -2.13218614, -1.0782968395159132
46,  2.2909257 , -1.79546766, -0.9462580701710434
47,  1.91062979, -2.33088676, -1.1854488548948876
48,  2.58499047, -1.44421974, -1.0264180462909112
49,  2.83132879, -2.78344751, -1.3640676641056004
50,  2.72298076, -1.54535542, -1.0066851328006432
51,  2.75011587, -1.79747862, -0.9554728252209772
52,  1.89125094, -2.63932645, -1.3775280467493243
53,  2.98889813, -1.20769147, -1.278094771077061
54,  2.29064081, -2.07269531, -0.9557660040939656
55,  2.36903396, -1.17714989, -1.1887707223562944
56,  3.31734962, -2.063452  , -1.2663270148848516
57,  2.85161012, -1.27031106, -1.1790074490307814
58,  2.45071313, -1.45615193, -1.018653685075218
59,  1.9461011 , -1.91457813, -1.0724467885034867
60,  3.25243911, -2.16218386, -1.236391027677159
61,  2.40378903, -2.15624266, -0.9563969588674022
62,  2.86273377, -2.02475118, -0.992507856033044
63,  2.2790599 , -1.73947972, -0.9562291775576724
64,  1.71743917, -1.24805553, -1.437655050358235
65,  2.68986228, -1.96120331, -0.9388352978456106
66,  2.0156445 , -1.46739931, -1.129810337896362
67,  2.9503154 , -2.09284003, -1.0389241496135835
68,  3.14048972, -1.31618019, -1.2944748592821504
69,  2.60866346, -2.94111353, -1.4668010972152592
70,  2.58107675, -2.10369415, -0.9429709067911564
71,  1.9781714 , -1.52143043, -1.126748536097139
72,  2.43138348, -2.69046917, -1.2337133995703142
73,  1.87665864, -1.63369316, -1.1486754255639544
74,  1.9275861 , -1.32872161, -1.2459468702598608
75,  1.58882439, -2.64616762, -1.6124420933597412
76,  2.36950277, -1.64169565, -0.9608138652284207
77,  1.71512817, -1.58007583, -1.2781261636015522
78,  2.89092939, -1.16943406, -1.2622147250391826
79,  2.2682387 , -1.98904928, -0.9497600707042929
80,  2.83632748, -1.824204  , -0.9783691363943072
