# particle_number, x, y, function_value
81,  2.4697489 , -2.04162587, -0.9294250416131902
82,  2.19264072, -1.46801611, -1.0594784388453595
83,  2.06538926, -2.12930427, -1.039672007084769
84,  3.19142774, -1.84161237, -1.15967924982521
85,  1.77804602, -1.56964886, -1.2341132477627985
86,  2.47714135, -2.66121344, -1.2089227417683235
87,  2.44126686, -2.33016667, -1.0131850069107249
88,  2.94453489, -1.25294037, -1.2270872493350606
89,  2.48978549, -1.20456501, -1.1608056136652964
90,  2.28302357, -2.0792383 , -0.9585411025650821
91,  2.87459302, -2.31762681, -1.0763045741378492
92,  1.83379203, -2.29473537, -1.2187630724983036
93,  2.91827215, -1.69344886, -1.0277460157872313
94,  2.64605266, -1.14557187, -1.2141851277435398
95,  2.5894481 , -2.52819325, -1.1202523933634556
96,  2.04032365, -1.65834682, -1.0537878364118363
97,  3.50903631, -1.86340757, -1.4286851776653329
98,  3.36057524, -2.81846794, -1.7110250822579216
99,  2.31138199, -2.10262736, -0.9572558347603909
0,  2.99173852, -2.12881179, -1.0660193336810484
1,  2.14593926, -2.16846862, -1.01765573841772
2,  2.96420401, -2.57389967, -1.2537515979500378
3,  2.46925954, -2.28832153, -0.9948078265896435
4,  2.21242349, -2.29067809, -1.0366033437835225
5,  2.45310082, -1.57095771, -0.9741727150412733
6,  2.17889247, -2.66759036, -1.2650910392656252
7,  1.92738339, -2.43793488, -1.2275703911461375
8,  2.71811435, -1.95239004, -0.9440978256166855
9,  2.50138382, -2.0795455 , -0.9350577842698913
10,  1.79460157, -2.68735723, -1.4776977101214037
11,  2.83753104, -2.10536589, -0.9969897082480385
12,  2.62370659, -2.21973022, -0.97770389942578
13,  2.70476208, -1.18858902, -1.1929550775627282
14,  2.71012217, -2.27874297, -1.0127373162547457
15,  2.18102439, -1.14863299, -1.2520874414980403
16,  3.45916494, -1.93342508, -1.3794958406016609
17,  3.1025515 , -2.54324498, -1.307354742421129
18,  2.05857565, -2.54746629, -1.2259725611714303
19,  2.49569712, -1.5826831 , -0.969292798053922
20,  2.6541539 , -2.07369083, -0.945904499106866
21,  2.42117385, -2.24422038, -0.9812891504015421
22,  2.38916677, -1.9632102 , -0.9270783000725342
23,  2.73594247, -2.6653407 , -1.2396461547884068
24,  3.31030538, -2.2338972 , -1.3029796057806213
25,  2.96092661, -2.26819142, -1.0929476643642395
26,  2.66343022, -2.77195665, -1.3124474484246107
27,  2.28555976, -1.93938567, -0.9427064570821931
28,  3.17833577, -2.09901445, -1.1688116148312595
29,  1.94655511, -2.14767284, -1.1027600730653104
30,  2.4267574 , -2.53304825, -1.1219958188352959
31,  1.78779935, -1.91284091, -1.1726358599230866
32,  1.94406242, -1.88817675, -1.073541724083856
33,  2.39535577, -1.3274969 , -1.088293637436318
34,  3.06039922, -1.7157488 , -1.092936431854332
35,  3.13324136, -1.61813143, -1.1591607846940422
36,  2.61504952, -1.68858389, -0.9479051136047456
37,  2.62681292, -1.16462487, -1.197367584380938
38,  2.67669923, -2.29687068, -1.013303008822278
39,  2.84811356, -1.96966672, -0.9819567849148747
40,  2.60568504, -2.4396546 , -1.0701367422841863
41,  2.49576069, -1.26977228, -1.117541009544334
42,  3.11727896, -2.36639543, -1.218217539712448
43,  1.70551314, -2.14002392, -1.26334895987622
44,  2.60600367, -1.43431275, -1.0329892279134414
45,  2.79199573, -2.00527195, -0.9671103763758754
46,  2.23578761, -2.03182288, -0.9625312628074836
47,  2.38072771, -2.53593078, -1.1282554482688243
48,  2.44593025, -2.27352751, -0.9901617020236878
49,  2.36335202, -1.92069839, -0.9284890797087137
50,  2.18245435, -2.1436943 , -0.9990496104385698
51,  2.09432573, -1.46558767, -1.0955813742576603
52,  3.01115079, -1.38951252, -1.1798748305329325
53,  2.42999017, -1.61400464, -0.9622858941661473
54,  2.65804657, -1.27029819, -1.1296900807090424
55,  2.81619642, -1.29010593, -1.1549140073456454
56,  1.7157262 , -1.43190296, -1.3360386498687469
57,  2.61137795, -1.96004629, -0.9269438360499016
58,  2.73022882, -1.19176668, -1.196238408367937
59,  2.44807406, -1.53021009, -0.9886589747201201
60,  3.32439001, -2.47142794, -1.4220129202458125
61,  2.59757811, -2.42297375, -1.0604500462924564
62,  2.37287762, -2.39333715, -1.048709353543894
63,  2.47697583, -1.95786942, -0.9208780244457733
64,  2.48614965, -2.38791679, -1.0380658443563895
65,  3.14920231, -1.34450026, -1.2839603298551223
66,  3.26295829, -2.16536342, -1.2452000783055706
67,  2.6395721 , -1.62723534, -0.9658789991681879
68,  2.3015685 , -0.92189628, -1.416969508634959
69,  2.46900892, -1.94176677, -0.9202909880617341
70,  3.06852083, -1.91426538, -1.0806482516482778
71,  2.75352057, -1.75485084, -0.9616090113451369
72,  2.8970119 , -2.30035059, -1.0778880566105018
73,  3.11127264, -1.50179146, -1.1850506758217267
74,  2.29240992, -2.25830509, -1.0046766232575701
75,  3.1619122 , -1.53702609, -1.203877441017385
76,  2.64418393, -1.35703484, -1.0767386164557968
77,  3.26642326, -1.70703701, -1.231258196850394
78,  2.69890605, -1.90397901, -0.9387282573787685
79,  2.45141001, -1.80367578, -0.9247582049447546
80,  3.12097941, -1.31291183, -1.2840825088708978
81,  2.2697489 , -2.24162587, -1.0038004366478168
82,  2.44768652, -1.66801611, -0.9472151459498442
83,  2.26538926, -1.89429211, -0.9464759239649219
84,  3.39142774, -2.04161237, -1.3262872720995489
85,  1.97804602, -1.36964886, -1.195792680511865
86,  2.67714135, -2.46121344, -1.092108323316888
87,  2.64126686, -2.53016667, -1.1274717131081464
88,  3.14453489, -1.53382966, -1.1936915033884654
89,  2.28978549, -1.40456501, -1.063761517786656
90,  2.49998778, -2.2792383 , -0.9908493789103039
91,  2.67459302, -2.10549556, -0.9552941076649925
92,  2.03379203, -2.09473537, -1.046574403205753
93,  2.71827215, -1.89344886, -0.9427813579109526
94,  2.44605266, -1.34557187, -1.0740889691021522
95,  2.7894481 , -2.27527831, -1.0312455405228667
96,  2.26095144, -1.85885209, -0.9483572165411916
97,  3.1561014 , -2.06340757, -1.1475240772079593
98,  3.16057524, -2.61846794, -1.3952164464926204
99,  2.51138199, -2.30262736, -1.0000577051608006
0,  3.19173852, -2.32881179, -1.2501293939366012
1,  2.34934587, -1.96846862, -0.9326308426554266
2,  2.76420401, -2.37389967, -1.0661308618388095
3,  2.26925954, -2.08832153, -0.9632916115452018
4,  2.41242349, -2.03871746, -0.9323946226979609
5,  2.25310082, -1.82064659, -0.9525666168955976
6,  2.37889247, -2.46759036, -1.087351460713482
7,  1.72738339, -2.23793488, -1.2745067377845112
8,  2.91811435, -2.15239004, -1.038198703020078
9,  2.30138382, -2.2795455 , -1.0106901209649317
10,  1.59460157, -2.88735723, -1.816248842313509
11,  2.63753104, -1.90536589, -0.9284103227052535
12,  2.82370659, -2.00449258, -0.9767908611555188
13,  2.90476208, -1.42014347, -1.115985845962586
14,  2.91012217, -2.47874297, -1.1705103450933305
15,  1.98102439, -1.34863299, -1.2056091611938187
16,  3.25916494, -2.13342508, -1.23434786877782
17,  3.3025515 , -2.34324498, -1.339216047616246
18,  2.28151975, -2.24558491, -1.002519808345222
19,  2.69569712, -1.3826831 , -1.07189560193183
20,  2.8541539 , -1.87369083, -0.9819971129166274
21,  2.22117385, -2.04422038, -0.9682103039566006
22,  2.18916677, -2.1632102 , -1.0018869853636425
23,  2.93594247, -2.44098432, -1.1602934685116848
24,  3.51030538, -2.0338972 , -1.4382612421962762
25,  3.16092661, -2.46819142, -1.2987712705526193
26,  2.86343022, -2.57195665, -1.210742163193069
27,  2.48555976, -1.73938567, -0.931941274460867
28,  2.96813851, -2.29901445, -1.108121630679555
29,  2.14655511, -1.94767284, -0.9825365271016016
30,  2.6267574 , -2.33304825, -1.0207376481103383
31,  1.98779935, -2.11284091, -1.072763912862699
32,  2.18653096, -1.68817675, -0.9905044956091755
33,  2.59535577, -1.5274969 , -0.9928641728120777
34,  2.86039922, -1.5157488 , -1.0577068278961077
35,  2.93324136, -1.41813143, -1.1288862265861543
36,  2.81504952, -1.88858389, -0.9686317957546194
37,  2.42681292, -0.96462487, -1.3590800264322824
38,  2.47669923, -2.09687068, -0.9385890275952062
39,  2.64811356, -1.76966672, -0.9384007293558658
40,  2.40568504, -2.2396546 , -0.9810688140328052
41,  2.69576069, -1.46977228, -1.0306476024421038
42,  3.31727896, -2.56639543, -1.4749524177257887
43,  1.90551314, -1.9191569 , -1.0958293409348536
44,  2.40600367, -1.23431275, -1.1449259428499787
45,  2.99199573, -1.80527195, -1.0444551319829656
46,  2.03578761, -2.23182288, -1.0817383170677801
47,  2.58072771, -2.33593078, -1.0172148353768797
48,  2.64593025, -2.47352751, -1.094053253995814
49,  2.16335202, -2.12069839, -0.9999583538377391
50,  1.98245435, -1.9436943 , -1.0538198800667038
51,  2.29432573, -1.26558767, -1.1413289865865461
52,  3.21115079, -1.66312576, -1.1998609608055832
53,  2.22999017, -1.81496316, -0.9590068181402257
54,  2.85804657, -1.47029819, -1.0753590324668352
55,  3.01619642, -1.49010593, -1.136174476870797
56,  1.9157262 , -1.23190296, -1.3128032986078892
57,  2.41137795, -1.76004629, -0.9326589867102731
58,  2.93022882, -1.51691712, -1.0848632009332022
59,  2.24807406, -1.8424878 , -0.95232570059686
60,  3.12439001, -2.67142794, -1.4114205073917745
61,  2.39757811, -2.22297375, -0.9763396746315798
62,  2.57287762, -2.11711572, -0.9451637247536636
63,  2.67697583, -1.75786942, -0.9446993058775298
64,  2.28614965, -2.13055273, -0.9683818003144506
65,  2.94920231, -1.14450026, -1.305219815676023
66,  3.06295829, -1.96536342, -1.0795357377670793
67,  2.4395721 , -1.82723534, -0.9234116465046919
68,  2.53533159, -1.15027521, -1.2006063237176061
69,  2.66900892, -1.74176677, -0.9457394191857477
70,  3.26852083, -1.71426538, -1.2314993423965896
71,  2.95352057, -1.95485084, -1.0232832922435038
72,  2.68707347, -2.50035059, -1.1166471913306537
73,  2.87880881, -1.30179146, -1.1696133182354562
74,  2.09240992, -2.01369649, -1.0084668174083458
75,  2.9619122 , -1.73702609, -1.0389002198589234
76,  2.44418393, -1.15703484, -1.1964948624944283
77,  3.06642326, -1.90703701, -1.0793809465536963
78,  2.49890605, -1.70397901, -0.9381512468070576
79,  2.25141001, -1.60367578, -0.9937410484089892
80,  2.92097941, -1.11291183, -1.317304262084952
81,  2.0697489 , -2.44162587, -1.1581758316824433
82,  2.64768652, -1.86801611, -0.9303556726345426
83,  2.46538926, -1.69429211, -0.9406953525673596
84,  3.59142774, -2.24161237, -1.5728952943738874
85,  2.17804602, -1.16964886, -1.2374721132609312
86,  2.87714135, -2.15406734, -1.0223314379613493
87,  2.84126686, -2.33016667, -1.069691750563122
88,  3.34453489, -1.76253903, -1.2850058813454506
89,  2.08978549, -1.64927727, -1.034507450031431
90,  2.69998778, -2.0792383 , -0.9549992748276932
91,  2.47459302, -1.90549556, -0.9192763911641679
92,  2.30632857, -1.89473537, -0.9377067020537933
93,  2.51827215, -2.09344886, -0.9378167000346735
94,  2.24605266, -1.54557187, -1.013992810460764
95,  2.9894481 , -2.03493623, -1.0478221461779424
96,  2.46220111, -2.05885209, -0.9322699038861217
97,  2.89560183, -2.26340757, -1.063221468074285
98,  2.94028353, -2.41846794, -1.1502678279204799
99,  2.71138199, -2.50262736, -1.12285957556121
0,  3.39173852, -2.52881179, -1.5142394541921538
1,  2.54934587, -1.76846862, -0.9288062920898783
2,  2.56420401, -2.15415311, -0.9532965122462266
3,  2.06925954, -1.88832153, -1.0117753965007599
4,  2.61242349, -1.83871746, -0.9271358286345336
5,  2.05310082, -2.02064659, -1.0260757707091688
6,  2.57889247, -2.17169773, -0.9589603725706493
7,  1.92738339, -2.03793488, -1.092396440035968
8,  3.11811435, -2.35239004, -1.2122995804234704
9,  2.10138382, -2.4795455 , -1.166322457659972
10,  1.79460157, -2.68735723, -1.4776977101214037
11,  2.43753104, -1.70536589, -0.939830937162468
12,  3.02370659, -1.80449258, -1.060633663445651
13,  2.70476208, -1.67680316, -0.9648107028176236
14,  3.11012217, -2.27874297, -1.1767861851156889
15,  1.78102439, -1.60086897, -1.2221411813494736
16,  3.04202365, -1.93342508, -1.0663919713456238
17,  3.1025515 , -2.14324498, -1.130056750937383
18,  2.51128024, -1.9701135 , -0.921460106843101
19,  2.89569712, -1.5826831 , -1.0475716458773086
20,  3.0541539 , -1.67369083, -1.0980897267263885
21,  2.02117385, -1.84422038, -1.035131457511659
22,  1.98916677, -2.3632102 , -1.1566956706547507
23,  3.13594247, -2.17895433, -1.1600577085709916
24,  3.31030538, -1.8338972 , -1.2494207270463007
25,  2.96092661, -2.26819142, -1.0929476643642395
26,  3.06343022, -2.31626014, -1.1643015928200326
27,  2.68555976, -1.53938567, -1.0011760918395405
28,  2.73319241, -2.49901445, -1.1255370389876753
29,  2.34655511, -1.74767284, -0.9423129811378922
30,  2.8267574 , -2.13304825, -0.9994794773853805
31,  2.26774647, -2.31284091, -1.0311281932243195
32,  2.39953649, -1.48817675, -1.0087841843701972
33,  2.79535577, -1.77068701, -0.9709169739512024
34,  2.66039922, -1.3157488 , -1.102477223937883
35,  2.63901172, -1.21813143, -1.1610730328754235
36,  3.01504952, -2.08858389, -1.069358477904493
37,  2.22681292, -1.16462487, -1.2266424155751952
38,  2.27669923, -1.89687068, -0.9438750463681344
39,  2.44811356, -1.56966672, -0.9748446737968564
40,  2.20568504, -2.0396546 , -0.9720008857814239
41,  2.89576069, -1.72329803, -1.0128635862738344
42,  3.11727896, -2.36639543, -1.218217539712448
43,  2.1113151, -1.7191569, -1.0108286224984866
44,  2.20600367, -1.43431275, -1.0705877593873128
45,  3.19199573, -1.60527195, -1.201799887590055
46,  1.83578761, -2.43182288, -1.2809453713280763
47,  2.78072771, -2.13593078, -0.9861742224849348
48,  2.84593025, -2.67352751, -1.2779448059679401
49,  1.96335202, -2.32069839, -1.1514276279667643
50,  1.78245435, -1.7436943 , -1.1885901496948375
51,  2.49432573, -1.46558767, -1.0133116674762985
52,  3.01115079, -1.8772309 , -1.049835315013039
53,  2.02999017, -2.01496316, -1.0360014158432727
54,  3.05804657, -1.69842277, -1.0949632113979406
55,  3.21619642, -1.70861997, -1.193720344905247
56,  2.13934341, -1.43190296, -1.093532540214338
57,  2.21137795, -1.56004629, -1.018374137370644
58,  2.73022882, -1.78075961, -0.9525503237107802
59,  2.04807406, -2.0424878 , -1.0312084485442017
60,  2.91421518, -2.47142794, -1.167990587484892
61,  2.19757811, -2.02297375, -0.972229302970703
62,  2.77287762, -1.91711572, -0.9563161061096337
63,  2.87697583, -1.55786942, -1.0485205873092858
64,  2.08614965, -1.91630956, -1.004707588766384
65,  2.74920231, -1.34450026, -1.1042794068767214
66,  2.82645302, -1.76536342, -0.9812878266664324
67,  2.2395721 , -2.02723534, -0.9609442938411955
68,  2.73533159, -1.42663549, -1.058665993201419
69,  2.86900892, -1.54176677, -1.0511878503097607
70,  3.06852083, -1.51426538, -1.1549421005328333
71,  3.15352057, -2.15485084, -1.1649575731418702
72,  2.48707347, -2.70035059, -1.2393026146312343
73,  2.67494017, -1.50179146, -1.0135255839245503
74,  1.89240992, -1.81369649, -1.107245536309394
75,  2.74613311, -1.93702609, -0.9499147536562885
76,  2.24418393, -0.95703484, -1.3962511085330591
77,  2.86642326, -2.10703701, -1.0075036962569985
78,  2.29890605, -1.50397901, -1.0175742362353462
79,  2.05141001, -1.40367578, -1.1427238918732234
80,  2.71367272, -0.91291183, -1.428938081086634
81,  1.8697489 , -2.24162587, -1.1759008779995241
82,  2.84768652, -2.06801611, -0.9934961993192405
83,  2.66538926, -1.49429211, -1.0149147811697967
84,  3.39142774, -2.44161237, -1.4629322210689368
85,  2.37804602, -1.36964886, -1.0670110881878978
86,  3.07714135, -1.91881431, -1.0856615892002597
87,  3.04126686, -2.11949388, -1.0895122212649613
88,  3.14453489, -1.96253903, -1.128606710053653
89,  1.88978549, -1.87220444, -1.1055057040335594
90,  2.89998778, -1.8792383 , -0.9991491707450824
91,  2.27459302, -1.70549556, -0.9632586746633429
92,  2.50632857, -1.69473537, -0.9400253421694724
93,  2.31827215, -2.29344886, -1.0128520421583944
94,  2.04605266, -1.79121966, -1.0278892083967879
95,  3.1894481 , -1.83493623, -1.1587245198507012
96,  2.66220111, -2.25885209, -0.9964805443193485
97,  2.68369738, -2.46340757, -1.0945249418017444
98,  2.73037299, -2.21846794, -0.9961853045248175
99,  2.91138199, -2.70262736, -1.3256614459616194
0,  3.19173852, -2.32881179, -1.2501293939366012
1,  2.74934587, -1.56846862, -1.0049817415243296
2,  2.36420401, -1.92715137, -0.9285274074157291
3,  1.86925954, -1.68832153, -1.1402591814563177
4,  2.81242349, -1.63871746, -1.0018770345711059
5,  1.85310082, -2.22064659, -1.1795849245227399
6,  2.77889247, -1.95578988, -0.9593852938303153
7,  2.12738339, -1.83793488, -0.9902861422874248
8,  2.91811435, -2.15239004, -1.038198703020078
9,  1.90138382, -2.6795455 , -1.401954794355012
10,  2.09224283, -2.48735723, -1.174565745424541
11,  2.23753104, -1.50536589, -1.031251551619682
12,  2.82370659, -1.60449258, -1.014993829492731
13,  2.50476208, -1.89209911, -0.9189810839304355
14,  2.91012217, -2.07874297, -1.0190131562771045
15,  1.98102439, -1.80086897, -1.0585198536801694
16,  2.84202365, -1.73342508, -0.9913022249171799
17,  2.81411953, -1.94324498, -0.9692091367523913
18,  2.71128024, -1.7701135 , -0.9496934551577585
19,  3.09569712, -1.7826831 , -1.1032476898227865
20,  3.2541539 , -1.47369083, -1.2941823405361488
21,  2.22117385, -1.64422038, -0.9905221506265804
22,  1.78916677, -2.5632102 , -1.3915043559458586
23,  3.33594247, -1.97895433, -1.2714553364852754
24,  3.03997886, -1.6338972 , -1.100132469377571
25,  2.72202204, -2.06819142, -0.957729603542478
26,  2.86343022, -2.11626014, -1.008363520304119
27,  2.88555976, -1.33938567, -1.150410909218213
28,  2.53319241, -2.29901445, -0.9990956670051381
29,  2.54655511, -1.54767284, -0.9820894351741822
30,  3.0267574 , -1.93304825, -1.0582213066604225
31,  2.47724628, -2.51284091, -1.1069843917436084
32,  2.59953649, -1.28817675, -1.1110561316558414
33,  2.99535577, -1.97068701, -1.044125530367948
34,  2.46039922, -1.5157488 , -0.9935471380847077
35,  2.38507624, -1.41813143, -1.0416409257855674
36,  3.21504952, -2.28858389, -1.250085160054366
37,  2.02681292, -1.4564594 , -1.1292556724444507
38,  2.07669923, -1.69687068, -1.029161065141062
39,  2.24811356, -1.36966672, -1.0912886182378463
40,  2.00568504, -1.8396546 , -1.0429329575300423
41,  3.09576069, -1.95772789, -1.098070185057296
42,  2.8785909 , -2.16096972, -1.0246566639331116
43,  2.3113151, -1.5191569, -1.0092602635415742
44,  2.00600367, -1.63431275, -1.076249575924646
45,  2.99199573, -1.40527195, -1.162346353143568
46,  1.63578761, -2.63182288, -1.560152425588372
47,  2.98072771, -1.93593078, -1.0351336095929897
48,  3.04593025, -2.87352751, -1.541836357940066
49,  1.76335202, -2.52069839, -1.3828969020957893
50,  1.98245435, -1.5436943 , -1.1163421586547493
51,  2.69432573, -1.71974917, -0.9540649596382031
52,  2.75059776, -2.0772309 , -0.9660435490210398
53,  1.82999017, -2.21496316, -1.1929960135463196
54,  2.85804657, -1.89842277, -0.983038451460384
55,  3.01619642, -1.90861997, -1.052205055109252
56,  2.35063005, -1.63190296, -0.9660322368028363
57,  2.01137795, -1.36004629, -1.1840892880310143
58,  2.53022882, -1.98075961, -0.9226564817865688
59,  2.24807406, -2.2424878 , -1.0093208189659624
60,  2.71421518, -2.27142794, -1.0108619629736166
61,  1.99757811, -1.82297375, -1.0481189313098258
62,  2.97287762, -1.71711572, -1.0474684874656033
63,  2.67697583, -1.35786942, -1.0815515368671036
64,  1.88614965, -1.71630956, -1.1242157458830082
65,  2.54920231, -1.54450026, -0.983338998077419
66,  2.61604919, -1.56536342, -0.9816630624472604
67,  2.0395721 , -2.22723534, -1.0784769411776989
68,  2.93533159, -1.68273333, -1.0372977344255996
69,  3.06900892, -1.34176677, -1.236636281433773
70,  2.79992797, -1.31426538, -1.1354594518994219
71,  3.35352057, -2.35485084, -1.3866318540402365
72,  2.28707347, -2.50035059, -1.1218178017153249
73,  2.47494017, -1.70179146, -0.9388958428645499
74,  1.69240992, -1.61369649, -1.2860242552104415
75,  2.54613311, -2.13702609, -0.9480933494737909
76,  2.44418393, -1.15703484, -1.1964948624944283
77,  2.66642326, -2.30703701, -1.0156264459603004
78,  2.09890605, -1.30397901, -1.176997225663634
79,  2.25141001, -1.20367578, -1.1922707375900419
80,  2.51367272, -1.11291183, -1.2287859023676813
81,  1.6697489 , -2.04162587, -1.2736259243166046
82,  3.04768652, -2.26801611, -1.136636726003938
83,  2.86538926, -1.29429211, -1.1691342097722335
84,  3.167304  , -2.64161237, -1.4165803026837867
85,  2.57804602, -1.6616375 , -0.9503924645978274
86,  3.27714135, -1.71881431, -1.2373269959791209
87,  2.84126686, -1.91949388, -0.9773600734526162
88,  2.93894452, -2.16253903, -1.0497380490493982
89,  2.08978549, -2.07220444, -1.0179036896951217
90,  3.09998778, -1.6792383 , -1.1232990666624711
91,  2.07459302, -1.50549556, -1.0872409581625173
92,  2.70632857, -1.49473537, -1.022343982285151
93,  2.11827215, -2.49344886, -1.167887384282115
94,  1.84605266, -1.99121966, -1.1369226091175724
95,  2.9894481 , -1.63493623, -1.0738476545661677
96,  2.86220111, -2.45885209, -1.140691184752575
97,  2.48369738, -2.26340757, -0.9851039524680814
98,  2.53037299, -2.01846794, -0.9264171185711865
99,  2.71138199, -2.50262736, -1.12285957556121
0,  2.90309877, -2.11713553, -1.0237567599321515
1,  2.94934587, -1.36846862, -1.1611571909587801
2,  2.16420401, -1.72715137, -0.9902563308585501
3,  1.66925954, -1.48832153, -1.3487429664118749
4,  3.01242349, -1.43871746, -1.1566182405076775
5,  2.05310082, -2.42064659, -1.1543344072738604
6,  2.97889247, -1.75578988, -1.0440058122844558
7,  2.32738339, -1.63793488, -0.9681758445388812
8,  2.71811435, -1.95239004, -0.9440978256166855
9,  2.10138382, -2.4795455 , -1.166322457659972
10,  2.32804444, -2.21790083, -0.9842533606172684
11,  2.03753104, -1.30536589, -1.2026721660768955
12,  2.62370659, -1.40449258, -1.0493539955398103
13,  2.30476208, -2.09209911, -0.9564484904768384
14,  2.71012217, -1.87874297, -0.9412401274385198
15,  2.18102439, -2.00086897, -0.9748985260108648
16,  2.64202365, -1.53342508, -0.9962124784887352
17,  2.56648636, -1.74324498, -0.9334348195918848
18,  2.91128024, -1.5701135 , -1.0579268034724154
19,  2.89569712, -1.9826831 , -1.0006448859448784
20,  3.0541539 , -1.27369083, -1.2686133930265902
21,  2.42117385, -1.44422038, -1.0259128437415013
22,  1.58916677, -2.7632102 , -1.7063130412369665
23,  3.13594247, -1.77895433, -1.1284759748435205
24,  2.75859716, -1.4338972 , -1.0610006909261642
25,  2.52202204, -1.86819142, -0.9196869112109467
26,  2.63196469, -1.91626014, -0.927778069234141
27,  3.08555976, -1.53938567, -1.1553999958649928
28,  2.33319241, -2.08702836, -0.9503407228874192
29,  2.74655511, -1.34767284, -1.1018658892104718
30,  2.8267574 , -1.73304825, -0.9862601754391885
31,  2.67724628, -2.31284091, -1.0198654656470525
32,  2.79953649, -1.48817675, -1.0485987806860952
33,  3.19535577, -2.17068701, -1.1973340867846936
34,  2.26039922, -1.7157488 , -0.9646170522315319
35,  2.18507624, -1.61813143, -1.008251964935087
36,  3.41504952, -2.08858389, -1.355378284371246
37,  1.82681292, -1.69816159, -1.165898326220373
38,  1.87669923, -1.49687068, -1.1944470839139891
39,  2.04811356, -1.16966672, -1.2877325626788356
40,  2.20568504, -1.6396546 , -0.9961390444392129
41,  3.29576069, -2.15772789, -1.2687678993809044
42,  2.66880777, -1.96096972, -0.9350452173831444
43,  2.5113151, -1.3191569, -1.0876919045846614
44,  2.20600367, -1.83431275, -0.9643128609881088
45,  2.70954321, -1.60527195, -0.9843250236796054
46,  1.43578761, -2.83182288, -1.919359479848668
47,  2.78072771, -1.73593078, -0.9718019122901297
48,  3.24593025, -2.67352751, -1.4963169063653763
49,  1.96335202, -2.72069839, -1.3997069856138618
50,  2.23958526, -1.3436943 , -1.1075844648676538
51,  2.89432573, -1.91974917, -0.9968799398995196
52,  2.55059776, -2.2772309 , -0.991370176175176
53,  2.02999017, -2.41496316, -1.161986680846469
54,  2.64812922, -2.09842277, -0.9495954648681719
55,  2.76563806, -2.10861997, -0.9759814688377987
56,  2.55063005, -1.83190296, -0.9225388376498234
57,  1.81137795, -1.56004629, -1.2138229566027186
58,  2.33022882, -2.18075961, -0.972762639862357
59,  2.45453173, -2.4424878 , -1.0671187192518177
60,  2.51421518, -2.06687336, -0.9329629282319308
61,  1.79757811, -1.62297375, -1.2040085596489485
62,  3.17287762, -1.51711572, -1.2186208688215723
63,  2.47697583, -1.55786942, -0.9777302554353476
64,  2.08614965, -1.51630956, -1.078183764377338
65,  2.34920231, -1.78111208, -0.9373756738968976
66,  2.41604919, -1.36536342, -1.0653805410268242
67,  1.8395721 , -2.42723534, -1.276009588514202
68,  3.13533159, -1.88273333, -1.1209107179875308
69,  2.86900892, -1.54176677, -1.0511878503097607
70,  2.56630643, -1.51426538, -0.9955324037246225
71,  3.55352057, -2.55485084, -1.6883061349386026
72,  2.08707347, -2.21914871, -1.0551206419172667
73,  2.27494017, -1.90179146, -0.9442661018045488
74,  1.89240992, -1.41369649, -1.2217669404697522
75,  2.34613311, -2.33702609, -1.026271945291293
76,  2.64418393, -1.35703484, -1.0767386164557968
77,  2.46642326, -2.50703701, -1.1037491956636019
78,  2.29890605, -1.50397901, -1.0175742362353462
79,  2.45141001, -1.40367578, -1.0432878941258077
80,  2.31367272, -1.31291183, -1.108633723648728
81,  1.8697489 , -1.84162587, -1.119250529281979
82,  3.24768652, -2.46801611, -1.3597772526886356
83,  3.06538926, -1.49429211, -1.1610704832817438
84,  2.967304  , -2.44161237, -1.174797028257438
85,  2.77804602, -1.8616375 , -0.9583291683231403
86,  3.07714135, -1.51881431, -1.1581358642276136
87,  2.64126686, -1.71949388, -0.9452079256402705
88,  2.73894452, -2.36253903, -1.0544569523606513
89,  2.35575017, -2.27220444, -0.9986106113477179
90,  3.29998778, -1.4792383 , -1.3274489625798591
91,  2.27459302, -1.30549556, -1.121060449150191
92,  2.90632857, -1.29473537, -1.184662622400829
93,  2.31827215, -2.69344886, -1.2502315868968061
94,  2.04605266, -2.19121966, -1.0643770733746478
95,  2.72300225, -1.43493623, -1.0519456900013033
96,  3.06220111, -2.65885209, -1.3649018251858014
97,  2.28369738, -2.06340757, -0.955682963134418
98,  2.33037299, -1.81846794, -0.9366489326175553
99,  2.51138199, -2.244961  , -0.9785023551407565
0,  2.70309877, -1.91713553, -0.9397099006149614
1,  3.14934587, -1.16846862, -1.39733264039323
2,  1.96420401, -1.52715137, -1.1319852543013706
3,  1.86925954, -1.28832153, -1.304930569194563
4,  3.21242349, -1.63871746, -1.2068464309072742
5,  2.25310082, -2.22064659, -1.000825253460289
6,  3.17889247, -1.55578988, -1.2086263307385954
7,  2.52738339, -1.43793488, -1.026065546790337
8,  2.51811435, -1.75239004, -0.9299969482132927
9,  2.30138382, -2.18587633, -0.979525365629503
10,  2.52804444, -1.96373186, -0.9213626537837208
11,  1.83753104, -1.10536589, -1.4540927805341086
12,  2.42370659, -1.60449258, -0.9655111932496782
13,  2.10476208, -2.29209911, -1.073915897023241
14,  2.51012217, -1.67874297, -0.9434670985999347
15,  2.38102439, -2.20086897, -0.9712771983415599
16,  2.44202365, -1.33342508, -1.08112273206029
17,  2.36648636, -1.54324498, -0.9914885518371558
18,  3.11128024, -1.3701135 , -1.2461601517870717
