# particle_number, x, y, function_value
93,  2.72582285, -1.55056294, -1.0054896412554777
94,  1.96452046, -1.66801729, -1.0892156890885776
95,  2.60956789, -1.13430058, -1.2180888948405046
96,  1.95820493, -1.66311261, -1.0937673031954065
97,  2.71484429, -1.74437043, -0.9541278491097526
98,  2.49380385, -2.97176491, -1.4932977419977276
99,  3.02504486, -1.7013111 , -1.0765132260366945
0,  2.97992492, -1.72712971, -1.0490445680148268
1,  3.40596956, -1.73398011, -1.3431102564825281
2,  2.07473642, -2.10274629, -1.0299161172759317
3,  1.94545765, -2.32098278, -1.1613103914478538
4,  2.24509087, -1.49017672, -1.0354054235874282
5,  2.70411665, -1.96798391, -0.9420812421310367
6,  2.51088328, -2.19232403, -0.9617244254061162
7,  2.95949781, -2.22119064, -1.0760893664460747
8,  1.80228039, -2.37072511, -1.2731359258105273
9,  2.62622465, -1.65667844, -0.9565075568139791
10,  2.88744167, -2.36253388, -1.1009628524870934
11,  2.62151782, -1.57042337, -0.980632199463044
12,  1.97726667, -1.96510339, -1.0576828238624958
13,  1.81299293, -2.35692272, -1.2593170742818618
14,  2.80757363, -2.26992338, -1.0346609557202915
15,  2.69786363, -2.34813053, -1.0389240265962532
16,  2.47647851, -1.94286721, -0.9201339621575031
17,  2.23665337, -1.82258592, -0.9566107261754134
18,  2.6464758 , -1.88141436, -0.9298388261964271
19,  2.68621833, -2.4885094 , -1.1094488210777245
20,  2.55857297, -2.13523492, -0.9483216627434193
21,  2.30060913, -2.34114456, -1.0361211544851372
22,  2.51184021, -2.30623156, -1.001520668719247
23,  2.33264477, -2.89356687, -1.4265299779568459
24,  2.27646559, -2.8209849 , -1.368028939073545
25,  2.66702193, -1.91047336, -0.9329415409091644
26,  2.26980222, -1.79504023, -0.9509423191599403
27,  2.61469468, -2.563757  , -1.1458026472434708
28,  2.39022941, -2.35791073, -1.0298044407396652
29,  2.16726963, -2.22664381, -1.0276413719485387
30,  3.09272545, -1.94926507, -1.0958137840545694
31,  2.89786422, -1.61095093, -1.0398611818419838
32,  2.91664738, -2.78300771, -1.3955873613569387
33,  3.35272694, -2.02311639, -1.290088975136386
34,  3.25989952, -2.34775312, -1.3079036017378762
35,  2.36459309, -1.69698617, -0.94871335663908
36,  2.8844222 , -1.40282144, -1.1164220079179052
37,  2.11896624, -2.39567334, -1.1143779267428628
38,  2.53257354, -1.17622132, -1.181396842101385
39,  2.49570626, -2.20894564, -0.9666714565278935
40,  2.40922845, -1.87574401, -0.92335244719677
41,  3.01968757, -2.2336614 , -1.1096410824796585
42,  2.68022835, -2.20872496, -0.9828352116966911
43,  2.32480392, -1.77212681, -0.9424611430443586
44,  1.88111781, -2.20907352, -1.1582093336683035
45,  2.49167593, -1.727588  , -0.9338361279456913
46,  2.48075837, -1.72666638, -0.9341459253500064
47,  2.28856171, -1.4909027 , -1.0249719092507266
48,  2.28539553, -1.46793169, -1.0353075849852935
49,  2.39304061, -2.42813376, -1.0641213216873515
50,  2.56799596, -1.95507869, -0.9227670898302983
51,  2.39545441, -1.26845341, -1.1238289728358182
52,  2.93551032, -2.32913381, -1.1058510676731061
53,  2.63225078, -1.96685917, -0.9299187416007724
54,  2.42420324, -1.33803482, -1.0797135405065137
55,  2.32759592, -2.09115087, -0.9520694436371261
56,  2.61874579, -2.29860053, -1.0054300037782589
57,  2.64014136, -1.24190495, -1.1453028819191622
58,  2.3800807 , -2.02986319, -0.9345610759526833
59,  2.61070031, -2.23032436, -0.9796229027658063
60,  2.68319244, -1.6168785 , -0.9757971609058196
61,  2.30428505, -1.84496113, -0.9396053430818851
62,  2.44262012, -1.36352536, -1.0644872759228203
63,  3.19214254, -1.35064588, -1.3093641522204236
64,  2.96578354, -1.76207503, -1.0369273355043902
65,  3.03099146, -1.42346947, -1.1734551736846341
66,  2.12739413, -1.85154266, -0.9895301577832438
67,  1.96124816, -1.32108001, -1.2316394841936442
68,  2.74704184, -2.14600593, -0.9797128282260313
69,  2.24035213, -2.12876741, -0.9788143048222
70,  2.16586381, -1.22709706, -1.2011612144403763
71,  2.59567708, -2.70199516, -1.2451137002822805
72,  1.97467462, -2.58743583, -1.2932059218287015
73,  2.65887221, -1.86267704, -0.9322552249643595
74,  1.65836862, -1.34430712, -1.4275075162176838
75,  2.6822522 , -1.66087847, -0.96413601857467
76,  2.9677408 , -2.15326312, -1.0604003656372134
77,  2.76208339, -1.0164865 , -1.343580440491921
78,  2.82904286, -2.69737122, -1.2909735692218811
79,  2.56363114, -2.20611747, -0.9678169458832256
80,  2.94498417, -2.36278383, -1.1250284262717527
81,  3.08801946, -2.45424182, -1.2454139710919376
82,  2.14569998, -2.50425093, -1.1642623799863363
83,  2.78429065, -1.77248607, -0.9674790212888016
84,  3.14585197, -1.99495521, -1.1320091631730855
85,  2.86391731, -2.04046049, -0.9950210131690622
86,  2.21278291, -2.11681621, -0.9836899977419942
87,  2.44397021, -2.10934321, -0.9424204924524804
88,  2.60909758, -2.78605344, -1.3174350273405153
89,  2.4001855 , -1.72991192, -0.9383849768458072
90,  2.03588847, -1.49101456, -1.1102728348120068
91,  2.78852094, -1.79356422, -0.9662249881110709
92,  3.04097157, -1.53509787, -1.1318404348023499
93,  2.52542725, -1.35056294, -1.0702023451115201
94,  2.16452046, -1.46801729, -1.0685163224549423
95,  2.40389154, -1.33430058, -1.0835648673500287
96,  2.16150009, -1.86311261, -0.9769099664703922
97,  2.51484429, -1.94437043, -0.9200330774238721
98,  2.29380385, -2.49553517, -1.1175280321221455
99,  3.22504486, -1.9013111 , -1.1817844195536575
0,  3.17992492, -1.52712971, -1.2196036107339259
1,  3.60596956, -1.93398011, -1.5311001896784118
2,  1.87473642, -2.30274629, -1.1955180910998582
3,  2.14545765, -2.52098278, -1.1745984783426793
4,  2.04509087, -1.29017672, -1.208351904291264
5,  2.45829693, -1.76798391, -0.9285222302012672
6,  2.31088328, -1.99232403, -0.9410829629487236
7,  2.75949781, -2.42119064, -1.0884279336878933
8,  2.00228039, -2.57072511, -1.267737024625936
9,  2.82622465, -1.45667844, -1.0704168005852446
10,  3.08744167, -2.56253388, -1.3109579627445456
11,  2.82151782, -1.37042337, -1.110851088265789
12,  1.77726667, -1.76510339, -1.1892088110794254
13,  1.61299293, -2.14484633, -1.342304164074533
14,  3.00757363, -2.46992338, -1.2101603577624909
15,  2.49786363, -2.09896139, -0.9387336334119039
16,  2.27647851, -1.74286721, -0.9562648192481257
17,  2.03665337, -1.62258592, -1.0647628677929988
18,  2.8464758 , -2.08141436, -0.9954168573228829
19,  2.48621833, -2.2885094 , -0.9945032759238461
20,  2.35857297, -1.93523492, -0.9295600853721515
21,  2.10060913, -2.06924644, -1.0130172451539032
22,  2.71184021, -2.05767775, -0.9538078075710198
23,  2.13264477, -2.55827884, -1.2030789842543745
24,  2.07646559, -3.0209849 , -1.6369328004673678
25,  2.46702193, -2.11047336, -0.9416318272664314
26,  2.06980222, -1.99504023, -1.015989922170927
27,  2.41469468, -2.363757  , -1.0301123106771768
28,  2.19022941, -2.15791073, -1.0001764138551004
29,  1.96726963, -1.94637553, -1.0619147033187297
30,  3.29272545, -2.14926507, -1.2642118866513619
31,  2.69786422, -1.41095093, -1.0580981523672053
32,  2.71664738, -2.58300771, -1.1756563436754195
33,  3.14202481, -1.82311639, -1.127992006017009
34,  3.45989952, -2.14775312, -1.4103328801638717
35,  2.16459309, -1.91345244, -0.9752779149138616
36,  2.65144932, -1.20282144, -1.1734359552540259
37,  2.31896624, -2.19567334, -0.9790365066621575
38,  2.73257354, -0.97622132, -1.3726672865835399
39,  2.29570626, -2.00894564, -0.9457410761427681
40,  2.20922845, -1.67574401, -0.9863579562422383
41,  2.81968757, -2.4336614 , -1.1124358478204492
42,  2.48022835, -1.93894884, -0.9198924985043165
43,  2.12480392, -1.97212681, -0.9919257213647662
44,  1.68111781, -2.40907352, -1.3838004745758934
45,  2.29167593, -1.927588  , -0.9410185409641401
46,  2.28075837, -1.9514092 , -0.9442934325866336
47,  2.48856171, -1.2909027 , -1.1045037128033592
48,  2.08539553, -1.26793169, -1.2046421412474952
49,  2.19304061, -2.22813376, -1.0198864481246692
50,  2.76799596, -2.15507869, -0.987382020736336
51,  2.59545441, -1.06845341, -1.2692291728541305
52,  3.13551032, -2.05839161, -1.1334191709025447
53,  2.43225078, -1.76685917, -0.9300967516173505
54,  2.62420324, -1.13803482, -1.2169472238864047
55,  2.52759592, -1.89115087, -0.9193584542165962
56,  2.41874579, -2.03186897, -0.9309343695922053
57,  2.44014136, -1.57763091, -0.9726909784397496
58,  2.1800807 , -2.22986319, -1.0245175730236906
59,  2.81070031, -2.43032436, -1.1078278366294723
60,  2.48319244, -1.8168785 , -0.9225343723723253
61,  2.10428505, -1.64496113, -1.0297561080218463
62,  2.24262012, -1.16352536, -1.2232581798821636
63,  3.39214254, -1.15064588, -1.5976634832270569
64,  2.70698693, -1.56207503, -0.9974569702775503
65,  2.83099146, -1.62346947, -1.0119507748294236
66,  2.32739413, -2.05154266, -0.9453175156924203
67,  2.16124816, -1.52108001, -1.0481051177857512
68,  2.94704184, -1.94600593, -1.0199200094396648
69,  2.44035213, -1.92876741, -0.9211312492884749
70,  2.37052811, -1.42709706, -1.0391386145531005
71,  2.79567708, -2.50199516, -1.1438500846778261
72,  2.20746033, -2.25354243, -1.0242243877702506
73,  2.45887221, -2.06267704, -0.9330161903993337
74,  1.85836862, -1.14430712, -1.4103198163783741
75,  2.4822522 , -1.86694426, -0.9196423665124588
76,  2.7677408 , -2.35326312, -1.0575048295537202
77,  2.96208339, -1.2164865 , -1.2592944178543617
78,  3.02904286, -2.49737122, -1.237307897594218
79,  2.76363114, -2.00611747, -0.9593196800478702
80,  2.74498417, -2.15857749, -0.9823783140797763
81,  2.79253338, -2.65424182, -1.2461667807933707
82,  2.36134014, -2.30425093, -1.0102612199518606
83,  2.98429065, -1.97248607, -1.038834365957141
84,  2.94585197, -2.19495521, -1.0618298101550634
85,  2.66391731, -1.84046049, -0.9341454523422666
86,  2.41278291, -1.91681621, -0.9228833364618113
87,  2.64397021, -1.89085356, -0.9293440720924767
88,  2.80909758, -2.98605344, -1.5564652318950372
89,  2.6001855 , -1.92991192, -0.9244044623624694
90,  2.23588847, -1.72809466, -0.9685917075983956
91,  2.58852094, -1.99356422, -0.927233644075257
92,  2.77680656, -1.33509787, -1.116806677686023
93,  2.32542725, -1.55056294, -0.9952294830167311
94,  2.36452046, -1.26801729, -1.1278169558213067
95,  2.20389154, -1.62368163, -1.0009545649806137
96,  2.36150009, -2.06311261, -0.9418325065533019
97,  2.31484429, -2.14437043, -0.9659383057379918
98,  2.09380385, -2.1190091 , -1.0254186840164854
99,  3.02504486, -2.1013111 , -1.0770376677766496
0,  2.97992492, -1.32712971, -1.1981926839057364
1,  3.40596956, -2.13398011, -1.3567022993036812
2,  2.07473642, -2.50274629, -1.19101463479661
3,  2.34545765, -2.72098278, -1.267886565237505
4,  1.84509087, -1.49017672, -1.2173690746963848
5,  2.25829693, -1.56798391, -1.0032660615542701
6,  2.11088328, -1.79232403, -1.0004415004913307
7,  2.55949781, -2.62119064, -1.1807665009297121
8,  2.22689799, -2.37072511, -1.067021950352251
9,  3.02622465, -1.25667844, -1.2643260443565096
10,  3.28744167, -2.76253388, -1.600953073001998
11,  3.02151782, -1.17042337, -1.3210699770685335
12,  1.97726667, -1.56510339, -1.1116414679555027
13,  1.81299293, -1.94484633, -1.1559334840646025
14,  2.80757363, -2.26992338, -1.0346609557202915
15,  2.29786363, -1.89896139, -0.9393686287375387
16,  2.07647851, -1.54286721, -1.072395676338748
17,  1.83665337, -1.42258592, -1.252915009410584
18,  3.0464758 , -2.28141436, -1.1409948884493388
19,  2.28621833, -2.07915186, -0.9578375295630485
20,  2.15857297, -1.73523492, -0.9907985080008839
21,  1.90060913, -1.86924644, -1.099046130670977
22,  2.91184021, -1.85767775, -1.0046402993604302
23,  1.93264477, -2.25967194, -1.144566463318883
24,  1.87646559, -2.8209849 , -1.5374427034066185
25,  2.26702193, -2.31047336, -1.0303221136236984
26,  1.86980222, -2.19504023, -1.1610375251819138
27,  2.21469468, -2.163757  , -0.9944219741108831
28,  1.99022941, -1.95791073, -1.0505483869705357
29,  1.76726963, -1.74637553, -1.1991856724855479
30,  3.49272545, -2.34926507, -1.5126099892481548
31,  2.49786422, -1.21095093, -1.1563351228924268
32,  2.51664738, -2.38300771, -1.0357253259939003
33,  2.84651384, -1.62311639, -1.0173067214407037
34,  3.25989952, -1.94775312, -1.2088023517403985
35,  1.96459309, -2.11345244, -1.085049784077769
36,  2.45144932, -1.40282144, -1.043710378199149
37,  2.51896624, -1.99567334, -0.9236950865814522
38,  2.93257354, -1.17622132, -1.2744262577619747
39,  2.09570626, -1.80894564, -1.004810695757643
40,  2.00922845, -1.47574401, -1.1293634652877063
41,  2.60703023, -2.6336614 , -1.1937957908677594
42,  2.28022835, -1.73894884, -0.9560570609340093
43,  1.92480392, -2.17212681, -1.121390299685174
44,  1.88111781, -2.20907352, -1.1582093336683035
45,  2.09167593, -2.127588  , -1.0282009539825887
46,  2.08075837, -2.1514092 , -1.038423598739999
47,  2.68856171, -1.0909027 , -1.264035516355992
48,  1.88539553, -1.06793169, -1.4539766975096964
49,  1.99304061, -2.02813376, -1.0556515745619868
50,  2.96799596, -2.35507869, -1.1319969516423736
51,  2.79545441, -1.26845341, -1.1620107359072498
52,  3.33551032, -1.85839161, -1.2688429134855714
53,  2.23225078, -1.56685917, -1.0102747616339285
54,  2.82420324, -0.93803482, -1.4341809072662954
55,  2.72759592, -1.69115087, -0.9666474647960662
56,  2.21874579, -1.83186897, -0.9608114173235316
57,  2.24014136, -1.86803739, -0.9532125947420481
58,  1.9800807 , -2.42986319, -1.194474070094698
59,  3.01070031, -2.63032436, -1.3160327704931385
60,  2.28319244, -2.0168785 , -0.9492715838388308
61,  1.90428505, -1.44496113, -1.1999068729618072
62,  2.04262012, -1.36352536, -1.1674392297335427
63,  3.59214254, -0.95064588, -1.96596281423369
64,  2.47279615, -1.76207503, -0.9288202065257105
65,  2.63099146, -1.82346947, -0.9304463759742129
66,  2.52739413, -2.25154266, -0.9811048736015968
67,  2.38698391, -1.72108001, -0.9413310329036974
68,  3.14704184, -1.74600593, -1.1401271906532982
69,  2.64035213, -1.72876741, -0.9434481937547498
70,  2.57052811, -1.65054046, -0.9525406716501124
71,  2.99567708, -2.2068908 , -1.0888773963700085
72,  2.41417273, -2.02325133, -0.9302171384527337
73,  2.25887221, -2.26267704, -1.0137771558343078
74,  2.13149859, -1.34430712, -1.1412324684637323
75,  2.2822522 , -2.06694426, -0.9565807785491426
76,  2.5677408 , -2.55326312, -1.134609293470227
77,  3.16208339, -1.53465479, -1.204854303531702
78,  3.22904286, -2.23833015, -1.2419239264240596
79,  2.96363114, -1.80611747, -1.0308224142125149
80,  2.54498417, -1.95857749, -0.9216659821055948
81,  2.55838203, -2.45424182, -1.074234759074496
82,  2.56134014, -2.0523945 , -0.9324318809285526
83,  3.18429065, -2.17248607, -1.1901897106254804
84,  2.74585197, -2.39495521, -1.0716504571370413
85,  2.46391731, -1.64046049, -0.9532698915154709
86,  2.61278291, -1.71681621, -0.9420766751816286
87,  2.84397021, -1.69085356, -0.9999674016759174
88,  3.00909758, -2.78605344, -1.4410740586041453
89,  2.8001855 , -2.12991192, -0.9904239478791316
90,  2.43588847, -1.92809466, -0.9213883325281322
91,  2.38852094, -2.19356422, -0.968242300039443
92,  2.55181842, -1.13509787, -1.2128187418519758
93,  2.12542725, -1.75056294, -1.000256620921942
94,  2.56452046, -1.46801729, -1.01432450704385
95,  2.00389154, -1.84562171, -1.0434788339931518
96,  2.56150009, -2.26311261, -0.9867550466362117
97,  2.11484429, -2.34437043, -1.0918435340521115
98,  1.89380385, -1.826353  , -1.1053873613075986
99,  2.82504486, -2.3013111 , -1.0522909159996416
0,  2.7317377 , -1.12712971, -1.2444539562264858
1,  3.08757804, -2.33398011, -1.1857318747172116
2,  2.27473642, -2.70274629, -1.2665111784933616
3,  2.54545765, -2.52098278, -1.1127815396303449
4,  2.04509087, -1.69017672, -1.0444225939925487
5,  2.05829693, -1.36798391, -1.1580098929072729
6,  1.91088328, -1.59232403, -1.1398000380339377
7,  2.35949781, -2.42119064, -1.0646288102320813
8,  2.42689799, -2.13156499, -0.948421657596772
9,  3.22622465, -1.05667844, -1.5382352881277745
10,  3.48744167, -2.56253388, -1.6259346318796974
11,  2.82151782, -1.37042337, -1.110851088265789
12,  2.25948172, -1.36510339, -1.0909202476854492
13,  2.12041619, -1.74484633, -1.0030167977025723
14,  2.60757363, -2.06708543, -0.938683346362205
15,  2.09786363, -1.69896139, -1.0200036240631734
16,  1.87647851, -1.34286721, -1.26852653342937
17,  1.63665337, -1.22258592, -1.5210671510281688
18,  3.2464758 , -2.48141436, -1.3665729195757947
19,  2.08621833, -1.87915186, -1.0047634910341334
20,  1.95857297, -1.53523492, -1.1320369306296159
21,  2.10060913, -1.66924644, -1.0253186686842908
22,  3.11184021, -1.65767775, -1.1354727911498406
23,  1.73264477, -2.03010887, -1.2218197165863625
24,  2.07646559, -2.53654785, -1.2112258174353792
25,  2.06702193, -2.51047336, -1.1990123999809656
26,  1.66980222, -2.39504023, -1.3860851281929003
27,  2.01469468, -1.963757  , -1.0387316375445894
28,  1.79022941, -1.75791073, -1.180920360085971
29,  1.96726963, -1.54637553, -1.1233644923171648
30,  3.69272545, -2.54926507, -1.8410080918449476
31,  2.29786422, -1.01095093, -1.334572093417648
32,  2.31664738, -2.18300771, -0.9757943083123812
33,  2.54701036, -1.42311639, -1.0337525084124812
34,  3.02966687, -1.74775312, -1.0708015841881722
35,  1.76459309, -2.31345244, -1.2748216532416767
36,  2.25144932, -1.63115621, -0.985965742901766
37,  2.71896624, -1.79567334, -0.9483536665007468
38,  3.13257354, -1.4288612 , -1.229999058144168
39,  1.89570626, -1.60894564, -1.1438803153725174
40,  1.80922845, -1.27574401, -1.3523689743331742
41,  2.40703023, -2.4336614 , -1.0656574656941307
42,  2.08022835, -1.53894884, -1.0722216233637019
43,  1.72480392, -2.37212681, -1.3308548780055813
44,  2.08111781, -2.00907352, -1.0126181927607139
45,  1.89167593, -2.327588  , -1.1953833670010374
46,  1.88075837, -2.3514092 , -1.2125537648933644
47,  2.88856171, -1.2909027 , -1.1799283986098916
48,  2.08539553, -0.86793169, -1.537469465199952
49,  1.79304061, -1.82813376, -1.1714167009993044
50,  2.76799596, -2.55507869, -1.1694134972512313
51,  2.99545441, -1.46845341, -1.134792298960369
52,  3.13551032, -1.65839161, -1.1500625262108581
53,  2.03225078, -1.36685917, -1.1704527716505062
54,  3.02420324, -1.13803482, -1.3466285180896387
55,  2.92759592, -1.49115087, -1.093936475375536
56,  2.01874579, -1.63186897, -1.0706884650548576
57,  2.04014136, -2.06803739, -1.0387918016898001
58,  2.1800807 , -2.22986319, -1.0245175730236906
59,  3.21070031, -2.43032436, -1.3121079623331964
60,  2.08319244, -2.2168785 , -1.0560087953053365
61,  2.10428505, -1.24496113, -1.2117716573718955
62,  1.84262012, -1.62778815, -1.1720623362280427
63,  3.33575942, -1.15064588, -1.548951239718929
64,  2.27279615, -1.96207503, -0.9466759817978713
65,  2.43099146, -2.02346947, -0.9289419771190021
66,  2.72739413, -2.45154266, -1.0968922315107734
67,  2.58698391, -1.92108001, -0.9229438167136669
68,  2.94704184, -1.54600593, -1.081517635947062
69,  2.84035213, -1.52876741, -1.0457651382210242
70,  2.77052811, -1.85054046, -0.9567543844209604
71,  2.79567708, -1.99070126, -0.9667643597792436
72,  2.61417273, -1.82325133, -0.9284014188475583
73,  2.05887221, -2.46267704, -1.1745381212692823
74,  2.33149859, -1.54526052, -0.9960549444813853
75,  2.0822522 , -2.26694426, -1.0735191905858266
76,  2.3677408 , -2.35326312, -1.0304085092375597
77,  2.96208339, -1.77977494, -1.032926095955184
78,  3.02904286, -2.03833015, -1.068449324048789
79,  3.16363114, -1.60611747, -1.1823251483771595
80,  2.34498417, -1.75857749, -0.9409536501314131
81,  2.35838203, -2.2056228 , -0.9756690064549438
82,  2.76134014, -1.8523945 , -0.9542210089321476
83,  2.98429065, -2.37248607, -1.14782879480863
84,  2.54585197, -2.59495521, -1.1614711041190193
85,  2.26391731, -1.44046049, -1.052394330688675
86,  2.81278291, -1.51681621, -1.0412700139014457
87,  3.04397021, -1.49085356, -1.1505907312593577
88,  3.20909758, -2.46150214, -1.327990546626671
89,  3.0001855 , -2.32991192, -1.1364434333957938
90,  2.63588847, -2.12809466, -0.9541849574578687
91,  2.18852094, -2.39356422, -1.0892509560036292
92,  2.35181842, -1.33509787, -1.089474631539629
93,  1.92542725, -1.95056294, -1.0852837588271524
94,  2.76452046, -1.66801729, -0.9808320582663932
95,  2.20389154, -2.04562171, -0.9733814845330643
96,  2.76150009, -2.46311261, -1.1116775867191218
97,  1.91484429, -2.54437043, -1.2977487623662314
98,  2.09380385, -1.626353  , -1.0388775309014662
99,  2.62290325, -2.5013111 , -1.1072786598197621
0,  2.50278703, -1.32712971, -1.0830326014126668
1,  2.8349921 , -2.53398011, -1.1760137736387837
2,  2.47473642, -2.50274629, -1.1009092046694349
3,  2.74545765, -2.32098278, -1.0376765140231847
4,  2.24509087, -1.89017672, -0.9514761132887122
5,  2.25829693, -1.16798391, -1.2160724979898507
6,  1.71088328, -1.39232403, -1.3591585755765443
7,  2.15949781, -2.22119064, -1.028491119534451
8,  2.62689799, -1.92368773, -0.9272706373395528
9,  3.02622465, -1.25667844, -1.2643260443565096
10,  3.28744167, -2.3402873 , -1.3258971822545307
11,  2.62151782, -1.57042337, -0.980632199463044
12,  2.45948172, -1.16510339, -1.189795912771876
13,  2.42865727, -1.54484633, -0.9845504885324096
14,  2.40757363, -1.86708543, -0.9237515346080508
15,  1.89786363, -1.49896139, -1.1806386193888079
16,  1.67647851, -1.14286721, -1.5446573905199918
17,  1.83665337, -1.42258592, -1.252915009410584
18,  3.0464758 , -2.68141436, -1.3735606309187696
19,  1.88621833, -1.67915186, -1.131689452505218
20,  1.75857297, -1.33523492, -1.3532753532583475
21,  2.36142616, -1.46924644, -1.0213142019100248
22,  3.31184021, -1.45767775, -1.3463052829392506
23,  1.93264477, -1.83010887, -1.082326896276365
24,  2.27646559, -2.25066397, -1.0054049601424462
25,  2.26702193, -2.31047336, -1.0303221136236984
26,  1.86980222, -2.59504023, -1.3590536181677875
27,  1.81469468, -1.763757  , -1.1630413009782954
28,  1.99022941, -1.55791073, -1.107384096814005
29,  2.18321147, -1.34637553, -1.1223660476744057
30,  3.49272545, -2.34926507, -1.5126099892481548
31,  2.09786422, -0.81095093, -1.5928090639428687
32,  2.11664738, -1.98300771, -0.9958632906308622
33,  2.32425678, -1.22311639, -1.163467083427061
34,  2.82966687, -1.54775312, -1.0353175855968177
35,  1.56459309, -2.51345244, -1.5445935224055845
36,  2.05144932, -1.83115621, -1.0219071210772206
37,  2.91896624, -1.59567334, -1.0530122464200413
38,  2.93257354, -1.70110729, -1.032277621977871
39,  2.09570626, -1.40894564, -1.1212324384903811
40,  2.00922845, -1.07574401, -1.379065862205011
41,  2.20703023, -2.2336614 , -1.017519140520502
42,  1.88022835, -1.33894884, -1.268386185793394
43,  1.92480392, -2.57212681, -1.3102410237182438
44,  2.28111781, -1.80907352, -0.947027051853124
45,  2.09167593, -2.127588  , -1.0282009539825887
46,  2.08075837, -2.5514092 , -1.2189872784325684
47,  3.08856171, -1.4909027 , -1.1758212808637911
48,  2.28539553, -0.66793169, -1.7009622328902076
49,  1.59304061, -1.62813376, -1.3671818274366219
50,  2.56799596, -2.35507869, -1.0247985663451935
51,  3.19545441, -1.67635639, -1.185775182289354
52,  2.8867979 , -1.45839161, -1.0912538261123461
53,  1.83225078, -1.16685917, -1.4106307816670833
54,  3.22420324, -1.33803482, -1.3390761289129818
55,  3.12759592, -1.29115087, -1.3012254859550056
56,  1.81874579, -1.43186897, -1.2605655127861835
57,  1.84014136, -2.26803739, -1.2043710086375519
58,  2.41843437, -2.02986319, -0.9306972334459994
59,  3.01070031, -2.21925671, -1.1003083610313116
60,  1.88319244, -2.4168785 , -1.242746006771842
61,  2.30428505, -1.44496113, -1.041620892431935
62,  2.04262012, -1.83528713, -1.0256305902129519
63,  3.03256329, -1.38837139, -1.1916322811860383
64,  2.07279615, -2.16207503, -1.044531757070032
65,  2.23099146, -2.22346947, -1.0074375782637914
66,  2.92739413, -2.65154266, -1.2926795894199503
67,  2.78698391, -2.12108001, -0.9845566005236364
68,  2.72951163, -1.34600593, -1.0987310398617356
69,  3.04035213, -1.32876741, -1.228082082687299
70,  2.97052811, -2.05054046, -1.0409680971918083
71,  2.59567708, -1.79070126, -0.9294886921925226
72,  2.81417273, -1.62325133, -1.006585699242383
73,  1.85887221, -2.26267704, -1.1902282704273992
74,  2.53149859, -1.74526052, -0.9314067668148707
75,  1.8822522 , -2.46694426, -1.2704576026225105
76,  2.1677408 , -2.06813297, -0.9882709684959692
77,  2.76208339, -1.97977494, -0.9564644052456802
78,  2.82904286, -1.83833015, -0.9749747216735182
79,  2.96363114, -1.40611747, -1.1483754273833422
80,  2.14498417, -1.55857749, -1.0402413181572312
81,  2.15838203, -2.0056228 , -0.9828680397034326
82,  2.96134014, -1.6523945 , -1.0560101369357426
83,  2.72997932, -2.17248607, -0.9825081059115428
84,  2.34585197, -2.39495521, -1.0533096686390804
85,  2.06391731, -1.24046049, -1.2315187698618786
86,  3.01278291, -1.31681621, -1.2204633526212625
87,  2.84397021, -1.29085356, -1.1636259782051823
88,  3.40909758, -2.1862115 , -1.3731262479005695
89,  2.8001855 , -2.52991192, -1.1623887175076768
90,  2.83588847, -2.32809466, -1.0669815823876054
91,  1.98852094, -2.59356422, -1.2902596119678156
92,  2.15181842, -1.56728848, -1.0349022168539275
93,  1.72542725, -2.15056294, -1.2503108967323628
94,  2.96452046, -1.88033693, -1.027021480907625
95,  2.40389154, -2.24562171, -0.9832841350729769
96,  2.96150009, -2.66311261, -1.3166001268020318
97,  2.11484429, -2.34437043, -1.0918435340521115
98,  2.37305252, -1.426353  , -1.0391671045999014
99,  2.42290325, -2.3013111 , -1.002435788823559
0,  2.30278703, -1.52712971, -1.007901136478504
1,  2.56495256, -2.33398011, -1.0152173171667978
2,  2.67473642, -2.22109947, -0.9857573778768461
3,  2.94545765, -2.07379493, -1.0332571324599058
4,  2.44509087, -2.09017672, -0.9385296325848757
5,  2.45829693, -1.36798391, -1.0613286666368484
6,  1.91088328, -1.19232403, -1.3428704259954847
7,  1.95949781, -2.02119064, -1.0723534288368206
8,  2.82689799, -1.72368773, -0.987912690364565
9,  2.77817178, -1.49950877, -1.0378249164627873
10,  3.0459292, -2.1003863, -1.0880352157056645
11,  2.42151782, -1.77042337, -0.9304133106602991
12,  2.65948172, -1.36510339, -1.0747129337652974
13,  2.65086481, -1.34484633, -1.0844164255023823
14,  2.20757363, -1.66708543, -0.9888197228538965
15,  1.69786363, -1.29896139, -1.4212736147144418
16,  1.47647851, -1.34286721, -1.5979351299962623
17,  2.16478878, -1.70989604, -0.9931915703977525
18,  2.84232967, -2.48141436, -1.1465546629705528
19,  2.08621833, -1.47915186, -1.0931027457728368
20,  1.95857297, -1.13523492, -1.3579429637122093
21,  2.5784999 , -1.66924644, -0.9486432526870523
22,  3.11184021, -1.25767775, -1.312401690196759
23,  2.20184829, -1.63010887, -0.9998063649087767
24,  2.47646559, -2.03272142, -0.928022954819535
25,  2.46702193, -2.11047336, -0.9416318272664314
26,  2.09800841, -2.79504023, -1.4002856615723158
27,  1.61469468, -1.563757  , -1.3673509644120014
28,  2.25053683, -1.35791073, -1.096984860429271
29,  2.38321147, -1.14637553, -1.209733236283054
30,  3.1979535 , -2.14926507, -1.1935746169686126
