# particle_number, x, y, function_value
60,  1.82806194, -1.58338158, -1.1948125206046827
61,  2.3710552 , -1.93173743, -0.9277555464499119
62,  2.12372764, -2.10487454, -1.0107157668526785
63,  2.19091262, -2.09118679, -0.9849822302099283
64,  1.76060919, -2.23024785, -1.246819736262728
65,  2.43069213, -2.10248143, -0.9418396894794656
66,  2.20927339, -1.14555903, -1.2457901011035117
67,  3.10141032, -0.88437391, -1.6155339030875762
68,  2.67089061, -1.38800014, -1.064612264065476
69,  2.61091239, -2.20949042, -0.9729814712366307
70,  1.43428723, -2.29125132, -1.5633491819988103
71,  2.99444943, -1.90676198, -1.0412015171131603
72,  2.83933673, -2.09770636, -0.9960571437381855
73,  2.98052462, -1.67871137, -1.0588748177772327
74,  2.8862887 , -2.36996826, -1.1039830970184679
75,  3.12382387, -2.1488791 , -1.1444870475384048
76,  2.53862581, -1.81827584, -0.9230239295212089
77,  2.5346074 , -1.75670051, -0.9298047416295042
78,  2.66977945, -2.85751473, -1.3917682923956818
79,  2.68031896, -2.45669147, -1.090148691493342
80,  1.58165555, -2.65838475, -1.6281905177141511
81,  2.82109632, -2.1305678 , -0.9970707120914237
82,  2.61408273, -2.67304903, -1.2242483681506808
83,  2.71613189, -2.14208152, -0.9715967618017822
84,  3.09784964, -1.94354792, -1.0985988389690324
85,  2.77491478, -2.33023211, -1.0492774374965306
86,  1.83634884, -1.68659547, -1.1619257116219939
87,  2.42779064, -1.68981546, -0.9436343987450427
88,  1.8112298 , -2.38127847, -1.2719552083412453
89,  1.78943231, -2.07439779, -1.186599048306597
90,  2.62466188, -2.41101096, -1.0572749252973408
91,  2.56613658, -1.90217761, -0.9211279277811416
92,  1.46283686, -1.03727179, -1.8289421984216372
93,  3.05932759, -1.87932836, -1.075575866756201
94,  1.88448118, -1.76756832, -1.1171393177478386
95,  3.0475748, -1.8997046, -1.0688576569548203
96,  3.01891152, -1.48966893, -1.1377589114966056
97,  2.6738294 , -2.80297362, -1.3417275439458836
98,  1.8252795 , -1.28512824, -1.335596054814772
99,  2.53812905, -1.93956196, -0.9204480196180403
0,  3.10121413, -2.35342801, -1.2024662302752351
1,  2.50138258, -2.16567468, -0.9542310077090271
2,  2.42548507, -1.22638437, -1.1485937827046997
3,  1.97563884, -2.07921731, -1.0724752695503452
4,  3.20033665, -2.18974374, -1.2061499619873777
5,  2.75244627, -2.05271747, -0.9624644051658581
6,  2.36751035, -2.07003783, -0.9421717185423107
7,  2.47509151, -1.95684734, -0.9208645594855757
8,  2.78500411, -1.57466274, -1.0124743704993433
9,  2.10815838, -1.58398769, -1.045640351646847
10,  2.45313212, -1.92439508, -0.9203343924829862
11,  1.91953128, -1.38156497, -1.2217979362901374
12,  1.97596219, -2.49938942, -1.235880180376901
13,  3.20775205, -2.05782023, -1.1818486278448
14,  1.71288871, -2.21293661, -1.2776752846355979
15,  2.38252056, -2.60040142, -1.1711203191091188
16,  1.66105218, -1.92579259, -1.271187884749686
17,  2.16334419, -1.95393397, -0.9770615375610885
18,  2.74077435, -1.82893857, -0.950449541139918
19,  2.2879879 , -2.04805081, -0.9523726200118009
20,  2.19035968, -1.95988078, -0.9686699501974311
21,  2.74937937, -2.18152813, -0.9896626118231721
22,  2.25332442, -1.34468005, -1.1035530799553324
23,  3.19033438, -2.58961674, -1.3950049337131811
24,  3.41642263, -1.77329443, -1.346880903017085
25,  2.48176361, -1.1821114 , -1.176786839226363
26,  2.9473381 , -1.20093922, -1.2633372098915012
27,  2.72944843, -1.65385503, -0.9755554960956833
28,  2.63365739, -1.38675538, -1.0595807010162077
29,  2.61619765, -1.40245436, -1.0494653095802136
30,  2.85793582, -1.65707921, -1.0125028157025802
31,  2.38858658, -2.09826036, -0.9447985933811521
32,  2.20227159, -2.13914715, -0.9918553146692144
33,  3.13854759, -2.69872988, -1.4417947579918724
34,  2.16644884, -2.24580245, -1.0343563898787869
35,  2.93104198, -1.52729891, -1.0812901809307645
36,  2.4300174, -1.9024249, -0.9213902552339417
37,  2.57117474, -1.6653125 , -0.9490105660273789
38,  1.61725551, -1.48524971, -1.3945663554212886
39,  2.28661781, -2.4053618 , -1.0693997898407805
40,  1.80544508, -1.73026658, -1.174546516161593
41,  2.68788165, -1.62051782, -0.975643432998326
42,  2.63928084, -1.77108215, -0.9369480166633463
43,  2.02380379, -1.37032208, -1.1725992949601458
44,  2.43288854, -2.45264652, -1.0738995976593353
45,  2.45260258, -1.23822892, -1.1390322694251651
46,  2.27476845, -1.77892585, -0.9516326349459456
47,  2.29566482, -2.54624168, -1.148629123921231
48,  1.91112729, -1.91337181, -1.092413469022203
49,  2.62735903, -1.74150165, -0.9396095585833393
50,  1.80113145, -2.00735637, -1.1689098553499266
51,  1.73532002, -1.49083785, -1.2950131046133841
52,  1.62919471, -1.71493256, -1.3152144376955732
53,  1.74249688, -2.23258982, -1.2611520120309871
54,  2.0145805 , -2.39287089, -1.1582154387678953
55,  3.39446943, -2.6514835 , -1.6013400361059436
56,  2.67663848, -1.65863854, -0.9636667857250483
57,  1.84021018, -1.82366732, -1.1395131756133479
58,  2.78871235, -2.13232093, -0.9876024527613211
59,  2.60028975, -2.71289472, -1.2543664602892033
60,  2.06163485, -1.78338158, -1.021820462774392
61,  2.5710552 , -1.73173743, -0.9356191002072228
62,  2.32741134, -2.30487454, -1.015793653852929
63,  1.99091262, -2.29118679, -1.1250370629879771
64,  1.56060919, -2.03024785, -1.368648327923815
65,  2.63069213, -2.30248143, -1.008474401888097
66,  2.40927339, -1.44645957, -1.0259036541902162
67,  3.30141032, -1.08437391, -1.5726907485281898
68,  2.87089061, -1.18800014, -1.2411903590830016
69,  2.81091239, -2.00949042, -0.9732658663556925
70,  1.63428723, -1.99099998, -1.297808329245802
71,  2.79444943, -2.10676198, -0.9836640254803681
72,  2.63933673, -1.89770636, -0.9286485259545458
73,  2.7725406 , -1.87871137, -0.9563043245447272
74,  3.0862887 , -2.56996826, -1.315234489716968
75,  2.8729123, -2.3488791, -1.089216548038919
76,  2.73862581, -1.61827584, -0.987093925373625
77,  2.3346074 , -1.55670051, -0.9915431594886643
78,  2.46977945, -2.65751473, -1.2063094570224848
79,  2.48031896, -2.65669147, -1.205423194086622
80,  1.78165555, -2.45838475, -1.332844676419633
81,  2.59447551, -2.3305678 , -1.0160956607917928
82,  2.81408273, -2.87304903, -1.4416747206763798
83,  2.51006298, -2.34208152, -1.0167072023142774
84,  3.29784964, -2.14354792, -1.266878350833223
85,  2.57491478, -2.11329162, -0.9444913027670583
86,  2.03634884, -1.88659547, -1.0265145728183291
87,  2.62779064, -1.48981546, -1.0112294343633441
88,  2.0112298, -2.1572951, -1.0714870705699449
89,  1.98943231, -2.27439779, -1.1193650692393917
90,  2.42466188, -2.21101096, -0.9701403580190346
91,  2.36613658, -1.70217761, -0.9474650896370573
92,  1.66283686, -1.23727179, -1.488963929760808
93,  3.25932759, -2.07932836, -1.223307056736872
94,  2.08448118, -1.96756832, -1.00754921822168
95,  3.2475748, -2.0997046, -1.218313535830083
96,  3.21891152, -1.28966893, -1.3636074303723598
97,  2.8738294 , -3.00297362, -1.5970881488873756
98,  2.08593557, -1.08512824, -1.3366712052248644
99,  2.73812905, -1.73956196, -0.9601614378714525
0,  2.90121413, -2.55342801, -1.212909005547496
1,  2.30138258, -2.36567468, -1.0470894288234431
2,  2.22548507, -1.42638437, -1.0687736423648784
3,  2.19508003, -2.27921731, -1.0373295087070513
4,  3.00033665, -1.98974374, -1.048133884095442
5,  2.55244627, -1.85271747, -0.9214316573664716
6,  2.56751035, -1.87003783, -0.9216662229388279
7,  2.27509151, -1.75684734, -0.9544767894300552
8,  2.98500411, -1.37466274, -1.1745426442329987
9,  2.30815838, -1.38398769, -1.070474489478682
10,  2.25313212, -2.12439508, -0.9745869856620912
11,  1.71953128, -1.18156497, -1.481578684627971
12,  2.22427229, -2.69938942, -1.2764631376633095
13,  3.00775205, -2.25782023, -1.111862263623635
14,  1.999842  , -2.41293661, -1.175569532657581
15,  2.58252056, -2.80040142, -1.3277047148081385
16,  1.88385409, -2.12579259, -1.1342475701420287
17,  1.96334419, -1.75393397, -1.0736059050199862
18,  2.44511057, -2.02893857, -0.9287575347962777
19,  2.0879879 , -2.24805081, -1.064385202140373
20,  1.99035968, -2.15988078, -1.0825741703867882
21,  2.54937937, -2.38152813, -1.0360923621464968
22,  2.05332442, -1.14468005, -1.3039521871529773
23,  3.39033438, -2.38961674, -1.4351484609193386
24,  3.21642263, -1.57329443, -1.2289374909723474
25,  2.68176361, -1.3821114 , -1.0695618400131808
26,  2.7473381 , -1.48326578, -1.0363603068764065
27,  2.52406702, -1.85385503, -0.9202928229872791
28,  2.83365739, -1.18675538, -1.228961103224007
29,  2.81619765, -1.20245436, -1.2122139662941174
30,  3.05793582, -1.45707921, -1.1726741388432167
31,  2.18858658, -2.29826036, -1.0467333489733706
32,  2.40227159, -2.33914715, -1.020139062826368
33,  2.83149385, -2.46209115, -1.1318558518290667
34,  1.96644884, -2.44580245, -1.2102271126258521
35,  3.13104198, -1.32729891, -1.28203879601109
36,  2.2300174, -1.7024249, -0.9749017954407531
37,  2.37117474, -1.4653125 , -1.0217131188440185
38,  1.81725551, -1.68524971, -1.17506739867041
39,  2.08661781, -2.6053618 , -1.2531485891358967
40,  2.00718355, -1.93026658, -1.040830590432257
41,  2.48788165, -1.42051782, -1.0339635391055482
42,  2.43928084, -1.57108215, -0.9748754187991387
43,  1.82380379, -1.57032208, -1.2019029532664711
44,  2.23288854, -2.25264652, -1.0167925842681067
45,  2.65260258, -1.43822892, -1.037198569936178
46,  2.49080024, -1.97892585, -0.9220954956914376
47,  2.09566482, -2.3091354 , -1.0843778921680953
48,  1.71112729, -2.11337181, -1.2528623717274858
49,  2.42735903, -1.94150165, -0.9224380817425498
50,  2.00113145, -1.80735637, -1.0476648702438864
51,  1.93532002, -1.29083785, -1.26390953854195
52,  1.94987569, -1.51493256, -1.1443953772543838
53,  1.54249688, -2.03258982, -1.386134671117487
54,  2.23137542, -2.00997155, -0.96106498527636
55,  3.19446943, -2.4514835 , -1.3121494507805334
56,  2.47663848, -1.45863854, -1.0166113808275727
57,  2.04021018, -2.02366732, -1.032288675634623
58,  2.58871235, -2.33232093, -1.0163241687392326
59,  2.40028975, -2.44132672, -1.0704269073924957
60,  2.26163485, -1.98338158, -0.9508237489125725
61,  2.7710552 , -1.53173743, -1.0234826539645336
62,  2.52741134, -2.50487454, -1.102250830552498
63,  2.19091262, -2.49118679, -1.1414569451214875
64,  1.76060919, -1.83024785, -1.1947205969583046
65,  2.83069213, -2.50248143, -1.1551091142967282
66,  2.60927339, -1.67771576, -0.9496140112447206
67,  3.10141032, -1.28437391, -1.2892834651780556
68,  3.07089061, -1.38800014, -1.212968508484296
69,  3.01091239, -1.80949042, -1.0535502614747543
70,  1.91297719, -1.76561599, -1.1002659567997204
71,  2.59444943, -2.30676198, -1.006126533847576
72,  2.43933673, -1.69770636, -0.941239908170906
73,  2.5725406 , -2.07871137, -0.9375384784176852
74,  3.2862887 , -2.36996826, -1.3384985789550334
75,  2.64668525, -2.5488791 , -1.1402188590697515
76,  2.93862581, -1.41827584, -1.131163921226041
77,  2.1346074 , -1.35670051, -1.1332815773478242
78,  2.26977945, -2.45751473, -1.100850621649288
79,  2.28031896, -2.45669147, -1.0980211093472214
80,  2.0464688 , -2.25838475, -1.0860036252492162
81,  2.39447551, -2.5305678 , -1.123314119220157
82,  3.01408273, -2.67304903, -1.3498814620445825
83,  2.31006298, -2.54208152, -1.1431109118704366
84,  3.49784964, -2.34354792, -1.5151578626974136
85,  2.37491478, -1.90624689, -0.9267812009516466
86,  2.24409655, -2.08659547, -0.9690907548960273
87,  2.82779064, -1.68981546, -0.9947506552008671
88,  2.2112298, -1.9572951, -0.9622740106879816
89,  2.25920109, -2.47439779, -1.1128970021618405
90,  2.22466188, -1.99769204, -0.9616159413159826
91,  2.16613658, -1.50217761, -1.0538022514929728
92,  1.97891485, -1.50101799, -1.134296720352363
93,  3.05932759, -2.27932836, -1.1473072115921776
94,  2.28448118, -2.16756832, -0.9779591186955212
95,  3.0475748, -2.2997046, -1.1487394952015313
96,  3.41891152, -1.48966893, -1.4253235202229186
97,  2.6738294 , -2.80297362, -1.3417275439458836
98,  2.32024046, -1.28512824, -1.1241289237547198
99,  2.93812905, -1.53956196, -1.0798748561248646
0,  2.68153725, -2.35342801, -1.0382148993581861
1,  2.10138258, -2.56567468, -1.2199478499378593
2,  2.02548507, -1.6519621 , -1.0622821443949981
3,  2.42522855, -2.47921731, -1.089480262687614
4,  2.80033665, -1.78974374, -0.9701178062035063
5,  2.35244627, -1.65271747, -0.9603989095670848
6,  2.76751035, -1.67003783, -0.9811607273353451
7,  2.07509151, -1.55684734, -1.0680890193745345
8,  3.18500411, -1.57466274, -1.2064760145258313
9,  2.50815838, -1.18398769, -1.1753086273105167
10,  2.05313212, -2.32439508, -1.1088395788411964
11,  1.51953128, -1.38156497, -1.5339854228671714
12,  2.44091636, -2.49938942, -1.1003178073827986
13,  2.73686527, -2.45782023, -1.1025728152753964
14,  2.28483732, -2.61293661, -1.1962253301730439
15,  2.78252056, -2.60040142, -1.2041285416526148
16,  2.12338355, -2.32579259, -1.0805081754229646
17,  1.76334419, -1.55393397, -1.2501502724788836
18,  2.24511057, -2.22893857, -1.005523133445367
19,  1.8879879 , -2.44805081, -1.2563977842689455
20,  1.79035968, -2.35988078, -1.2764783905761454
21,  2.34937937, -2.58152813, -1.1625221124698217
22,  1.85332442, -0.94468005, -1.5843512943506222
23,  3.19033438, -2.14621832, -1.1875310385310305
24,  3.01642263, -1.37329443, -1.19099407892761
25,  2.88176361, -1.61837207, -1.0314674042660033
26,  2.5473381 , -1.69372328, -0.9413340235056944
27,  2.32406702, -2.05385503, -0.9462504249269396
28,  3.03365739, -0.98675538, -1.478341505431806
29,  3.01619765, -1.40245436, -1.1759443688452085
30,  2.85793582, -1.25707921, -1.189671132641984
31,  1.98858658, -2.49826036, -1.228668104565589
32,  2.60227159, -2.53914715, -1.1284228109835217
33,  2.57184896, -2.19274906, -0.9643706745468352
34,  1.76644884, -2.64580245, -1.4660978353729175
35,  2.93104198, -1.52729891, -1.0812901809307645
36,  2.0300174, -1.5024249, -1.1084133356475645
37,  2.17117474, -1.6653125 , -1.0005406716892102
38,  2.1420441 , -1.88524971, -0.9831135311760764
39,  1.88661781, -2.4053618 , -1.2347526666499067
40,  2.20718355, -2.13026658, -0.988320617445215
41,  2.28788165, -1.62051782, -0.9804907747342909
42,  2.23928084, -1.37108215, -1.092802820934931
43,  2.02380379, -1.77032208, -1.0407281284119487
44,  2.03288854, -2.05264652, -1.0396855708768784
45,  2.85260258, -1.63822892, -1.0153648704471907
46,  2.69080024, -2.17892585, -0.9760407124530767
47,  1.89566482, -2.10302903, -1.1221594329089872
48,  1.91112729, -2.31337181, -1.1777621911546556
49,  2.22735903, -2.14150165, -0.9852666049017603
50,  2.28316581, -1.60735637, -0.9852672113646397
51,  2.13766685, -1.09083785, -1.3119528840819243
52,  2.24763434, -1.31493256, -1.1219347026305642
53,  1.74249688, -1.83258982, -1.208116084141977
54,  2.43137542, -1.77238432, -0.9294360798845787
55,  2.99446943, -2.12847863, -1.0672897829445627
56,  2.27663848, -1.25863854, -1.149555975930097
57,  2.250845  , -2.22366732, -1.0023579084791383
58,  2.38871235, -2.53232093, -1.125045884717144
59,  2.20028975, -2.10070964, -0.9839938308034915
60,  2.46163485, -2.18338158, -0.9598270350507527
61,  2.9710552 , -1.33173743, -1.191346207721844
62,  2.72741134, -2.70487454, -1.2687080072520673
63,  2.39395716, -2.29118679, -1.0010746266076294
64,  2.0097804 , -1.63024785, -1.0754792745870343
65,  3.03069213, -2.30248143, -1.1407512528701014
66,  2.80927339, -1.87771576, -0.9670118430507676
67,  2.83768356, -1.54681147, -1.038324695029449
68,  2.87089061, -1.62992311, -1.0241892181345595
69,  2.81091239, -1.60949042, -1.009469700022927
70,  2.11297719, -1.56561599, -1.049738197063273
71,  2.39444943, -2.50676198, -1.1085890422147842
72,  2.23933673, -1.49770636, -1.033831290387266
73,  2.3725406 , -2.27871137, -0.9987726322906433
74,  3.4862887 , -2.16156714, -1.4395299216989226
75,  2.44434047, -2.3488791 , -1.021233749397877
76,  3.13862581, -1.21827584, -1.3552339170784564
77,  1.9346074 , -1.15670051, -1.3550199952069837
78,  2.06977945, -2.22643066, -1.0647618835398402
79,  2.08031896, -2.20660019, -1.0540064609096713
80,  2.25592591, -2.05838475, -0.9612674793577857
81,  2.19447551, -2.7305678 , -1.3105325776485213
82,  3.21408273, -2.30234825, -1.2548376644353865
83,  2.11006298, -2.74208152, -1.349514621426596
84,  3.29784964, -2.54354792, -1.4442975192098408
85,  2.17491478, -1.70624689, -0.9905488656360907
86,  2.44409655, -2.28659547, -0.9952291580134233
87,  3.02779064, -1.88981546, -1.0582718760383898
88,  2.41921085, -1.7572951 , -0.9323843204502453
89,  2.45920109, -2.67439779, -1.2196167795992066
90,  2.02466188, -1.79769204, -1.0371451583501774
91,  1.96613658, -1.30217761, -1.240139413348888
92,  2.2587209 , -1.75561239, -0.958470227686361
93,  2.84595901, -2.47932836, -1.1465930268147413
94,  2.49202731, -2.36756832, -1.0282803841558195
95,  2.76525883, -2.4997046 , -1.1339424579529802
96,  3.21891152, -1.69610387, -1.1981422363897434
97,  2.4738294 , -2.49197871, -1.0945003780506297
98,  2.52024046, -1.57451443, -0.9721137990319297
99,  3.13812905, -1.33956196, -1.2795882743782763
0,  2.48153725, -2.15342801, -0.9512218478698362
1,  1.90138258, -2.36567468, -1.206536397626695
2,  1.82548507, -1.8519621 , -1.1475775508052615
3,  2.62522855, -2.67921731, -1.2303694334239634
4,  2.60033665, -1.58974374, -0.9721017283115705
5,  2.15244627, -1.45271747, -1.079366161767698
6,  2.96751035, -1.47003783, -1.1206552317318619
7,  1.87509151, -1.35684734, -1.2617012493190134
8,  2.98500411, -1.77466274, -1.0444077407921755
9,  2.70815838, -1.38398769, -1.0737378408627332
10,  2.25313212, -2.52439508, -1.1443450185511248
11,  1.71953128, -1.60217208, -1.2678549772775596
12,  2.64091636, -2.2784975 , -1.0004974217197513
13,  2.53686527, -2.65782023, -1.206763807087256
14,  2.48483732, -2.41293661, -1.0506054720573734
15,  2.98252056, -2.27185746, -1.104490563975095
16,  2.32338355, -2.52579259, -1.1303434041978242
17,  1.56334419, -1.35393397, -1.5066946399377805
18,  2.04511057, -2.42893857, -1.1622887320944566
19,  2.0879879 , -2.24805081, -1.064385202140373
20,  1.59035968, -2.15988078, -1.3664302970166844
21,  2.14937937, -2.38152813, -1.096340612717089
22,  2.05332442, -1.14468005, -1.3039521871529773
23,  2.87170015, -1.94621832, -0.9890870986724911
24,  2.77170708, -1.57329443, -1.0092191656388096
25,  3.08176361, -1.81837207, -1.0914945396963676
26,  2.3473381 , -1.89372328, -0.9306110597576066
27,  2.12406702, -2.25385503, -1.0522080268666
28,  2.83365739, -1.18675538, -1.228961103224007
29,  2.81619765, -1.70428669, -0.9880808589274084
30,  2.62060267, -1.45707921, -1.0243004492869465
31,  2.18858658, -2.29826036, -1.0467333489733706
32,  2.80227159, -2.33914715, -1.0610476999145142
33,  2.37184896, -1.99247263, -0.9314254714546459
34,  1.96644884, -2.84580245, -1.5085480941446332
35,  2.73104198, -1.72729891, -0.9605415658504387
36,  1.8300174, -1.3024249, -1.3219248758543753
37,  1.97117474, -1.89416656, -1.0587836277484524
38,  2.414123  , -2.08524971, -0.9397846904121872
39,  2.08661781, -2.18100041, -1.0438615654642025
40,  2.40718355, -2.33026658, -1.0158106444581732
41,  2.08788165, -1.8216148 , -1.0069314217450218
42,  2.03928084, -1.17108215, -1.2907302230707232
43,  2.22380379, -1.97032208, -0.9595533035574256
44,  1.83288854, -1.85264652, -1.14257855748565
45,  2.65260258, -1.83822892, -0.932490139584631
46,  2.89080024, -2.37892585, -1.1099859292147158
47,  1.69566482, -1.90302903, -1.2424206645338165
48,  2.13829267, -2.11337181, -1.0071183934741434
49,  2.02735903, -2.34150165, -1.128095128060971
50,  2.48316581, -1.40735637, -1.0404290996143137
51,  2.33766685, -1.29083785, -1.117653823228459
52,  2.46158498, -1.11493256, -1.2278418359251901
53,  1.98293799, -1.63258982, -1.0883691949060803
54,  2.63137542, -1.57238432, -0.9812342997982049
55,  2.6962415 , -1.88971657, -0.9382467701667461
56,  2.07663848, -1.45863854, -1.105955988723808
57,  2.450845  , -2.02366732, -0.9277934434983239
58,  2.18871235, -2.73232093, -1.3137676006950558
59,  2.00028975, -1.86148731, -1.0445353144766925
60,  2.66163485, -2.38338158, -1.0488303211889332
61,  3.1710552 , -1.13173743, -1.4392097614791544
62,  2.92741134, -2.50487454, -1.1932153666344676
63,  2.59395716, -2.09118679, -0.9416287008226788
64,  2.23859539, -1.43024785, -1.063438259574943
65,  3.23069213, -2.10248143, -1.2063933914434746
66,  3.00927339, -2.07771576, -1.0644096748568146
67,  2.53771473, -1.74681147, -0.931383096459765
68,  2.67089061, -1.84311208, -0.9351584516170759
69,  2.61091239, -1.40949042, -1.0453891385710994
70,  2.31297719, -1.36561599, -1.0792104373268254
71,  2.19444943, -2.30676198, -1.0483467599615302
72,  2.03933673, -1.29770636, -1.2064226726036258
73,  2.1725406 , -2.47871137, -1.1400067861636016
74,  3.2862887 , -1.96156714, -1.2299587531271088
75,  2.24434047, -2.1488791 , -0.9825898347523175
76,  2.93862581, -1.01827584, -1.4038535870437416
77,  2.1346074 , -1.35670051, -1.1332815773478242
78,  1.86977945, -2.02583773, -1.12544507272478
79,  2.28031896, -2.00660019, -0.9487502140883123
80,  2.45592591, -1.85838475, -0.920775710429875
81,  1.99447551, -2.5305678 , -1.2455239148608563
82,  3.41408273, -2.06040766, -1.3495774653516064
83,  1.91006298, -2.54208152, -1.2990857209994005
84,  2.97904056, -2.34354792, -1.1320458431731721
85,  1.97491478, -1.50624689, -1.1343165303205345
86,  2.64409655, -2.48659547, -1.1013675611308194
87,  2.82779064, -2.08981546, -0.9906768404200881
88,  2.61921085, -1.5572951 , -0.9847674694855661
89,  2.65920109, -2.47439779, -1.0965774397702706
90,  1.82466188, -1.59769204, -1.192674375384372
91,  1.76613658, -1.10217761, -1.5064765752048028
92,  2.48457114, -1.96115197, -0.9209273397500285
93,  2.64595901, -2.67932836, -1.2332668973777925
94,  2.69202731, -2.56756832, -1.1601995107094765
95,  2.56525883, -2.2997046 , -1.0009497726035197
96,  3.00237517, -1.89610387, -1.0451365272084274
97,  2.2738294 , -2.26638135, -1.0116327480721423
98,  2.72024046, -1.83904958, -0.9450489391019395
99,  2.93812905, -1.53956196, -1.0798748561248646
0,  2.28153725, -1.95342801, -0.9442287963814865
1,  2.10138258, -2.15839856, -1.0317713659253462
2,  1.62548507, -2.0519621 , -1.3128729572155244
3,  2.82522855, -2.47921731, -1.139571681358408
4,  2.40033665, -1.78974374, -0.9299831463612737
5,  1.95244627, -1.25271747, -1.2783334139683107
6,  3.16751035, -1.27003783, -1.3401497361283785
7,  1.67509151, -1.15684734, -1.5353134792634922
8,  2.78500411, -1.97466274, -0.9623394670585194
9,  2.90815838, -1.59824461, -1.0477633216560123
10,  2.45313212, -2.72439508, -1.2598504582610532
11,  1.95245103, -1.80217208, -1.073628619833843
12,  2.84091636, -2.02559643, -0.9849377472761635
13,  2.33686527, -2.45782023, -1.0878267072599166
14,  2.68483732, -2.09311824, -0.9546682790874743
15,  3.18252056, -2.01607217, -1.1585920626516704
16,  2.52338355, -2.32579259, -1.0098615951667913
17,  1.76334419, -1.15393397, -1.4685766829387665
18,  1.84511057, -2.62893857, -1.399054330743546
19,  2.29088061, -2.04805081, -0.9517635138960256
20,  1.39035968, -1.95988078, -1.5363822034572232
21,  1.94937937, -2.12751534, -1.0964116842692146
22,  2.25332442, -1.34468005, -1.1035530799553324
23,  2.61717707, -1.74621832, -0.9376281691689828
24,  2.57170708, -1.77329443, -0.929536636365329
25,  2.88176361, -2.01837207, -0.9988162324405586
26,  2.1473381 , -2.09372328, -0.9998880960095188
27,  1.92406702, -2.45385503, -1.2381656288062606
28,  2.63253986, -1.48184931, -1.0151469419902888
29,  2.61619765, -1.97330347, -0.9283761790306969
30,  2.42060267, -1.65707921, -0.9515957569343346
31,  2.39537264, -2.07004602, -0.9388698001514508
32,  3.00227159, -2.13914715, -1.073672588845507
33,  2.17184896, -1.79247263, -0.9785611547247365
34,  2.19831824, -2.64580245, -1.2425551241485029
35,  2.53104198, -1.92729891, -0.9197929507701127
36,  1.6300174, -1.5024249, -1.376406374600112
37,  2.17117474, -2.09416656, -0.9918518859375586
38,  2.614123  , -2.28524971, -0.9996592322272152
39,  2.29573909, -1.98100041, -0.9430803262116679
40,  2.60718355, -2.53026658, -1.1233006714711316
41,  1.88788165, -2.0216148 , -1.1136780532281454
42,  2.23928084, -0.97108215, -1.3843699629235686
43,  2.42380379, -2.17032208, -0.9583784787029027
44,  2.03288854, -1.65264652, -1.058626961033721
45,  2.45260258, -2.03822892, -0.9296154087220713
46,  3.09080024, -2.17892585, -1.1323608071625628
47,  1.49566482, -1.70302903, -1.4426818961586454
48,  2.33829267, -1.91337181, -0.9321025662273993
49,  2.22735903, -2.54150165, -1.1618672635449647
50,  2.68316581, -1.20735637, -1.1755909878639874
51,  2.53766685, -1.68646974, -0.9424455144011015
52,  2.66158498, -0.91493256, -1.4171723204649158
53,  2.1930307 , -1.43258982, -1.0752897481279782
54,  2.83137542, -1.37238432, -1.1130325197118307
55,  2.47924606, -1.68971657, -0.9412634564174882
56,  1.87663848, -1.73282997, -1.1272012341182804
57,  2.650845  , -1.82366732, -0.9332289785175096
58,  1.98871235, -2.53232093, -1.2495609433329617
59,  1.80028975, -1.66148731, -1.1921799023458852
60,  2.86163485, -2.58338158, -1.2178336073271139
61,  2.9710552 , -1.33173743, -1.191346207721844
62,  3.12741134, -2.1388589 , -1.1442878148328872
63,  2.79395716, -1.89118679, -0.9621827750377283
64,  2.43859539, -1.23024785, -1.1451077684782205
65,  3.43069213, -1.90248143, -1.352035530016848
66,  2.80927339, -2.27771576, -1.0380981488651746
67,  2.33771473, -1.94681147, -0.9332024446077939
68,  2.47089061, -2.04311208, -0.9296027446362438
69,  2.41091239, -1.20949042, -1.1613085771192715
70,  2.51297719, -1.56561599, -0.9749290716127887
71,  1.99444943, -2.06433161, -1.0602316600589596
72,  1.83933673, -1.49770636, -1.2180965978460812
73,  1.9725406 , -2.27871137, -1.129756393693676
74,  2.85827066, -1.76156714, -0.9926992933005696
75,  2.04434047, -1.9488791 , -1.0239459201067584
76,  2.73278739, -1.21827584, -1.1784074352754104
77,  2.3346074 , -1.55670051, -0.9915431594886643
78,  2.06977945, -1.82583773, -1.0142334165838476
79,  2.48031896, -1.80660019, -0.9234939672669533
80,  2.65592591, -1.65838475, -0.9602839415019644
81,  1.79447551, -2.31072074, -1.2521666978643733
82,  3.61408273, -1.86040766, -1.5403124796957037
83,  2.11006298, -2.34208152, -1.092682011443241
84,  2.72497854, -2.14354792, -0.9739040001491637
85,  1.77491478, -1.30624689, -1.3580841950049778
86,  2.84409655, -2.68659547, -1.2875059642482154
87,  2.59748505, -2.28981546, -0.9996682486123121
88,  2.81921085, -1.3572951 , -1.1171506185208868
89,  2.85920109, -2.20405651, -1.029676427258317
90,  1.62466188, -1.39769204, -1.4282035924185663
91,  1.96613658, -0.90217761, -1.559268368905592
92,  2.68457114, -2.16115197, -0.9700719623312672
93,  2.44595901, -2.47932836, -1.088209423104867
94,  2.89202731, -2.76756832, -1.3721186372631338
95,  2.36525883, -2.0997046 , -0.9479570872540591
96,  2.79997013, -2.09610387, -0.9831579386851602
97,  2.0738294 , -2.01290993, -1.016123548336618
98,  2.92024046, -2.03904958, -1.016906946300249
