# particle_number, x, y, function_value
92,  2.10312228, -2.76621279, -1.372856789362627
93,  2.33678556, -2.06934311, -0.9465965546033936
94,  2.5718429 , -2.30386236, -1.0030716363527898
95,  2.33228359, -1.64896406, -0.9645124530632897
96,  2.80687733, -2.82447135, -1.3933490234039874
97,  2.12799192, -2.39499653, -1.1106443203599314
98,  3.24059038, -3.96212746, -3.319360414731725
99,  2.85125348, -1.45367641, -1.0802304097614417
0,  3.5448085 , -2.53745988, -1.667928479884877
1,  2.63025382, -1.76523509, -0.9365023528301097
2,  2.41363792, -2.08681172, -0.9401170467509865
3,  3.02873712, -2.73011994, -1.4032695673492876
4,  1.96279947, -2.1490627 , -1.0942468507980863
5,  3.45724397, -2.47091369, -1.5400677610241231
6,  1.95734903, -2.31962616, -1.154216628900124
7,  2.65786833, -3.12977703, -1.6875755118998659
8,  2.72269357, -2.34326551, -1.0419769007034512
9,  2.57218065, -2.446353  , -1.0707943561071172
10,  2.1006222 , -2.00835717, -1.0045604848023917
11,  2.30953755, -2.8824046 , -1.4196359046672091
12,  2.44901557, -1.99987161, -0.9252254090069145
13,  2.16678239, -1.97449666, -0.9772303974520755
14,  2.52088567, -2.25396371, -0.9818017935377433
15,  2.42409564, -2.38783201, -1.0408093050343776
16,  1.4859598 , -2.36618126, -1.541739783380309
17,  2.59042385, -2.20508447, -0.9695650379256813
18,  3.62761767, -2.33680437, -1.650098362637754
19,  2.54541688, -1.93624072, -0.920626574306919
20,  2.61125079, -2.16815548, -0.961080582490254
21,  2.40513085, -2.23845289, -0.980713791634143
22,  2.77045012, -2.37158345, -1.066705641956479
23,  2.61575018, -2.61000045, -1.1776879018927167
24,  2.31654464, -2.43227236, -1.0774234010646766
25,  2.67542186, -1.96311361, -0.9363166112848117
26,  2.43515183, -2.04750278, -0.9319197105560086
27,  2.3557594 , -2.57472912, -1.1569709045450007
28,  2.32785224, -1.57383766, -0.9869468947789284
29,  3.69032301, -2.72606774, -1.9685669204315077
30,  2.50126203, -2.05073881, -0.9303004241870385
31,  2.20113693, -2.71049048, -1.2920455099537675
32,  2.23800014, -2.29025287, -1.029409146693987
33,  2.58453579, -2.59728831, -1.1656171744820594
34,  2.28921282, -1.96806051, -0.9434702679028605
35,  2.87348274, -2.44607981, -1.1377847892924449
36,  2.73922221, -1.98072938, -0.9508107818844764
37,  2.35729698, -1.63785889, -0.9634795906684137
38,  2.19430042, -3.10401374, -1.690489187146629
39,  2.0813555 , -2.22365659, -1.058946932690382
40,  3.87878706, -2.40646136, -1.9977169631044864
41,  2.72677863, -2.11379735, -0.9675074589748236
42,  2.52330119, -1.29301136, -1.103427610926897
43,  2.6138075 , -2.50143512, -1.106276709330561
44,  2.83597183, -2.14596896, -1.005627431033551
45,  2.59272192, -2.18423052, -0.9636307048425727
46,  2.09151358, -2.15044256, -1.033729846314542
47,  3.24864615, -2.20521628, -1.2457525488219283
48,  2.10875219, -2.30862001, -1.0789611147634848
49,  2.22310898, -2.44864473, -1.1077783705192457
50,  2.54081318, -2.11815789, -0.9435678223334464
51,  2.54556372, -2.35125206, -1.0217907708211484
52,  1.97264073, -1.92814563, -1.0583885200405272
53,  2.16103598, -2.27364401, -1.0461917613696659
54,  2.62080866, -2.32886897, -1.0182001974756882
55,  2.21624424, -2.10232215, -0.979664324640853
56,  2.41035875, -2.61729551, -1.1802127319589217
57,  2.05679494, -2.36114406, -1.1234808169445665
58,  2.09970436, -2.537629  , -1.2023422014830412
59,  2.60707755, -2.24560326, -0.98439214175139
60,  2.29927023, -2.15171764, -0.9707656388515159
61,  2.28412077, -1.91764325, -0.9423960958460667
62,  2.60565769, -1.99915381, -0.9294360462309555
63,  2.59872558, -1.97240753, -0.9264333284861808
64,  2.73095812, -1.96134268, -0.9474908218605193
65,  2.66485905, -1.886872  , -0.9326139584518813
66,  2.58799603, -2.16133979, -0.9569594255736016
67,  2.29668436, -2.37673297, -1.0532443192283902
68,  2.51251772, -2.25655129, -0.98258128943862
69,  2.55321479, -2.20440176, -0.966684655569386
70,  2.41661291, -1.92231201, -0.9226641490792841
71,  2.68298332, -2.06235355, -0.9488593186410564
72,  2.71796851, -2.09460684, -0.961629580402321
73,  2.5845813 , -2.42520356, -1.0604349210869453
74,  2.78957016, -2.14366187, -0.9905495232892407
75,  2.53183618, -2.25181084, -0.9813307366905467
76,  1.93226144, -2.36562662, -1.188506147900668
77,  2.49179099, -2.44355024, -1.066695656514364
78,  2.65193624, -2.51581649, -1.1200958196100272
79,  2.17836776, -2.36736062, -1.079875154066689
80,  2.52382335, -2.20506631, -0.9657550345190048
81,  2.11735931, -2.6246717 , -1.2547200207304996
82,  2.71257288, -2.39825142, -1.0656593845782971
83,  2.07428891, -2.12499394, -1.0348646364078535
84,  2.55920268, -2.3199621 , -1.0088750958586725
85,  2.61591602, -2.03606687, -0.9349138921132435
86,  3.65642564, -2.18081965, -1.6270284994887179
87,  2.39822983, -2.22614152, -0.977301261943369
88,  2.81263022, -2.15429023, -1.0001391206219266
89,  2.24478181, -2.79664829, -1.3534957717499694
90,  2.45887551, -2.50057099, -1.1001269049782334
91,  2.45423329, -2.12760276, -0.945887336524676
92,  2.30826202, -2.58751053, -1.17365562313931
93,  2.35980828, -2.19491493, -0.9722528007235263
94,  2.56324451, -2.29927812, -1.000649974430944
95,  2.39731112, -1.78745001, -0.930544785987745
96,  2.7718422 , -2.63647968, -1.2270887875016148
97,  2.33399703, -2.31932578, -1.0206340797749516
98,  3.04424672, -3.55166628, -2.4310415235985765
99,  2.78660625, -1.76951444, -0.9685233460836674
0,  3.27561051, -2.46761818, -1.3808195689278828
1,  2.59445352, -1.98772489, -0.9272470951726123
2,  2.49767645, -2.12192636, -0.9435668869238991
3,  2.87320563, -2.55409549, -1.2025002085708383
4,  2.23663687, -2.23507167, -1.009755114363418
5,  3.20575169, -2.40661274, -1.2963094900217307
6,  2.23245096, -2.31580792, -1.0411778904538709
7,  2.67356179, -2.86299673, -1.3976817290157997
8,  2.64444435, -2.26944194, -0.9976142904501961
9,  2.61156454, -2.41504832, -1.0577992436208083
10,  2.2499794 , -2.13963045, -0.9789050575912617
11,  2.42833175, -2.66989279, -1.2178741557072932
12,  2.46689107, -2.1355063 , -0.9472182412281612
13,  2.26871789, -2.07468818, -0.9609422217094905
14,  2.55548188, -2.20404614, -0.9666996802341572
15,  2.51722535, -2.31247977, -1.004156671338091
16,  1.91934008, -2.28416803, -1.1613140392255117
17,  2.54745958, -2.19896191, -0.9647538522559433
18,  3.34212085, -2.26383952, -1.3397118959535397
19,  2.59814235, -2.05895027, -0.9363870888329171
20,  2.62689404, -2.20969582, -0.9749453322929083
21,  2.51944806, -2.24220311, -0.9776791321615632
22,  2.72630051, -2.30486182, -1.0265010417685432
23,  2.63037676, -2.46714192, -1.0882625646753086
24,  2.45414088, -2.34311075, -1.0181636313741782
25,  2.62320517, -2.03827891, -0.9360888189646953
26,  2.43771165, -2.14956194, -0.9520190321581601
27,  2.48263662, -2.47506169, -1.0844372528773945
28,  2.39427434, -1.8639195 , -0.9251783916146464
29,  3.39277196, -2.55120011, -1.52949021249704
30,  2.48516342, -2.1199273 , -0.9432326033620578
31,  2.33917512, -2.53944169, -1.1363136892379098
32,  2.32813637, -2.23366409, -0.9893729507400748
33,  2.63374482, -2.48677155, -1.1000327999668988
34,  2.44554755, -2.09935977, -0.9402932273006794
35,  2.77347637, -2.34630757, -1.0559284190276923
36,  2.70476319, -2.05689252, -0.9522101467590276
37,  2.39717984, -1.90488865, -0.9242364754279604
38,  2.33513934, -2.84276107, -1.3769272705945657
39,  2.21844874, -2.18743326, -0.9998830307017772
40,  3.54645778, -2.39088321, -1.5869586373175308
41,  2.6501716 , -2.13253684, -0.9572509798098191
42,  2.5125025 , -1.67548709, -0.9442197129797859
43,  2.6144817 , -2.40689198, -1.0539613006272885
44,  2.77440364, -2.13770487, -0.9848390150375856
45,  2.54883177, -2.18696348, -0.9613048235391772
46,  2.2352255 , -2.22881945, -1.0080524174869878
47,  3.04173684, -2.16836422, -1.101687613025852
48,  2.32658801, -2.32629489, -1.0248380602868468
49,  2.39112142, -2.40663991, -1.053207803750037
50,  2.48493405, -2.10321999, -0.9397012061944436
51,  2.52031932, -2.3055814 , -1.0013931053608556
52,  2.24205315, -1.98262089, -0.9556199288869919
53,  2.35846551, -2.23659542, -0.9856027758086292
54,  2.62222119, -2.32162698, -1.0152921983864984
55,  2.29478095, -2.17818267, -0.9786887620181097
56,  2.51705498, -2.51735326, -1.1096464917232403
57,  2.22671572, -2.29091499, -1.0326879451167388
58,  2.3231065 , -2.46551402, -1.0944872401003891
59,  2.56982783, -2.25383562, -0.9839763199633268
60,  2.45310016, -2.18939103, -0.9619119143502293
61,  2.33952796, -2.03311123, -0.9406734704499605
62,  2.60214209, -2.12140248, -0.9486645655977317
63,  2.57891105, -2.06983983, -0.9364747945400498
64,  2.6723026 , -2.01325915, -0.9401964440343984
65,  2.62868837, -2.05866166, -0.9398056417066506
66,  2.55608079, -2.18946702, -0.9624066373404833
67,  2.34275592, -2.29370867, -1.00880464140164
68,  2.50784493, -2.21775644, -0.9694538833505241
69,  2.58797225, -2.24419497, -0.9820431797189584
70,  2.48140906, -2.01502597, -0.9257268317942596
71,  2.61426308, -2.1465174 , -0.955851974122645
72,  2.68858319, -2.10761565, -0.9582724725904181
73,  2.598122  , -2.37095933, -1.0346538418812272
74,  2.70899685, -2.13390452, -0.9681340352066885
75,  2.51625186, -2.2282765 , -0.97295332417655
76,  2.21667328, -2.31665195, -1.0458749719338774
77,  2.52077569, -2.39879844, -1.0435542873971912
78,  2.63917008, -2.39469324, -1.050983388271112
79,  2.29684921, -2.35619498, -1.0436305842682452
80,  2.5057973, -2.2000506, -0.963970519225733
81,  2.33216356, -2.47469259, -1.098158858167096
82,  2.63672818, -2.36264723, -1.0353070623997231
83,  2.21519629, -2.11794013, -0.9832440613372109
84,  2.54705289, -2.28811339, -0.9953615238382524
85,  2.6507837 , -2.06492469, -0.9439064720452519
86,  3.36535027, -2.25510394, -1.3564034823733624
87,  2.39763298, -2.18845704, -0.9657817676309508
88,  2.76813186, -2.22170817, -1.006633952902863
89,  2.37163935, -2.60453342, -1.175360428368707
90,  2.55541946, -2.38778701, -1.0394422772785288
91,  2.4531506 , -2.19255978, -0.9628315794296934
92,  2.44362865, -2.44648721, -1.0698515347660367
93,  2.3858361 , -2.25223279, -0.9874891983538635
94,  2.55028847, -2.27165324, -0.989266062473091
95,  2.444261  , -1.90475774, -0.9205032696063999
96,  2.72616734, -2.48577939, -1.1160831107198108
97,  2.46720336, -2.26148127, -0.9848106984893144
98,  2.88458239, -3.20165587, -1.8400443425349853
99,  2.72312439, -1.99169975, -0.9480352017691427
0,  3.12765867, -2.42679951, -1.2546751013753417
1,  2.57396895, -2.11681326, -0.9451782311766969
2,  2.53229157, -2.13696323, -0.947535692351606
3,  2.78578438, -2.45348456, -1.1129474667629757
4,  2.39401016, -2.28376488, -0.9981931968170012
5,  3.06693999, -2.36909809, -1.1896755178192495
6,  2.39059627, -2.31291294, -1.0101716687155569
7,  2.68146977, -2.7126605 , -1.2656127179877676
8,  2.60008463, -2.22692773, -0.9773878686261226
9,  2.58608752, -2.39168876, -1.0435229834232638
10,  2.33628235, -2.21491861, -0.9819271322860863
11,  2.495763  , -2.54902565, -1.1295646584553132
12,  2.47443616, -2.19285627, -0.9621476850347022
13,  2.32786529, -2.13266146, -0.9608193902233859
14,  2.57462332, -2.17536725, -0.9596364139761171
15,  2.56948789, -2.26897542, -0.9894242478799467
16,  2.17262266, -2.23695447, -1.0292956517610872
17,  2.52313225, -2.19530745, -0.9628093281859288
18,  3.18586945, -2.22183014, -1.2059343043987982
19,  2.61921675, -2.11145825, -0.9484021461612688
20,  2.60608529, -2.19393401, -0.9677641784072079
21,  2.58359909, -2.24397123, -0.9815910420907231
22,  2.70068809, -2.2662819 , -1.0061576011732538
23,  2.63792052, -2.38518112, -1.0461499278170787
24,  2.53195855, -2.29169116, -0.9961601881773384
25,  2.59344093, -2.08212742, -0.9398893350732327
26,  2.44020554, -2.16730255, -0.9564515477946985
27,  2.55416454, -2.41742306, -1.05426874201547
28,  2.43236641, -2.03339288, -0.9301225144678379
29,  3.23045853, -2.45123657, -1.337654243295459
30,  2.48324387, -2.1331298 , -0.9462536692868867
31,  2.41825759, -2.44161607, -1.0689534280657829
32,  2.38013186, -2.20107749, -0.9714465455231427
33,  2.66058081, -2.42300367, -1.068598048759256
34,  2.53401246, -2.17499317, -0.9573275792064765
35,  2.71676711, -2.28886455, -1.018040343056911
36,  2.68981401, -2.08969513, -0.9549453321197581
37,  2.42024372, -2.06056466, -0.935009570042296
38,  2.41584588, -2.69538702, -1.2387997473696262
39,  2.29803507, -2.16663673, -0.9748810219221786
40,  3.36705836, -2.38097854, -1.410503809287665
41,  2.60671437, -2.14343374, -0.9542625037586211
42,  2.50638065, -1.9009179 , -0.9189593107980909
43,  2.61431089, -2.35228236, -1.027751688778364
44,  2.73898065, -2.1331124 , -0.9746651048715922
45,  2.52398013, -2.18842463, -0.9608204392282955
46,  2.31844157, -2.27320571, -1.0050615178986706
47,  2.92645156, -2.14728287, -1.0404434107246405
48,  2.45106725, -2.33554801, -1.0149867738048823
49,  2.48670401, -2.38172804, -1.0350578759056883
50,  2.44823118, -2.08274949, -0.9369772270653852
51,  2.50604513, -2.27895847, -0.9907615656830493
52,  2.39683871, -2.01491499, -0.9308623855768692
53,  2.47103178, -2.21513663, -0.9690136599202983
54,  2.56717207, -2.26715906, -0.9885974644784148
55,  2.34042887, -2.22148198, -0.9833453381525818
56,  2.57694304, -2.45948073, -1.0784079946530818
57,  2.32495154, -2.25038322, -0.9956437146697994
58,  2.45078338, -2.42342017, -1.0571340092103485
59,  2.57184229, -2.24069086, -0.9795543204986263
60,  2.54008118, -2.21079954, -0.9680399611523176
61,  2.37174239, -2.10017641, -0.9471988384178691
62,  2.59832004, -2.14360296, -0.9534431493547153
63,  2.57042873, -2.11155993, -0.9437974374935474
64,  2.6387936 , -2.04389116, -0.9389226977825985
65,  2.6133276 , -2.13196489, -0.9522639622211299
66,  2.55827931, -2.17958335, -0.9597201981836596
67,  2.36965568, -2.24589547, -0.9872551943521162
68,  2.49957578, -2.14956114, -0.950079005130972
69,  2.56694564, -2.22440503, -0.9737987041362282
70,  2.50821361, -2.0551396 , -0.9310064127828785
71,  2.58567336, -2.18208372, -0.9623941088520565
72,  2.6515032 , -2.11374453, -0.9532585056303864
73,  2.6052299 , -2.33924722, -1.0209442594509504
74,  2.64935401, -2.07715331, -0.9457834921843226
75,  2.50742342, -2.21455586, -0.9684387828295652
76,  2.38032267, -2.28811319, -1.001415788281521
77,  2.53696955, -2.37236186, -1.031184770913157
78,  2.63137614, -2.32507621, -1.0179132712213264
79,  2.36518507, -2.34894418, -1.0288015048636954
80,  2.49564175, -2.19702298, -0.9630593570407907
81,  2.45486172, -2.38871634, -1.0393790948358288
82,  2.59372927, -2.34152247, -1.0208021677391115
83,  2.29698649, -2.11413322, -0.9624722945386774
84,  2.52687857, -2.20755889, -0.9665959966345802
85,  2.65098319, -2.07311039, -0.9453200990296213
86,  3.20628473, -2.29697624, -1.2471526623644573
87,  2.39780253, -2.16682178, -0.9597576268833599
88,  2.74670208, -2.19812344, -0.9938082817490597
89,  2.4441062 , -2.49495261, -1.0974848931597563
90,  2.60930275, -2.32289786, -1.0143333800461887
91,  2.45971778, -2.17336331, -0.9571136103288057
92,  2.52028208, -2.3655751 , -1.0275243003826744
93,  2.39367187, -2.22710259, -0.9780894200496663
94,  2.53566226, -2.20891568, -0.9672888815995095
95,  2.47102821, -1.97386121, -0.9220859543155573
96,  2.69970823, -2.39939272, -1.063576765505923
97,  2.5424308 , -2.22808692, -0.9736592322689471
98,  2.79489356, -3.00814086, -1.5764077197121598
99,  2.68678362, -2.12057222, -0.9607086457483848
0,  2.92687635, -2.30158822, -1.0906867927949524
1,  2.54997364, -2.14500082, -0.9501999162215206
2,  2.54315348, -2.09822012, -0.9395152527862473
3,  2.68312281, -2.28940527, -1.0115237487695359
4,  2.50485253, -2.23708175, -0.975762358896018
5,  2.88258777, -2.25689977, -1.0558139573942138
6,  2.502554  , -2.23123103, -0.9737987920663523
7,  2.65185902, -2.47139991, -1.0937180418704795
8,  2.55706437, -2.13935064, -0.9492110680191311
9,  2.55633906, -2.28313322, -0.993921108219769
10,  2.41570655, -2.19462755, -0.9658939229014497
11,  2.53576432, -2.35531019, -1.023231761952879
12,  2.48413308, -2.16313673, -0.953684880753846
13,  2.39611061, -2.12084279, -0.9487208041724555
14,  2.57208946, -2.10565722, -0.9426844240372053
15,  2.58651533, -2.17271449, -0.959867582237854
16,  2.38225762, -2.1447624 , -0.9558244834742141
17,  2.50621077, -2.1360297 , -0.946812828800641
18,  2.96963053, -2.13552551, -1.0569510830700448
19,  2.60687056, -2.09542702, -0.943745051471829
20,  2.56997602, -2.12071412, -0.9457442169860496
21,  2.60260451, -2.1782813 , -0.9629226172269737
22,  2.64869359, -2.17334395, -0.9673518826632346
23,  2.6165777 , -2.24472503, -0.9851513854788609
24,  2.57068691, -2.18654458, -0.9624907508915637
25,  2.56075885, -2.07078376, -0.9353678979993164
26,  2.45453989, -2.11710812, -0.9435398113785449
27,  2.58499858, -2.28451998, -0.9964787210679978
28,  2.46711112, -2.10007827, -0.9394950304057901
29,  3.00256791, -2.28795244, -1.12047933360673
30,  2.4881119 , -2.08991024, -0.9370421460041689
31,  2.48005182, -2.28137896, -0.9918624533083109
32,  2.43408804, -2.12416108, -0.9462348219482782
33,  2.64558631, -2.28556415, -1.0038660784131244
34,  2.57567453, -2.1627246 , -0.9563139584806666
35,  2.64438137, -2.18083838, -0.9687966216561802
36,  2.64733281, -2.0685912 , -0.9440035084726561
37,  2.44931676, -2.11434321, -0.9431944340686331
38,  2.47903172, -2.45904605, -1.075424608841057
39,  2.38374019, -2.10312364, -0.9463263122407521
40,  3.10441895, -2.28211178, -1.1746043693832593
41,  2.56292005, -2.1025582 , -0.9414329107659246
42,  2.50293828, -2.03128884, -0.9275612300426441
43,  2.59324792, -2.2336435 , -0.9789451119703108
44,  2.67413436, -2.08537412, -0.9512817034331988
45,  2.50660001, -2.1334057 , -0.946199423987089
46,  2.40219813, -2.22613732, -0.9769039133893781
47,  2.78159756, -2.08735622, -0.9761383033567352
48,  2.53201344, -2.2563619 , -0.9829478668277123
49,  2.5443298 , -2.27422233, -0.9899422760363837
50,  2.43886777, -2.03387159, -0.9297679097830241
51,  2.49808367, -2.19037279, -0.9610985487354988
52,  2.50565534, -2.01135869, -0.9251549033556421
53,  2.54131475, -2.14185019, -0.9490377436930209
54,  2.51522461, -2.15682433, -0.952033795846123
55,  2.39719412, -2.18261141, -0.9641576619213973
56,  2.59678163, -2.31834625, -1.0111286672096484
57,  2.41595305, -2.15940547, -0.95611607743886
58,  2.53358911, -2.2981412 , -0.9987608533406334
59,  2.56478596, -2.16414206, -0.9559226575386671
60,  2.57975935, -2.16217743, -0.9564878137555755
61,  2.41517825, -2.09792913, -0.9421238686057166
62,  2.57816421, -2.09899572, -0.9417930037065092
63,  2.55407766, -2.09040118, -0.9385270336562078
64,  2.59436446, -2.03372732, -0.9323323559423468
65,  2.58550225, -2.1217468 , -0.9471796721327675
66,  2.55339102, -2.11498346, -0.9434727777677234
67,  2.41145065, -2.15163616, -0.9545194060580039
68,  2.49538297, -2.05520546, -0.9309935597777728
69,  2.53609847, -2.14254221, -0.9490034449319696
70,  2.52019432, -2.04426603, -0.9295487820418334
71,  2.55716684, -2.14421185, -0.9503922721030216
72,  2.59981427, -2.07540951, -0.9393042253625381
73,  2.59000185, -2.23610737, -0.9794727805670725
74,  2.58734797, -2.00187824, -0.9279429549602947
75,  2.50225681, -2.14579711, -0.949149188712183
76,  2.4974381 , -2.19666639, -0.962947289636168
77,  2.54011803, -2.26580572, -0.9866501749501473
78,  2.60274083, -2.2031633 , -0.9701703655194481
79,  2.43132283, -2.25779615, -0.9853058522284386
80,  2.49201416, -2.13777008, -0.9472377249087092
81,  2.53405262, -2.24530996, -0.9791378090405425
82,  2.55269643, -2.24394676, -0.9794766766161931
83,  2.38415017, -2.07053005, -0.940189374446017
84,  2.50956854, -2.09218175, -0.9374512245620062
85,  2.61933248, -2.04235763, -0.9361915016921529
86,  2.9846872 , -2.24383225, -1.0955096797496433
87,  2.41899177, -2.10279325, -0.9427822506069075
88,  2.68966057, -2.11540563, -0.9601238920299127
89,  2.49708694, -2.31789433, -1.0062606114137498
90,  2.61943698, -2.20408757, -0.972305753223663
91,  2.47366154, -2.09892548, -0.939071064061924
92,  2.56065218, -2.22947605, -0.9750551090237021
93,  2.41829114, -2.13881042, -0.9507919093950379
94,  2.5207901, -2.1059501, -0.9403623696897336
95,  2.49217682, -1.99747461, -0.9237197836904828
96,  2.64743229, -2.25370655, -0.9923608368644287
97,  2.57764624, -2.14548622, -0.9520847440064897
98,  2.68923476, -2.68743942, -1.2468738477037764
99,  2.63259121, -2.14789992, -0.9584559332884093
0,  2.79951653, -2.21946783, -1.0148234567900507
1,  2.53789179, -2.14489046, -0.9496420956295928
2,  2.54761651, -2.07328046, -0.935085258029595
3,  2.61864539, -2.18563899, -0.9667717138101956
4,  2.5671075 , -2.20211908, -0.9668282110756767
5,  2.7657549 , -2.18385063, -0.9945369564180673
6,  2.56553725, -2.17654472, -0.9593245900862378
7,  2.62929625, -2.31761787, -1.014499635263435
8,  2.53074261, -2.08482236, -0.9364907395346661
9,  2.53748849, -2.21117099, -0.9680549200579645
10,  2.46412146, -2.17640825, -0.9577829288362395
11,  2.5568892 , -2.23237446, -0.9757931149492244
12,  2.48775918, -2.12871555, -0.9451688534411752
13,  2.43904376, -2.11043493, -0.9429377958527124
14,  2.5678624 , -2.06266656, -0.9344713897974163
15,  2.59265534, -2.111943  , -0.9456909576961088
16,  2.50579959, -2.08738499, -0.9365119175805374
17,  2.49656274, -2.09783366, -0.9385135200595189
18,  2.83238261, -2.08187259, -0.9907164513182364
19,  2.59120327, -2.07185718, -0.9378649956301582
20,  2.53705066, -2.0624735 , -0.9328237279210192
21,  2.60918921, -2.13477006, -0.95245816676356
22,  2.61376831, -2.1144481 , -0.9484041409873738
23,  2.60003534, -2.1560329 , -0.9567184908384839
24,  2.58963794, -2.12016995, -0.9471934181691724
25,  2.54008814, -2.06266605, -0.9329721845506902
26,  2.46370407, -2.06729434, -0.9335909289279848
27,  2.59893137, -2.1986595 , -0.9684309882570117
28,  2.48275826, -2.11807155, -0.94286477268069
29,  2.8578773 , -2.18469071, -1.0235010140707697
30,  2.49469543, -2.05188428, -0.9304870200653842
31,  2.51577702, -2.18008772, -0.9582875555108502
32,  2.46733878, -2.07632323, -0.9350168506482229
33,  2.63142824, -2.1970854 , -0.9717050921754329
34,  2.58643947, -2.14568693, -0.9528554566163863
35,  2.59824483, -2.11303411, -0.9464563217685599
36,  2.61776847, -2.05495632, -0.9378789698328984
37,  2.46403616, -2.12630982, -0.9451932992574281
38,  2.51558387, -2.30845064, -1.0024759264029366
39,  2.43708036, -2.06378508, -0.9343307503114188
40,  2.93760405, -2.21569849, -1.0645199562908023
41,  2.53593438, -2.07622376, -0.935111579868617
42,  2.50125676, -2.0966447 , -0.9382738916845577
43,  2.57779373, -2.15779666, -0.9551940252109277
44,  2.63105885, -2.05578108, -0.9396606169907652
45,  2.49667849, -2.0977512 , -0.9384968189393794
46,  2.45364187, -2.19138559, -0.9624658514683986
47,  2.69009712, -2.05069069, -0.9483608333044495
48,  2.57628708, -2.20213188, -0.9674902275057706
49,  2.57498662, -2.20319274, -0.9677129490440338
50,  2.43698061, -2.00479802, -0.9264155669349825
51,  2.49380198, -2.13331314, -0.94617525081571
52,  2.56673591, -2.01012034, -0.9272286182701749
53,  2.57920312, -2.09540709, -0.9411670664606592
54,  2.48552918, -2.08860673, -0.9368294853249131
55,  2.43358894, -2.15425687, -0.9534670260163769
56,  2.60407237, -2.22656328, -0.9776758503562774
57,  2.47089832, -2.10216308, -0.9397969423728763
58,  2.578839  , -2.21611037, -0.9720092091258263
59,  2.55831984, -2.11497046, -0.9437452842694906
60,  2.59886317, -2.12905435, -0.9500584449282959
61,  2.43768906, -2.08914233, -0.9387672703470302
62,  2.56492332, -2.04877022, -0.9321123417887147
63,  2.546132  , -2.06713689, -0.933969984388498
64,  2.5657896 , -2.02778224, -0.929266819333517
65,  2.57243859, -2.09485387, -0.9405462224692314
66,  2.54860104, -2.07455958, -0.9353550866159901
67,  2.43878349, -2.09281311, -0.9394007112951922
68,  2.49150226, -1.98958634, -0.9229874948122607
69,  2.50164113, -2.0780607 , -0.9347926865739113
70,  2.51856721, -2.02847088, -0.9273632867639373
71,  2.54828226, -2.11189684, -0.9425542576768994
72,  2.56696425, -2.05160806, -0.9326731409513233
73,  2.57794341, -2.16900277, -0.9581573650792796
74,  2.54920812, -1.95971717, -0.9219323230238914
75,  2.49937861, -2.10179275, -0.9392988830691013
76,  2.56354781, -2.13773208, -0.9492159652269311
77,  2.54037584, -2.19563366, -0.9634532686523704
78,  2.58267187, -2.12658852, -0.9480270319801257
79,  2.47156708, -2.19669968, -0.9633580989109976
80,  2.49041626, -2.09952026, -0.9388886249862327
81,  2.5772529 , -2.15491538, -0.9544134630200256
82,  2.52766098, -2.17971602, -0.9584416237917751
83,  2.43829809, -2.04389667, -0.9311952217669863
84,  2.49590262, -2.00769727, -0.9247462780096631
85,  2.59016859, -2.02154237, -0.9303899952945889
86,  2.84401559, -2.20492266, -1.0246008118616565
87,  2.43436934, -2.06317197, -0.9344047714253705
88,  2.65033125, -2.06458101, -0.9437817298414013
89,  2.52713079, -2.20573169, -0.966042506052693
90,  2.62037082, -2.12924938, -0.9524607399997762
91,  2.48458822, -2.03288935, -0.9278870843089554
92,  2.58094301, -2.14382976, -0.951940896068351
93,  2.42958265, -2.06417873, -0.9348951619694524
94,  2.51040057, -2.03334738, -0.9278833815383817
95,  2.50097203, -2.00559497, -0.9245141544366664
96,  2.61239911, -2.1617052 , -0.9595001178234575
97,  2.59433871, -2.09357106, -0.942123307218816
98,  2.62286115, -2.48227816, -1.096009889510608
99,  2.60375943, -2.14725719, -0.9548896019109172
0,  2.71706598, -2.16499379, -0.9776082089277567
1,  2.53143254, -2.1353869 , -0.9471360315394727
2,  2.54830923, -2.05725749, -0.9324703839417645
3,  2.5779209 , -2.12009586, -0.9461954610159422
4,  2.59939741, -2.17523312, -0.9617550910042777
5,  2.69036252, -2.13592645, -0.9648881232948665
6,  2.59830204, -2.13939852, -0.9524260043097701
7,  2.61157179, -2.21869667, -0.9759464496602545
8,  2.51483383, -2.05135713, -0.9305030442813893
9,  2.5255057 , -2.16281211, -0.9537989059854339
10,  2.49298026, -2.16011118, -0.9527920851144746
11,  2.56654826, -2.1541367 , -0.9534455995082579
12,  2.4892237 , -2.10108532, -0.9392142503787968
13,  2.46586156, -2.10125969, -0.9397739819451204
14,  2.56286131, -2.03669752, -0.9302574109380557
15,  2.59245449, -2.07383666, -0.9383220418587824
16,  2.57515443, -2.05218436, -0.9333426677641633
17,  2.4913932 , -2.07322683, -0.9339793394250678
18,  2.74328417, -2.04902537, -0.9596364091234646
19,  2.57744719, -2.05250569, -0.9335665596724776
20,  2.51404901, -2.02427795, -0.9267597246166018
21,  2.60856354, -2.10565783, -0.9459791268563921
22,  2.58975159, -2.07731913, -0.9386872434193184
23,  2.58684448, -2.10023407, -0.9427563568394309
24,  2.59673113, -2.07853202, -0.9395538296996989
25,  2.52697983, -2.05673058, -0.931584727025153
26,  2.46981008, -2.03144864, -0.928033621840941
27,  2.60283473, -2.14284817, -0.9537136421051051
28,  2.48966395, -2.11704648, -0.9425465374869201
29,  2.76376387, -2.11947173, -0.9778081418245697
