# particle_number, x, y, function_value
34,  2.74880783, -1.82973823, -0.9523595604812756
35,  2.98115709, -1.63884183, -1.0687964013044517
36,  2.68278669, -1.21459357, -1.1705350114669437
37,  2.29339252, -1.55070979, -1.001283684229568
38,  2.38092746, -2.82697677, -1.3556706303024892
39,  3.03586636, -1.90775703, -1.0625449967422236
40,  2.3756566 , -2.45066738, -1.0782864546499855
41,  2.2737917 , -1.99079685, -0.9486456641606312
42,  2.49398623, -2.81429741, -1.3369264916890735
43,  3.45234601, -2.68826375, -1.683099864793874
44,  2.36326441, -2.48753511, -1.1008855961150632
45,  2.43593321, -1.81945266, -0.9242347472202949
46,  2.35864859, -2.15180539, -0.9606316199939872
47,  1.94173867, -1.94392095, -1.075730912714488
48,  1.91844105, -1.32715405, -1.2521201766039916
49,  1.53067752, -2.69224688, -1.7025591324850766
50,  2.7104343 , -1.92171089, -0.9413155113994761
51,  2.72226168, -2.80340154, -1.3517058332321081
52,  2.70686168, -2.42710894, -1.0792563250603533
53,  2.88497819, -2.47120951, -1.1561827865680259
54,  2.33389841, -2.80611715, -1.34325754309866
55,  2.03523058, -2.06236265, -1.0401246565995863
56,  2.22668203, -1.27372575, -1.1523996048730725
57,  2.67593647, -1.00976602, -1.3306736269271375
58,  2.45455205, -2.78080247, -1.3078777909459174
59,  2.29087786, -2.88281019, -1.4237625008741657
60,  2.39932988, -2.11434133, -0.9469768722478192
61,  3.13992426, -1.85726595, -1.1246031596131894
62,  2.04194235, -2.5252186 , -1.2192960876751369
63,  2.0412525 , -2.46739576, -1.1851321375595474
64,  2.09221481, -2.0337115 , -1.0110222970739307
65,  2.0017264 , -1.53715385, -1.1089054878381537
66,  2.53773837, -1.5569383 , -0.9784962892043378
67,  3.14648382, -1.88312573, -1.128051567352205
68,  2.95590393, -1.3945512 , -1.1506019747768885
69,  3.06906064, -1.8346436 , -1.0829892673006236
70,  2.54517391, -1.54613657, -0.9825685390573263
71,  2.96320814, -2.36938526, -1.1363806856885108
72,  2.97484835, -2.05597286, -1.0438427764461742
73,  2.55254006, -2.19704805, -0.9644375329586693
74,  1.98511327, -2.50439378, -1.2341386272225532
75,  2.3458708 , -2.05839157, -0.943360382241293
76,  2.56204131, -1.95566216, -0.9224122331522663
77,  2.7786411 , -1.79310334, -0.9634724116462268
78,  2.45250722, -1.54759395, -0.9821613290923001
79,  2.31693869, -1.27545167, -1.1307245660518528
80,  2.53132412, -2.43633537, -1.0632569453077065
81,  1.98282967, -2.1625476 , -1.0871367302730943
82,  2.47154094, -1.95105093, -0.9206465909897251
83,  2.10954464, -1.12585705, -1.2948148782898072
84,  2.52535291, -1.81143409, -0.9231818781649894
85,  2.04102465, -2.58797175, -1.2609202847260217
86,  2.21078246, -1.31853062, -1.1298152459912945
87,  2.27213575, -1.41888388, -1.0606359515812125
88,  2.95586169, -2.38231287, -1.1391563250198176
89,  3.0506277, -1.3888965, -1.2011473561937767
90,  2.26812627, -1.79493242, -0.9513408440047686
91,  2.2549748 , -1.13697216, -1.240062946293211
92,  2.96537686, -2.19766884, -1.071529712625778
93,  2.20107568, -2.02165642, -0.9710165497183448
94,  2.9368647 , -1.38500711, -1.1469727553747644
95,  2.35342869, -2.85198063, -1.3828136686656838
96,  2.533978  , -2.18366159, -0.9597477347638197
97,  1.66461497, -2.12134125, -1.2923685823475588
98,  1.6125251 , -1.52970964, -1.3813018601012694
99,  2.96890634, -1.34218595, -1.1844533649307372
0,  1.90143143, -2.47059147, -1.2608680146327949
1,  2.59907242, -2.2719014 , -0.9930015329398945
2,  3.04372616, -2.26294968, -1.1326238340691943
3,  2.09822689, -2.515287  , -1.188938395257443
4,  2.18960334, -2.31961341, -1.0551492837233205
5,  1.71156875, -1.57071423, -1.2839650123834399
6,  1.79836387, -2.41330662, -1.2968270058107323
7,  1.53787396, -1.41274255, -1.5004916989716963
8,  3.11613797, -1.61515904, -1.1493187188881193
9,  3.27295297, -1.8736218 , -1.2180145875011408
10,  2.03734214, -2.52112815, -1.2188647686593705
11,  2.87741567, -2.21917017, -1.0410946270760166
12,  1.58610993, -1.79850835, -1.3416863440944844
13,  2.83285881, -1.47494094, -1.0646736312722025
14,  2.72397824, -1.88719915, -0.9441035899005662
15,  2.74724987, -2.18172816, -0.9891901594807198
16,  2.36606137, -1.24635327, -1.1415353318455614
17,  2.39853901, -2.50118894, -1.1047997702063217
18,  1.91627893, -2.03579381, -1.0985236584937552
19,  2.69894354, -2.63944283, -1.2121156507722866
20,  2.41577516, -2.53857102, -1.1263719204628235
21,  2.48785714, -2.3163228 , -1.0056745941339615
22,  2.37746751, -1.45993163, -1.0232757256385785
23,  2.32749333, -3.01625041, -1.5568252937572273
24,  3.04996701, -1.92610392, -1.0705110949948202
25,  1.80543049, -1.37360154, -1.2986996066529335
26,  2.96594714, -2.43821212, -1.1723280436100187
27,  2.983291  , -1.80725537, -1.0400244109863248
28,  2.1362707 , -1.71193807, -1.0027716772297883
29,  1.54941357, -1.25370697, -1.5795931486793853
30,  2.46599124, -1.84080367, -0.9212689338551351
31,  2.76744985, -2.48417354, -1.1253326052353676
32,  2.1199838 , -2.04184276, -1.0012043748367634
33,  2.81973409, -2.45694935, -1.1251497676038005
34,  2.94880783, -2.02973823, -1.0280687740375338
35,  2.78115709, -1.83884183, -0.960333348978216
36,  2.88278669, -1.01459357, -1.3841736372425781
37,  2.09339252, -1.75995419, -1.0114097696792523
38,  2.18092746, -2.62697677, -1.234089784740455
39,  2.83586636, -2.17466061, -1.0130608631751878
40,  2.1756566 , -2.65066738, -1.253288610485715
41,  2.4737917 , -2.19079685, -0.9615633747073867
42,  2.69398623, -2.61429741, -1.1928642552614488
43,  3.25234601, -2.88826375, -1.6902834125916084
44,  2.56326441, -2.68753511, -1.2310454994260658
45,  2.23593321, -2.01945266, -0.9609386371122148
46,  2.15864859, -1.95180539, -0.9785408247383456
47,  2.14173867, -1.74392095, -0.9952944576443712
48,  2.11844105, -1.52715405, -1.061239197981975
49,  1.33067752, -2.89224688, -2.094873005507346
50,  2.9104343 , -2.12171089, -1.027744548215359
51,  2.92226168, -2.58346703, -1.2416545852802097
52,  2.90686168, -2.22364997, -1.0540813968059797
53,  3.08497819, -2.27120951, -1.158936521916566
54,  2.13389841, -2.60611715, -1.2352544313325782
55,  2.23523058, -2.26236265, -1.0196433030655991
56,  2.4396876 , -1.47372575, -1.0116121926956103
57,  2.36168703, -1.20976602, -1.1667152492386752
58,  2.25455205, -2.3774852 , -1.063056939597059
59,  2.49087786, -2.68281019, -1.2253760351973213
60,  2.59932988, -2.31434133, -1.00971111274836
61,  2.93992426, -2.05726595, -1.0280714975521028
62,  2.26966998, -2.3252186 , -1.0358699209079043
63,  2.2412525 , -2.66739576, -1.2468617893066458
64,  2.37834038, -1.8337115 , -0.928536147557684
65,  2.2017264 , -1.74597621, -0.9752837681732909
66,  2.33773837, -1.3569383 , -1.079560954376111
67,  3.34648382, -2.08312573, -1.2939734762567907
68,  2.75590393, -1.1945512 , -1.200510950376625
69,  2.86906064, -2.0346436 , -0.9961058596901575
70,  2.74517391, -1.80401342, -0.9536003672996622
71,  2.74271225, -2.56938526, -1.1724314637302389
72,  2.76047058, -1.85597286, -0.9538301896007801
73,  2.35254006, -2.39704805, -1.0533391309845768
74,  1.78511327, -2.70439378, -1.497994729691468
75,  2.5458708 , -1.85839157, -0.9208562293147574
76,  2.76204131, -1.75566216, -0.9636880637988238
77,  2.9786411 , -1.59310334, -1.0805799626712738
78,  2.25250722, -1.34759395, -1.1021410968357874
79,  2.11693869, -1.47545167, -1.0824271612112322
80,  2.33132412, -2.23633537, -0.9897250485673796
81,  1.78282967, -1.9625476 , -1.1780612763701563
82,  2.67154094, -2.15105093, -0.9651649638810222
83,  1.90954464, -0.92585705, -1.5677345391640665
84,  2.72535291, -2.01143409, -0.9505392791158641
85,  2.3056541 , -2.38797175, -1.0568819138087322
86,  2.41078246, -1.67813501, -0.9475304544453452
87,  2.07213575, -1.69291527, -1.0319144846679214
88,  3.15586169, -2.58231287, -1.3667912366900106
89,  2.81425398, -1.5888965 , -1.0167090075650556
90,  2.06812627, -1.59493242, -1.0587291049753722
91,  2.4549748 , -1.33697216, -1.0784523391240424
92,  2.76537686, -2.39766884, -1.0779881075707278
93,  2.40107568, -1.82165642, -0.9269004022812053
94,  2.72047185, -1.18500711, -1.1988498656452349
95,  2.15342869, -2.65198063, -1.2617318034958862
96,  2.333978  , -2.38366159, -1.0496844520392397
97,  1.86461497, -2.32134125, -1.2095598264409761
98,  1.8125251 , -1.72970964, -1.1697488077624514
99,  2.76890634, -1.54218595, -1.019109288276163
0,  1.70143143, -2.67059147, -1.5347000233827461
1,  2.79907242, -2.06688907, -0.9775866721254012
2,  2.84372616, -2.46294968, -1.1364685386742874
3,  1.89822689, -2.162403  , -1.1344316393778768
4,  1.98960334, -2.51961341, -1.2411512979359283
5,  1.51156875, -1.37071423, -1.5475084172914753
6,  1.99836387, -2.19097791, -1.0870920094768062
7,  1.33787396, -1.61274255, -1.6354654156519863
8,  2.82217427, -1.81773152, -0.9742207152139971
9,  3.01145717, -2.0736218 , -1.064805017539597
10,  2.24396641, -2.25825316, -1.0158877971219762
11,  2.58353139, -1.9728496 , -0.9250808116483185
12,  1.78610993, -1.59850835, -1.2192066589057755
13,  3.03285881, -1.27494094, -1.2562572064259157
14,  2.41121885, -1.68719915, -0.9455216796215361
15,  2.94724987, -2.38172816, -1.134985764817039
16,  2.56606137, -1.50812288, -0.9979044244806323
17,  2.59853901, -2.26111882, -0.9889969041123736
18,  1.71627893, -1.83579381, -1.2281091123656487
19,  2.49315664, -2.43944283, -1.0644612336192507
20,  2.21577516, -2.73857102, -1.3109310937529572
21,  2.68785714, -2.1163228 , -0.959981461620682
22,  2.17746751, -1.65993163, -0.9997685484688085
23,  2.52749333, -3.21625041, -1.7855740399611344
24,  3.24996701, -2.12610392, -1.2257252801603862
25,  1.60543049, -1.71295352, -1.336559032923718
26,  2.76594714, -2.63821212, -1.22678104047496
27,  3.183291  , -2.00725537, -1.1581336840315357
28,  1.9362707 , -1.98338372, -1.081310314526412
29,  1.75933206, -1.45370697, -1.2928217656393501
30,  2.26599124, -2.04080367, -0.9562314190671223
31,  2.96744985, -2.28417354, -1.1019878691175424
32,  1.9199838 , -2.24184276, -1.1455761672804945
33,  2.61973409, -2.22703382, -0.979582217101672
34,  3.14880783, -2.22973823, -1.183777987593792
35,  2.58115709, -2.03884183, -0.9318702966519797
36,  3.08278669, -1.21459357, -1.3236496890475724
37,  1.89339252, -1.95995419, -1.104722103131094
38,  1.98092746, -2.35584593, -1.1575544410290663
39,  2.62963546, -2.37466061, -1.0399925544899964
40,  1.9756566 , -2.45066738, -1.2080238149898277
41,  2.6737917 , -2.39079685, -1.054481085254142
42,  2.89398623, -2.40251022, -1.122809368245176
43,  3.05234601, -2.68826375, -1.3821614605128454
44,  2.76326441, -2.48753511, -1.1261913593381367
45,  2.03593321, -2.21945266, -1.0776425270041345
46,  1.95864859, -1.75180539, -1.0764500294827033
47,  2.34173867, -1.54392095, -0.9948580025742539
48,  2.33965692, -1.72715405, -0.9467313456200854
49,  1.53067752, -2.69127396, -1.701788812937768
50,  2.7104343 , -2.32171089, -1.029999865788322
51,  3.12226168, -2.38346703, -1.2294135148516419
52,  2.70686168, -2.02364997, -0.947979067485293
53,  3.28497819, -2.07120951, -1.2416902572651058
54,  1.93389841, -2.39056068, -1.1994989267824925
55,  2.43523058, -2.46236265, -1.079161949531612
56,  2.6396876 , -1.70360529, -0.9479802872295302
57,  2.16168703, -1.4181007 , -1.0922798338711477
58,  2.05455205, -2.06864916, -1.0323717400030155
59,  2.69087786, -2.47282009, -1.1012171401049389
60,  2.79932988, -2.51434133, -1.1524453532489005
61,  2.71091677, -2.25726595, -1.0050009528664718
62,  2.46966998, -2.1252186 , -0.94476019712974
63,  2.4412525 , -2.46739576, -1.081633138938989
64,  2.57834038, -1.6337115 , -0.9574619228817425
65,  2.4017264 , -1.94597621, -0.9248242896042763
66,  2.13773837, -1.1569383 , -1.260625619547884
67,  3.14648382, -2.28312573, -1.2013018578848498
68,  2.55590393, -1.3945512 , -1.0482404043896794
69,  2.66906064, -2.2346436 , -0.9892224520796913
70,  2.94517391, -2.01264019, -1.0243723435338474
71,  2.54271225, -2.36938526, -1.0300119623563686
72,  2.52730964, -1.65597286, -0.9490860633759705
73,  2.15254006, -2.59704805, -1.222240729010484
74,  1.98511327, -2.90439378, -1.5558961383032932
75,  2.7458708 , -1.65839157, -0.9783520763882214
76,  2.96204131, -1.55566216, -1.0849638944453806
77,  2.7786411 , -1.39310334, -1.086231074398604
78,  2.05250722, -1.54759395, -1.0811584427961494
79,  1.91693869, -1.68531904, -1.1119627369382925
80,  2.13132412, -2.03633537, -0.9961931518270525
81,  1.58282967, -1.7625476 , -1.3489858224672182
82,  2.87154094, -2.35105093, -1.089683336772319
83,  1.70954464, -1.12585705, -1.5309970203623668
84,  2.92535291, -2.21143409, -1.0578966800667386
85,  2.5056541 , -2.18797175, -0.9604183829735353
86,  2.61078246, -1.9204747 , -0.9252845170097088
87,  1.87213575, -1.97374014, -1.118764097059763
88,  2.95586169, -2.78231287, -1.412081474202827
89,  2.53752489, -1.7888965 , -0.9258145854967391
90,  1.86812627, -1.39493242, -1.246117365945975
91,  2.6549748 , -1.59933162, -0.9761478651628274
92,  2.56537686, -2.59766884, -1.1644465025156774
93,  2.60107568, -1.62165642, -0.9627842548440654
94,  2.50853692, -0.98500711, -1.337580964856257
95,  1.95342869, -2.45198063, -1.2206499383260885
96,  2.133978  , -2.58366159, -1.2196211693146595
97,  2.09942566, -2.52134125, -1.1922009087395904
98,  2.0125251 , -1.92970964, -1.038195755423633
99,  2.56890634, -1.76254705, -0.9307592313174988
0,  1.90143143, -2.47059147, -1.2608680146327949
1,  2.99907242, -1.86688907, -1.044023342515834
2,  2.57747287, -2.66294968, -1.2129856618037997
3,  2.09822689, -1.9355509 , -1.0002812828532965
4,  1.78960334, -2.71961341, -1.5071533121485359
5,  1.71156875, -1.17071423, -1.4956793217349782
6,  2.19836387, -1.99097791, -0.9685692009431984
7,  1.53787396, -1.83765582, -1.3837251852277872
8,  2.60952001, -2.01773152, -0.931866204933509
9,  2.70908963, -2.2736218 , -1.010594397194082
10,  2.44396641, -2.03663217, -0.9298425892195529
11,  2.38353139, -1.7728496 , -0.9338046142848095
12,  1.98610993, -1.39850835, -1.176726973717066
13,  3.23285881, -1.47494094, -1.2778171566856618
14,  2.20569922, -1.48719915, -1.0474472773153602
15,  3.14724987, -2.18172816, -1.16809010707544
16,  2.76606137, -1.72222873, -0.9701341723640712
17,  2.79853901, -2.01694727, -0.9703396371512416
18,  1.91627893, -1.63579381, -1.124206136368556
19,  2.29315664, -2.23944283, -0.9979413387062439
20,  2.01577516, -2.93857102, -1.5754902670430906
21,  2.88785714, -1.9163228 , -0.9942883291074022
22,  1.97746751, -1.8717685 , -1.0558571428179013
23,  2.72749333, -2.92387014, -1.4689701762577427
24,  3.04996701, -2.32610392, -1.1609526624444102
25,  1.80543049, -1.99059351, -1.164255529526056
26,  2.51068447, -2.83821212, -1.3591166038821672
27,  3.383291  , -2.20725537, -1.3562429570767462
28,  1.7362707 , -2.18338372, -1.2507329168363805
29,  1.99829162, -1.65717956, -1.0742750660859723
30,  2.06599124, -2.24080367, -1.0711939042791092
31,  3.16744985, -2.06464187, -1.1552366596158945
32,  2.1199838 , -2.44184276, -1.1379414782060693
33,  2.41973409, -2.025755  , -0.930067002131147
34,  3.34880783, -2.42973823, -1.41948720115005
35,  2.38115709, -2.23884183, -0.9834072443257433
36,  3.28278669, -1.51792885, -1.298305220867268
37,  1.69339252, -2.15995419, -1.2780344365829355
38,  1.78092746, -2.06388288, -1.1908999907580293
39,  2.42963546, -2.57466061, -1.1489975839805764
40,  1.7756566, -2.2437803, -1.2403676614287735
41,  2.8737917 , -2.59079685, -1.227398795800897
42,  3.09398623, -2.20251022, -1.1411045691171533
43,  2.8309109 , -2.40964436, -1.1035582307786036
44,  2.96326441, -2.20742127, -1.0734994081904237
45,  1.83593321, -2.41945266, -1.2743464168960539
46,  1.75864859, -1.55180539, -1.2543592342270606
47,  2.54173867, -1.34392095, -1.0744215475041359
48,  2.53965692, -1.94270501, -0.920636727961174
49,  1.81572706, -2.34722908, -1.2530601887772344
50,  2.5104343 , -2.52171089, -1.1122551833612848
51,  2.92226168, -2.15385761, -1.0403128379255535
52,  2.50686168, -1.82364997, -0.9218767381646062
53,  3.08497819, -1.87120951, -1.0904527183046557
54,  2.13389841, -2.14618833, -1.0162580651933715
55,  2.63523058, -2.66236265, -1.2186805959976246
56,  2.8396876 , -1.93097183, -0.9771119943617199
57,  1.96168703, -1.73792887, -1.0769624882012967
58,  1.85455205, -1.86864916, -1.127731496580104
59,  2.89087786, -2.24789408, -1.0558464284397169
60,  2.99932988, -2.71434133, -1.3751795937494409
61,  2.51091677, -2.45726595, -1.074270788241993
62,  2.66966998, -1.9252186 , -0.9336504733515759
63,  2.6412525 , -2.24334543, -0.9878577099291155
64,  2.77834038, -1.4337115 , -1.0663876982058005
65,  2.6017264 , -2.14597621, -0.9543648110352614
66,  1.93773837, -1.3569383 , -1.2244656062377122
67,  2.8698472 , -2.48312573, -1.1573498169298873
68,  2.35590393, -1.67819177, -0.9539198181401589
69,  2.46906064, -2.4346436 , -1.062339044469225
70,  3.14517391, -2.21264019, -1.1759351637909057
71,  2.34271225, -2.16938526, -0.9675924609824986
72,  2.31859522, -1.45597286, -1.0339724299138016
73,  1.95254006, -2.39704805, -1.192323108404859
74,  2.18511327, -2.70439378, -1.2920400358343782
75,  2.9458708 , -1.45839157, -1.115847923461685
76,  3.16204131, -1.35566216, -1.2862397250919368
77,  2.52045709, -1.59310334, -0.9662405584508991
78,  1.85250722, -1.81249772, -1.1323903108816977
79,  1.71693869, -1.90932576, -1.2255745260850388
80,  1.93132412, -1.83633537, -1.0826612550867252
81,  1.38282967, -1.5625476 , -1.5999103685642795
82,  3.07154094, -2.55105093, -1.2942017096636156
83,  1.90954464, -1.43049663, -1.203474005794534
84,  3.12535291, -2.41143409, -1.2452540810176127
85,  2.7056541 , -1.98797175, -0.9439548521383382
86,  2.81078246, -2.1204747 , -0.9915359501380802
87,  1.67213575, -2.17374014, -1.2990849756397331
88,  2.62905637, -2.58231287, -1.1600417346926406
89,  2.32853013, -1.9888965 , -0.9375907853475951
90,  1.66812627, -1.19493242, -1.5135056269165774
91,  2.8549748 , -1.84299146, -0.9835670738656898
92,  2.36537686, -2.39766884, -1.0518373630852094
93,  2.80107568, -1.42165642, -1.0786681074069249
94,  2.30853692, -1.18533438, -1.1926410665645735
95,  1.75342869, -2.1710819 , -1.2343655888783904
96,  1.933978  , -2.38366159, -1.1960932501198802
97,  2.33886121, -2.32134125, -1.020685612319736
98,  2.2125251 , -2.12970964, -0.9866427030848142
99,  2.36890634, -1.96254705, -0.9294873744920806
0,  2.13662685, -2.27059147, -1.0536275769606855
1,  2.79907242, -1.66688907, -0.9908310430164436
2,  2.37747287, -2.86294968, -1.390081024454057
3,  2.29822689, -1.7355509 , -0.9528164815377677
4,  1.58960334, -2.51961341, -1.5253099623860777
5,  1.94793371, -0.97071423, -1.5031131509036764
6,  2.39836387, -1.79097791, -0.93004639240959
7,  1.94031316, -2.03765582, -1.0850377732077978
8,  2.40952001, -2.21773152, -0.9735085060715436
9,  2.45799295, -2.4736218 , -1.0843418167434469
10,  2.64396641, -1.83663217, -0.9313094381056172
11,  2.18353139, -1.5728496 , -1.0225284169213
12,  2.18610993, -1.59850835, -1.0136506293454293
13,  3.43285881, -1.67835543, -1.3786144730836631
14,  2.00569922, -1.68719915, -1.0637472634509506
15,  2.94724987, -1.98172816, -1.022294501739121
16,  2.96606137, -1.92708477, -1.0279119273344572
17,  2.59853901, -1.81694727, -0.9272423797054541
18,  2.18182836, -1.43579381, -1.0772988251425648
19,  2.09315664, -2.02818621, -1.0099151444571424
20,  1.81577516, -2.73857102, -1.5046210315493007
21,  3.08785714, -1.7163228 , -1.1085951965941219
22,  1.77746751, -2.0717685 , -1.1947173402734195
23,  2.92749333, -2.54336263, -1.2172715385835626
24,  2.80820269, -2.52610392, -1.162436040164924
25,  2.09782954, -2.19059351, -1.0420313660893379
26,  2.31068447, -2.63821212, -1.209337285882923
27,  3.183291  , -2.40725537, -1.2810358309542154
28,  1.5362707 , -2.38338372, -1.500155519146349
29,  2.29023308, -1.883654  , -0.941073210380748
30,  1.86599124, -2.44080367, -1.2661563894910959
31,  2.96744985, -1.86464187, -1.0288183153101613
32,  2.3199838 , -2.24184276, -0.993569685762338
33,  2.21973409, -1.825755  , -0.9609691840215759
34,  3.54880783, -2.22973823, -1.5233011215079921
35,  2.18115709, -2.43884183, -1.1149441919995067
36,  3.08278669, -1.84986201, -1.0900156075230047
37,  1.89339252, -2.35995419, -1.2087037778551468
38,  1.98092746, -1.86388288, -1.0543089062071545
39,  2.22963546, -2.77466061, -1.3380026134711562
40,  1.5756566 , -2.03358523, -1.355066401925058
41,  3.0737917 , -2.39079685, -1.2039977662278358
42,  2.89398623, -2.00251022, -1.0018052793770862
43,  2.61308391, -2.15370201, -0.9575148746303653
44,  2.76326441, -2.00742127, -0.9593622722698475
45,  1.63593321, -2.21945266, -1.3432692435327245
46,  1.55864859, -1.75180539, -1.3729905934373883
47,  2.74173867, -1.14392095, -1.2339850924340174
48,  2.73965692, -2.14270501, -0.9771091147248385
49,  2.02804126, -2.03913328, -1.0399900955091337
50,  2.3104343 , -2.72171089, -1.2745105009342472
51,  2.72226168, -1.95385761, -0.945088980774225
52,  2.30686168, -1.62364997, -0.9757744088439189
53,  2.88497819, -1.67120951, -1.0192151793442052
54,  2.33389841, -1.94618833, -0.9338000825747348
55,  2.83523058, -2.46236265, -1.133254180845619
56,  3.0396876 , -2.13097183, -1.0912438812274963
57,  1.76168703, -1.99263229, -1.1957819278735986
58,  1.65455205, -1.66864916, -1.3030912531571923
59,  3.09087786, -2.01368654, -1.0999691703635477
60,  2.79932988, -2.51434133, -1.1524453532489005
61,  2.31091677, -2.65726595, -1.223540623617514
62,  2.86966998, -1.7252186 , -1.0025407495734113
63,  2.8412525 , -2.04334543, -0.9874391247887799
64,  2.97834038, -1.2337115 , -1.255313473529858
65,  2.8017264 , -2.34597621, -1.0639053324662462
66,  1.73773837, -1.5569383 , -1.2683055929275397
67,  2.6130916 , -2.68312573, -1.231976339872365
68,  2.15590393, -1.90684799, -0.9781630347491184
69,  2.26906064, -2.6346436 , -1.2154556368587581
70,  2.94517391, -2.41264019, -1.1494284213585848
71,  2.14271225, -1.96938526, -0.9851729596086283
72,  2.11859522, -1.25597286, -1.1990588136780786
73,  2.15254006, -2.19704805, -1.023421510378952
74,  2.39217143, -2.37068319, -1.035523365326731
75,  3.1458708 , -1.65839157, -1.1567003979747994
76,  3.36204131, -1.55566216, -1.349780418534915
77,  2.32045709, -1.7964457 , -0.9404181084922075
78,  1.65250722, -2.01249772, -1.284388410955843
79,  1.51693869, -2.10932576, -1.4240519406517544
80,  1.73132412, -1.63633537, -1.2491293583463974
81,  1.58282967, -1.7625476 , -1.3489858224672182
82,  2.87154094, -2.75105093, -1.3501037080293439
83,  2.10954464, -1.73728296, -1.008404643563495
84,  3.32535291, -2.21143409, -1.3080378445990253
85,  2.9056541 , -1.78797175, -1.0074913213031407
86,  3.01078246, -2.3204747 , -1.1377873832664513
87,  1.87213575, -2.37374014, -1.2282601532786779
88,  2.35780074, -2.31807498, -1.0164421909203918
89,  2.12853013, -2.1888965 , -1.0296640595543656
90,  1.86812627, -0.99493242, -1.5281443964382837
91,  3.0549748 , -2.04299146, -1.0831603265015852
92,  2.16537686, -2.19766884, -1.0192282236547414
93,  3.00107568, -1.22165642, -1.2745519599697837
94,  2.10853692, -1.41366566, -1.113820748634524
95,  1.95342869, -1.96057085, -1.0701430432106316
96,  1.733978  , -2.18366159, -1.2525653309251008
97,  2.53886121, -2.12134125, -0.9441896048156272
98,  2.4125251 , -2.32970964, -1.015089650745995
99,  2.16890634, -2.16254705, -1.008215517666662
0,  2.33662685, -2.05467721, -0.9442464460293317
1,  2.59907242, -1.46688907, -1.0176387435170526
2,  2.17747287, -2.66294968, -1.2619965156031372
3,  2.49822689, -1.5355509 , -0.9853516802222383
4,  1.78960334, -2.31961341, -1.2593079481734704
5,  2.14793371, -1.17071423, -1.2468427385468328
6,  2.59836387, -1.59097791, -0.971523583875981
7,  2.23508829, -2.23765582, -1.011033365557709
8,  2.20952001, -2.41773152, -1.0951508072095781
9,  2.25799295, -2.6736218 , -1.2474675885958213
10,  2.84396641, -1.63663217, -1.0127762869916808
11,  1.98353139, -1.3728496 , -1.1912522195577897
12,  2.38610993, -1.84648173, -0.9268561105392452
13,  3.23285881, -1.89396142, -1.187497785687256
14,  1.80569922, -1.90860098, -1.1600023071570507
15,  2.74724987, -1.78172816, -0.9564988964028018
16,  3.16606137, -2.12708477, -1.1665411554748477
17,  2.39853901, -1.61694727, -0.964145122259666
18,  2.38182836, -1.23579381, -1.1465057360203397
19,  1.89315664, -1.82818621, -1.1056465737133427
20,  2.01577516, -2.40426273, -1.1633158329731785
21,  2.88785714, -1.5163228 , -1.0677592096282431
22,  1.97746751, -2.2717685 , -1.124564542319067
23,  3.12749333, -2.19956334, -1.1606815665090464
24,  2.60706903, -2.32610392, -1.0154526965029884
25,  2.35853247, -2.39059351, -1.049286060700547
26,  2.11068447, -2.40695081, -1.1232213861351035
27,  2.82951183, -2.60725537, -1.223332633680064
28,  1.7362707 , -2.58338372, -1.4440864032828535
29,  2.49439114, -2.083654  , -0.9358186591564966
30,  2.06599124, -2.64080367, -1.2875153715780496
31,  2.76744985, -1.66464187, -0.9823999710044278
32,  2.5199838 , -2.04184276, -0.9291978933186065
33,  2.01973409, -1.625755  , -1.0718713659120043
34,  3.34880783, -2.02973823, -1.2875919079517346
35,  1.98115709, -2.63884183, -1.32648113967327
36,  2.74612437, -2.09168389, -0.9675984917157918
37,  2.09339252, -2.55995419, -1.2193731191273582
38,  2.19533985, -1.66388288, -0.9932230815393521
39,  2.02963546, -2.57466061, -1.2571434007041682
40,  1.7756566 , -1.83358523, -1.1834806749523503
41,  2.8737917 , -2.16120523, -1.0229127389227801
42,  2.61515316, -1.80251022, -0.9303207862831255
43,  2.41308391, -1.95370201, -0.924157689282532
44,  2.56326441, -1.80742127, -0.9252251363492712
45,  1.83593321, -2.01235252, -1.145742429674629
46,  1.75864859, -1.95180539, -1.195081388693031
47,  2.94173867, -1.34392095, -1.1711170166684326
48,  2.93965692, -2.34270501, -1.1135815014885029
49,  2.23840832, -1.83339772, -0.9553715681893649
50,  2.1104343 , -2.52171089, -1.1880814641183632
51,  2.52226168, -1.75385761, -0.929865123622896
52,  2.10686168, -1.42364997, -1.1096720795232309
53,  2.58511625, -1.47120951, -1.0144915638465724
54,  2.53389841, -1.74618833, -0.9313420999560975
55,  3.03523058, -2.21616519, -1.112154633287681
56,  3.2396876 , -2.33097183, -1.2853757680932727
57,  1.56168703, -2.19263229, -1.4019709799829116
58,  1.85455205, -1.46864916, -1.2202718310796552
59,  3.29087786, -1.81368654, -1.2354074344079176
60,  2.59932988, -2.26016457, -0.9887310054509145
61,  2.11091677, -2.85726595, -1.4528104589930346
62,  3.06966998, -1.5252186 , -1.1514310257952463
63,  3.0412525 , -1.84334543, -1.0670205396484442
64,  2.77834038, -1.4337115 , -1.0663876982058005
65,  3.0017264 , -2.54597621, -1.2534458538972308
66,  1.93773837, -1.78856899, -1.0832160382870062
67,  2.4130916 , -2.48312573, -1.0927328745154878
68,  1.95590393, -2.10684799, -1.0883518469368456
69,  2.06906064, -2.4346436 , -1.1547147894903316
