# particle_number, x, y, function_value
10,  2.08430718, -2.76053014, -1.375594854714304
11,  2.11306044, -2.45117154, -1.1456946795003264
12,  4.86790694, -3.57409041, -5.123719515241714
13,  1.69195278, -2.16181097, -1.2796811782491075
14,  1.42640126, -2.68813861, -1.8058269000686016
15,  3.42768299, -1.25190129, -1.5592523711747608
16,  0.50861023, -4.47281283, -6.211438080919164
17,  2.76676335, -1.40979931, -1.0746682309215
18,  2.74735342, -0.42377728, -2.039147157837979
19,  2.33007109, -1.98224516, -0.9367585837063741
20,  3.07281735, -1.23703736, -1.302758117883917
21,  1.63092581, -1.73094175, -1.3108738547104544
22,  0.75801071, -0.16120687, -3.9479026455125648
23,  3.97784596, -0.69928261, -2.7318139934149466
24,  2.67746639, -2.26514972, -1.0013528508980942
25,  4.62415447, -1.10497733, -3.4909851647139694
26,  0.74074449, -1.57984057, -2.5176795329727124
27,  2.19669194, -1.70017802, -0.9849008354750978
28,  2.42276539, -2.77326588, -1.3032177767210156
29,  1.46154896, -2.50647906, -1.6420372357247097
30,  3.62126309, -1.34152194, -1.7035028700207144
31,  1.88367159, -1.50598974, -1.1864909263824772
32, 1.9334903 , 0.12363888, -3.1269623070078154
33,  1.70095016, -0.79649452, -1.8470410287741459
34,  1.163024  , -0.86932485, -2.3438365784313735
35,  3.26881801, -2.63799717, -1.486799004873015
36,  2.08430847, -1.05847722, -1.3594185520765842
37,  3.28884493, -1.05866577, -1.5839983407642537
38,  1.83432314, -0.97308666, -1.5700855445944981
39,  4.84435644, -2.3260774 , -3.757713067149064
40,  3.04683017, -4.15213949, -3.6045162943919533
41,  1.4768293 , -2.75913564, -1.8114347041457541
42,  2.81635889, -1.60327315, -1.013003419780714
43,  2.22522024, -2.69464068, -1.272417394750633
44,  3.67003587, -1.96456837, -1.6055150386302761
45,  1.98345668, -2.11715262, -1.0759246630127761
46,  2.74331046, -3.0966943 , -1.664577146413802
47,  2.00853086, -2.38086279, -1.1553240033693823
48,  1.62045378, -0.91429545, -1.7915460435460129
49,  1.95401606, -1.21789996, -1.3006179996465317
50,  3.6676032, -1.9475505, -1.601717674299826
51,  2.47270997, -2.13462507, -0.9468353688103514
52, 1.29892988, 0.89133521, -5.535999388029666
53,  1.72599762, -1.35414494, -1.3674572462049384
54,  2.30077706, -1.30355318, -1.116657829127197
55,  2.32175057, -4.04830571, -3.2424336688079114
56,  2.34577251, -3.1800484 , -1.7500935420318888
57,  1.77928849, -1.31857811, -1.3476767770201579
58,  1.65077649, -1.3336213 , -1.4399212356261115
59,  2.39973262, -0.77428927, -1.5575776300439976
60,  3.21216017, -3.58490432, -2.591975874395079
61,  1.83305904, -2.74909385, -1.501823841180935
62,  2.97020802, -1.94432713, -1.0304687718798142
63,  2.88623804, -2.37188162, -1.1048645774375223
64,  2.88778432, -2.86256002, -1.457387771339363
65,  4.10878748, -1.43192563, -2.3225839221931466
66,  1.57205941, -3.56931413, -2.7427802288861702
67,  1.16291303, -1.38804592, -1.9438878026376614
68,  2.73048846, -3.481495  , -2.196064215055095
69,  2.34221608, -2.75082668, -1.2933394335120254
70,  3.00019399, -1.50559359, -1.1218137576848746
71,  1.25601134, -3.0839682 , -2.3935827766110247
72,  2.9540645 , -1.56359317, -1.0786105938384385
73, 2.17629902, 0.19648224, -3.168948582414051
74,  1.62575472, -3.53849259, -2.6434199112425683
75,  3.29572258, -1.31665999, -1.4056685264625142
76,  2.29962831, -3.02511179, -1.5719512052911715
77,  3.21154257, -1.70691392, -1.1907260624287064
78,  0.94298153, -2.67800552, -2.4337380905051944
79, 2.58266319, 0.2209701 , -3.1716122142893433
80,  3.67774801, -2.60755667, -1.8628019421265956
81,  1.62494202, -1.14735787, -1.5850368554989984
82,  2.62672012, -2.59470715, -1.168276539990916
83,  3.11042281, -1.86982706, -1.105701737375763
84,  0.90637147, -0.5701899 , -3.072961928514007
85,  1.42507109, -1.14619337, -1.7807868286864799
86,  1.27562972, -2.84045506, -2.110707682432637
87,  4.60618689, -1.39025361, -3.266870838815478
88,  2.58996753, -1.8512853 , -0.9241721721020775
89,  2.9247813 , -0.84802463, -1.5624842017813436
90,  2.64346513, -1.82012806, -0.9324194190175853
91,  0.86790115, -1.49617698, -2.332348382978139
92,  2.0181324 , -1.84050223, -1.0368067163357624
93,  2.85676754, -0.70293154, -1.6990665190271086
94,  3.33813239, -0.69693467, -1.993854580060232
95,  2.49572613, -2.00474069, -0.9244329717539825
96,  3.67241772, -3.8170953 , -3.4438473906025937
97,  2.16800474, -1.10145446, -1.2928864481129017
98,  1.2404008 , -1.97622416, -1.7151386640539714
99,  2.13731378, -0.99397642, -1.3951485442929947
0,  2.01785076, -0.82508312, -1.6128956326573216
1,  1.751042  , -2.97652302, -1.7788584757696349
2,  2.84627305, -2.59618123, -1.2212251990002607
3, 1.06391849, 0.73404139, -5.419190611797649
4,  0.3610649 , -2.32010579, -3.294704657253506
5, 2.23946751, 0.00982146, -2.7765861359167445
6,  2.36008923, -1.84950137, -0.930001101059989
7,  3.40376695, -2.33087558, -1.4201627616133994
8,  2.06347886, -1.03984138, -1.3841503125122785
9,  2.58141307, -0.70155469, -1.6403881629924024
10,  2.76284462, -3.7831274 , -2.7265665825217784
11,  2.52732997, -2.81201723, -1.3351997093945924
12,  4.86790694, -3.57409041, -5.123719515241714
13,  1.46254654, -1.74779924, -1.4686759135020333
14,  2.06219391, -1.56695169, -1.0702362060562722
15,  3.66373435, -1.45190129, -1.6964735821582364
16,  0.30861023, -4.67281283, -7.164278601859536
17,  4.01064397, -2.51238993, -2.24747185031959
18,  2.44743871, -1.41497729, -1.0379433937918494
19,  2.13007109, -1.3014399 , -1.1664993284137657
20,  3.61346131, -1.72026779, -1.5549884140995438
21,  1.63092581, -1.73094175, -1.3108738547104544
22,  0.75801071, -0.16120687, -3.9479026455125648
23,  4.47959538, -1.15281945, -3.1574768529412864
24,  2.17077905, -3.14543204, -1.7486822283836039
25,  4.62415447, -1.10497733, -3.4909851647139694
26,  1.35191886, -2.19367513, -1.6211062244910392
27,  2.76793772, -2.69749633, -1.2728340426211306
28,  2.00539061, -1.16715112, -1.3097914991807857
29,  1.46154896, -2.50647906, -1.6420372357247097
30,  2.67255945, -1.14152194, -1.221471402445692
31,  1.88367159, -1.50598974, -1.1864909263824772
32, 1.9334903 , 0.12363888, -3.1269623070078154
33,  1.70095016, -0.79649452, -1.8470410287741459
34,  1.163024  , -0.86932485, -2.3438365784313735
35,  2.246821  , -2.11850638, -0.9748608546417336
36,  1.27754987, -1.25847722, -1.8719064368614635
37,  1.90911016, -1.25866577, -1.299168734523129
38,  1.63432314, -1.430108  , -1.4040359901708583
39,  5.04435644, -0.66463442, -4.918877433994643
40,  2.1532995, -3.7839212, -2.7536186963371865
41,  1.20930623, -1.47249453, -1.8432641970618104
42,  2.81635889, -1.60327315, -1.013003419780714
43,  2.02522024, -3.60487031, -2.4849378319325575
44,  3.47003587, -0.70917784, -2.098452033431644
45,  1.98345668, -2.11715262, -1.0759246630127761
46,  2.99395578, -3.2966943 , -2.016312173932987
47,  3.07585942, -2.0275367 , -1.0928783763932752
48,  2.71180391, -1.54893624, -1.002991865472848
49,  0.98765017, -1.44421977, -2.16640734639539
50,  2.19732232, -2.17047964, -1.0013250404737675
51,  2.13233002, -2.39031912, -1.1067355595506496
52, 2.51225373, 1.09133521, -5.393056790084692
53, 0.82908614, 0.12450537, -4.36422609442676
54,  2.30077706, -1.30355318, -1.116657829127197
55,  2.32175057, -4.04830571, -3.2424336688079114
56,  3.16518952, -2.50355415, -1.322315885833339
57,  1.97928849, -0.58157696, -1.9236284198147247
58,  1.65077649, -1.3336213 , -1.4399212356261115
59,  2.59973262, -1.45991175, -1.0207506642576696
60,  2.7278592 , -3.79169577, -2.734154891390838
61,  1.83305904, -2.74909385, -1.501823841180935
62,  2.71345945, -2.29334858, -1.0190825559170882
63,  2.88623804, -2.37188162, -1.1048645774375223
64,  1.99852951, -3.10959393, -1.7762335996989416
65,  4.10878748, -1.43192563, -2.3225839221931466
66,  2.70039662, -1.72172478, -0.9549089621720174
67,  1.16291303, -1.38804592, -1.9438878026376614
68,  2.73048846, -3.481495  , -2.196064215055095
69,  2.34221608, -2.75082668, -1.2933394335120254
70,  3.00019399, -1.50559359, -1.1218137576848746
71,  0.67060596, -1.36908438, -2.7332154974524676
72,  2.58272136, -1.36359317, -1.0662260874306537
73,  1.11588662, -0.15600606, -3.397580886243579
74,  1.62575472, -3.53849259, -2.6434199112425683
75,  3.29572258, -1.31665999, -1.4056685264625142
76,  2.29962831, -3.02511179, -1.5719512052911715
77,  1.25404667, -0.97021262, -2.1273906627081884
78,  0.62341206, -2.95115207, -3.232190018247502
79, 2.58266319, 0.2209701 , -3.1716122142893433
80,  2.88473743, -0.73624043, -1.670118148520624
81,  1.62494202, -1.14735787, -1.5850368554989984
82,  2.62672012, -2.59470715, -1.168276539990916
83,  2.695319  , -1.52901541, -1.0068280709525468
84,  0.90637147, -0.5701899 , -3.072961928514007
85,  1.42507109, -1.14619337, -1.7807868286864799
86,  1.07562972, -3.09719957, -2.6499972848227507
87,  4.60618689, -1.39025361, -3.266870838815478
88,  2.58996753, -1.8512853 , -0.9241721721020775
89,  2.9247813 , -0.84802463, -1.5624842017813436
90,  2.64346513, -1.82012806, -0.9324194190175853
91,  0.86790115, -1.49617698, -2.332348382978139
92,  2.89649139, -1.3815143 , -1.1319549570544318
93,  2.85676754, -0.70293154, -1.6990665190271086
94,  3.33813239, -0.69693467, -1.993854580060232
95,  1.73076556, -2.7915921 , -1.612267581302734
96,  3.87241772, -3.51433854, -3.1637481899527864
97,  2.16800474, -1.10145446, -1.2928864481129017
98,  1.2404008 , -1.97622416, -1.7151386640539714
99,  2.13731378, -0.99397642, -1.3951485442929947
0,  2.01785076, -0.82508312, -1.6128956326573216
1,  1.99800304, -0.7038678 , -1.7603051310893065
2,  1.30176862, -2.11427748, -1.6597751775293994
3,  2.61691559, -0.69105595, -1.6565460186695034
4,  0.3610649 , -2.32010579, -3.294704657253506
5,  2.60683529, -0.72237263, -1.618048531318181
6,  2.36008923, -1.84950137, -0.930001101059989
7,  3.40376695, -2.33087558, -1.4201627616133994
8,  1.86347886, -1.23984138, -1.3394228171681937
9,  2.58141307, -0.70155469, -1.6403881629924024
10,  2.76284462, -3.7831274 , -2.7265665825217784
11,  2.52732997, -2.81201723, -1.3351997093945924
12,  4.86790694, -3.57409041, -5.123719515241714
13,  2.41651219, -2.16547559, -0.9576622857693499
14,  2.06219391, -1.56695169, -1.0702362060562722
15,  3.66373435, -1.45190129, -1.6964735821582364
16,  0.30861023, -4.67281283, -7.164278601859536
17,  4.01064397, -2.51238993, -2.24747185031959
18,  2.44743871, -1.41497729, -1.0379433937918494
19,  3.39117473, -1.55736439, -1.3747343113290227
20,  3.61346131, -1.72026779, -1.5549884140995438
21,  1.63092581, -1.73094175, -1.3108738547104544
22,  1.56919694, -0.45163788, -2.4010121100146047
23,  4.47959538, -1.15281945, -3.1574768529412864
24,  2.17077905, -3.14543204, -1.7486822283836039
25,  2.97801774, -2.25572861, -1.0964604346398175
26,  2.55658679, -2.39367513, -1.0423971345401037
27,  0.64531765, -3.00783232, -3.2525080744769252
28,  1.76226702, -1.61534224, -1.2315785261866925
29,  2.07893785, -2.05135273, -1.0190390236315248
30,  3.50954906, -0.69789198, -2.151065024166275
31,  1.88367159, -1.50598974, -1.1864909263824772
32, 2.97905503, 0.32363888, -3.5059703266290274
33,  2.29505767, -0.56276296, -1.8340406624162544
34,  1.163024  , -0.86932485, -2.3438365784313735
35,  3.39570122, -2.82079949, -1.7440147218187747
36,  1.75375573, -2.87597362, -1.673641049525465
37,  1.90911016, -1.25866577, -1.299168734523129
38,  1.83432314, -1.20292263, -1.3834598017410369
39,  5.04435644, -0.66463442, -4.918877433994643
40,  2.3532995, -3.3132102, -1.9282805809263317
41,  1.20930623, -1.47249453, -1.8432641970618104
42,  2.81635889, -1.60327315, -1.013003419780714
43,  2.37281655, -3.89629483, -2.91962287083062
44,  3.18912065, -0.50076707, -2.1353085625803656
45,  1.78345668, -1.63675067, -1.2103058014601373
46,  2.99395578, -3.2966943 , -2.016312173932987
47,  3.07585942, -2.0275367 , -1.0928783763932752
48,  2.71180391, -1.54893624, -1.002991865472848
49,  0.98765017, -1.44421977, -2.16640734639539
50,  2.19732232, -2.17047964, -1.0013250404737675
51,  1.93233002, -1.32322978, -1.2463950779656647
52, 2.51225373, 1.09133521, -5.393056790084692
53,  0.5044953 , -1.78967161, -2.9160442184733597
54,  2.30077706, -1.30355318, -1.116657829127197
55,  2.52175057, -2.26761713, -0.9867462551990507
56,  3.36518952, -3.24279247, -2.1947607968869853
57,  1.73739042, -1.33533924, -1.3691461032277157
58,  1.65077649, -1.3336213 , -1.4399212356261115
59,  2.59973262, -1.45991175, -1.0207506642576696
60,  1.603886  , -2.83731379, -1.7597272568664373
61,  1.83305904, -2.74909385, -1.501823841180935
62,  2.71345945, -2.29334858, -1.0190825559170882
63,  2.88623804, -2.37188162, -1.1048645774375223
64,  0.82180497, -2.40832002, -2.456302436782404
65,  4.10878748, -1.43192563, -2.3225839221931466
66,  1.47094215, -2.38071795, -1.5639634365812611
67,  1.16291303, -1.38804592, -1.9438878026376614
68,  2.73048846, -3.481495  , -2.196064215055095
69,  2.34221608, -2.75082668, -1.2933394335120254
70,  3.57576691, -1.30559359, -1.6742352507924276
71,  0.22013207, -2.3274534 , -3.6091956264187757
72,  2.78272136, -2.21225637, -1.007656238905094
73,  1.77824179, -0.35600606, -2.371364633644249
74,  0.96818547, -3.78791753, -3.8742827098625967
75,  3.29572258, -1.31665999, -1.4056685264625142
76,  1.38848853, -1.66564068, -1.5641295539021112
77,  1.25404667, -0.97021262, -2.1273906627081884
78,  0.62341206, -2.95115207, -3.232190018247502
79, 2.58266319, 0.2209701 , -3.1716122142893433
80, 2.59743009, 0.16741916, -3.0607958329561082
81,  1.92804009, -0.88104547, -1.6016417682750406
82,  2.93005446, -1.56971101, -1.0659573625551635
83,  2.14385072, -1.32901541, -1.1453713870729452
84,  0.90637147, -0.5701899 , -3.072961928514007
85,  1.90444815, -0.56980053, -1.980994852784991
86,  1.07562972, -3.09719957, -2.6499972848227507
87,  4.8287281 , -0.80709527, -4.22764619707866
88,  2.86969781, -1.61055993, -1.0291645426980214
89,  2.9247813 , -0.84802463, -1.5624842017813436
90,  2.33423001, -1.49028861, -1.0166100894344652
91,  0.86790115, -1.49617698, -2.332348382978139
92,  3.55064326, -1.0691399 , -1.8160284132490796
93,  2.85676754, -0.70293154, -1.6990665190271086
94,  3.53813239, -1.73243652, -1.4718367215920645
95,  1.51511841, -2.2904283 , -1.4801515358017996
96,  3.87241772, -3.51433854, -3.1637481899527864
97,  1.50852538, -0.36142091, -2.5940623115261334
98,  2.54754012, -1.62280315, -0.9584876116852545
99,  2.33731378, -1.47441169, -1.0227346396914083
0,  3.65274345, -1.72041814, -1.599472082335974
1,  1.99800304, -0.7038678 , -1.7603051310893065
2,  1.53881226, -2.38780719, -1.4998573928679437
3,  2.8639072 , -0.36632502, -2.1612322281506997
4,  0.3610649 , -2.32010579, -3.294704657253506
5,  2.80683529, -2.26171448, -1.0314311660955353
6,  1.95070141, -1.3634766 , -1.2137316832384182
7,  3.40376695, -2.33087558, -1.4201627616133994
8,  2.84418704, -1.03984138, -1.3481073183719428
9,  1.91118639, -0.39775699, -2.2206562951642574
10,  3.25568876, -3.0134666 , -1.8243752248068872
11,  1.2955064 , -3.22708397, -2.5249168917815847
12,  4.01393757, -3.24549688, -2.97012294104846
13,  2.13583955, -1.63867023, -1.0193915733480945
14,  2.06219391, -1.56695169, -1.0702362060562722
15,  3.66373435, -1.45190129, -1.6964735821582364
16,  1.18124732, -3.38708552, -2.894204511475204
17,  3.81064397, -1.9681391 , -1.7801538141985633
18,  2.44743871, -1.41497729, -1.0379433937918494
19,  2.27591297, -2.00637016, -0.9497033376590304
20,  3.61346131, -1.72026779, -1.5549884140995438
21,  1.8464606 , -2.57753368, -1.362021353525617
22,  1.56919694, -0.45163788, -2.4010121100146047
23,  3.76084224, -1.35281945, -1.8635033875229936
24,  2.63952011, -2.35944225, -1.0342150539531283
25,  2.97801774, -2.25572861, -1.0964604346398175
26,  1.8140933 , -2.59367513, -1.3947651276780857
27,  0.64531765, -3.00783232, -3.2525080744769252
28,  2.90409646, -1.41534224, -1.1180320789086582
29,  2.07893785, -2.05135273, -1.0190390236315248
30,  3.50954906, -0.69789198, -2.151065024166275
31,  1.88367159, -1.50598974, -1.1864909263824772
32,  3.56731912, -0.33052263, -2.720153192802
33,  2.49505767, -0.96763958, -1.3535987238194158
34,  1.163024  , -0.86932485, -2.3438365784313735
35,  2.44507684, -3.4621823 , -2.140653576811094
36,  1.75375573, -2.87597362, -1.673641049525465
37,  0.55628605, -2.26083468, -2.8730513336400505
38,  2.39573804, -1.68847265, -0.946745722419988
39,  4.75392269, -0.86463442, -3.9950132168743075
40,  2.93828575, -1.6633141 , -1.0429958421548013
41,  1.20930623, -1.47249453, -1.8432641970618104
42,  2.30334391, -1.80327315, -0.9429533839527514
43,  2.05165512, -2.33662102, -1.1147640556003773
44,  3.18912065, -0.50076707, -2.1353085625803656
45,  1.78345668, -1.63675067, -1.2103058014601373
46,  3.19395578, -1.93733237, -1.1604227013346329
47,  3.07585942, -2.0275367 , -1.0928783763932752
48,  2.71180391, -1.54893624, -1.002991865472848
49,  2.48908666, -1.64421977, -0.9517098463859389
50,  2.19732232, -2.17047964, -1.0013250404737675
51,  2.86502322, -2.65424597, -1.270002998898986
52, 2.31225373, 0.00765964, -2.7561455113625533
53,  0.5044953 , -1.78967161, -2.9160442184733597
54,  1.29598469, -0.96890348, -2.0772353349265678
55,  2.32175057, -1.69171633, -0.9565160082664639
56,  3.36518952, -3.24279247, -2.1947607968869853
57,  1.73739042, -1.33533924, -1.3691461032277157
58,  1.65077649, -1.3336213 , -1.4399212356261115
59,  2.28531236, -1.25991175, -1.1468404061935153
60,  1.603886  , -2.83731379, -1.7597272568664373
61,  1.83305904, -2.74909385, -1.501823841180935
62,  2.91345945, -0.28415327, -2.309893227901356
63,  2.01289793, -2.57188162, -1.2632852067001368
64,  1.50630339, -2.69390505, -1.7277976178413768
65,  4.10878748, -1.43192563, -2.3225839221931466
66,  1.47094215, -2.38071795, -1.5639634365812611
67,  1.16291303, -1.38804592, -1.9438878026376614
68,  2.73048846, -3.481495  , -2.196064215055095
69,  3.90049999, -2.14374627, -1.929344765743586
70,  3.57576691, -1.30559359, -1.6742352507924276
71,  0.02013207, -2.1274534 , -4.019678531363229
72,  2.78272136, -2.21225637, -1.007656238905094
73,  1.77824179, -0.35600606, -2.371364633644249
74,  2.06771536, -3.31630868, -2.015338669048389
75,  2.35111041, -1.65856628, -0.959167708659308
76, -0.03587832, -1.46191762, -4.230236035379032
77,  1.72895875, -0.77021262, -1.8544005955289011
78,  0.62341206, -2.95115207, -3.232190018247502
79,  4.03255957, -0.61344086, -2.9209251585248537
80, 2.59743009, 0.16741916, -3.0607958329561082
81,  2.12804009, -1.08104547, -1.3234588801643437
82,  1.73133509, -1.76971101, -1.2228490150315756
83,  2.14385072, -1.32901541, -1.1453713870729452
84, 2.01459261, 0.19834886, -3.238282664407731
85,  2.48245527, -0.76980053, -1.5577678653154465
86,  1.07562972, -3.09719957, -2.6499972848227507
87,  4.19381712, -0.46201522, -3.3873468557043602
88,  2.86969781, -1.61055993, -1.0291645426980214
89,  2.72167533, -1.09657637, -1.2662532743266102
90,  1.35908284, -2.00998658, -1.575833041067665
91,  0.40263594, -0.68949935, -3.851062451307117
92,  3.55064326, -1.0691399 , -1.8160284132490796
93,  1.89610616, -2.89380642, -1.5951080178301802
94,  3.53813239, -1.73243652, -1.4718367215920645
95,  1.51511841, -2.2904283 , -1.4801515358017996
96,  4.10623144, -2.01446812, -2.2154797226728924
97, 1.70852538, 0.49785294, -4.1070039375269936
98,  2.54754012, -1.62280315, -0.9584876116852545
99, 2.53731378, 0.53744531, -3.8902045009169886
0,  3.65274345, -1.72041814, -1.599472082335974
1,  1.99800304, -0.7038678 , -1.7603051310893065
2,  1.74937129, -2.58780719, -1.4371996272943417
3,  2.8639072 , -0.36632502, -2.1612322281506997
4,  1.51648051, -1.941291  , -1.4034463047014856
5,  2.80683529, -2.26171448, -1.0314311660955353
6,  1.7195705 , -2.53848785, -1.4273069987106617
7,  3.05725587, -1.92478076, -1.0745126289496536
8,  2.84418704, -1.03984138, -1.3481073183719428
9,  1.91118639, -0.39775699, -2.2206562951642574
10,  3.83609058, -2.80869968, -2.2243751115006534
11,  1.2955064 , -3.22708397, -2.5249168917815847
12,  4.01393757, -3.24549688, -2.97012294104846
13,  1.93583955, -0.38209026, -2.2301020254560786
14,  2.06219391, -1.56695169, -1.0702362060562722
15,  3.66373435, -1.45190129, -1.6964735821582364
16,  1.6392979 , -3.58708552, -2.7124713566258944
17,  4.01064397, -1.10539556, -2.3756592466919257
18,  2.44743871, -1.41497729, -1.0379433937918494
19,  2.93205832, -2.55649826, -1.2277707086765213
20,  3.61346131, -1.72026779, -1.5549884140995438
21,  1.8464606 , -2.57753368, -1.362021353525617
22,  1.56919694, -0.45163788, -2.4010121100146047
23,  2.81141258, -1.14196732, -1.254734199145108
24,  2.86710134, -3.23373478, -1.8757444640511352
25,  2.97801774, -2.25572861, -1.0964604346398175
26,  3.13937747, -0.75844149, -1.77491822610225
27,  1.24902027, -2.1578649 , -1.734660826705711
28,  2.44713702, -2.38234861, -1.0366658728257054
29,  2.32039335, -1.35680737, -1.0825969226744614
30,  3.72468641, -1.20939961, -1.9073313766200242
31,  1.88367159, -1.50598974, -1.1864909263824772
32,  3.56731912, -0.33052263, -2.720153192802
33,  2.49505767, -0.96763958, -1.3535987238194158
34,  2.19632923, -2.56999011, -1.1894898755686296
35,  2.44507684, -3.4621823 , -2.140653576811094
36,  3.11852675, -1.11660848, -1.4170773401200316
37,  0.55628605, -2.26083468, -2.8730513336400505
38,  2.39573804, -1.68847265, -0.946745722419988
39,  4.75392269, -0.86463442, -3.9950132168743075
40,  2.93828575, -1.6633141 , -1.0429958421548013
41,  1.50361966, -1.19556853, -1.6634372695508006
42,  2.50334391, -3.37431925, -2.0057527457177855
43,  1.48143592, -1.6463178 , -1.4698522503806597
44,  3.18912065, -0.50076707, -2.1353085625803656
45,  1.58345668, -1.41388188, -1.4571197730567573
46,  2.99395578, -1.38990464, -1.1710333302101597
47,  2.65436478, -2.36384284, -1.0384278651589423
48,  2.51180391, -2.08140525, -0.9354621311598539
49,  2.48908666, -1.64421977, -0.9517098463859389
50,  2.19732232, -2.17047964, -1.0013250404737675
51,  2.86502322, -2.65424597, -1.270002998898986
52,  2.89685393, -0.19234036, -2.455735772820898
53,  0.5044953 , -1.78967161, -2.9160442184733597
54,  1.07785771, -1.17871445, -2.1903092997168674
55,  1.52115459, -1.17937073, -1.657660979033723
56,  3.64650902, -2.54407373, -1.7835954839406223
57,  1.73739042, -1.33533924, -1.3691461032277157
58,  2.65188252, -0.95210074, -1.3797291864176155
59,  2.01921875, -3.63619623, -2.5417025109584337
60,  1.19861408, -1.70696529, -1.7843723921682453
61,  1.83305904, -2.74909385, -1.501823841180935
62,  1.92912239, -1.00579586, -1.4816896819094947
63,  2.01289793, -2.57188162, -1.2632852067001368
64,  2.11978923, -2.49390505, -1.1675802493772443
65,  5.05006334, -0.28160198, -5.479956123783211
66,  2.27647288, -1.52836769, -1.0129760071491003
67,  1.16291303, -1.38804592, -1.9438878026376614
68,  4.35620191, -2.65827379, -2.9291708701612538
69,  3.90049999, -2.14374627, -1.929344765743586
70,  3.37576691, -2.42812908, -1.4418825380930946
71,  0.02013207, -2.1274534 , -4.019678531363229
72,  4.09776122, -3.32596132, -3.212041831101449
73,  1.77824179, -0.35600606, -2.371364633644249
74,  2.06771536, -3.31630868, -2.015338669048389
75,  2.35111041, -1.65856628, -0.959167708659308
76,  2.61093625, -1.73175351, -0.939245400684105
77,  2.20183181, -0.97021262, -1.3956429522937184
78,  2.21447564, -2.70555678, -1.2841614735294793
79,  4.51512312, -1.52272795, -3.0204662351760296
80, 2.59743009, 0.16741916, -3.0607958329561082
81,  2.87484745, -1.28104547, -1.1807461925042964
82,  0.81808581, -1.96971101, -2.3357860091231055
83,  2.14385072, -1.32901541, -1.1453713870729452
84, 2.01459261, 0.19834886, -3.238282664407731
85,  2.48245527, -0.76980053, -1.5577678653154465
86,  0.87562972, -2.3763324 , -2.3516742084896505
87,  4.19381712, -0.46201522, -3.3873468557043602
88,  2.86969781, -1.61055993, -1.0291645426980214
89,  2.72167533, -1.09657637, -1.2662532743266102
90,  1.95603951, -0.84226278, -1.6262890608706329
91,  0.20263594, -2.36601947, -3.666466426427333
92,  3.75064326, -2.38755826, -1.819849338501955
93,  1.89610616, -2.89380642, -1.5951080178301802
94,  3.02471533, -1.53243652, -1.1241530757719356
95,  1.51511841, -2.2904283 , -1.4801515358017996
96,  4.10623144, -2.01446812, -2.2154797226728924
97, 1.70852538, 0.49785294, -4.1070039375269936
98,  2.54754012, -1.62280315, -0.9584876116852545
99, 2.1576687 , 0.08854976, -2.954698964369234
0,  3.65274345, -1.72041814, -1.599472082335974
1,  2.19800304, -1.0201948 , -1.3515682079522753
2,  2.508814  , -1.88236686, -0.9191328403251291
3,  3.46854794, -2.06222621, -1.4011397634800404
4,  1.51648051, -1.941291  , -1.4034463047014856
5,  2.80683529, -2.26171448, -1.0314311660955353
6,  1.51112066, -2.01992719, -1.4150709711398113
7,  3.83595533, -1.72478076, -1.826677744191745
8,  2.64418704, -1.23984138, -1.1472381861228684
9,  1.91118639, -0.39775699, -2.2206562951642574
10,  3.26751722, -2.55135169, -1.4256093877232137
11,  1.2955064 , -3.22708397, -2.5249168917815847
12,  3.81393757, -2.44939728, -1.9330731841048716
13, 1.38587985, 0.33630696, -4.040104806688081
14,  2.06219391, -1.56695169, -1.0702362060562722
15,  3.04336397, -1.99734206, -1.0712984715535896
16,  1.6392979 , -3.58708552, -2.7124713566258944
17,  4.01064397, -1.10539556, -2.3756592466919257
18,  2.44743871, -1.41497729, -1.0379433937918494
19,  2.93205832, -2.55649826, -1.2277707086765213
20,  3.08421709, -2.59890449, -1.3338270760627273
21,  2.0464606 , -2.77753368, -1.4068202084889962
22,  2.38211941, -0.73738016, -1.6017288931498488
23,  1.91787921, -2.40199132, -1.2143684872078206
24,  3.40117871, -2.83440109, -1.7615527689104842
25,  3.31285891, -3.4540891 , -2.4569047968377116
26,  3.44870224, -0.95844149, -1.8122227176935488
27,  1.24902027, -2.1578649 , -1.734660826705711
28,  3.200465  , -2.58234861, -1.3970639569426644
29,  2.32039335, -1.35680737, -1.0825969226744614
30,  1.36936137, -0.38568479, -2.7046856655742584
31,  2.45031111, -1.02725984, -1.3010107238068134
32,  3.56731912, -0.33052263, -2.720153192802
33,  2.49505767, -0.96763958, -1.3535987238194158
34,  2.19632923, -2.56999011, -1.1894898755686296
35,  2.44507684, -3.4621823 , -2.140653576811094
36,  1.91063507, -1.71729818, -1.1093040195306938
37,  1.71065958, -1.11464409, -1.538859640712617
38,  2.39573804, -1.68847265, -0.946745722419988
39,  4.75392269, -0.86463442, -3.9950132168743075
40,  3.13828575, -2.2332548 , -1.178172265451731
41,  0.98260974, -1.89481677, -2.0701885672253946
42,  3.38913098, -2.59484891, -1.5556229858156005
43,  1.48143592, -1.6463178 , -1.4698522503806597
44,  2.26559692, -1.40360774, -1.069613571479696
45,  1.58345668, -1.41388188, -1.4571197730567573
46,  1.90140002, -1.58990464, -1.1461790696495717
47,  2.97598826, -3.09808557, -1.749925466630748
48,  3.56589911, -2.5223322 , -1.6806576703339189
49,  2.48908666, -1.64421977, -0.9517098463859389
