# particle_number, x, y, function_value
1,  2.68819514, -2.20690693, -0.9837431697244238
2,  2.99130572, -0.85532305, -1.585304156028914
3, -0.04600544,  1.00140502, -8.36908592760201
4,  1.51140661, -1.39780183, -1.5336984858800053
5,  1.73000821, -1.13056444, -1.5113977528228466
6, 0.40456442, 0.21426531, -5.349422568698214
7,  2.73409893, -1.48318148, -1.0332085265943143
8,  3.91668692, -2.2620581 , -1.9879824869012914
9,  3.85830291, -2.77247716, -2.2220401254717554
10,  0.93735918, -1.2478677 , -2.3524999723903104
11, -0.72972712, -0.69090538, -6.8654620634998285
12, 3.2967335 , 2.55906768, -11.177972952807833
13, 4.13606087, 0.19162286, -4.444729217947273
14,  3.59991291, -0.79034013, -2.139515249417815
15,  5.37111637, -0.48476342, -6.042040427360014
16,  0.13686864, -2.5640385 , -3.9316069962684472
17,  4.24740737, -3.60036731, -3.8912792868989485
18,  0.30534271, -1.20084453, -3.5716080247353985
19, 1.60158064, 1.37171344, -6.6745716335832075
20,  0.04490649, -0.77074526, -4.570288741435963
21,  1.07867253, -2.80192074, -2.3357549384589196
22,  4.18954597, -4.17373823, -4.931164083422152
23,  2.34314676, -1.44911365, -1.0328892537601426
24, 2.38170539, 0.07387214, -2.87402096287659
25,  2.78437826, -0.44310198, -2.0206499482303366
26,  2.03550493, -1.37233512, -1.1660314821661821
27, 2.76139162, 2.69140138, -11.493584632242996
28,  2.94399728, -0.05681593, -2.716169078292238
29,  0.77305391, -0.55830619, -3.3101810733681516
30,  3.62953671, -0.48471111, -2.5583864433521954
31,  4.61819494, -1.08081882, -3.497842330172911
32,  2.41167373, -1.54643692, -0.9853427254222646
33, 2.54515517, 0.99240733, -5.102968097899717
34,  0.87679305, -1.29810798, -2.4174759333029927
35,  2.68490795, -0.71354419, -1.6398726976198719
36,  0.41449098, -2.01050288, -3.0997179081542385
37,  1.45705406, -0.64235894, -2.2536371611340997
38,  0.47075013, -4.05429415, -5.2983576928136795
39, 3.19384702, 0.99203419, -5.341581250128341
40, 2.31047751, 0.66045486, -4.214862462212173
41,  1.80062489, -3.74884487, -2.87261498079238
42,  2.85517132, -3.116621  , -1.7220951966036333
43,  1.87865996, -0.36641923, -2.2879052414009156
44, 2.46640502, 2.02410625, -8.618807790271047
45,  0.00588824, -0.85146955, -4.57894331522847
46, -0.2946248 , -2.91564578, -5.3396706005811545
47,  3.01234083, -0.43572067, -2.1222420730658613
48, 4.16697154, 2.25411249, -10.93666089251892
49,  4.17926375, -1.36489308, -2.4720716169043024
50,  2.95932435, -1.48545523, -1.1103516485854161
51,  4.06087165, -0.37808232, -3.2952154045073954
52,  0.96652493, -1.30751722, -2.27022935154325
53,  0.91856879, -1.02470987, -2.552467277778537
54,  3.58049755, -0.86145226, -2.0419667117044016
55,  0.02913508, -0.56015937, -4.869111708560816
56, 1.14014268, 2.72049656, -12.518038706074412
57,  2.05630368, -1.43140304, -1.1271633000727492
58,  1.47967225, -3.60991401, -2.901375856802327
59, 2.30789557, 0.51435359, -3.8519422132606023
60,  3.15943551, -3.44894489, -2.335981264809783
61,  4.29768941, -0.95961876, -2.9769405851404294
62, 2.25563395, 1.01122606, -5.1864145157808395
63, 0.22221051, 0.099901  , -5.512903006070834
64,  3.72751169, -0.58479455, -2.5372136939478405
65, -0.46982122, -1.1426829 , -5.615622171534003
66,  1.03784867, -1.44431541, -2.091706005549272
67, 2.67106424, 1.65198152, -7.2418563640950655
68,  2.86532702, -1.15030641, -1.2666906904006763
69, 1.37223432, 0.1807576 , -3.7196423420215106
70,  4.33895459, -4.15309487, -5.148033769643085
71,  1.93381189, -0.67051144, -1.835044080878092
72,  1.71301952, -0.72474367, -1.9192213855071762
73, -0.60157287,  0.01399364, -7.56050149692979
74,  3.54330762, -0.55335186, -2.3699145271450788
75,  1.97217832, -4.28229301, -3.895896400753195
76, 1.71086547, 0.54808712, -4.226870457077323
77,  1.44417077, -1.24768445, -1.689084004407546
78,  3.85023595, -1.67371171, -1.8561102928373703
79, 3.09512745, 0.1178577 , -3.131901729323986
80, 1.80395717, 0.62209025, -4.341645960266679
81,  2.34295007, -0.59879972, -1.7778319561815303
82,  3.2123424, -0.4341221, -2.2470533950993827
83, 0.19986139, 2.44590875, -13.007718802477363
84,  2.30924825, -1.05241442, -1.296332305436783
85, -1.33707048, -2.66588108, -8.573780363444172
86,  3.30325455, -3.17153359, -2.0499463063771017
87, 3.39116088, 0.06047052, -3.237744717829883
88,  3.38184744, -0.63299505, -2.110416766350075
89,  1.93769147, -1.19521203, -1.325397014575566
90, 1.20935675, 0.50366113, -4.6406119569831645
91,  1.79774782, -1.44947823, -1.2670025284023883
92, -0.48064937, -1.37361807, -5.499612848671168
93,  3.61469433, -1.2929515 , -1.7244641920393384
94,  3.18946962, -0.30577724, -2.427395821463903
95,  1.39992968, -3.88124644, -3.4866846265822127
96, 3.27994141, 1.22715032, -6.112627387295557
97,  1.79536017, -1.39330877, -1.2955651775286872
98,  1.90675451, -0.81015724, -1.688787262103069
99,  4.56839554, -2.17104844, -3.094802211723331
0,  1.74896549, -1.90220087, -1.2009673738191966
1,  2.66678787, -2.12670689, -0.9585456362120863
2,  2.88306804, -1.12978365, -1.2889257075587046
3, 0.6498203 , 0.24944983, -4.940588269551917
4,  1.64100286, -1.54430741, -1.351135189529744
5,  1.94927106, -1.33647306, -1.2293710209444066
6,  0.98762712, -0.35060765, -3.2628827270121747
7,  2.68534385, -1.57547962, -0.9887714436713934
8,  3.61367039, -2.16463808, -1.5740860536253534
9,  3.56668054, -2.56196519, -1.7069411779820731
10,  1.37846387, -1.4268777 , -1.6597825386490581
11,  0.12270506, -0.99202166, -4.156916474210217
12, 3.12154494, 1.49053345, -6.859956121549528
13,  3.79016884, -0.36494997, -2.9293956582885543
14,  3.36129485, -1.06034127, -1.6423663395450174
15,  4.81078041, -0.83839991, -4.152288966488469
16,  0.78733783, -2.39956669, -2.5103278235502997
17,  3.88048428, -3.22172736, -2.745288555808604
18,  0.91270531, -1.37047547, -2.3188888635398563
19, 1.85267557, 0.53752582, -4.099219056215514
20,  0.71832674, -1.0862978 , -2.8371739806651695
21,  1.48719951, -2.58618317, -1.6672446213013492
22,  3.83359886, -3.68949377, -3.409325477765132
23,  2.40118977, -1.57577315, -0.9763817876417344
24,  2.43369841, -0.45660316, -1.9628337018331699
25,  2.72871454, -0.82643768, -1.521361730135664
26,  2.15807626, -1.51467241, -1.05163313081556
27, 2.71825693, 1.59921283, -7.06500180122247
28,  2.85470961, -0.5575687 , -1.8829088884600726
29,  1.26469675, -0.92388585, -2.1583250071159394
30,  3.38487348, -0.8706726 , -1.8401965181105102
31,  4.18356013, -1.30336093, -2.514114971714452
32,  2.46153106, -1.6453609 , -0.9520989997148672
33, 2.55535073, 0.24280017, -3.216266660456886
34,  1.33750505, -1.43719013, -1.7017322754616953
35,  2.65782583, -1.01699088, -1.3212455815319761
36,  0.99746533, -1.97437903, -2.0505098725566047
37,  1.76959022, -0.95713126, -1.6301884883590423
38,  1.03756969, -3.59131094, -3.4185560935846624
39, 3.0429999, 0.2423847, -3.3612690811550303
40,  2.38007302, -0.01296297, -2.7065841434828477
41,  1.98940981, -3.34200355, -2.0889768288576542
42,  2.77920373, -2.83409355, -1.394181277625707
43,  2.0680869 , -0.77173724, -1.6487014256797494
44, 2.47973171, 1.05634657, -5.289136466367379
45,  0.68939083, -1.13289605, -2.852315542416682
46,  0.45874412, -2.67505888, -3.302659462502931
47,  2.90433069, -0.82909141, -1.5741027873214393
48, 3.81516115, 1.24199096, -6.719816548517844
49,  3.82521339, -1.50731387, -1.8741349916439218
50,  2.86005628, -1.57521333, -1.0365019863718008
51,  3.72958659, -0.79351769, -2.2870316762439358
52,  1.40534698, -1.45226448, -1.6183046981290465
53,  1.37099445, -1.23175484, -1.7795410893387014
54,  3.34497882, -1.15411825, -1.5541029289297015
55,  0.7059979 , -0.91653659, -3.0117604353513605
56, 1.51919541, 1.62317343, -7.606302870378631
57,  2.17938196, -1.55461051, -1.0299834454848547
58,  1.75994939, -3.22945374, -2.0764996114974412
59,  2.36137844, -0.12596239, -2.502151228682796
60,  3.01745628, -3.0997158 , -1.7724780395317206
61,  3.92140675, -1.22557675, -2.156560467678119
62, 2.33925615, 0.25613567, -3.2563183328480574
63,  0.85231916, -0.44049172, -3.341446822449507
64,  3.46192514, -0.94630945, -1.8363513569326773
65,  0.32424511, -1.34020489, -3.4425784800865427
66,  1.20451235, -1.60251808, -1.8023303994371087
67, 2.63808387, 0.75900745, -4.4636324177524225
68,  2.85189806, -1.38706098, -1.112407876289754
69,  1.68204212, -0.37883787, -2.410433194356435
70,  3.95493475, -3.67249323, -3.548222215373704
71,  2.08036155, -0.99555547, -1.4159966952585148
72,  1.94804886, -1.0109527 , -1.4664661138992683
73,  0.22235729, -0.50271929, -4.488963372662198
74,  3.31568459, -0.9099244 , -1.7417340582769167
75,  2.14455744, -3.77905487, -2.747531848525166
76,  1.93068011, -0.09562392, -2.7088876148861205
77,  1.75753141, -1.39606625, -1.3215429507336005
78,  3.56022946, -1.72290733, -1.4966626981186453
79,  2.96617632, -0.42590364, -2.1140787511118475
80,  2.00964668, -0.04329806, -2.762832760664968
81,  2.39361125, -0.95208665, -1.3738676749926457
82,  3.05662406, -0.81690484, -1.6604012634334109
83, 0.83442248, 1.39799692, -7.74440460247507
84,  2.37190884, -1.2309606 , -1.1509490669760458
85, -0.35522853, -2.47918077, -5.162828699523226
86,  3.1266272 , -2.87785022, -1.5933648784735555
87,  3.19905242, -0.44891829, -2.2160947479978934
88,  3.18809236, -0.96950048, -1.5885887636315585
89,  2.08806919, -1.38150868, -1.138198652978986
90,  1.56775736, -0.13313757, -2.9143781388441017
91,  1.98551686, -1.5666666 , -1.1068405635037144
92,  0.31568613, -1.49308029, -3.387343898489122
93,  3.37312908, -1.45358197, -1.3997602586924498
94,  3.03747493, -0.73419672, -1.742926829368404
95,  1.71596805, -3.44976634, -2.4271794342590227
96, 3.11057796, 0.42421664, -3.806332742409143
97,  1.98277812, -1.5394886 , -1.1176820051686418
98,  2.06167612, -1.11486942, -1.3232174558952772
99,  4.14262422, -2.09534464, -2.2871254544535473
0,  1.95470648, -1.88325296, -1.0677512776549616
1,  2.64617589, -2.06040536, -0.9424871674417831
2,  2.80569514, -1.31416375, -1.1372653475786685
3,  1.14217682, -0.28158117, -3.1504201869150172
4,  1.73990171, -1.63006139, -1.2442466622034434
5,  2.09749541, -1.47087555, -1.0920174038777972
6,  1.3963893 , -0.74387476, -2.1962296182103422
7,  2.64873438, -1.63243946, -0.9657938121807667
8,  3.40687404, -2.08696276, -1.347626334096591
9,  3.36722495, -2.40518178, -1.4225824071856943
10,  1.68390461, -1.5413374 , -1.3162638026599816
11,  0.73300505, -1.1985456 , -2.726093245021126
12, 2.99875962, 0.73102794, -4.504473112802199
13,  3.55625379, -0.75260225, -2.1350353715246957
14,  3.19624552, -1.2452632 , -1.3756575849794586
15,  4.45302948, -1.08321974, -3.1596656110169787
16,  1.24600787, -2.27466752, -1.7753745396331209
17,  3.6334687 , -2.95145358, -2.1140915036501644
18,  1.33959278, -1.48196836, -1.6795862146065632
19,  2.02391215, -0.05386303, -2.7363792076219884
20,  1.19402062, -1.29703999, -1.9535099840578973
21,  1.76810243, -2.42560729, -1.3249070755419035
22,  3.59338774, -3.35204336, -2.570901869944842
23,  2.43655969, -1.65282496, -0.9514986197209214
24,  2.46422368, -0.82450177, -1.4979267307071138
25,  2.68650292, -1.08950351, -1.2647824787916069
26,  2.24102819, -1.60364276, -0.9963855386376832
27, 2.68343053, 0.82343408, -4.644308499169377
28,  2.78887385, -0.9030931 , -1.4575742684614839
29,  1.60558288, -1.17187524, -1.5840123566665167
30,  3.21584312, -1.13325844, -1.469100531266999
31,  3.89559053, -1.44908239, -1.9944383364320901
32,  2.4896329 , -1.70310843, -0.9383754159171372
33,  2.55710064, -0.28655637, -2.222168949496643
34,  1.65652645, -1.52772008, -1.3439585201075004
35,  2.63442237, -1.22375193, -1.1566289448880682
36,  1.40569061, -1.93963422, -1.5184804918308301
37,  1.98050453, -1.17337227, -1.317870233108235
38,  1.43422481, -3.26704752, -2.421286371729475
39,  2.93628007, -0.28698055, -2.3150245527108555
40,  2.42291005, -0.4860532 , -1.921532742240115
41,  2.11816555, -3.05340544, -1.6570093653832543
42,  2.72370825, -2.62791685, -1.2088926918281115
43,  2.19352224, -1.05042846, -1.3267887473108178
44, 2.48646628, 0.36790482, -3.4907262468797455
45,  1.17249377, -1.32125882, -1.9675456052174936
46,  0.99451954, -2.49748672, -2.230669426702079
47,  2.82626343, -1.09801454, -1.2937527850977446
48, 3.5775494 , 0.52196858, -4.432460793942125
49,  3.58619128, -1.59666339, -1.5548508352060897
50,  2.78851235, -1.6306987 , -0.9968198168035234
51,  3.50483343, -1.07723701, -1.7622531096253549
52,  1.70811014, -1.54544791, -1.2953369019917171
53,  1.68347037, -1.37158997, -1.3919074256109132
54,  3.18211443, -1.34815536, -1.303844831158877
55,  1.18433943, -1.15939139, -2.0586704598353127
56, 1.78123292, 0.84388768, -4.941711399101752
57,  2.26165456, -1.63058654, -0.9836346120213182
58,  1.95257937, -2.95798815, -1.628442667558802
59,  2.39591463, -0.57435205, -1.803026656566486
60,  2.91651295, -2.84880111, -1.4557918239909884
61,  3.66861112, -1.40050891, -1.7265101834125023
62,  2.39185538, -0.27704274, -2.241781303590181
63,  1.29569748, -0.81505664, -2.232661857506732
64,  3.27936102, -1.19084146, -1.4740932511748097
65,  0.89057781, -1.4694956 , -2.306725439407373
66,  1.33939521, -1.69104974, -1.6142703782889696
67, 2.61220573, 0.1246199 , -2.9747764746025243
68,  2.82798594, -1.53730518, -1.0384996871731127
69,  1.89563513, -0.76767927, -1.742642104363761
70,  3.69740112, -3.33728909, -2.668723216139109
71,  2.18060692, -1.21613163, -1.2037824793456164
72,  2.10543207, -1.20775453, -1.2363823517532357
73,  0.81117399, -0.86029011, -2.885503510276424
74,  3.15800004, -1.1532009 , -1.41427500236134
75,  2.25663415, -3.42999134, -2.118988746694329
76,  2.08010437, -0.5473594 , -1.921913001445309
77,  1.9695149 , -1.49390375, -1.1421028364101853
78,  3.36181291, -1.74826878, -1.301810462372404
79,  2.87426954, -0.80314404, -1.5905238749315551
80,  2.14718798, -0.51028079, -1.9468364349655507
81,  2.42513899, -1.1914585 , -1.1727561436780252
82,  2.94675356, -1.08008033, -1.3548670376810248
83, 1.28132472, 0.65282305, -4.919976021536561
84,  2.40917411, -1.34517994, -1.076975854068572
85,  0.35226454, -2.33878037, -3.3215864367213523
86,  3.00288143, -2.66410737, -1.3373134319011852
87,  3.06439097, -0.80453766, -1.6782259850445227
88,  3.0529262 , -1.19809064, -1.3181405976079186
89,  2.19015701, -1.50231261, -1.0460175030948906
90,  1.81531335, -0.57910663, -2.0257160829763734
91,  2.11386927, -1.63858211, -1.0276566611769682
92,  0.88376706, -1.56960025, -2.2796249838547924
93,  3.20612623, -1.55603492, -1.2274016447401523
94,  2.93033334, -1.02839932, -1.3913758013450959
95,  1.93154018, -3.14537321, -1.8559890293786832
96,  2.99134152, -0.14420676, -2.581051730123119
97,  2.11105623, -1.62959554, -1.0311364464928325
98,  2.16758948, -1.31786078, -1.1436299495521416
99,  3.85990254, -2.03288512, -1.8524352204794963
0,  2.17418778, -1.83835721, -0.9739152526972988
1,  2.60518981, -1.95501638, -0.9259843828805465
2,  2.70339554, -1.49613896, -1.021175276471709
3,  1.68753016, -0.86769175, -1.7818223189701974
4,  1.93865651, -1.69390505, -1.097729351998206
5,  2.25637644, -1.59351343, -0.9955817611009845
6,  1.84277672, -1.15920096, -1.409301364175821
7,  2.598343  , -1.67901512, -0.9481913641478832
8,  3.12443535, -1.97008846, -1.1163544838795612
9,  3.09582598, -2.1843181 , -1.1368612215601144
10,  2.01373143, -1.63885125, -1.0712664309695086
11,  1.42807836, -1.41571432, -1.6107128439092306
12,  2.83581935, -0.18070958, -2.453305623048163
13,  3.23275662, -1.162904  , -1.4590599167610487
14,  2.97424231, -1.44073097, -1.1368554408494602
15,  3.91113732, -1.34514408, -2.0685253521359064
16,  1.75117401, -2.09595234, -1.2185073724501674
17,  3.28938467, -2.56828981, -1.4538082442124718
18,  1.80773896, -1.58904663, -1.2068972047976079
19,  2.21016404, -0.71932136, -1.6579419979389414
20,  1.71939634, -1.49784108, -1.30447546612033
21,  2.06727549, -2.19884769, -1.0572187566213531
22,  3.25997915, -2.86174623, -1.670200591104142
23,  2.46651806, -1.70726398, -0.9380726396381005
24,  2.48621249, -1.20922587, -1.1576180281990156
25,  2.62592341, -1.3610419 , -1.0721048041358956
26,  2.33512443, -1.67438651, -0.9579812333278664
27,  2.62753758, -0.1147513 , -2.520627918130283
28,  2.69608272, -1.25939979, -1.1433470654434388
29,  1.97135273, -1.41868326, -1.1745054028224207
30,  2.98813155, -1.39611778, -1.1650233876382978
31,  3.48421741, -1.58252512, -1.4536756404938584
32,  2.50544891, -1.73675195, -0.9322783414274739
33,  2.54537438, -0.87071701, -1.449679683607366
34,  1.99960233, -1.6138047 , -1.0850913206728985
35,  2.59408375, -1.43623751, -1.0309022331402407
36,  1.84994643, -1.87502201, -1.130535304824503
37,  2.19798369, -1.40110634, -1.0889929027592977
38,  1.86610844, -2.79868794, -1.5236677984204605
39,  2.79364286, -0.87106575, -1.491404437463301
40,  2.45967066, -0.99846904, -1.3261307926190473
41,  2.26191878, -2.64206228, -1.222608078786386
42,  2.64879306, -2.33856627, -1.0261784055731966
43,  2.32093465, -1.33873039, -1.0924825211970262
44,  2.49085363, -0.43467641, -1.992566978463484
45,  1.70645379, -1.50422487, -1.3121153069579399
46,  1.59440983, -2.24796788, -1.3895261298618196
47,  2.71976023, -1.37139249, -1.0827987613388967
48,  3.24832027, -0.32796099, -2.43458346702361
49,  3.25468534, -1.66895533, -1.2304043311739699
50,  2.69262992, -1.67674301, -0.9624135175955251
51,  3.19533357, -1.36337603, -1.3046655570516499
52,  2.03166769, -1.62971796, -1.0651322983667495
53,  2.01748313, -1.51635415, -1.1089418676178533
54,  2.96386177, -1.52931703, -1.0952253350296954
55,  1.71317062, -1.40555471, -1.3507268477159753
56,  2.06689419, -0.1000806 , -2.632583775314635
57,  2.35143285, -1.68861962, -0.9523154643662394
58,  2.16490488, -2.57300369, -1.2015498843654242
59,  2.43309866, -1.05509959, -1.2781047826237248
60,  2.78069589, -2.49467916, -1.1351552737387294
61,  3.31528705, -1.56040412, -1.308947703499376
62,  2.4400258 , -0.86530366, -1.4560352407479362
63,  1.78213602, -1.20556714, -1.4177213790838514
64,  3.03285728, -1.4319655 , -1.170435119155743
65,  1.52886435, -1.58939584, -1.4387282282205898
66,  1.63552029, -1.74492098, -1.3046258718491686
67,  2.57465175, -0.60020608, -1.76645709698841
68,  2.75105731, -1.6565503 , -0.9800872968425589
69,  2.1310652 , -1.17579722, -1.2492298129197283
70,  3.33652195, -2.85076875, -1.7208036266771671
71,  2.29609914, -1.43824202, -1.0463365289433812
72,  2.26804028, -1.41741311, -1.0622862441976482
73,  1.47827702, -1.23198957, -1.6640164207535402
74,  2.94693787, -1.40080071, -1.1434152290802264
75,  2.36434105, -2.91993494, -1.4482738533361563
76,  2.24301441, -1.03527393, -1.325834921637346
77,  2.18973551, -1.59069986, -1.0149038500131082
78,  3.09194267, -1.7545146 , -1.1047195988061882
79,  2.75123486, -1.19753653, -1.1972254739884587
80,  2.29040751, -1.01440989, -1.3330379571644042
81,  2.45509052, -1.42941203, -1.0306734839587464
82,  2.80045687, -1.35349086, -1.1134118175622763
83,  1.77264853, -0.23611542, -2.5677145596469995
84,  2.44538994, -1.47988728, -1.0086770126904838
85,  1.17880688, -2.13941919, -1.8203749362822317
86,  2.83865873, -2.36395974, -1.083912723679277
87,  2.88292566, -1.18577394, -1.2473139928054557
88,  2.87328901, -1.42839609, -1.099816002468631
89,  2.30487781, -1.61097897, -0.9797414462228541
90,  2.08596029, -1.0574964 , -1.3595591347819704
91,  2.25821457, -1.6927264 , -0.9696498019998868
92,  1.52441822, -1.63952738, -1.4287414342373366
93,  2.981273 , -1.6437196, -1.0675902052028967
94,  2.78856253, -1.33013541, -1.1229455242776065
95,  2.1611746 , -2.70915566, -1.3037062986407153
96,  2.83170451, -0.77880895, -1.6024871631511153
97,  2.25589793, -1.69607013, -0.9695251386209616
98,  2.28880859, -1.51010169, -1.0172497854376348
99,  3.45745266, -1.93484471, -1.377903408375168
0,  2.35451432, -1.82717982, -0.9321729637719413
1,  2.58226721, -1.89419983, -0.922339300954413
2,  2.63400088, -1.66129115, -0.9564076079697191
3,  2.12223406, -1.35511742, -1.1387405993912083
4,  2.13827131, -1.76434932, -0.9935629097912854
5,  2.39125256, -1.71124388, -0.9426659729435449
6,  2.19856261, -1.50634852, -1.041851529312622
7,  2.57102099, -1.74130528, -0.9340525308849561
8,  2.90541985, -1.90076705, -1.0011214559060182
9,  2.88613962, -2.02893454, -1.0018024956321545
10,  2.27889012, -1.73603319, -0.9568258797265425
11,  1.98645319, -1.61205245, -1.092260593532668
12,  2.71656013, -0.95342729, -1.3903876202840528
13,  2.97905917, -1.50658486, -1.1110751119740925
14,  2.80584641, -1.62104129, -1.0046185261583427
15,  3.46950218, -1.57708655, -1.4410423215553376
16,  2.1536876, -1.9754939, -0.9817543350200959
17,  3.01818022, -2.27549151, -1.123690844164693
18,  2.18095605, -1.69825609, -0.9901833580227231
19,  2.36673968, -1.27382366, -1.1238660934108557
20,  2.13805651, -1.67381316, -1.0100203231273377
21,  2.30757982, -2.03833253, -0.9470192400561219
22,  2.99784473, -2.47624111, -1.208890130495389
23,  2.50105125, -1.77051207, -0.9273226483524054
24,  2.51373505, -1.53161767, -0.9868856310452077
25,  2.58944284, -1.59655467, -0.9689780767648992
26,  2.42288062, -1.7513645 , -0.9329584891822247
27,  2.59347243, -0.91183816, -1.4115389946564778
28,  2.63288508, -1.55833895, -0.9861338921140315
29,  2.2629678 , -1.63205817, -0.9829270773117129
30,  2.81495878, -1.62190221, -1.0072072397424634
31,  3.15546482, -1.7080005 , -1.1521875001537294
32,  2.52703897, -1.78411235, -0.9260190599243808
33,  2.54640845, -1.35657801, -1.0676691353355772
34,  2.27430334, -1.70754358, -0.9629277603122531
35,  2.57292298, -1.62713504, -0.9588250579430355
36,  2.20351358, -1.84780021, -0.9642530401303852
37,  2.37400096, -1.60557233, -0.9702202390030592
38,  2.21029341, -2.43229113, -1.1025704099260445
39,  2.69075131, -1.35683531, -1.0846455064157632
40,  2.49891595, -1.42461363, -1.031935220600955
41,  2.38745326, -2.32502967, -1.0155970296887193
42,  2.60144731, -2.12562791, -0.9495382888744743
43,  2.42944729, -1.58705924, -0.9703933366759195
44,  2.50787672, -1.10884136, -1.2319355524246631
45,  2.13190179, -1.66890236, -1.0133897389901283
46,  2.07385748, -2.06853184, -1.0239387480187658
47,  2.64600137, -1.60662463, -0.9726312866940876
48,  2.98976121, -1.04448026, -1.4048285715680182
49,  2.99417644, -1.7475354 , -1.052666435405499
50,  2.62814113, -1.73901468, -0.9401067457067259
51,  2.95347373, -1.60717888, -1.0646298467040018
52,  2.29079337, -1.72034474, -0.9569602468190672
53,  2.28454367, -1.65705338, -0.9716607780660262
54,  2.79875776, -1.68965964, -0.9856881655020154
55,  2.13470305, -1.62027649, -1.02478208200501
56,  2.29948915, -0.90252205, -1.4365219589322558
57,  2.43462244, -1.7563566 , -0.9313923588993562
58,  2.34237386, -2.27864098, -1.0030460304400846
59,  2.47599402, -1.45488859, -1.018288761624812
60,  2.68316629, -2.22673471, -0.9890912640812389
61,  3.03620398, -1.70423602, -1.0818576560532713
62,  2.48823124, -1.35432842, -1.0678865223563583
63,  2.16949715, -1.53186642, -1.0413157659280698
64,  2.84412106, -1.64025318, -1.0118823917118909
65,  2.03989147, -1.70605896, -1.0435950243721166
66,  1.93187317, -1.80300289, -1.085026803114256
67,  2.55750023, -1.20599055, -1.1614162304269242
68,  2.68982578, -1.76412615, -0.9461862992554668
69,  2.32626004, -1.51647048, -1.0075787659685764
70,  3.05100688, -2.46855841, -1.23237215822479
71,  2.40108573, -1.63453248, -0.9590670515682266
72,  2.40350267, -1.60911318, -0.9659019727010925
73,  2.01323812, -1.54365929, -1.1008964471668592
74,  2.78779676, -1.61699233, -1.0003986905890383
75,  2.45601059, -2.51716786, -1.1103541529112295
76,  2.3819445 , -1.44196021, -1.030807307797316
77,  2.36841593, -1.6936823 , -0.9488792148443539
78,  2.88354105, -1.78366887, -0.999256869647572
79,  2.6644115 , -1.52719905, -1.001944376420965
80,  2.41190033, -1.43350582, -1.0316277210255875
81,  2.49108458, -1.63617186, -0.9537809184704706
82,  2.6947071 , -1.59110093, -0.9856032784017611
83,  2.16415483, -0.98798231, -1.3912226557348153
84,  2.48616116, -1.61942138, -0.9583964710183259
85,  1.84940713, -2.0018046 , -1.1357561604599056
86,  2.71834638, -2.14188013, -0.9720291018359452
87,  2.74774235, -1.50921735, -1.0259822082143548
88,  2.74027828, -1.63079417, -0.9840412498648988
89,  2.4082807 , -1.71827966, -0.9396558897107077
90,  2.30737598, -1.45556686, -1.0362509486034994
91,  2.38457213, -1.75766937, -0.9357293342692833
92,  2.03744908, -1.72051486, -1.0420226681736524
93,  2.8104799 , -1.73453434, -0.98082685982046
94,  2.68677282, -1.58751589, -0.9852037349869436
95,  2.34903925, -2.37063953, -1.0410838894942824
96,  2.7147693 , -1.30698177, -1.1178367711094952
97,  2.38284211, -1.76776915, -0.9345440174000059
98,  2.39800249, -1.67944969, -0.9484614985604656
99,  3.13636234, -1.88079031, -1.121601552588704
0,  2.46924974, -1.82438668, -0.9222700096459996
1,  2.56943075, -1.85901916, -0.9221885620600728
2,  2.59240494, -1.77046907, -0.9315970008350833
3,  2.39663368, -1.67187833, -0.9503005802574712
4,  2.27700567, -1.81244831, -0.9476344182026674
5,  2.47806601, -1.78988516, -0.9252417222355542
6,  2.4228382 , -1.73126166, -0.9361518186234525
7,  2.55633049, -1.78596284, -0.9270273322264665
8,  2.76731417, -1.8603154 , -0.9554543993445461
9,  2.75407979, -1.93212528, -0.9517328198191587
10,  2.44642361, -1.80129196, -0.9252453866958339
11,  2.34105702, -1.74232593, -0.9440005250395219
12,  2.64289247, -1.46463207, -1.0239202802313785
13,  2.81850675, -1.72945071, -0.984205337148776
14,  2.70045549, -1.74142172, -0.9516032708591748
15,  3.18757659, -1.7302475 , -1.1697272697496102
16,  2.40758663, -1.90156426, -0.9232098722864387
17,  2.84628403, -2.0879192 , -0.9965516595990546
18,  2.41632671, -1.77267847, -0.9305445285719609
19,  2.46728734, -1.63527767, -0.9545125472190312
20,  2.4022231 , -1.78857042, -0.9299269703086274
21,  2.45920609, -1.93809051, -0.9204960480427906
22,  2.83182184, -2.22708019, -1.027482124488695
23,  2.52494594, -1.81408023, -0.922940786996809
24,  2.53297775, -1.74047485, -0.9322064355612437
25,  2.56862715, -1.75064552, -0.9324467565184474
26,  2.48121746, -1.80399757, -0.9237231589433508
27,  2.57379126, -1.44019195, -1.0273728277413976
28,  2.59480858, -1.75183558, -0.9344092143183057
29,  2.44655377, -1.77110368, -0.9286739131756306
30,  2.70647898, -1.76879896, -0.9488621741494325
31,  2.94629952, -1.79133956, -1.0244337081161587
32,  2.54220604, -1.8176843 , -0.9232171454630297
33,  2.54896266, -1.6723254 , -0.9460550658453207
34,  2.4475518 , -1.77242227, -0.9284519781215582
35,  2.56158141, -1.75334274, -0.9315888444274428
36,  2.4262035 , -1.83457906, -0.9238014445708368
37,  2.48512412, -1.74097809, -0.9316931633244636
38,  2.42719232, -2.19583732, -0.9653488718885977
39,  2.62751414, -1.67251264, -0.952943709332716
40,  2.52558111, -1.70096145, -0.9390739029646501
